ID	label	verdict	asserted	correct	quote	URL	quote verified	confidence	remark
COHO:0000105	Italian Network on Genetic Isolates Studies	correct	Italy	Italy	We characterised whole-genome sequences from isolated populations localised in three different geographical areas of Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7080768/fullTextXML	yes	high	
COHO:0000106	Leeds Melanoma Cohort	correct	United_Kingdom	United_Kingdom	Population-ascertained incident melanoma cases were recruited to an ethically approved case-control study in a geographically defined area of the UK	https://pmc.ncbi.nlm.nih.gov/articles/PMC4065372/	yes	high	
COHO:0000107	Leiden Longevity Study	correct	Netherlands	Netherlands	The LLS, initiated in 2002 in the Netherlands, is an ongoing cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13548661/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000108	LifeLines	correct	Netherlands	Netherlands	Lifelines population living in the Northern parts of the Netherlands, and without recent antimicrobial use and occupational livestock contact	https://metadata.ega-archive.org/studies/EGAS00001003944	yes	high	
COHO:0000109	Living Biobank	wrong	United_Kingdom	Singapore	sampled from 2 population-based cohorts in Singapore: the Multi-Ethnic Cohort (MEC) (14) and the Singapore Health 2012 (SH2012)	https://academic.oup.com/jcem/article/105/12/3854/5906591	yes	high	
COHO:0000110	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	correct	United_States	United_States	recruited women aged 35–64 years old diagnosed with invasive breast cancer between 1994–1998 from five metropolitan areas: Atlanta, Detroit, Los Angeles, Philadelphia, and Seattle.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2756173/	yes	medium	
COHO:0000111	Lothian Birth Cohort	correct	United_Kingdom	United_Kingdom	participants of both Surveys, mostly living in Edinburgh and the surrounding area (the Lothians) in older age, were invited to participate	https://pmc.ncbi.nlm.nih.gov/articles/PMC6124629/	yes	medium	
COHO:0000112	Lund Stroke Register	correct	Sweden	Sweden	416 patients included in the Lund Stroke Register, Sweden, between March 1, 2001, and February 28, 2002	https://europepmc.org/abstract/MED/24803595	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000113	Marseille Thrombosis Association Study	correct	France	France	Recruitment in MARTHA started in 1994 at Timone Hospital in Marseille (France) and is still ongoing.	https://www.nature.com/articles/s41467-023-38383-y	yes	high	
COHO:0000114	Mexican Biobank	correct	Mexico	Mexico	recruited by the National Institute of Public Health (Instituto Nacional de Salud Pública) across all 32 states of Mexico.	https://www.nature.com/articles/s41586-023-06560-0	yes	high	
COHO:0000115	MIRAGE	incomplete	United_States	United_States|Canada|Germany|Greece	enrolled AD cases and unaffected sibling controls at 17 clinical centers in the United States, Canada, Germany and Greece.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3365264/	yes	medium	
COHO:0000116	Molecular Genetics of Schizophrenia Collaboration	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: NIMH repository collections; recruitment places not stated in the sources found
COHO:0000117	MOnica Risk, Genetics, Archiving and Monograph	unlocated		Europe	Follow-up data were collected in 43 cohorts in 18 populations in 8 European countries	https://europepmc.org/abstract/MED/19520994	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000118	Monitoring of Trends and Determinants in Cardiovascular Disease	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: 26 countries of Europe, North America and the Western Pacific; too coarse to assert
COHO:0000119	Multi-Ethnic Study of Atherosclerosis	correct	United_States	United_States	Patients were enrolled from six field centers across the United States over a two-year period.	https://www.nhlbi.nih.gov/science/multi-ethnic-study-atherosclerosis-mesa	yes	high	
COHO:0000120	Multicenter Family Study	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: seven family collections; sites not enumerated in any open-access source found
COHO:0000121	Multiethnic Cohort Study of Diet and Health	correct	United_States	United_States	living in Hawaii and in California (primarily Los Angeles County)	https://pmc.ncbi.nlm.nih.gov/articles/PMC4482109/	yes	medium	
COHO:0000122	Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis	correct	Netherlands	Netherlands	Between March 1999 and September 2004, consecutive patients aged <70 years with a first episode of deep venous thrombosis (leg or arm) or pulmonary embolism were included from the files of six participating anticoagulation clinics in the Netherlands (Amersfoort, Amsterdam, The Hague, Leiden, Rotterdam, and Utrecht)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2726929/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000123	National Health Service Blood and Transplant	correct	United_Kingdom	United_Kingdom	blood donors aged 18 years and older were recruited at 25 centres of England’s National Health Service Blood and Transplant (NHSBT).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6697541/unicode	yes	medium	
COHO:0000124	National Study of Colorectal Cancer Genetics	correct	United_Kingdom	United_Kingdom	Sites of centres in the United Kingdom recruiting to NSCCG as of March 2007.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2360468/	yes	high	
COHO:0000125	Netherlands Twin Registry	correct	Netherlands	Netherlands	recruits approximately 40% of new-born twins or higher-order multiples in the Netherlands for longitudinal research.	https://pmc.ncbi.nlm.nih.gov/articles/PMC7355279/	yes	high	
COHO:0000126	New England-based Case-Control Study of Ovarian Cancer	correct	United_States	United_States	The project recruited cases from Eastern Massachusetts and New Hampshire	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001034.v1.p1	yes	medium	
COHO:0000127	NIDDK	unverified	United_States		The Gastroparesis Clinical Research Consortium (GpCRC) is a network of GI tertiary centers in the United States	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10576603/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22: the NIDDK tag denotes the GpCRC sample (see the editor note)
COHO:0000128	Nijmegen Biomedical Study	correct	Netherlands	Netherlands	Subjects from the Netherlands were recruited within the ‘Nijmegen Biomedical Study’	https://pmc.ncbi.nlm.nih.gov/articles/PMC9136713/	yes	high	
COHO:0000129	Northern Ireland Cohort for Longitudinal Study of Ageing	correct	United_Kingdom	United_Kingdom	The Northern Ireland Cohort for the Longitudinal Study of Ageing (NICOLA) is Northern Ireland’s largest health and social care cohort collecting longitudinal data from a representative sample of the over-50s population	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10396407/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000130	Northern Sweden Population Health Study	correct	Sweden	Sweden	a health survey of the population in the parish of Karesuando, county of Norrbotten, Sweden	https://pmc.ncbi.nlm.nih.gov/articles/PMC3606982/	yes	high	
COHO:0000131	Norwegian Mother and Child Cohort study	correct	Norway	Norway	participants were recruited from all over Norway during 1999-2008	https://www.bmj.com/content/348/bmj.g1446	yes	high	
COHO:0000132	Orkney Complex Disease Study	correct	United_Kingdom	United_Kingdom	in the isolated archipelago of the Orkney Isles in northern Scotland	https://viking.ed.ac.uk/our-data-and-samples/cohorts	yes	medium	
COHO:0000133	Outcome Reduction With Initial Glargine Intervention Trial	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: trial in 40 countries, not enumerated in the sources found
COHO:0000134	Ovarian Cancer Association Consortium	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: worldwide consortium of more than 70 studies; no recruitment places stated
COHO:0000136	Oxford Biobank	correct	United_Kingdom	United_Kingdom	the Oxford BioBank study recruited 5,425 adults (aged 29‐55 years) from the general population of Oxfordshire, UK	https://pmc.ncbi.nlm.nih.gov/articles/PMC6618903/	yes	high	
COHO:0000137	PanCareLIFE	unlocated		Europe	PanCareLIFE is a pan-European consortium that addresses survivorship issues	https://europepmc.org/abstract/MED/30273888	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000138	Parkinson Environment and Gene	correct	United_States	United_States	The Parkinson Environment and Genes (PEG) study is a population-based case-control study conducted in central California.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11915066/fullTextXML	yes	medium	
COHO:0000139	People of the British Isles	correct	United_Kingdom	United_Kingdom	in 2004 researchers started to collect DNA from volunteers at rural locations throughout the UK	https://www.oum.ox.ac.uk/settlers/	yes	medium	
COHO:0000140	Physical Activity and Nutrition in Children Study	wrong	Australia	Finland	a population sample of primary school children from the city of Kuopio, Finland	https://www.sciencedirect.com/science/article/pii/S1526590016300190	yes	high	
COHO:0000141	Population-based Colonoscopy study	wrong	Germany	Sweden	The Population-based Colonoscopy (PopCol) study is a cohort of Swedish-born individuals from Stockholm, Sweden	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8654685/fullTextXML	yes	high	
COHO:0000142	Precocious Coronary Artery Disease Study	wrong	India	United_Kingdom|Sweden|Germany|Italy	CHD cases were recruited from four European countries (UK, Italy, Sweden and Germany) between 2004 and 2008	https://pmc.ncbi.nlm.nih.gov/articles/PMC5922567/	yes	medium	
COHO:0000143	Pressioni Arteriose Monitorate E Loro Associazionie	correct	Italy	Italy	3200 subjects representative of the population of Monza (a town near Milan, Italy)	https://pmc.ncbi.nlm.nih.gov/articles/PMC9659864/	yes	high	
COHO:0000144	Prospective Investigation of the Vasculature in Uppsala Seniors	correct	Sweden	Sweden	individuals at the age of 70 years living in the community of Uppsala, Sweden were randomly selected from the community register	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8895748/fullTextXML	yes	high	
COHO:0000145	Psoriasis Association Genetics Extension	wrong	United_Kingdom	United_States|Canada|Estonia|Germany	USA UMich/NPF/HFH UMich/FIMR/NPF 1,351 2,694 Canada UToronto/MU UToronto 362 20 PAGE Immunochip Estonia UTartu/EGCUT EGCUT 1,295 898 Germany CAU Kiel CAU Kiel/KORA/HNR 572 2,290	https://researchonline.lshtm.ac.uk/2064717/1/NIHMS416128-supplement-1.pdf	yes	high	
COHO:0000146	Psychiatric GWAS Consortium	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: worldwide consortium; no recruitment places stated
COHO:0000147	Research on Adolescent Development and Relationships	wrong	United_States	Netherlands	Participants were recruited via 230 randomly selected elementary schools from several medium-sized cities in the center of the Netherlands.	https://journals.sagepub.com/doi/abs/10.1177/08902070221119782	yes	high	
COHO:0000148	Rotterdam Study	correct	Netherlands	Netherlands	The Rotterdam Study is an ongoing prospective cohort study that started in 1990 in the city of Rotterdam, The Netherlands	https://europepmc.org/abstract/MED/32367290	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000149	Saguenay-Lac-Saint-Jean asthma study	correct	Canada	Canada	a familial collection was built in the Saguenay-Lac-Saint-Jean (SLSJ) region, which is localized in northeastern Quebec, Canada	https://europepmc.org/abstract/MED/24646526	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000150	Sahlgrenska Academy Study on Ischemic Stroke	correct	Sweden	Sweden	were recruited consecutively at the stroke unit at the Sahlgrenska University Hospital, Gothenburg, Sweden during 1998–2003	https://pmc.ncbi.nlm.nih.gov/articles/PMC9684578/	yes	high	
COHO:0000151	SardiNIA Study of Aging	correct	Italy	Italy	recruited 6,148 Sardinians aged 14 and older, from a cluster of four towns in the Lanusei Valley in the Ogliastra region	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000338.v1.p1	yes	medium	
COHO:0000152	Scania Diabetes Registry	correct	Sweden	Sweden	The Scania Diabetes Registry contains over 7000 diabetes patients recruited at hospitals in Scania, Sweden as from 1996.	https://researchdata.se/en/catalogue/dataset/ext0074-1	yes	high	
COHO:0000153	Shanghai Study	unverified	China		Whole exome sequencing for gallbladder cancer in Xinhua Hospital Affiliated to Shanghai Jiao Tong University	https://ega-archive.org/studies/EGAS00001000853	yes	medium	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22: identity rests on the human-confirmed EGA example study
COHO:0000154	Short Course Oncology Treatment trial	unlocated		United_Kingdom|Denmark|Spain|Sweden|Australia|New_Zealand	Patients were recruited from 244 centres in six countries (the UK, Denmark, Spain, Sweden, Australia, and New Zealand)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5883334/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000155	Simons Simplex Collection	incomplete	United_States	United_States|Canada	The simplex families were recruited through 12 university affiliated research clinics located in Canada and the United States.	https://doi.org/10.1371/journal.pone.0137725	yes	high	
COHO:0000156	Singapore Chinese Study	correct	Singapore	Singapore	We performed genome-wide genotyping on 2,000 age- and gender-matched case-control series of Singapore Chinese (SCH) patients	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3411754/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000157	SORCE	unlocated		United_Kingdom|Australia|Denmark|France|Belgium|Netherlands|Spain	SORCE was active at 82 UK hospitals, and 48 hospitals internationally in Australia, Denmark, France, Belgium, The Netherlands and Spain	https://innovative-ctu.ucl.ac.uk/studies/all-studies/s/sorce/	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000158	Spit for Science	correct	United_States	United_States	Students at Virginia Commonwealth University will once again be asked to fill out a follow-up survey	https://news.vcu.edu/article/spit_for_science_project_continues_at_vcu	yes	medium	
COHO:0000159	Sweden Bipolar Disorder Cohort	correct	Sweden	Sweden	recruited participants from two primary sources: (1) the Swedish National Quality Register for bipolar disorder (BipoläR)	https://pmc.ncbi.nlm.nih.gov/articles/PMC12144026/	yes	medium	
COHO:0000160	Swedish Twin Registry	correct	Sweden	Sweden	all twin births that take place and are registered in Sweden	https://ki.se/en/research/research-infrastructure-and-environments/core-facilities-for-research/the-swedish-twin-registry/information-for-twins	yes	high	
COHO:0000161	Taiwan Type 2 Diabetes Study	correct	Taiwan	Taiwan	We conducted a two-stage GWAS to identify genetic variants for T2D in the Han-Chinese residing in Taiwan.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2824763/	yes	medium	
COHO:0000162	TEENs of Attica: Genes and Environment	correct	Greece	Greece	attending public secondary schools located in the wider Athens area of Attica in Greece were recruited in the study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3652032/fullTextXML	yes	high	
COHO:0000163	The English Longitudinal Study of Ageing	correct	United_Kingdom	United_Kingdom	a representative cohort of men and women living in England aged ≥50 years	https://pmc.ncbi.nlm.nih.gov/articles/PMC3900867/	yes	medium	
COHO:0000164	The Fenland Study	correct	United_Kingdom	United_Kingdom	recruited 12,435 participants via general practices from 3 centers (Cambridge, Ely, Wisbech) in Cambridgeshire, United Kingdom	https://pmc.ncbi.nlm.nih.gov/articles/PMC7315099/	yes	high	
COHO:0000165	The Helmholtz-Gemeinschaft Deutscher Forschungszentren	correct	Germany	Germany	LUCY (LUng Cancer in the Young) is an multicenter study with 31 recruiting hospitals in Germany.	https://www.downstate.edu/research/centers-departments/henri-begleiter-neurodynamics-laboratory/_documents/2012-Hartz-IncreasedgeneticvulnerabilitytosmokingatCHRNA5inearly-onsetsmokers-Supplement.pdf	yes	medium	
COHO:0000166	The MANOLIS cohort	correct	Greece	Greece	adults from isolated Mylopotamos villages, Crete, Greece, the Hellenic Isolated Cohorts MANOLIS study	https://pmc.ncbi.nlm.nih.gov/articles/PMC10261406/	yes	high	
COHO:0000167	The Netherlands AAA GWAS dataset	correct	Netherlands	Netherlands	The individual GWAS data sets from Iceland and the Netherlands were adjusted for genomic inflation	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5253231/fullTextXML	yes	medium	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000168	The Norwegian Biobank for Myeloma	correct	Norway	Norway	Norwegian Biobank for Myeloma (Trondheim, Norway)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4932178/fullTextXML	yes	high	
COHO:0000169	The Pakistan Risk Of Myocardial Infarction Study	correct	Pakistan	Pakistan	PROMIS participants were recruited from multiple centres in urban Pakistan	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8431908/fullTextXML	yes	high	
COHO:0000170	The Secondary Manifestations of ARTerial disease study	correct	Netherlands	Netherlands	631 cases of AAA and 6342 AAA free controls recruited from University Medical Center Utrecht, the Netherlands	https://pmc.ncbi.nlm.nih.gov/articles/PMC3573227/	yes	high	
COHO:0000171	The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility	correct	Greece	Greece	The sample under study comprised 924 Greek individuals (390 cases with CAD and 534 controls) from the THISEAS study	https://europepmc.org/abstract/MED/38929788	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000172	Treating to New Targets	unlocated							left unlocated, Claude Fable 5.1, 2026-09-22: trial in 14 countries, not enumerated in the sources found
COHO:0000173	Twins Early Development Study	correct	United_Kingdom	United_Kingdom	recruited over 16,000 twin pairs born between 1994 and 1996 in England and Wales through national birth records	https://pmc.ncbi.nlm.nih.gov/articles/PMC7056571/	yes	medium	
COHO:0000174	Type 1 Diabetes Genetics Consortium	unlocated		Europe|Northern_America|United_Kingdom|Asia|Oceania	T1DGC was organized into four regional networks (Asia-Pacific, Europe, North America, and the United Kingdom)	https://europepmc.org/abstract/MED/20603248	yes	medium	located Claude Fable 5.1, 2026-09-22: Asia-Pacific mapped to Asia and Oceania
COHO:0000175	UK Adult Twin Register	correct	United_Kingdom	United_Kingdom	a cohort of volunteer adult twins from all over the United Kingdom	https://pmc.ncbi.nlm.nih.gov/articles/PMC3600616/	yes	high	
COHO:0000176	UK Biobank	correct	United_Kingdom	United_Kingdom	The 500,000 participants were assessed between 2006 and 2010 in 22 assessment centres throughout the UK	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4380465/fullTextXML	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000177	UK Brain Expression Consortium	incomplete	United_Kingdom	United_Kingdom|United_States	Edinburgh, UK (Millar et al. 2007), and the Sun Health Research Institute (SHRI) an affiliate of Sun Health Corporation, USA	https://ukbec.wordpress.com/materials-methods/	yes	high	
COHO:0000178	UK Childhood Cancer Study	correct	United_Kingdom	United_Kingdom	An investigation into the possible causes of childhood cancer has been carried out throughout England, Scotland and Wales	https://pmc.ncbi.nlm.nih.gov/articles/PMC2374433/	yes	medium	
COHO:0000179	UK Household Longitudinal Study	correct	United_Kingdom	United_Kingdom	The UKHLS is a longitudinal survey of the members of approximately 40,000 households in the UK	https://www.gov.uk/government/publications/state-of-the-nation-2024-local-to-national-mapping-opportunities-for-all/technical-annex	yes	medium	
COHO:0000180	UK Inflammatory Bowel Disease Genetics Consortium	correct	United_Kingdom	United_Kingdom	building a vast database of genetic and clinical data from patients across the UK	https://www.crohnsandcolitis.org.uk/our-work/research-and-evidence/our-past-research-projects/using-genetics-to-discover-what-causes-ibd-and-why-people-react-in-different-ways-to-drugs	yes	high	
COHO:0000181	Viking Health Study	correct	United_Kingdom	United_Kingdom	Over 2,000 volunteers from the archipelago of Shetland were recruited to the Viking Health Study Shetland in 2013–2015.	https://www.nature.com/articles/s41598-019-47436-6	yes	medium	
COHO:0000182	Wellcome Trust Case Control Consortium	correct	United_Kingdom	United_Kingdom	Individuals included in the study were living within England, Scotland and Wales (‘Great Britain’)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode	yes	medium	
COHO:0000183	Basquecolon cohort	correct	Spain	Spain	Basque-colon cohort included 873 participants with colon cancer, biobanked between 20092019. Participants were diagnosed and/or treated according to usual clinical practice in the Donostia University Hospital, San Sebastian, Spain	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10545678/supplementaryFiles	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22: quote from Supplementary Information (MOESM1) of PMC10545678
COHO:0000184	INTERVAL study	correct	United_Kingdom	United_Kingdom	we recruited whole blood donors aged 18 years or older from 25 centres across England, UK	https://pmc.ncbi.nlm.nih.gov/articles/PMC5714430/	yes	high	
COHO:0000185	CONVERGE	correct	China	China	from 58 provincial mental health centres and psychiatric departments of general medical hospitals in 45 cities and 23 provinces of China	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4522619/fullTextXML	yes	high	
COHO:0000186	Gene-Environmental Interaction and phenotype study	unlocated		South_Korea	we used data from the Gene-Environment of Interaction and phenotype (GENIE) cohort, and the Health and Prevention Enhancement (H-PEACE) cohort, at the Seoul National University Hospital Healthcare System Gangnam Center, where comprehensive health check-ups and screening are done in Korean populations	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8817039/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000187	China Atherosclerosis Study	correct	China	China	1,010 cases from the Northern provinces in China were enrolled from Fuwai Hospital, National Center For Cardiovascular Diseases.	https://hub.hku.hk/bitstream/10722/250015/2/Supplementary%20Materials.pdf	no	high	no open-access quote found, Claude Fable 5.1, 2026-09-22: kept as asserted (China) without a quote: the only source naming the recruiting hospital is a supplementary PDF that could not be fetched
COHO:0000188	Diabetes Prediction and Prevention	correct	Finland	Finland	In 1994, an ongoing birth cohort study (Type 1 Diabetes prediction and prevention study [DIPP]) was launched in Finland	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2605239/fullTextXML	yes	high	
COHO:0000189	Functional genomic diagnostic tools for coronary artery disease	unlocated		Lebanon	Patients were recruited at two major hospitals in Lebanon, between May 2007 and June 2010 as part of a multi-center cross-sectional study for the FGENTCARD Consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7993530/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000190	German Chronic Kidney Disease Study	correct	Germany	Germany	Mehr als 5000 Patienten wurden deutschlandweit zwischen 2010 und 2012 rekrutiert.	https://www.gckd.de/studienhintergrund/	yes	high	
COHO:0000191	German Longevity Study	correct	Germany	Germany	recruited as part of the FoCus cohort [41] and as blood donors at the University Hospital Schleswig-Holstein in Kiel and Lübeck, Germany	https://pmc.ncbi.nlm.nih.gov/articles/PMC9504529/	yes	medium	
COHO:0000192	Global Registry of Acute Coronary Events	unlocated		Northern_America|SouthAmerica|Europe|Australia|New_Zealand	A total of 18 cluster sites in 14 countries in North America, South America, Europe, Australia, and New Zealand are currently collaborating in GRACE	https://europepmc.org/abstract/MED/11174331	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000193	TwinGene Study	correct	Sweden	Sweden	STR—Twingene | Sweden	https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.716364/full	yes	medium	
COHO:0000194	Uppsala Longitudinal Study of Adult Men	correct	Sweden	Sweden	based on all available men, born between 1920 and 1924 and living in Uppsala County, Sweden	https://www.uu.se/en/research/ulsam	yes	high	
COHO:0000195	Baltimore Longitudinal Study of Ageing	correct	United_States	United_States	volunteers continually recruited since 1958, primarily from the Baltimore-Washington, DC, area	https://pmc.ncbi.nlm.nih.gov/articles/PMC2646088/	yes	medium	
COHO:0000196	Motor Neuron Disease Biobank study	correct	United_Kingdom	United_Kingdom	We collected samples from patients with sporadic ALS from 20 UK hospitals	https://europepmc.org/abstract/MED/20801717	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000197	Diabetic Cohort	unlocated		Singapore	A total of 14 033 adult participants with type 2 diabetes were recruited from multiple public sector polyclinics and hospital outpatient clinics in Singapore	https://europepmc.org/abstract/MED/32474429	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000198	Ely Study	correct	United_Kingdom	United_Kingdom	We recruited from a population-based cohort in Cambridgeshire, UK, (Medical Research Council Ely Study)	https://pubmed.ncbi.nlm.nih.gov/20576086/	yes	high	
COHO:0000199	Genetic Asthma Susceptibility to Indoor Pollution in Peru	correct	Peru	Peru	the GASP study which evaluates the association between genetics, environment and asthma status among children and adolescents residing in Peru.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8429514/unicode	yes	high	
COHO:0000200	Parkinson's Progression Markers Initiative	incomplete	United_States	United_States|Austria|Canada|France|Germany|Greece|Israel|Italy|Netherlands|Norway|Spain|United_Kingdom|Australia	Austria, Canada, France, Germany, Greece, Israel, Italy, the Netherlands, Norway, Spain, the UK, and the USA	https://www.sciencedirect.com/science/article/pii/S1474442223001096	yes	high	"""Israel, and Australia"" https://www.frontiersin.org/journals/neurology/articles/10.3389/fneur.2018.01133/full"
COHO:0000201	Psychosis Endophenotype Consortium	unlocated		Australia|Germany|Netherlands|Spain|United_Kingdom	These samples were collected through seven centers across Australia and Europe (Germany, Holland, Spain, and United Kingdom)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3923972/fullTextXML	yes	high	located Claude Fable 5.1, 2026-09-22
COHO:0000202	Study of Health in Pomerania	correct	Germany	Germany	A sample of 7008 women and men aged 20 to 79 years in a north-east region of Germany	https://europepmc.org/abstract/MED/11565448	yes	high	re-sourced from open-access text, Claude Fable 5.1, 2026-09-22
COHO:0000203	The Cooperative Health Research in South Tyrol	correct	Italy	Italy	baseline assessment was carried out in Vinschgau/Val Venosta (Bozen/Bolzano, Italy) between 2011 and 2018	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8615508/fullTextXML	yes	high	
COHO:0000204	The Health Effects of Arsenic Longitudinal Study	correct	Bangladesh	Bangladesh	a cohort of adults in Araihazar, Bangladesh, a rural area east of the capital city, Dhaka.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3285587/fullTextXML	yes	high	
