aggregation_id	member_id	quote	URL	note
COHO:0000860	COHO:0000031	Cohort Overview BC Generations Project Alberta’s Tomorrow Project Healthy Future Sask Manitoba Tomorrow Project Ontario Health Study CARTaGENE Atlantic PATH	https://canpath.ca/cohorts/	membership stated in the source; added 2026-09-23 with the third tier of the GWAS and PGS Catalog review (catalog_cohorts_review_existing_terms.tsv)
COHO:0000945	COHO:0000431	Controls were all men in GERA without PCa diagnosis; who could have had other cancers.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode	membership stated in the source; added 2026-09-23 with the third tier of the GWAS and PGS Catalog review (catalog_cohorts_review_existing_terms.tsv)
COHO:0000945	COHO:0000473	Our primary analyses used cases and controls from three KP studies: RPGEH, ProHealth, and CMHS.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode	membership stated in the source; added 2026-09-23 with the third tier of the GWAS and PGS Catalog review (catalog_cohorts_review_existing_terms.tsv)
COHO:0000398	COHO:0000477	the Stabilization of Atherosclerotic Plaque by Initiation of Darapladib Therapy trial	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	long name of the STABILITY column of Supplementary Table 1, 'Overview of participating cohorts in the SCALLOP INF1 study' (PMID:37563310); added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000480	COHO:0000366	Knight Alzheimer's Disease Research Center	https://www.nia.nih.gov/health/clinical-trials-and-studies/alzheimers-disease-research-centers	an NIA-funded Alzheimer's Disease Research Center listed on the NIA's page, which names NACC as the centre that 'coordinates data collection and fosters collaborative research among ADRCs'; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000480	COHO:0000379	Stanford Alzheimer’s Disease Research Center	https://www.nia.nih.gov/health/clinical-trials-and-studies/alzheimers-disease-research-centers	an NIA-funded Alzheimer's Disease Research Center listed on the NIA's page, which names NACC as the centre that 'coordinates data collection and fosters collaborative research among ADRCs'; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000480	COHO:0000414	Wisconsin Alzheimer's Disease Research Center	https://www.nia.nih.gov/health/clinical-trials-and-studies/alzheimers-disease-research-centers	an NIA-funded Alzheimer's Disease Research Center listed on the NIA's page, which names NACC as the centre that 'coordinates data collection and fosters collaborative research among ADRCs'; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000491	COHO:0000417	The eMERGE type 2 diabetes GWAS population is comprised of samples from NUgene and BioVU at Vanderbilt University	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3038887/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000491	COHO:0000483	Group Health's primary phenotype of interest is Alzheimer's Disease (AD) using dementia cases and controls within the GH biorepository, based on gold-standard research diagnoses. A 2-stage screening process was used to identify cases in ACT.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3038887/fullTextXML	the Group Health biobank's eMERGE sample is drawn from ACT, among the eMERGE project aims of the network's phase I paper; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000491	COHO:0000424	The Mount Sinai BioMe Biobank Program is supported by the Andrea and Charles Bronfman Philanthropies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3795928/fullTextXML	acknowledgement of the Mount Sinai site in the eMERGE network's own paper, the only evidence the check found; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000518	COHO:0000483	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000518	COHO:0000367	The ADGC dataset comprises subjects from 35 datasets including two waves of the Adult Changes in Thought (ACT) cohort study [ACT1/ACT2]; ten waves of cases and cognitively normal controls from the National Institute on Aging (NIA) Alzheimer Disease Centers (ADCs); the Alzheimer Disease Neuroimaging Initiative (ADNI); the Biomarkers of Cognitive Decline Among Normal Individuals (BIOCARD) Cohort; two waves of the Religious Orders Study/Memory and Aging Project (ROSMAP1-2) and the Chicago Health and Aging Project (CHAP) cohort studies at Rush University	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000518	COHO:0000115	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000518	COHO:0000480	The ADGC dataset comprises subjects from 35 datasets including two waves of the Adult Changes in Thought (ACT) cohort study [ACT1/ACT2]; ten waves of cases and cognitively normal controls from the National Institute on Aging (NIA) Alzheimer Disease Centers (ADCs); the Alzheimer Disease Neuroimaging Initiative (ADNI); the Biomarkers of Cognitive Decline Among Normal Individuals (BIOCARD) Cohort; two waves of the Religious Orders Study/Memory and Aging Project (ROSMAP1-2) and the Chicago Health and Aging Project (CHAP) cohort studies at Rush University	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/supplementaryFiles	the NIA Alzheimer Disease Centers' datasets, whose data NACC coordinates; membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000518	COHO:0000400	The ADGC dataset comprises subjects from 35 datasets including two waves of the Adult Changes in Thought (ACT) cohort study [ACT1/ACT2]; ten waves of cases and cognitively normal controls from the National Institute on Aging (NIA) Alzheimer Disease Centers (ADCs); the Alzheimer Disease Neuroimaging Initiative (ADNI); the Biomarkers of Cognitive Decline Among Normal Individuals (BIOCARD) Cohort; two waves of the Religious Orders Study/Memory and Aging Project (ROSMAP1-2) and the Chicago Health and Aging Project (CHAP) cohort studies at Rush University	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000536	COHO:0000521	Airwave	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484788/supplementaryFiles	a contributing study (Supplementary Table 1) of the random glucose GWAS of the Meta-Analysis of Glucose and Insulin-Related Traits Consortium (MAGIC), PMID:37679419; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000536	COHO:0000557	BRIGHT	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484788/supplementaryFiles	a contributing study (Supplementary Table 1) of the random glucose GWAS of the Meta-Analysis of Glucose and Insulin-Related Traits Consortium (MAGIC), PMID:37679419; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000536	COHO:0000567	London Life Science Prospective Population Study (LOLIPOP) IA610	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	a contributing cohort (Supplementary Table 1) of MAGIC's trans-ancestral meta-analysis of glycaemic traits, PMID:34059833; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000042	Colorectal Cancer Study of Austria (CORSA)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000065	European Prospective Investigation into Cancer (EPIC)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000121	Multiethnic Cohort (MEC)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000176	UK Biobank (UKB)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000409	Women's Health Initiative (WHI)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000456	Nurses' Health Study (NHS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000473	Kaiser Permanente Research Program on Genes, Environment, and Health (RPGEH)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000527	Health Professionals Follow-up Study (HPFS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000553	Shanghai Women's Health Study (SWHS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000577	Swedish Mammography Cohort (SMC) and COSMs (SMC_COSM)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000610	COHO:0000578	Shanghai Men's Health Study (SMHS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000611	COHO:0000527	Both the HPFS/PHS and FH genetic studies are within the framework of the PRACTICAL (Prostate Cancer Association Group to Investigate Cancer-Associated Alterations in the Genome) Consortium.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000611	COHO:0000065	European Prospective Investigation Into Cancer and Nutrition (EPIC)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML	listed among the studies of Table 1, 'Clinical characteristics of the men in each of the studies contributing to the PRACTICAL consortium'; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000611	COHO:0000523	Melbourne Collaborative Cohort Study (MCCS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML	listed among the studies of Table 1, 'Clinical characteristics of the men in each of the studies contributing to the PRACTICAL consortium'; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000611	COHO:0000121	Multiethnic Cohort Study (MEC)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML	listed among the studies of Table 1, 'Clinical characteristics of the men in each of the studies contributing to the PRACTICAL consortium'; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000611	COHO:0000066	Of the studies within the PRACTICAL Consortium at the time of data extraction, we excluded the EPIC-Norfolk, CAPS, and SEARCH studies	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000611	COHO:0000025	Of the studies within the PRACTICAL Consortium at the time of data extraction, we excluded the EPIC-Norfolk, CAPS, and SEARCH studies	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000551	COHO:0000258	The EADB studies (EADI, Bonn, DemGene, GR@ACE/DEGESCO, EADB-core and GERAD) are described in more details in (Bellenguez et al., 2022).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41380-024-02838-5/MediaObjects/41380_2024_2838_MOESM1_ESM.pdf	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000044	COHO:0000552	COMPASS: The authors thank the staff and participants of the ARIC, CHS, VISP, HANDLS, INTERSTROKE, ISGS, JHS, SIGNET-REGARDS, GEOS, SiGN, SLESS, SWISS, and WHI studies	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-022-05165-3/MediaObjects/41586_2022_5165_MOESM1_ESM.docx	the COMPASS studies thanked in the GIGASTROKE supplement (PMID:36180795), which describes INTERSTROKE's African American participants; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000483	Adult Changes in Thought (ACT)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000367	Alzheimer’s Disease Neuroimaging Initiative (ADNI)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000011	Atherosclerosis Risk in Communities (ARIC)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000384	Cardiovascular Health Study (CHS)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000063	Erasmus Rucphen Family (ERF)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000385	Framingham Heart Study (FHS)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000089	Health and Retirement Study (HRS)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000366	Knight Alzheimer’s Disease Research Center (KGAD)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000115	Multi-Institutional Research in Alzheimer’s Genetic Epidemiology (MIRAGE)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000499	Minority Aging Research Study (MARS)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000148	Rotterdam Study (RS)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000413	Wisconsin Registry for Alzheimer’s Prevention (WRAP)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000480	NIA Alzheimer’s Disease Research Centers (ADRC)	https://adsp.niagads.org/data/contributing-cohorts/	the NIA Alzheimer's Disease Research Centers, whose data NACC coordinates; listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000561	COHO:0000400	Religious Orders Study/Memory and Aging Project (ROSMAP)	https://adsp.niagads.org/data/contributing-cohorts/	listed among the ADSP's contributing cohorts; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000020	COHO:0000573	CTS, NBCS and SKKDKFZS are studies in BCAC but genotyped as part of the triple negative consortium (TNBCC).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4754625/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000581	COHO:0000374	The 11 selected cohorts included three multicenter studies—EDAR (n = 204) [14], PharmaCog (n = 147) [15] and DESCRIPA (n = 29) [16]—and eight single centers: Antwerp (n = 149) [17], Amsterdam (n = 172) [18], Barcelona Sant Pau (n = 45) [19], Barcelona IDIBAPS (n = 120) [20], Leuven (n = 180) [21], San Sebastian GAP (n = 40) [22], Gothenburg (n = 95) [23] and Lausanne (n = 40) [24].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6035398/fullTextXML	the Amsterdam single centre, whose reference 18 is 'Optimizing patient care and research: the Amsterdam Dementia Cohort'; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000146	COHO:0000607	We used data from four projects: a) the Children's Hospital of Philadelphia (CHOP); b) phase I of the International Multicenter ADHD Genetics project (IMAGE); c) phase II of IMAGE (IMAGE II); and d) the Pfizer-funded study from the University of California, Los Angeles, Washington University, and Massachusetts General Hospital (PUWMa).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20732625+AND+SRC%3AMED&format=json&resultType=core	meta-analysis by the Psychiatric GWAS Consortium: ADHD Subgroup, the group author of PMID:20732625; added 2026-09-23 by the independent check of the second tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_b_check.csv)
COHO:0000685	COHO:0000518	International Genomics of Alzheimer's Project (IGAP) is a large study that used genotyped and imputed data on 7,055,881 single nucleotide polymorphisms (SNPs) to meta‐analyze four previously published GWAS datasets consisting of 17,008 AD cases and 37,154 controls (The Genetic and Environmental Risk in AD consortium‐GERAD, The European Alzheimer's disease Initiative‐EADI, the Alzheimer Disease Genetics Consortium‐ADGC, and The Cohorts for Heart and Aging Research in Genomic Epidemiology consortium‐CHARGE).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6001515/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000685	COHO:0000444	International Genomics of Alzheimer's Project (IGAP) is a large study that used genotyped and imputed data on 7,055,881 single nucleotide polymorphisms (SNPs) to meta‐analyze four previously published GWAS datasets consisting of 17,008 AD cases and 37,154 controls (The Genetic and Environmental Risk in AD consortium‐GERAD, The European Alzheimer's disease Initiative‐EADI, the Alzheimer Disease Genetics Consortium‐ADGC, and The Cohorts for Heart and Aging Research in Genomic Epidemiology consortium‐CHARGE).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6001515/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000687	COHO:0000504	Seven cohorts are included in the GWAS phase of the GUARDIAN study: five family-based studies (IRAS Family, BetaGene, MACAD, HTN-IR, NIDDM-Athero; total 3925 individuals) and two non-family based studies (IRAS, TRIPOD; total 411 individuals).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3968231/unicode	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000687	COHO:0000872	Seven cohorts are included in the GWAS phase of the GUARDIAN study: five family-based studies (IRAS Family, BetaGene, MACAD, HTN-IR, NIDDM-Athero; total 3925 individuals) and two non-family based studies (IRAS, TRIPOD; total 411 individuals).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3968231/unicode	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000736	COHO:0000050	The Sigma Project comprises four databases: DMS (Diabetes in Mexico Study), MCDS (Mexico City Diabetes Study), MEC (Multiethnic Cohort) and UIDS (UNAM/INCMNSZ Diabetes Study).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4880969/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000736	COHO:0000121	The Sigma Project comprises four databases: DMS (Diabetes in Mexico Study), MCDS (Mexico City Diabetes Study), MEC (Multiethnic Cohort) and UIDS (UNAM/INCMNSZ Diabetes Study).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4880969/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000773	COHO:0000618	The CORECT study meta-analysis was conducted using germline DNA the Molecular Epidemiology of Colorectal Cancer study (MECC) (set 1: 484 cases and 498 controls; set 2: 1,120 cases and 820 controls), CCFR (set 1: 1,977 cases and 999 controls; set 2: 1,660 cases and 1,393 controls), Kentucky case-control study (1,038 cases and 1,134 controls), Newfoundland case-control study (548 cases and 538 controls), American Cancer Society CPS II nested case-control study (ACS/CPSII, 539 cases and 469 controls) and the Melbourne nested case-control study (195 cases and 477 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4180879/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000773	COHO:0000547	The CORECT study meta-analysis was conducted using germline DNA the Molecular Epidemiology of Colorectal Cancer study (MECC) (set 1: 484 cases and 498 controls; set 2: 1,120 cases and 820 controls), CCFR (set 1: 1,977 cases and 999 controls; set 2: 1,660 cases and 1,393 controls), Kentucky case-control study (1,038 cases and 1,134 controls), Newfoundland case-control study (548 cases and 538 controls), American Cancer Society CPS II nested case-control study (ACS/CPSII, 539 cases and 469 controls) and the Melbourne nested case-control study (195 cases and 477 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4180879/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000773	COHO:0000732	The CORECT study meta-analysis was conducted using germline DNA the Molecular Epidemiology of Colorectal Cancer study (MECC) (set 1: 484 cases and 498 controls; set 2: 1,120 cases and 820 controls), CCFR (set 1: 1,977 cases and 999 controls; set 2: 1,660 cases and 1,393 controls), Kentucky case-control study (1,038 cases and 1,134 controls), Newfoundland case-control study (548 cases and 538 controls), American Cancer Society CPS II nested case-control study (ACS/CPSII, 539 cases and 469 controls) and the Melbourne nested case-control study (195 cases and 477 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4180879/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000773	COHO:0000601	The CORECT study meta-analysis was conducted using germline DNA the Molecular Epidemiology of Colorectal Cancer study (MECC) (set 1: 484 cases and 498 controls; set 2: 1,120 cases and 820 controls), CCFR (set 1: 1,977 cases and 999 controls; set 2: 1,660 cases and 1,393 controls), Kentucky case-control study (1,038 cases and 1,134 controls), Newfoundland case-control study (548 cases and 538 controls), American Cancer Society CPS II nested case-control study (ACS/CPSII, 539 cases and 469 controls) and the Melbourne nested case-control study (195 cases and 477 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4180879/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000773	COHO:0000024	The CORECT study meta-analysis was conducted using germline DNA the Molecular Epidemiology of Colorectal Cancer study (MECC) (set 1: 484 cases and 498 controls; set 2: 1,120 cases and 820 controls), CCFR (set 1: 1,977 cases and 999 controls; set 2: 1,660 cases and 1,393 controls), Kentucky case-control study (1,038 cases and 1,134 controls), Newfoundland case-control study (548 cases and 538 controls), American Cancer Society CPS II nested case-control study (ACS/CPSII, 539 cases and 469 controls) and the Melbourne nested case-control study (195 cases and 477 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4180879/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
