PMID	title
39366959	Multi-ancestry GWAS meta-analyses of lung cancer reveal susceptibility loci and elucidate smoking-independent genetic risk.
39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.
39528825	Proteogenomic analysis of human cerebrospinal fluid identifies neurologically relevant regulation and implicates causal proteins for Alzheimer's disease.
39528826	Genetic architecture of cerebrospinal fluid and brain metabolite levels and the genetic colocalization of metabolites with human traits.
39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.
39643614	Novel loci and biomedical consequences of iron homoeostasis variation.
39644095	Genome-wide association study reveals shared and distinct genetic architecture of fatty acids and oxylipins in the Hispanic Community Health Study/Study of Latinos.
39746953	Genome-wide characterization of 54 urinary metabolites reveals molecular impact of kidney function.
39885687	Trans-ancestry genome-wide association study of childhood body mass index identifies novel loci and age-specific effects.
39886913	Lynch syndrome screening in colorectal and endometrial cancers in Iceland.
39948438	Comparative analysis of the Mexico City Prospective Study and the UK Biobank identifies ancestry-specific effects on clonal hematopoiesis.
39972214	Plasma proteome variation and its genetic determinants in children and adolescents.
40010489	Comprehensive Profiling of Genetic and Nongenetic Factors that Influence Skin Traits in Asian Women from 4 Countries.
40021830	Quantitative trait loci mapping of circulating metabolites in cerebrospinal fluid to uncover biological mechanisms involved in brain-related phenotypes.
40038546	Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes.
40050429	Meta-analysis of genome-wide associations and polygenic risk prediction for atrial fibrillation in more than 180,000 cases.
40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.
40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.
40136285	Genome-Wide Association Study to Identify Genetic Variants Associated With Diabetic Maculopathy.
40164604	Integration of GWAS, QTLs and keratinocyte functional assays reveals molecular mechanisms of atopic dermatitis.
40181193	A large-scale genome-wide study of gene-sleep duration interactions for blood pressure in 811,405 individuals from diverse populations.
40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.
40216759	Whole genome sequencing analysis of body mass index identifies novel African ancestry-specific risk allele.
40222985	Genome-wide association study of common side effects following COVID-19 booster vaccination in a cohort of corporate employees in Japan.
40232348	German longevity study reveals novel rare pro-longevity alleles clustering in mTOR signaling pathway.
40436827	Genome-wide association studies in a large Korean cohort identify quantitative trait loci for 36 traits and illuminate their genetic architectures.
40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.
40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.
40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.
40676597	Multi-ancestry genome-wide meta-analysis of 56,241 individuals identifies known and novel cross-population and ancestry-specific associations as novel risk loci for Alzheimer's disease.
40877534	A genome-wide association between foveal thickness and arrhythmia.
41022758	Genetic analyses across cardiovascular traits: leveraging genetic correlations to empower locus discovery and prediction in common cardiovascular diseases.
41096749	Rare-Variant Genome-Wide Association and Polygenic Score Assessment of Vitamin D Status in a Middle Eastern Population.
41298473	Genetics and context for precision health in Greater Boston.
41325371	Genetic determinants of zinc homeostasis and its role in cardiometabolic diseases.
41325697	Genome-wide gene-sleep interaction study identifies novel lipid loci in 732,564 participants.
41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.
41456820	Deciphering tissue-specific protein regulation for insights into cardiometabolic disease.
41469377	The Health for Life in Singapore (HELIOS) Study: delivering precision medicine research for Asian populations.
41495267	Trans-ancestry GWAS of hot flashes reveals potent treatment target and overlap with psychiatric disorders.
41520650	Genetic dissection of serum pro-neurotensin suggests potential causal impact on brain structure.
41606319	Human and bacterial genetic variation shape oral microbiomes and health.
41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.
41645906	Genome and Transcriptome-Wide Analyses Identify Multiple Candidate Genes and a Significant Polygenic Contribution in Bicuspid Aortic Valve.
41688637	The HUNT study identifies host genetic factors reproducibly associated with human gut microbiota composition.
41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.
41755704	Matching heterogeneous cohorts by projected principal components reveals two novel Alzheimer's disease-associated genes in the Hispanic population.
41795035	Development and validation of a trans-ancestry polygenic risk score for type 1 diabetes.
42014397	GWAS meta-analysis of cerebrospinal fluid Alzheimer's biomarkers reveals loci regulating lipids, brain volume and autophagy.
42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.
42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.
42069741	Population-based genome-wide association study of plasma complex lipid species.
42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.
42127933	Identification of genetic modifiers of autosomal dominant Alzheimer's disease: a genome-wide association study.
42176242	Genetic associations with longevity in a Calabrian cohort: an exploratory genome-wide study.
42320430	Comprehensive genome-wide association study into multiple recurrence and progression risk in non-muscle invasive bladder cancer.
42378311	Genetic survey of biomarkers at early and mid-pregnancy identifies pregnancy-specialized immune regulation.
42426908	Genome-wide association studies of missing metabolite measures from two population-based studies.
42509442	Validation of fracture-derived polygenic scores with FRAX for fracture risk prediction in postmenopausal women.
42620341	A Whole-Genome Sequence Genome-Wide Association Study in All of Us Identifies a Novel Glaucoma Risk Locus in African Individuals.
42634071	Genome-wide association study of image-based emphysema scoring in the Swedish CArdioPulmonary bioImage Study (SCAPIS) suggests two new risk loci in smokers.
