PMID	title
35655252	Combined exome and transcriptome sequencing of non-muscle-invasive bladder cancer: associations between genomic changes, expression subtypes, and clinical outcomes.
35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.
35736394	Pharmacogenomic study of heart failure and candesartan response from the CHARM programme.
35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.
35748965	Identification of healthspan-promoting genes in Caenorhabditis elegans based on a human GWAS study.
35751511	Polygenic risk score for ACE-inhibitor-associated cough based on the discovery of new genetic loci.
35763870	Gene expression-based prediction of pazopanib efficacy in sarcoma.
35769078	A Genome-Wide Association Study of Prediabetes Status Change.
35793639	Smoking-Interaction Loci Affect Obesity Traits: A Gene-Smoking Stratified Meta-Analysis of 545,131 Europeans.
35870639	Identification of 969 protein quantitative trait loci in an African American population with kidney disease attributed to hypertension.
35915169	Cross-ancestry genome-wide meta-analysis of 61,047 cases and 947,237 controls identifies new susceptibility loci contributing to lung cancer.
35925860	A genome-wide association study for rheumatoid arthritis replicates previous HLA and non-HLA associations in a cohort from South Africa.
35995766	Whole Genome Association Study of the Plasma Metabolome Identifies Metabolites Linked to Cardiometabolic Disease in Black Individuals.
36050321	Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways.
36064556	Higher polygenic risk for melanoma is associated with improved survival in a high ultraviolet radiation setting.
36066633	Genome-wide meta-analysis for Alzheimer's disease cerebrospinal fluid biomarkers.
36085083	Leveraging genomic diversity for discovery in an electronic health record linked biobank: the UCLA ATLAS Community Health Initiative.
36167494	Genome-wide association analyses of common infections in a large practice-based biobank.
36180795	Stroke genetics informs drug discovery and risk prediction across ancestries.
36187959	Identifying shared genetic loci between coronavirus disease 2019 and cardiovascular diseases based on cross-trait meta-analysis.
36192519	ANGPTL7, a therapeutic target for increased intraocular pressure and glaucoma.
36207451	Multi-trait genome-wide association study of opioid addiction: OPRM1 and beyond.
36220816	Whole genome sequence analysis of blood lipid levels in >66,000 individuals.
36240095	Contribution of Common Genetic Variants to Risk of Early-Onset Ischemic Stroke.
36246171	Genome-wide Association Study of Axial Length in Population-based Cohorts in Japan: The Tohoku Medical Megabank Organization Eye Study.
36267918	Genome-wide analyses identify SCN5A as a susceptibility locus for premature atrial contraction frequency.
36271874	A large genome-wide association study of QT interval length utilizing electronic health records.
36314488	Circulating Soluble CD163, Associations With Cardiovascular Outcomes and Mortality, and Identification of Genetic Variants in Older Individuals: The Cardiovascular Health Study.
36324662	Genome-wide by Environment Interaction Study of Stressful Life Events and Hospital-Treated Depression in the iPSYCH2012 Sample.
36333282	The contribution of common and rare genetic variants to variation in metabolic traits in 288,137 East Asians.
36349687	Identifying causal serum protein-cardiometabolic trait relationships using whole genome sequencing.
36357675	Rare and common genetic determinants of metabolic individuality and their effects on human health.
36370000	GALC variants affect galactosylceramidase enzymatic activity and risk of Parkinson's disease.
36395887	Genome-wide metabolite quantitative trait loci analysis (mQTL) in red blood cells from volunteer blood donors.
36462503	Functional proteomic profiling links deficient DNA clearance with increased mortality in individuals with severe COVID-19 pneumonia.
36470867	Genome-wide association study of REM sleep behavior disorder identifies polygenic risk and brain expression effects.
36496446	A multi-phenotype analysis reveals 19 susceptibility loci for basal cell carcinoma and 15 for squamous cell carcinoma.
36528349	Pharmacogenomics of GLP-1 receptor agonists: a genome-wide analysis of observational data and large randomised controlled trials.
36539618	Deciphering colorectal cancer genetics through multi-omic analysis of 100,204 cases and 154,587 controls of European and east Asian ancestries.
36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.
36602125	Genome-wide association study of early ischaemic stroke risk in Brazilian individuals with sickle cell disease implicates ADAMTS2 and CDK18 and uncovers novel loci.
36624241	Genome-wide association study of school grades identifies genetic overlap between language ability, psychopathology and creativity.
36658456	The Impact of Acute Nutritional Interventions on the Plasma Proteome.
36672889	Skin Phototype and Disease: A Comprehensive Genetic Approach to Pigmentary Traits Pleiotropy Using PRS in the GCAT Cohort.
36681271	Genetic regulators of cytokine responses upon BCG vaccination in children from West Africa.
36699085	Genome-wide analyses of platinum-induced ototoxicity in childhood cancer patients: Results of GO-CAT and United Kingdom MAGIC consortia.
36777645	Mapping gene by early life stress interactions on child subcortical brain structures: A genome-wide prospective study.
36777999	Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits.
36864135	Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus.
36882501	Genome-wide significant risk loci for mood disorders in the Old Order Amish founder population.
36914875	Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.
36922633	Genome-wide meta-analysis identifies novel loci conferring risk of acne vulgaris.
37101235	Large multi-ethnic genetic analyses of amyloid imaging identify new genes for Alzheimer disease.
37110199	Identification of Genetic Markers Linked to The Activity of Indoleamine 2,3-Dioxygenase and Kidney Function.
37156940	Automatic landmarking identifies new loci associated with face morphology and implicates Neanderthal introgression in human nasal shape.
37165447	Sex differences in the polygenic architecture of hearing problems in adults.
37174278	Regulator of G-Protein Signalling 9: A New Candidate Gene for Sweet Food Liking?
37211199	Shared Genetic Risk Variants in Both Male and Female Frontal Fibrosing Alopecia.
37212302	Genetic correlation, causal relationship, and shared loci between vitamin D and COVID-19: A genome-wide cross-trait analysis.
37227431	A meta-analysis of genome-wide association studies of childhood wheezing phenotypes identifies ANXA1 as a susceptibility locus for persistent wheezing.
37233759	Genome-wide association analysis identifies ancestry-specific genetic variation associated with acute response to metformin and glipizide in SUGAR-MGH.
37255673	The genetic and phenotypic correlates of mtDNA copy number in a multi-ancestry cohort.
37277652	Genetic studies of paired metabolomes reveal enzymatic and transport processes at the interface of plasma and urine.
37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.
37326842	Genome-wide investigation of persistence with methotrexate treatment in early rheumatoid arthritis.
37340002	Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis.
37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.
37539667	Genome-wide study of genetic polymorphisms predictive for outcome from first-line oxaliplatin-based chemotherapy in colorectal cancer patients.
37555839	Germline Genetic Variants Associated with Somatic TMPRSS2:ERG Fusion Status in Prostate Cancer: A Genome-Wide Association Study.
37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.
37601966	Genotyping and population characteristics of the China Kadoorie Biobank.
37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.
37688361	A pilot genome-wide association study meta-analysis of gastroparesis.
37700353	APOE-ε4 and BIN1 increase risk of Alzheimer's disease pathology but not specifically of Lewy body pathology.
37709864	Genome-wide association meta-analysis identifies 17 loci associated with nonalcoholic fatty liver disease.
37731490	Toxin exposure and HLA alleles determine serum antibody binding to toxic shock syndrome toxin 1 (TSST-1) of <i>Staphylococcus aureus</i>.
37770635	Multi-ancestry genome-wide study identifies effector genes and druggable pathways for coronary artery calcification.
37783704	Combining Asian and European genome-wide association studies of colorectal cancer improves risk prediction across racial and ethnic populations.
37794183	Rare variant associations with plasma protein levels in the UK Biobank.
37798380	Genome-wide association study of placental weight identifies distinct and shared genetic influences between placental and fetal growth.
37821706	Mexican Biobank advances population and medical genomics of diverse ancestries.
37822511	Genome-wide association study of hippocampal blood-oxygen-level-dependent-cerebral blood flow correlation in Chinese Han population.
37845283	Recurrent DNMT3B rearrangements are associated with unfavorable outcome in dicentric (9;20)-positive pediatric BCP-ALL.
37907536	Genome-wide association analysis of plasma lipidome identifies 495 genetic associations.
37923752	Immunological and clinicopathological features predict HER2-positive breast cancer prognosis in the neoadjuvant NeoALTTO and CALGB 40601 randomized trials.
37945903	Characterizing prostate cancer risk through multi-ancestry genome-wide discovery of 187 novel risk variants.
37949852	A large meta-analysis identifies genes associated with anterior uveitis.
37973980	Joint multi-ancestry and admixed GWAS reveals the complex genetics behind human cranial vault shape.
37989062	Meta-GWAS on PCSK9 concentrations reveals associations of novel loci outside the PCSK9 locus in White populations.
38014556	The Genetic Drivers of Juvenile, Young, and Early-Onset Parkinson's Disease in India.
38052102	Genome-wide association study meta-analysis of dizygotic twinning illuminates genetic regulation of female fecundity.
38060535	Single-nucleotide polymorphisms link gout with health-related lifestyle factors in Korean cohorts.
38102185	A genome-wide association, polygenic risk score and sex study on opioid use disorder treatment outcomes.
38116116	Analysis across Taiwan Biobank, Biobank Japan, and UK Biobank identifies hundreds of novel loci for 36 quantitative traits.
38141771	A Genome-Wide Interaction Study of Erythrocyte ω-3 Polyunsaturated Fatty Acid Species and Memory in the Framingham Heart Study Offspring Cohort.
38172904	Proteo-genomics of soluble TREM2 in cerebrospinal fluid provides novel insights and identifies novel modulators for Alzheimer's disease.
38182742	Distinct and shared genetic architectures of gestational diabetes mellitus and type 2 diabetes.
38228779	A genome-wide association study of social trust in 33,882 Danish blood donors.
38317187	Novel functional insights into ischemic stroke biology provided by the first genome-wide association study of stroke in indigenous Africans.
38326779	Sex-biased genetic regulation of inflammatory proteins in the Dutch population.
38367033	Metabolomic and genetic architecture of gestational diabetes subtypes.
38374065	Genetic influences on circulating retinol and its relationship to human health.
38380866	Whole genome-wide sequence analysis of long-lived families (Long-Life Family Study) identifies MTUS2 gene associated with late-onset Alzheimer's disease.
38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.
38443389	Genome-wide association analyses of ovarian cancer patients undergoing primary debulking surgery identify candidate genes for residual disease.
38453145	A multi-ancestry genome-wide association study in type 1 diabetes.
38548946	Exome sequencing and genome-wide association analyses unveils the genetic predisposition in hydroxychloroquine retinopathy.
38626723	Korea4K: whole genome sequences of 4,157 Koreans with 107 phenotypes derived from extensive health check-ups.
38643935	Rome III Criteria Capture Higher Irritable Bowel Syndrome SNP-Heritability and Highlight a Novel Genetic Link With Cardiovascular Traits.
38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.
38714679	A comprehensive genetic map of cytokine responses in Lyme borreliosis.
38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.
38745123	Common variation in a long non-coding RNA gene modulates variation of circulating TGF-β2 levels in metastatic colorectal cancer patients (Alliance).
38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.
38769351	A genome-wide association study identifies a locus associated with knee extension strength in older Japanese individuals.
38815977	Circulating anti-Müllerian hormone levels in pre-menopausal women: novel genetic insights from a genome-wide association meta-analysis.
38836758	Association of ESR1 Germline Variants with TP53 Somatic Variants in Breast Tumors in a Genome-wide Study.
38926497	Genome-wide association study identifies host genetic variants influencing oral microbiota diversity and metabolic health.
38929788	Evaluation of Polygenic Risk Scores for Prediction of Coronary Artery Disease in a Greek Case-Control Study.
38970920	Polygenic inheritance and its interplay with smoking history in predicting lung cancer diagnosis: a French-Canadian case-control cohort.
39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
39057616	Association of PHACTR1 with Coronary Artery Calcium Differs by Sex and Cigarette Smoking.
39103364	Deciphering the genetics and mechanisms of predisposition to multiple myeloma.
39144724	Effect modification by sex of genetic associations of vitamin C related metabolites in the Canadian Longitudinal study on aging.
39251807	Genome-wide association study meta-analysis of neurofilament light (NfL) levels in blood reveals novel loci related to neurodegeneration.
39280063	Large-scale exome array summary statistics resources for glycemic traits to aid effector gene prioritization.
39286457	Evidence of survival bias in the association between APOE-Є4 and age at ischemic stroke onset.
39366959	Multi-ancestry GWAS meta-analyses of lung cancer reveal susceptibility loci and elucidate smoking-independent genetic risk.
39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.
39528825	Proteogenomic analysis of human cerebrospinal fluid identifies neurologically relevant regulation and implicates causal proteins for Alzheimer's disease.
39528826	Genetic architecture of cerebrospinal fluid and brain metabolite levels and the genetic colocalization of metabolites with human traits.
39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.
39643614	Novel loci and biomedical consequences of iron homoeostasis variation.
39644095	Genome-wide association study reveals shared and distinct genetic architecture of fatty acids and oxylipins in the Hispanic Community Health Study/Study of Latinos.
39746953	Genome-wide characterization of 54 urinary metabolites reveals molecular impact of kidney function.
39885687	Trans-ancestry genome-wide association study of childhood body mass index identifies novel loci and age-specific effects.
39886913	Lynch syndrome screening in colorectal and endometrial cancers in Iceland.
39948438	Comparative analysis of the Mexico City Prospective Study and the UK Biobank identifies ancestry-specific effects on clonal hematopoiesis.
39972214	Plasma proteome variation and its genetic determinants in children and adolescents.
40010489	Comprehensive Profiling of Genetic and Nongenetic Factors that Influence Skin Traits in Asian Women from 4 Countries.
40021830	Quantitative trait loci mapping of circulating metabolites in cerebrospinal fluid to uncover biological mechanisms involved in brain-related phenotypes.
40038546	Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes.
40050429	Meta-analysis of genome-wide associations and polygenic risk prediction for atrial fibrillation in more than 180,000 cases.
40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.
40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.
40136285	Genome-Wide Association Study to Identify Genetic Variants Associated With Diabetic Maculopathy.
40164604	Integration of GWAS, QTLs and keratinocyte functional assays reveals molecular mechanisms of atopic dermatitis.
40181193	A large-scale genome-wide study of gene-sleep duration interactions for blood pressure in 811,405 individuals from diverse populations.
40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.
40216759	Whole genome sequencing analysis of body mass index identifies novel African ancestry-specific risk allele.
40222985	Genome-wide association study of common side effects following COVID-19 booster vaccination in a cohort of corporate employees in Japan.
40232348	German longevity study reveals novel rare pro-longevity alleles clustering in mTOR signaling pathway.
40263456	Extensive modulation of the circulating blood proteome by hormonal contraceptive use across two population studies.
40402478	Detection of Cancers Three Years prior to Diagnosis Using Plasma Cell-Free DNA.
40436827	Genome-wide association studies in a large Korean cohort identify quantitative trait loci for 36 traits and illuminate their genetic architectures.
40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.
40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.
40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.
40671462	Diagnostics of Autoimmune Hepatitis Enabled by Non-Invasive Clinical Proteomics.
40676597	Multi-ancestry genome-wide meta-analysis of 56,241 individuals identifies known and novel cross-population and ancestry-specific associations as novel risk loci for Alzheimer's disease.
40877534	A genome-wide association between foveal thickness and arrhythmia.
40883583	Efficient candidate drug target discovery through proteogenomics in a Scottish cohort.
40926231	Extreme MetaboHealth scores in three cohort studies associate with plasma protein markers for inflammation and cholesterol transport.
41022758	Genetic analyses across cardiovascular traits: leveraging genetic correlations to empower locus discovery and prediction in common cardiovascular diseases.
41096749	Rare-Variant Genome-Wide Association and Polygenic Score Assessment of Vitamin D Status in a Middle Eastern Population.
41298473	Genetics and context for precision health in Greater Boston.
41325371	Genetic determinants of zinc homeostasis and its role in cardiometabolic diseases.
41325697	Genome-wide gene-sleep interaction study identifies novel lipid loci in 732,564 participants.
41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.
41456820	Deciphering tissue-specific protein regulation for insights into cardiometabolic disease.
41469377	The Health for Life in Singapore (HELIOS) Study: delivering precision medicine research for Asian populations.
41495267	Trans-ancestry GWAS of hot flashes reveals potent treatment target and overlap with psychiatric disorders.
41520650	Genetic dissection of serum pro-neurotensin suggests potential causal impact on brain structure.
41606319	Human and bacterial genetic variation shape oral microbiomes and health.
41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.
41645906	Genome and Transcriptome-Wide Analyses Identify Multiple Candidate Genes and a Significant Polygenic Contribution in Bicuspid Aortic Valve.
41688637	The HUNT study identifies host genetic factors reproducibly associated with human gut microbiota composition.
41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.
41755704	Matching heterogeneous cohorts by projected principal components reveals two novel Alzheimer's disease-associated genes in the Hispanic population.
41795035	Development and validation of a trans-ancestry polygenic risk score for type 1 diabetes.
41857591	Baseline epigenetic clock measures in the Northern Ireland Cohort for the Longitudinal Study of Ageing (NICOLA).
42014397	GWAS meta-analysis of cerebrospinal fluid Alzheimer's biomarkers reveals loci regulating lipids, brain volume and autophagy.
42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.
42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.
42069741	Population-based genome-wide association study of plasma complex lipid species.
42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.
42127933	Identification of genetic modifiers of autosomal dominant Alzheimer's disease: a genome-wide association study.
42176242	Genetic associations with longevity in a Calabrian cohort: an exploratory genome-wide study.
42320430	Comprehensive genome-wide association study into multiple recurrence and progression risk in non-muscle invasive bladder cancer.
42378311	Genetic survey of biomarkers at early and mid-pregnancy identifies pregnancy-specialized immune regulation.
42426908	Genome-wide association studies of missing metabolite measures from two population-based studies.
42509442	Validation of fracture-derived polygenic scores with FRAX for fracture risk prediction in postmenopausal women.
42620341	A Whole-Genome Sequence Genome-Wide Association Study in All of Us Identifies a Novel Glaucoma Risk Locus in African Individuals.
42634071	Genome-wide association study of image-based emphysema scoring in the Swedish CArdioPulmonary bioImage Study (SCAPIS) suggests two new risk loci in smokers.
