PMID	title
26631737	Genome-wide Association Studies Identify Genetic Loci Associated With Albuminuria in Diabetes.
26690388	Exome-wide association analysis reveals novel coding sequence variants associated with lipid traits in Chinese.
26691988	A large genome-wide association study of age-related macular degeneration highlights contributions of rare and common variants.
26732427	Identification of a novel susceptibility locus at 13q34 and refinement of the 20p12.2 region as a multi-signal locus associated with bladder cancer risk in individuals of European ancestry.
26752265	Genome-wide association analysis identifies TXNRD2, ATXN2 and FOXC1 as susceptibility loci for primary open-angle glaucoma.
26806518	Genetic variants associated with response to lithium treatment in bipolar disorder: a genome-wide association study.
26840454	Germline polymorphisms in an enhancer of PSIP1 are associated with progression-free survival in epithelial ovarian cancer.
26868379	A variant at 9p21.3 functionally implicates CDKN2B in paediatric B-cell precursor acute lymphoblastic leukaemia aetiology.
26881390	A genetic study and meta-analysis of the genetic predisposition of prostate cancer in a Chinese population.
26908601	Genome-wide association analysis of self-reported events in 6135 individuals and 252 827 controls identifies 8 loci associated with thrombosis.
26940866	Health and population effects of rare gene knockouts in adult humans with related parents.
26950853	Genome-Wide Association Study for Incident Myocardial Infarction and Coronary Heart Disease in Prospective Cohort Studies: The CHARGE Consortium.
26956414	Meta-analysis of genome-wide association studies discovers multiple loci for chronic lymphocytic leukemia.
26965516	Identification of Susceptibility Loci and Genes for Colorectal Cancer Risk.
26997371	Genome-wide DNA methylation levels and altered cortisol stress reactivity following childhood trauma in humans.
27005424	Variation at 2q35 (PNKD and TMBIM1) influences colorectal cancer risk and identifies a pleiotropic effect with inflammatory bowel disease.
27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.
27008869	GWAS meta-analysis of 16 852 women identifies new susceptibility locus for endometrial cancer.
27023175	Genome-wide association study of lifetime cannabis use based on a large meta-analytic sample of 32 330 subjects from the International Cannabis Consortium.
27028160	Genome-wide Association Study of Cannabis Dependence Severity, Novel Risk Variants, and Shared Genetic Risks.
27030319	Genome-wide significant results identified for plasma apolipoprotein H levels in middle-aged and older adults.
27067890	Associations between neighbourhood greenness and asthma in preschool children in Kaunas, Lithuania: a case-control study.
27089181	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses.
27135401	Five endometrial cancer risk loci identified through genome-wide association analysis.
27145994	Common genetic variation in ETV6 is associated with colorectal cancer susceptibility.
27151655	The PROFILE Feasibility Study: Targeted Screening of Men With a Family History of Prostate Cancer.
27174798	Development and Validation of a Model to Predict Absolute Vascular Risk Reduction by Moderate-Intensity Statin Therapy in Individual Patients With Type 2 Diabetes Mellitus: The Anglo Scandinavian Cardiac Outcomes Trial, Antihypertensive and Lipid-Lowering Treatment to Prevent Heart Attack Trial, and Collaborative Atorvastatin Diabetes Study.
27197191	Cross-Cancer Genome-Wide Analysis of Lung, Ovary, Breast, Prostate, and Colorectal Cancer Reveals Novel Pleiotropic Associations.
27207547	Type 1 Diabetes Genetic Risk Score: A Novel Tool to Discriminate Monogenic and Type 1 Diabetes.
27288692	Genetic variant in DNA repair gene GTF2H4 is associated with lung cancer risk: a large-scale analysis of six published GWAS datasets in the TRICL consortium.
27322543	Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.
27329137	Rare disruptive mutations and their contribution to the heritable risk of colorectal cancer.
27329260	Genomewide meta-analysis identifies loci associated with IGF-I and IGFBP-3 levels with impact on age-related traits.
27340842	Evaluation of a Genetic Risk Score to Improve Risk Prediction for Alzheimer's Disease.
27346685	Exome Genotyping Identifies Pleiotropic Variants Associated with Red Blood Cell Traits.
27363682	Genome-wide association study identifies multiple susceptibility loci for multiple myeloma.
27387956	Genome-wide search identifies a gene-gene interaction between 20p13 and 2q14 in asthma.
27398621	The genetic architecture of type 2 diabetes.
27409342	Meta-dimensional data integration identifies critical pathways for susceptibility, tumorigenesis and progression of endometrial cancer.
27418945	High-risk HPV is not associated with epithelial ovarian cancer in a Caucasian population.
27432226	Genome-Wide Meta-Analyses of Breast, Ovarian, and Prostate Cancer Association Studies Identify Multiple New Susceptibility Loci Shared by at Least Two Cancer Types.
27445529	Identification of Susceptibility Genes of Adult Asthma in French Canadian Women.
27479909	Identification of 15 genetic loci associated with risk of major depression in individuals of European descent.
27500523	Variation in the glucose transporter gene SLC2A2 is associated with glycemic response to metformin.
27513194	Personalized risk prediction for type 2 diabetes: the potential of genetic risk scores.
27527254	Genome-wide association studies in oesophageal adenocarcinoma and Barrett's oesophagus: a large-scale meta-analysis.
27565998	Breast cancer risk prediction using a clinical risk model and polygenic risk score.
27579533	Three new pancreatic cancer susceptibility signals identified on chromosomes 1q32.1, 5p15.33 and 8q24.21.
27598322	Association between Adult Height and Risk of Colorectal, Lung, and Prostate Cancer: Results from Meta-analyses of Prospective Studies and Mendelian Randomization Analyses.
27618452	The genetics of blood pressure regulation and its target organs from association studies in 342,415 individuals.
27647854	The Genetic Landscape of Renal Complications in Type 1 Diabetes.
27649491	Prediction of Bone Mineral Density and Fragility Fracture by Genetic Profiling.
27655226	Genomic prediction of coronary heart disease.
27659466	52 Genetic Loci Influencing Myocardial Mass.
27694927	A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.
27697780	The OncoArray Consortium: A Network for Understanding the Genetic Architecture of Common Cancers.
27749845	Genome-wide association analyses identify new susceptibility loci for oral cavity and pharyngeal cancer.
27760082	Age at natural menopause genetic risk score in relation to age at natural menopause and primary open-angle glaucoma in a US-based sample.
27814508	Host and Environmental Factors Influencing Individual Human Cytokine Responses.
27814519	The Human Functional Genomics Project: Understanding Generation of Diversity.
27825389	Maternal arsenic exposure and gestational diabetes and glucose intolerance in the New Hampshire birth cohort study.
27841877	Integrative genomic analysis implicates limited peripheral adipose storage capacity in the pathogenesis of human insulin resistance.
27869829	Contribution of copy number variants to schizophrenia from a genome-wide study of 41,321 subjects.
27899403	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.
27931260	Prediction of breast cancer risk based on common genetic variants in women of East Asian ancestry.
27956187	Trends in the burden of HIV mortality after roll-out of antiretroviral therapy in KwaZulu-Natal, South Africa: an observational community cohort study.
27959714	Genetic Risk, Adherence to a Healthy Lifestyle, and Coronary Disease.
28053049	Genome-wide association study with additional genetic and post-transcriptional analyses reveals novel regulators of plasma factor XI levels.
28056824	The emerging landscape of dynamic DNA methylation in early childhood.
28067908	Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease.
28093568	GWAS meta-analysis reveals novel loci and genetic correlates for general cognitive function: a report from the COGENT consortium.
28112199	Genome-wide association analysis of chronic lymphocytic leukaemia, Hodgkin lymphoma and multiple myeloma identifies pleiotropic risk loci.
28159758	Longitudinal study of weight, energy intake and physical activity change across two decades in older Scottish women.
28165464	Genome-wide association analysis implicates dysregulation of immunity genes in chronic lymphocytic leukaemia.
28170284	Genetic Association and Risk Scores in a Chronic Obstructive Pulmonary Disease Meta-analysis of 16,707 Subjects.
28195142	A genome-wide association study yields five novel thyroid cancer risk loci.
28209224	Systematic Evaluation of Pleiotropy Identifies 6 Further Loci Associated With Coronary Artery Disease.
28212542	Two-stage genome-wide association study identifies a novel susceptibility locus associated with melanoma.
28213371	Polygenic risk scores in familial Alzheimer disease.
28223407	Polygenic Risk Score Identifies Subgroup With Higher Burden of Atherosclerosis and Greater Relative Benefit From Statin Therapy in the Primary Prevention Setting.
28233817	Risk Model for Colorectal Cancer in Spanish Population Using Environmental and Genetic Factors: Results from the MCC-Spain study.
28240269	Connecting genetic risk to disease end points through the human blood plasma proteome.
28245255	Extending the use of GWAS data by combining data from different genetic platforms.
28254843	Genetics of Type 2 Diabetes in U.S. Hispanic/Latino Individuals: Results From the Hispanic Community Health Study/Study of Latinos (HCHS/SOL).
28302734	Time-dependent genetic effects on gene expression implicate aging processes.
28322283	Susceptibility to neurofibrillary tangles: role of the PTPRD locus and limited pleiotropy with other neuropathologies.
28323831	Genetic assessment of age-associated Alzheimer disease risk: Development and validation of a polygenic hazard score.
28334899	Association analyses of East Asian individuals and trans-ancestry analyses with European individuals reveal new loci associated with cholesterol and triglyceride levels.
28346442	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer.
28346443	Genome-wide association study of glioma subtypes identifies specific differences in genetic susceptibility to glioblastoma and non-glioblastoma tumors.
28376175	Evaluation of Polygenic Risk Scores for Breast and Ovarian Cancer Risk Prediction in BRCA1 and BRCA2 Mutation Carriers.
28385611	Description of the EuroTARGET cohort: A European collaborative project on TArgeted therapy in renal cell cancer-GEnetic- and tumor-related biomarkers for response and toxicity.
28419249	Cohort Profile: African Collaborative Center for Microbiome and Genomics Research's (ACCME's) Human Papillomavirus (HPV) and Cervical Cancer Study.
28445112	Tracking the Evolution of Non-Small-Cell Lung Cancer.
28448241	Prediction of Breast and Prostate Cancer Risks in Male BRCA1 and BRCA2 Mutation Carriers Using Polygenic Risk Scores.
28456682	Polygenic risk score predicts prevalence of cardiovascular disease in patients with familial hypercholesterolemia.
28481548	Cross-Sectional Association of Salivary Proteins with Age, Sex, Body Mass Index, Smoking, and Education.
28498854	Single-trait and multi-trait genome-wide association analyses identify novel loci for blood pressure in African-ancestry populations.
28506689	Genetic Factors Interact With Tobacco Smoke to Modify Risk for Inflammatory Bowel Disease in Humans and Mice.
28530674	Fifteen new risk loci for coronary artery disease highlight arterial-wall-specific mechanisms.
28540026	Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia.
28545128	Common variants upstream of MLF1 at 3q25 and within CPZ at 4p16 associated with neuroblastoma.
28557991	Socioeconomic indicators in epidemiologic research: A practical example from the LIFEPATH study.
28566273	An Expanded Genome-Wide Association Study of Type 2 Diabetes in Europeans.
28584231	Identification of 15 novel risk loci for coronary artery disease and genetic risk of recurrent events, atrial fibrillation and heart failure.
28588112	The Hoorn Diabetes Care System (DCS) cohort. A prospective cohort of persons with type 2 diabetes treated in primary care in the Netherlands.
28596592	Sequence variant at 4q25 near PITX2 associates with appendicitis.
28598434	Genome-wide association study identifies multiple risk loci for renal cell carcinoma.
28604728	Identification of 19 new risk loci and potential regulatory mechanisms influencing susceptibility to testicular germ cell tumor.
28604730	Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.
28604732	Meta-analysis of five genome-wide association studies identifies multiple new loci associated with testicular germ cell tumor.
28626626	Television viewing time among statin users and non-users. The Polish Norwegian Study (PONS).
28644415	Genome-Wide Association Study of Dietary Pattern Scores.
28654678	Genetic factors affecting EBV copy number in lymphoblastoid cell lines derived from the 1000 Genome Project samples.
28714974	Genetic analysis in UK Biobank links insulin resistance and transendothelial migration pathways to coronary artery disease.
28714976	Rare coding variants in PLCG2, ABI3, and TREM2 implicate microglial-mediated innate immunity in Alzheimer's disease.
28806749	Defining the genetic susceptibility to cervical neoplasia-A genome-wide association study.
28817493	DNA methylation of the glucocorticoid receptor gene promoter in the placenta is associated with blood pressure regulation in human pregnancy.
28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.
28878392	Multivariate discovery and replication of five novel loci associated with Immunoglobulin G N-glycosylation.
28892062	Genome-wide association study identifies 112 new loci for body mass index in the Japanese population.
28898252	Impact of common genetic determinants of Hemoglobin A1c on type 2 diabetes risk and diagnosis in ancestrally diverse populations: A transethnic genome-wide meta-analysis.
28915241	The relative contribution of DNA methylation and genetic variants on protein biomarkers for human diseases.
28921760	Genome-wide association study of a nicotine metabolism biomarker in African American smokers: impact of chromosome 19 genetic influences.
28937204	J-Resolved 1H NMR 1D-Projections for Large-Scale Metabolic Phenotyping Studies: Application to Blood Plasma Analysis.
28960316	Genome-wide association study and meta-analysis in Northern European populations replicate multiple colorectal cancer risk loci.
28961250	Estimation of kinship coefficient in structured and admixed populations using sparse sequencing data.
29047167	The association between a genetic risk score for allergy and the risk of developing allergies in childhood-Results of the WHISTLER cohort.
29058716	Identification of ten variants associated with risk of estrogen-receptor-negative breast cancer.
29059683	Association analysis identifies 65 new breast cancer risk loci.
29083406	Shared genetic origin of asthma, hay fever and eczema elucidates allergic disease biology.
29083407	Exome chip meta-analysis identifies novel loci and East Asian-specific coding variants that contribute to lipid levels and coronary artery disease.
29117387	Two Novel Susceptibility Loci for Prostate Cancer in Men of African Ancestry.
29120361	Variation in Point-of-Care Testing of HbA1c in Diabetes Care in General Practice.
29129827	Genetic Predisposition, Clinical Risk Factor Burden, and Lifetime Risk of Atrial Fibrillation.
29141588	Parkinson disease polygenic risk score is associated with Parkinson disease status and age at onset but not with alpha-synuclein cerebrospinal fluid levels.
29187508	Relaxed Selection During a Recent Human Expansion.
29212778	Identification of 64 Novel Genetic Loci Provides an Expanded View on the Genetic Architecture of Coronary Artery Disease.
29212779	Longitudinal Analysis of Genetic Susceptibility and BMI Throughout Adult Life.
29263402	Genome-wide association study identifies a missense variant at APOA5 for coronary artery disease in Multi-Ethnic Cohorts from Southeast Asia.
29273806	Multiancestry association study identifies new asthma risk loci that colocalize with immune-cell enhancer marks.
29280273	Causal relationship of hepatic fat with liver damage and insulin resistance in nonalcoholic fatty liver.
29296818	Genetic association with B-cell acute lymphoblastic leukemia in allogeneic transplant patients differs by age and sex.
29321194	Polygenic hazard score to guide screening for aggressive prostate cancer: development and validation in large scale cohorts.
29340614	Association of Polygenic Risk Score With Cognitive Decline and Motor Progression in Parkinson Disease.
29378355	A Genome-wide Study of Common and Rare Genetic Variants Associated with Circulating Thrombin Activatable Fibrinolysis Inhibitor.
29403010	Genetic analysis of quantitative traits in the Japanese population links cell types to complex human diseases.
29422604	Genome-wide meta-analysis identifies five new susceptibility loci for pancreatic cancer.
29458155	Determining Risk of Colorectal Cancer and Starting Age of Screening Based on Lifestyle, Environmental, and Genetic Factors.
29462329	Association of job sectors with type 2 diabetes mellitus, hypercholesterolemia and obesity: a cross-sectional study from the Malaysian Cohort (TMC) project.
29489755	Pan-cancer genome and transcriptome analyses of 1,699 paediatric leukaemias and solid tumours.
29496485	DNA methylation in childhood asthma: an epigenome-wide meta-analysis.
29500382	Item-level analyses reveal genetic heterogeneity in neuroticism.
29531354	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes.
29540798	Application of a Genetic Risk Score to Racially Diverse Type 1 Diabetes Populations Demonstrates the Need for Diversity in Risk-Modeling.
29555425	The effect of APOE and other common genetic variants on the onset of Alzheimer's disease and dementia: a community-based cohort study.
29562163	A Protein-Truncating HSD17B13 Variant and Protection from Chronic Liver Disease.
29574091	Genetic Risk Score Is Associated With Prevalence of Advanced Neoplasms in a Colorectal Cancer Screening Population.
29593016	GCAT|Genomes for life: a prospective cohort study of the genomes of Catalonia.
29608257	Genetic overlap between endometriosis and endometrial cancer: evidence from cross-disease genetic correlation and GWAS meta-analyses.
29611518	3 versus 6 months of adjuvant oxaliplatin-fluoropyrimidine combination therapy for colorectal cancer (SCOT): an international, randomised, phase 3, non-inferiority trial.
29632299	Genome-wide association study identifies susceptibility loci for B-cell childhood acute lymphoblastic leukemia.
29632382	Refining the accuracy of validated target identification through coding variant fine-mapping in type 2 diabetes.
29662167	Sequencing of prostate cancers identifies new cancer genes, routes of progression and drug targets.
29674426	Association of polygenic risk score with the risk of chronic lymphocytic leukemia and monoclonal B-cell lymphocytosis.
29700475	Genome-wide association analyses identify 44 risk variants and refine the genetic architecture of major depression.
29730597	Evaluation of polygenic risk scores for ovarian cancer risk prediction in a prospective cohort study.
29752553	Influence of early-life parental severe life events on the risk of type 1 diabetes in children: the DiPiS study.
29777097	GWAS on family history of Alzheimer's disease.
29847083	Prenatal Mancozeb Exposure, Excess Manganese, and Neurodevelopment at 1 Year of Age in the Infants' Environmental Health (ISA) Study.
29875488	Genomic atlas of the human plasma proteome.
29890168	Assessing the Incremental Contribution of Common Genomic Variants to Melanoma Risk Prediction in Two Population-Based Studies.
29892013	Mixed-model association for biobank-scale datasets.
29892016	Association analyses of more than 140,000 men identify 63 new prostate cancer susceptibility loci.
29892050	Fine-mapping of prostate cancer susceptibility loci in a large meta-analysis identifies candidate causal variants.
29906448	Genomic Dissection of Bipolar Disorder and Schizophrenia, Including 28 Subphenotypes.
29908285	Evaluating the effect of multiple genetic risk score models on colorectal cancer risk prediction.
29917119	Novel Common Genetic Susceptibility Loci for Colorectal Cancer.
29924316	Genome-wide association study of familial lung cancer.
29925420	Hepatic steatosis risk is partly driven by increased de novo lipogenesis following carbohydrate consumption.
29926099	Association of LPA Variants With Risk of Coronary Disease and the Implications for Lipoprotein(a)-Lowering Therapies: A Mendelian Randomization Analysis.
29988082	Prediction of acute myeloid leukaemia risk in healthy individuals.
30006587	Dynamics of Plasma Lipidome in Progression to Islet Autoimmunity and Type 1 Diabetes - Type 1 Diabetes Prediction and Prevention Study (DIPP).
30011827	Association of Dietary Patterns with Metabolic Syndrome: Results from the Kardiovize Brno 2030 Study.
30044860	The genetic underpinnings of variation in ages at menarche and natural menopause among women from the multi-ethnic Population Architecture using Genomics and Epidemiology (PAGE) Study: A trans-ethnic meta-analysis.
30046033	PR interval genome-wide association meta-analysis identifies 50 loci associated with atrial and atrioventricular electrical activity.
30054594	Genome-wide association study of intraocular pressure uncovers new pathways to glaucoma.
30061737	Biobank-driven genomic discovery yields new insight into atrial fibrillation biology.
30093612	Identification of nine new susceptibility loci for endometrial cancer.
30103784	Exploring causality in the association between circulating 25-hydroxyvitamin D and colorectal cancer risk: a large Mendelian randomisation study.
30104761	Efficiently controlling for case-control imbalance and sample relatedness in large-scale genetic association studies.
30104762	Genome-wide polygenic scores for common diseases identify individuals with risk equivalent to monogenic mutations.
30124842	Meta-analysis of genome-wide association studies for height and body mass index in ∼700000 individuals of European ancestry.
30158200	Assessment of the genetic and clinical determinants of fracture risk: genome wide association and mendelian randomisation study.
30180161	Addition of a polygenic risk score, mammographic density, and endogenous hormones to existing breast cancer risk prediction models: A nested case-control study.
30185664	Polygenic risk score for predicting weight loss after bariatric surgery.
30199412	Observational Surveillance Approach to Detect Novel Work-Related Diseases and Hazards: An Application to a Belgian Occupational Health and Safety Database.
30206357	Exploring rare and low-frequency variants in the Saguenay-Lac-Saint-Jean population identified genes associated with asthma and allergy traits.
30218040	Autosomal genetic variation is associated with DNA methylation in regions variably escaping X-chromosome inactivation.
30224653	Genetic analysis of over 1 million people identifies 535 new loci associated with blood pressure traits.
30240442	Type 2 diabetes genetic loci informed by multi-trait associations point to disease mechanisms and subtypes: A soft clustering analysis.
30262460	Genetic Tools for Coronary Risk Assessment in Type 2 Diabetes: A Cohort Study From the ACCORD Clinical Trial.
30267046	Myocilin Gene Gln368Ter Variant Penetrance and Association With Glaucoma in Population-Based and Registry-Based Studies.
30275531	Genetics of blood lipids among ~300,000 multi-ethnic participants of the Million Veteran Program.
30297969	Fine-mapping type 2 diabetes loci to single-variant resolution using high-density imputation and islet-specific epigenome maps.
30305743	The UK Biobank resource with deep phenotyping and genomic data.
30309464	Genomic Risk Prediction of Coronary Artery Disease in 480,000 Adults: Implications for Primary Prevention.
30323197	The added value of genetic information in colorectal cancer risk prediction models: development and evaluation in the UK Biobank prospective cohort study.
30333627	Functional genomic landscape of acute myeloid leukaemia.
30336701	Genome-Wide Association Study Meta-Analysis of the Alcohol Use Disorders Identification Test (AUDIT) in Two Population-Based Cohorts.
30354305	Coronary Heart Disease Genetic Risk Score Predicts Cardiovascular Disease Risk in Men, Not Women.
30355576	Genetic risk, incident stroke, and the benefits of adhering to a healthy lifestyle: cohort study of 306 473 UK Biobank participants.
30397198	Germline variation at 8q24 and prostate cancer risk in men of European ancestry.
30405126	Cohort-wide deep whole genome sequencing and the allelic architecture of complex traits.
30442082	Use of polygenic risk scores of nicotine metabolism in predicting smoking behaviors.
30470734	Evidence for genetic contribution to the increased risk of type 2 diabetes in schizophrenia.
30482948	Transancestral GWAS of alcohol dependence reveals common genetic underpinnings with psychiatric disorders.
30510241	Discovery of common and rare genetic risk variants for colorectal cancer.
30529582	Large-Scale Genome-Wide Association Study of East Asians Identifies Loci Associated With Risk for Colorectal Cancer.
30531941	GWAS identifies 14 loci for device-measured physical activity and sleep duration.
30554720	Polygenic Risk Scores for Prediction of Breast Cancer and Breast Cancer Subtypes.
30578418	Trans-ethnic association study of blood pressure determinants in over 750,000 individuals.
30586733	Whole-Genome Sequencing to Characterize Monogenic and Polygenic Contributions in Patients Hospitalized With Early-Onset Myocardial Infarction.
30617256	Genome-wide meta-analysis identifies new loci and functional pathways influencing Alzheimer's disease risk.
30624603	Fine mapping of genome-wide association study signals to identify genetic markers of the plasma triglyceride response to an omega-3 fatty acid supplementation.
30642433	Genomics of 1 million parent lifespans implicates novel pathways and common diseases and distinguishes survival chances.
30643258	Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
30648747	Anastrozole Aromatase Inhibitor Plasma Drug Concentration Genome-Wide Association Study: Functional Epistatic Interaction Between SLC38A7 and ALPPL2.
30655379	Development and Standardization of an Improved Type 1 Diabetes Genetic Risk Score for Use in Newborn Screening and Incident Diagnosis.
30659077	Type 1 Diabetes Risk in African-Ancestry Participants and Utility of an Ancestry-Specific Genetic Risk Score.
30677029	Genetic architecture of human thinness compared to severe obesity.
30696823	Genome-wide association analyses of chronotype in 697,828 individuals provides insights into circadian rhythms.
30718454	Genome-wide by environment interaction studies of depressive symptoms and psychosocial stress in UK Biobank and Generation Scotland.
30718926	Identification of 28 new susceptibility loci for type 2 diabetes in the Japanese population.
30787307	Association study in African-admixed populations across the Americas recapitulates asthma risk loci in non-African populations.
30796134	Genome-wide association meta-analysis of functional outcome after ischemic stroke.
30804558	Identification of common genetic risk variants for autism spectrum disorder.
30804560	New genetic signals for lung function highlight pathways and chronic obstructive pulmonary disease associations across multiple ancestries.
30815984	Evaluation of a weighted genetic risk score for the prediction of biomarkers of CYP2A6 activity.
30817158	A Novel Metabolic Signature To Predict the Requirement of Dialysis or Renal Transplantation in Patients with Chronic Kidney Disease.
30820047	Genetic meta-analysis of diagnosed Alzheimer's disease identifies new risk loci and implicates Aβ, tau, immunity and lipid processing.
30850646	Genome-wide association study in frontal fibrosing alopecia identifies four susceptibility loci including HLA-B*07:02.
30858532	Whole-Exome Sequencing in the Isolated Populations of Cilento from South Italy.
30887811	An Unbiased Lipid Phenotyping Approach To Study the Genetic Determinants of Lipids and Their Association with Coronary Heart Disease Risk Factors.
30911569	Polygenic risk and hazard scores for Alzheimer's disease prediction.
30929738	Genetic Architectures of Childhood- and Adult-Onset Asthma Are Partly Distinct.
30940143	Genetic overlap of chronic obstructive pulmonary disease and cardiovascular disease-related traits: a large-scale genome-wide cross-trait analysis.
30940813	Genome-wide association study of alcohol consumption and use disorder in 274,424 individuals from multiple populations.
30968590	Systematic evaluation of cancer-specific genetic risk score for 11 types of cancer in The Cancer Genome Atlas and Electronic Medical Records and Genomics cohorts.
31002795	Polygenic Prediction of Weight and Obesity Trajectories from Birth to Adulthood.
31015401	Genome-wide association study of medication-use and associated disease in the UK Biobank.
31038671	Colorectal cancer susceptibility variants and risk of conventional adenomas and serrated polyps: results from three cohort studies.
31043756	Genome-wide association study identifies 30 loci associated with bipolar disorder.
31048771	Genetic Predisposition Impacts Clinical Changes in a Lifestyle Coaching Program.
31049640	Genome-wide association study of type 2 diabetes in Africa.
31089142	Association analyses identify 31 new risk loci for colorectal cancer susceptibility.
31089300	GWAS of smoking behaviour in 165,436 Japanese people reveals seven new loci and shared genetic architecture.
31104941	Using a genetic risk score to calculate the optimal age for an individual to undergo coronary artery calcium screening.
31110091	Sociodemographic factors in relation to hypertension prevalence, awareness, treatment and control in a multi-ethnic Asian population: a cross-sectional study.
31118516	Exome sequencing of 20,791 cases of type 2 diabetes and 24,440 controls.
31145937	Genetic risk scores do not improve asthma prediction in childhood.
31152163	A catalog of genetic loci associated with kidney function from analyses of a million individuals.
31174203	Combined analysis of keratinocyte cancers identifies novel genome-wide loci.
31184202	Validation of Genome-Wide Polygenic Risk Scores for Coronary Artery Disease in French Canadians.
31186341	Addition of a 161-SNP polygenic risk score to family history-based risk prediction: impact on clinical management in non-BRCA1/2 breast cancer families.
31194742	Exploring various polygenic risk scores for skin cancer in the phenomes of the Michigan genomics initiative and the UK Biobank with a visual catalog: PRSWeb.
31220337	Genomewide Association Study of Statin-Induced Myopathy in Patients Recruited Using the UK Clinical Practice Research Datalink.
31226226	A genome-wide association study of prostate cancer in Latinos.
31250787	Genetic Contributions to Health Literacy.
31251818	A case-control evaluation of 143 single nucleotide polymorphisms for breast cancer risk stratification with classical factors and mammographic density.
31277774	Genome-wide Association Study for Tumour Stage, Grade, Size, and Age at Diagnosis of Non-muscle-invasive Bladder Cancer.
31302669	Association of Lifestyle and Genetic Risk With Incidence of Dementia.
31311600	GWAS and enrichment analyses of non-alcoholic fatty liver disease identify new trait-associated genes and pathways across eMERGE Network.
31322649	Genetic Risk Scores for Diabetes Diagnosis and Precision Medicine.
31326317	Identification of risk loci and a polygenic risk score for lung cancer: a large-scale prospective cohort study in Chinese populations.
31345425	Risk of Premature Atherosclerotic Disease in Patients With Monogenic Versus Polygenic Familial Hypercholesterolemia.
31346172	Non-coding variability at the APOE locus contributes to the Alzheimer's risk.
31349112	Association of PPP2R1A with Alzheimer's disease and specific cognitive domains.
31360760	Polygenetic risk for coronary artery disease increases hospitalization burden and mortality.
31416338	Penetrance and Pleiotropy of Polygenic Risk Scores for Schizophrenia in 106,160 Patients Across Four Health Care Systems.
31431621	A metabolic profile of all-cause mortality risk identified in an observational study of 44,168 individuals.
31436842	Association of a Primary Open-Angle Glaucoma Genetic Risk Score With Earlier Age at Diagnosis.
31441980	Differential associations of allergic disease genetic variants with developmental profiles of eczema, wheeze and rhinitis.
31451708	Mapping eGFR loci to the renal transcriptome and phenome in the VA Million Veteran Program.
31469419	Identification of novel epithelial ovarian cancer loci in women of African ancestry.
31504448	Predicting cardiac electrical response to sodium-channel blockade and Brugada syndrome using polygenic risk scores.
31511532	Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria.
31537649	Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.
31537779	Depression genetic risk score is associated with anhedonia-related markers across units of analysis.
31551420	The transferability of lipid loci across African, Asian and European cohorts.
31553449	A Polygenic Risk Score for Breast Cancer in US Latinas and Latin American Women.
31564434	GWAS Identifies 44 Independent Associated Genomic Loci for Self-Reported Adult Hearing Difficulty in UK Biobank.
31578528	Target genes, variants, tissues and transcriptional pathways influencing human serum urate levels.
31604244	Multiple sclerosis genomic map implicates peripheral immune cells and microglia in susceptibility.
31607766	Frailty in older adults and their association with social determinants of Health. The SABE Colombia Study.
31638273	The cardiovascular risk profile of middle-aged women with polycystic ovary syndrome.
31649740	The Challenge of Stratifying Obesity: Attempts in the Quebec Family Study.
31675503	Uganda Genome Resource Enables Insights into Population History and Genomic Discovery in Africa.
31676865	Genome-wide association analysis of venous thromboembolism identifies new risk loci and genetic overlap with arterial vascular disease.
31684996	Genetic regulation of gene expression and splicing during a 10-year period of human aging.
31694394	Causal Inference for Genetically Determined Levels of High-Density Lipoprotein Cholesterol and Risk of Infectious Disease.
31697830	Genetic Modifiers of Cystic Fibrosis-Related Diabetes Have Extensive Overlap With Type 2 Diabetes and Related Traits.
31701892	Identification of novel risk loci, causal insights, and heritable risk for Parkinson's disease: a meta-analysis of genome-wide association studies.
31707363	Age-associated changes in human CD4+ T cells point to mitochondrial dysfunction consequent to impaired autophagy.
31707849	Predicting Benefit From Evolocumab Therapy in Patients With Atherosclerotic Disease Using a Genetic Risk Score: Results From the FOURIER Trial.
31747047	Does polygenic risk influence associations between sun exposure and melanoma? A prospective cohort analysis.
