COHO ID	change	value	quote	URL	reason	source row	status
COHO:0000466	merge with COHO:0000467	declined	GENOA is a new consortium comprised of investigators who attend the National Institute on Drug Abuse Genetics and Epigenetics Cross-cutting Research Team Meetings and who have GWAS data on OA (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9546890/fullTextXML	Reviewer: the consortium and the study are the same GENOA. They are not: the NIDA consortium's member cohorts (Supplementary Table 1 of PMC9546890, read 2026-09-24: Addictions-Kreek, ALIVE, CaTS2-CATSMOLE, CaTS2-PERTHUNT, COGA, deCODE, Opioid Dependence Bulgaria, Urban Health Study, VIDUS, with MVP, PGC-SUD and Partners Health) do not include the McMaster/Canadian Addiction Treatment Centre study in Ontario, which is the other GENOA. The two share only the acronym, which both carry with editor notes.	review of 2026-09-24, row 463	declined 2026-09-24
COHO:0000467	merge with COHO:0000466	declined	Briefly, participants (nGENOA = 1536, nPOST = 3319) were recruited from 76 CATC sites across Ontario, Canada (GENOA, 2013–2016, POST, 2018–present).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10724251/fullTextXML	See COHO:0000466: a prospective Ontario cohort recruited 2013-2016 at Canadian Addiction Treatment Centre clinics, not a member of the NIDA Genetics of Opioid Addiction Consortium.	review of 2026-09-24, row 464	declined 2026-09-24
COHO:0001676	obsoleted	replaced by COHO:0001677 (Edinburgh Artery Study)	EAS (Edinburgh Artery Study). EAS is funded by the British Heart Foundation (Programme Grant RG/98002), with Metabochip genotyping funded by a project grant from the Chief Scientist Office of Scotland (Project Grant CZB/4/672).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5841831/fullTextXML	Reviewer: EAS and the Edinburgh artery study are the same. Confirmed: the DIAGRAM supplement that the PGS id EAS comes from gives EAS the British Heart Foundation grant RG/98002 and Edinburgh genotyping, which UCLEB papers attribute to the Edinburgh Artery Study.	review of 2026-09-24, row 1671	applied 2026-09-24
COHO:0001677	label	Edinburgh Artery Study (was Edinburgh artery study, kept as a synonym); acronym EAS added; curated as a cohort with a definition, the DIAGRAM study GCST005047 as example and location United Kingdom	EAS. The EAS was funded by the British Heart Foundation (RG/98002). Genotyping was funded by a project grant from the Chief Scientist Office, Scotland (CZB/4/672), and undertaken at the Wellcome Trust Clinical Research Facility in Edinburgh	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.2383/MediaObjects/41588_2012_BFng2383_MOESM31_ESM.pdf	Merge of the two placeholders on the review of 2026-09-24; the study’s proper name is in its founding paper’s title (PMID:1917239).	review of 2026-09-24, row 1672	applied 2026-09-24
COHO:0002113	obsoleted	replaced by COHO:0000417 (BioVU)	The NashBio dataset included in this study is a subset of BioVU, consisting of, in total, 80,965 whole-genome-sequenced individuals of genetically defined European descent and 31,025 individuals of genetically defined African descent.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13472937/fullTextXML	Reviewer: not a cohort. The fibromyalgia GWAS that the PGS Catalog records for NashBio says Nashville Biosciences is a company owned by Vanderbilt University Medical Center and that its dataset is a subset of BioVU.	review of 2026-09-24, row 2108	applied 2026-09-24
COHO:0000417	synonyms	NashBio (acronym), Nashville Biosciences	Nashville Biosciences (NashBio) is a data and analytics provider owned by Vanderbilt University Medical Center (VUMC).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13472937/fullTextXML	The PGS Catalog’s names for the BioVU data it supplies, moved from the obsoleted COHO:0002113.	review of 2026-09-24, row 2108	applied 2026-09-24
COHO:0002043	obsoleted	replaced by COHO:0001371 (Manchester Cancer Research Centre Biobank)	We validated 9 PRSs in a high-risk case-control cohort, comprising genotype data from 652 surgical patients with LC and 550 cancer-free, high-risk (PLCOM2012 score ≥ 1.51%) participants of the Manchester Lung Health Check, a community-based LC screening program (n = 550).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37154150+AND+SRC%3AMED&format=json&resultType=core	Reviewer: not a cohort. The only PGS Catalog sample for MCRC (PSS for PGS000070, n = 1,202) is the validation cohort of Lebrett et al. 2023, which the GWAS Catalog tags as the Manchester Cancer Research Centre Biobank (GCST90315948, already the example of COHO:0001371); the paper’s full text is paywalled, so the biobank as the source of its 652 surgical patients rests on the Catalog’s tag.	review of 2026-09-24, row 2038	applied 2026-09-24
COHO:0001371	synonyms	MCRC (acronym), Manchester Cancer Research Centre		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	The PGS Catalog’s names for the same study’s sample, moved from the obsoleted COHO:0002043.	review of 2026-09-24, row 2038	applied 2026-09-24
COHO:0002039	obsoleted	consider COHO:0000738 (Mexico City sample 1) and COHO:0000737 (Mexico City sample 2)	Mexico City 1 and Mexico City 2 (MC1 & MC2) MC1 & MC2 gratefully acknowledge the contributions of the participants.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41591-025-03827-z/MediaObjects/41591_2025_3827_MOESM1_ESM.pdf	Reviewer: not a cohort. Mexico City is a city; the GIANT study the PGS Catalog records for the id MC acknowledges the samples as Mexico City 1 and Mexico City 2 (MC1 & MC2), the two IMSS type 2 diabetes case-control samples already in COHO, so the id resolves to those two terms rather than to a cohort of its own.	review of 2026-09-24, row 2034	applied 2026-09-24
COHO:0000738	synonyms	MC (acronym), Mexico City, with an editor note shared with COHO:0000737	Mexico City 1 and Mexico City 2 (MC1 & MC2) MC1 & MC2 gratefully acknowledge the contributions of the participants.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41591-025-03827-z/MediaObjects/41591_2025_3827_MOESM1_ESM.pdf	The PGS Catalog’s id and name for the two Mexico City samples together.	review of 2026-09-24, row 2034	applied 2026-09-24
COHO:0000737	synonyms	MC (acronym), Mexico City, with an editor note shared with COHO:0000738	Mexico City 1 and Mexico City 2 (MC1 & MC2) MC1 & MC2 gratefully acknowledge the contributions of the participants.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41591-025-03827-z/MediaObjects/41591_2025_3827_MOESM1_ESM.pdf	The PGS Catalog’s id and name for the two Mexico City samples together.	review of 2026-09-24, row 2034	applied 2026-09-24
COHO:0001792	obsoleted	not a cohort	GEORGETOWN: the Non-Therapeutic Subject Registry Shared Resource at Georgetown University (NIH/NCI grant P30-CA051008), the Fisher Center for Hereditary Cancer and Clinical Genomics Research, and Swing Fore the Cure.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7521995/supplementaryFiles	Reviewer: placename, would remove. In the CIMBA breast and ovarian cancer scores the PGS Catalog records for it, GEORGETOWN is the consortium's site label for samples from Georgetown University; an institution, not a named cohort.	review of 2026-09-24, row 1787	applied 2026-09-24
COHO:0001833	obsoleted	not a cohort		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: not a cohort. The name is a study-design term; the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 1828	applied 2026-09-24
COHO:0001883	obsoleted	not a cohort	Hamburg-Zagreb Hamburg Germany Hospital-based, Prospective Marija Gamulin, Davor Lessel European 154 154 146 149 Prostate cancer cases seen at the Department of Oncology, University Hospital Center Zagreb, Croatia Population-based (Croatia), healthy men, older than 50, with no medical record of cancer, and no family history of cancer (1st&2nd degree relatives) Supplementary Table 1.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-018-0142-8/MediaObjects/41588_2018_142_MOESM1_ESM.pdf	Reviewer: placename, would remove. PRACTICAL's study table (Schumacher et al. 2018, the source of the prostate cancer scores the Catalog records for HZ) describes it as hospital-based cases from Zagreb with Croatian population controls, a local sample named after the cities.	review of 2026-09-24, row 1878	applied 2026-09-24
COHO:0001945	obsoleted	not a cohort	Cases: Male, self-reported European ancestry, greater or equal to 18 years of age at prostate cancer diagnosis. JHH cases were patients undergoing radical prostatectomy.	https://www.pgscatalog.org/rest/performance/search?pgs_id=PGS000348	Reviewer: not a cohort, would remove. The Catalog's own sample descriptions for JHH are hospital case series of Johns Hopkins Hospital; an institution, not a named cohort.	review of 2026-09-24, row 1940	applied 2026-09-24
COHO:0001982	obsoleted	not a cohort	Additional controls were obtainedfrom the University Hopsital Zaragoza. Additional cases were obtained from the Departments of Oncology at Huddinge and Söder Hospitals, the Comprehensive Cancer Centre East in Nijmegen.	https://www.pgscatalog.org/rest/score/PGS001778	Reviewer: not a cohort. An institution; the sample it labels (cases from the Departments of Oncology at Huddinge and Söder Hospitals) matches the cases of the Karolinska Breast Cancer Study (KARBAC, COHO:0001362), but neither the Catalog nor the paper, whose text is not available, names KARBAC, so the two are not merged.	review of 2026-09-24, row 1977	applied 2026-09-24
COHO:0001983	obsoleted	not a cohort	KULEUVEN Katholieke Universiteit Leuven Leuven Belgium Hospital-based, Prospective, Observational Frank Claessens, Thomas Van den Broeck, Steven Joniau European 175 103 166 103 Prostate cancer cases recruited at the University Hospital Leuven.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-018-0142-8/MediaObjects/41588_2018_142_MOESM1_ESM.pdf	Reviewer: not a cohort. PRACTICAL's study table describes KULEUVEN as hospital-based cases recruited at the University Hospital Leuven; an institution's sample, not a named cohort.	review of 2026-09-24, row 1978	applied 2026-09-24
COHO:0001984	obsoleted	not a cohort	The FCCC and KUMC cohorts: The University of Kansas Cancer Center (P30 CA168524), the Kansas Institute for Precision Medicine (P20GM130423) and the Kansas Bioscience Authority Eminent Scholar Program.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12635163/fullTextXML	Reviewer: not a cohort. In the CIMBA breast and ovarian cancer scores the Catalog records for it, KUMC is the consortium's site label for the University of Kansas Medical Center; an institution.	review of 2026-09-24, row 1979	applied 2026-09-24
COHO:0001996	obsoleted	not a cohort		https://www.pgscatalog.org/rest/score/PGS000076	Reviewer: not a cohort. The Catalog's samples for Leeds are the kidney cancer GWAS cohort lists (with Moscow and other city-named samples); a place label for an unnamed local sample. COHO's Leeds cohorts (Leeds Melanoma Cohort, Leeds Colorectal Cancer Study, Leeds Bladder Cancer Study) are different studies.	review of 2026-09-24, row 1991	applied 2026-09-24
COHO:0002010	obsoleted	not a cohort		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: not a cohort. LMBC is the BCAC study of the Leuven centre (a hospital-based case-control series named after the institution) in the breast cancer scores the Catalog records for it, e.g. Mavaddat et al. 2018.	review of 2026-09-24, row 2005	applied 2026-09-24
COHO:0002018	obsoleted	not a cohort		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: not a cohort. A hospital; the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 2013	applied 2026-09-24
COHO:0002022	obsoleted	not a cohort		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: not a cohort. A hospital; the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 2017	applied 2026-09-24
COHO:0002067	obsoleted	not a cohort		https://www.pgscatalog.org/rest/score/PGS000733	Reviewer: not a cohort. An institution used as a site label in the PRACTICAL prostate cancer scores the Catalog records for it.	review of 2026-09-24, row 2062	applied 2026-09-24
COHO:0002084	obsoleted	not a cohort		https://www.pgscatalog.org/rest/score/PGS000076	Reviewer: marked red. A place label for an unnamed local sample in the kidney cancer GWAS cohort list.	review of 2026-09-24, row 2079	applied 2026-09-24
COHO:0002090	obsoleted	not a cohort		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: not a cohort. A research unit; the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 2085	applied 2026-09-24
COHO:0002154	obsoleted	not a cohort		https://www.pgscatalog.org/rest/score/PGS000082	Reviewer: not a cohort. A place label for an unnamed local sample; the Nijmegen Biomedical Study (COHO:0000128) and the other Nijmegen studies in COHO are named cohorts and are listed separately.	review of 2026-09-24, row 2149	applied 2026-09-24
COHO:0002216	obsoleted	not a cohort	OSUCCG: Ohio State University Comprehensive Cancer Center.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12635163/fullTextXML	Reviewer: not a cohort. A CIMBA site label for an institution.	review of 2026-09-24, row 2211	applied 2026-09-24
COHO:0002217	obsoleted	not a cohort		https://www.pgscatalog.org/rest/score/PGS000734	Reviewer: not a cohort. An institution used as a site label.	review of 2026-09-24, row 2212	applied 2026-09-24
COHO:0002219	obsoleted	not a cohort	Odense University Hospital (OUH) - Den Videnskabsetiske Komité for Region Syddanmark	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7521995/supplementaryFiles	Reviewer: not a cohort. A CIMBA site label for a hospital.	review of 2026-09-24, row 2214	applied 2026-09-24
COHO:0002269	obsoleted	not a cohort	PMID: 19297565 Poland The Poland Group Szczecin Poland Case-control Cezary Cybulski European 510 345 484 317 men with unselected prostate cancer, diagnosed in north-western Poland at the University Hospital in Szczecin cancer-free men from the same population, taken from the healthy adult patients of family doctors in the Szczecin region	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-018-0142-8/MediaObjects/41588_2018_142_MOESM1_ESM.pdf	Reviewer: not a cohort. A country used as a consortium label for local samples.	review of 2026-09-24, row 2264	applied 2026-09-24
COHO:0002363	obsoleted	not a cohort		https://www.pgscatalog.org/rest/score/PGS000784	Reviewer: marked dark red, acronyms queried. A place label for unnamed local samples; the Seattle cohorts in COHO (e.g. the Seattle Familial Colorectal Cancer Registry) are named studies listed separately.	review of 2026-09-24, row 2358	applied 2026-09-24
COHO:0002589	obsoleted	not a cohort		https://www.pgscatalog.org/rest/score/PGS000083	Reviewer: not a cohort. An institution used as a site label; the Yale-Penn study (COHO:0000628) is a different, named cohort.	review of 2026-09-24, row 2584	applied 2026-09-24
COHO:0000300	obsoleted	not a cohort (an unnamed sample labelled by its city)	The third cohort, (“Milan”) has not been previously published and includes fresh frozen tissue from a total of 34 breast tumors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7299965/fullTextXML	Reviewer: the Milan cohort is not a named cohort, just the location. Confirmed: the EGA study's paper names the sample only by its city; removed from the EGA subset, its curated definition, example and location rows stay as the record.	review of 2026-09-24, row 297	applied 2026-09-24
COHO:0001799	obsoletion	declined	G-FAST: Bruce Poppe is a senior clinical investigator of FWO.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7521995/supplementaryFiles	Reviewer: not a cohort but a method. G-FaST is not the G-FAST stroke scale: in the CIMBA breast and ovarian cancer scores the PGS Catalog records for it, G-FAST is a CIMBA member study (Ghent, Belgium; investigator Bruce Poppe, funded by FWO). A study, kept as a placeholder; its full name was not found in the sources read.	review of 2026-09-24, row 1794	declined 2026-09-24
COHO:0002082	obsoletion	declined	The MonBos Collection study was funded in part through a grant from the Autism Consortium of Boston.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5441062/fullTextXML	Reviewer: not a cohort. The Montreal/Boston Collection (MONBOS) is a named collection of autism spectrum disorder trios in the Psychiatric Genomics Consortium autism sample (Grove et al. 2019, the PGS publication: the Montreal/Boston Collection (MONBOS; n = 1396)); a cohort, kept as a placeholder.	review of 2026-09-24, row 2077	declined 2026-09-24
COHO:0002086	obsoletion	declined	MPIP: The MPIP Munich Morphometry Sample comprises patients included in Munich Antidepressant Response Signature study and the Recurrent Unipolar Depression (RUD) Case-Control study, and control subjects acquired at the Ludwig-Maximilians-University, Munich, Department of Psychiatry.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5444023/fullTextXML	Reviewer: not a cohort. The Munich Morphometry Sample is a named imaging-genetics sample of the Max Planck Institute of Psychiatry used across ENIGMA analyses; a cohort, kept as a placeholder.	review of 2026-09-24, row 2081	declined 2026-09-24
COHO:0001181	obsoletion	declined; editor note added	GSK The samples from GSK derived from two randomized, double-blind, placebo-controlled comparisons of the antidepressant efficacy and the effects on sexual functioning of Bupropion XL and escitalopram in outpatients with moderate to severe depression (22).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9117153/supplementaryFiles	Reviewer: this isn't a cohort. GlaxoSmithKline is a company, but the GWAS Catalog tag GSK (GCST90244577, GCST90244578) denotes a real genotyped patient sample, the escitalopram-treated outpatients of two GlaxoSmithKline trials, which the term's definition and sources describe; as with the tag NIDDK (COHO:0000127) the term is kept for the tag, with an editor note saying what it denotes.	review of 2026-09-24, row 1176	declined 2026-09-24
COHO:0002045	memberOf	declined: an aggregation for MD Anderson Cancer Center			The reviewer asked for MD Anderson Cancer Center to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 2040	declined 2026-09-24
COHO:0002046	memberOf	declined: an aggregation for MD Anderson Cancer Center			The reviewer asked for MD Anderson Cancer Center to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 2041	declined 2026-09-24
COHO:0002047	memberOf	declined: an aggregation for MD Anderson Cancer Center			The reviewer asked for MD Anderson Cancer Center to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 2042	declined 2026-09-24
COHO:0002048	memberOf	declined: an aggregation for MD Anderson Cancer Center			The reviewer asked for MD Anderson Cancer Center to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 2043	declined 2026-09-24
COHO:0002061	memberOf	declined: an aggregation for Massachusetts General Hospital			The reviewer asked for Massachusetts General Hospital to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 2056	declined 2026-09-24
COHO:0002062	memberOf	declined: an aggregation for Massachusetts General Hospital			The reviewer asked for Massachusetts General Hospital to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 2057	declined 2026-09-24
COHO:0002123	memberOf	declined: an aggregation for the National Cancer Institute			The reviewer asked for the National Cancer Institute to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 2118	declined 2026-09-24
COHO:0000870	memberOf	declined: an aggregation for the International Agency for Research on Cancer			The reviewer asked for the International Agency for Research on Cancer to be listed as an aggregation with this study under it. An institution is not a cohort aggregation: COHO's aggregations are consortia, meta-analyses and umbrellas that collect cohorts (CLAUDE.md), and no source shows a named umbrella study collecting these.	review of 2026-09-24, row 866	declined 2026-09-24
COHO:0002045	obsoletion or merge	no change		https://www.pgscatalog.org/rest/cohort/MDACCS	The PGS Catalog id MDACCS (MD Anderson Cancer Center Study) is used for MD Anderson case-control samples of several cancers (lung, melanoma, renal, pancreatic, glioma, ovarian, prostate, breast and colorectal scores), so it does not resolve to one COHO term; the lung (COHO:0000874) and melanoma (COHO:0000875) studies already carry the name with editor notes. Left as a placeholder for curation, as its review note says.	review of 2026-09-24, row 2040	checked 2026-09-24, no change
COHO:0002594	minted	Nurses' Health Studies (cohort aggregation) with members COHO:0000456 and COHO:0000619	The Nurses' Health Studies are among the largest prospective investigations into the risk factors for major chronic diseases in women. Starting with the original Nurses’ Health Study in 1976, the studies are now in their third generation with Nurses’ Health Study 3 (which is still enrolling male and female nurses) and count more than 275,000 participants.	https://nurseshealthstudy.org/about-nhs	The reviewer asked whether NHS3 is one of three and, if so, for the Nurses' Health Study to be aggregated with the three listed underneath. The studies' website presents the three as one programme, the Nurses' Health Studies, so the umbrella is minted as an aggregation of the separately recruited cohorts; Nurses' Health Study 3 is not linked because COHO has no curated term for it (see COHO:0002142).	review of 2026-09-24, row 2137	applied 2026-09-24
COHO:0002142	label	no change (unverified)	The NHS3, initiated in 2010, is an ongoing open-enrollment cohort of nurses and nursing students in the US or Canada.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12232564/fullTextXML	Reviewer: check whether this is one of three. Nurses' Health Study 3 is a real third cohort (enrolling since 2010), but the only PGS Catalog sample for the id NHS3 is the GECCO validation set of Schmit et al. 2019 (PSS000087, listed as HPFS3|NHS3|EPIC|UKB|MGI|CORSA|COLON|DACHS), and GECCO numbers its Nurses' Health Study and Health Professionals Follow-up Study genotyping sets (NHS_4, NHS_5_AD, HPFS_4 in the Huyghe et al. 2018 supplement), so the id may denote the third genotyping set of the original Nurses' Health Study rather than the third cohort; the Schmit et al. supplement that would settle it could not be read. Left as it is, uncurated, until it can be.	review of 2026-09-24, row 2137	unverified 2026-09-24
COHO:0002595	minted	International Consortium on the Genetics of Heroin Dependence (cohort aggregation, ICGHD) with members COHO:0001573 (Comorbidity and Trauma Study) and COHO:0000841 (Australian Alcohol and Nicotine Studies, OZ-ALC)	This collaboration of Australian and American investigators aims to identify genes associated with liability for heroin dependence. The project uses a case-control design in which cases met lifetime DSM-IV criteria for heroin dependence. Controls included assessed individuals who did not meet DSM-IV heroin dependence criteria and unassessed general population controls. Cases and controls were obtained from the several large investigations including: The Comorbidity and Trauma Study, Heroin Dependence in Western Australia, the OZ-ALC Study, a Twin Study of Mole Development in Adolescence, and ongoing genetic studies of substance dependence conducted by investigators at Yale and collaborating institutions.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000277.v2.p1	The reviewer asked for ICGHD as an aggregation with the three ICGHD placeholders under it, like the ICGC projects. The consortium is real (dbGaP phs000277; Sherva et al. 2016) and pools separately recruited samples, so it is minted as an aggregation with the members COHO already holds.	review of 2026-09-24, row 1891	applied 2026-09-24
COHO:0001896	memberOf COHO:0002595	not linked		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	The catalog name says this is a part of the ICGHD sample, but no source read says what part (a genotyping batch, e.g. the Center for Inherited Disease Research is the consortium’s genotyping centre, or a contributing collection); the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it. Placeholders carry no links, so it stays uncurated and unlinked until a source describes it; the consortium itself is now COHO:0002595.	review of 2026-09-24, row 1891	unverified 2026-09-24
COHO:0001897	memberOf COHO:0002595	not linked		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	The catalog name says this is a part of the ICGHD sample, but no source read says what part (a genotyping batch, e.g. the Center for Inherited Disease Research is the consortium’s genotyping centre, or a contributing collection); the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it. Placeholders carry no links, so it stays uncurated and unlinked until a source describes it; the consortium itself is now COHO:0002595.	review of 2026-09-24, row 1892	unverified 2026-09-24
COHO:0001898	memberOf COHO:0002595	not linked		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	The catalog name says this is a part of the ICGHD sample, but no source read says what part (a genotyping batch, e.g. the Center for Inherited Disease Research is the consortium’s genotyping centre, or a contributing collection); the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it. Placeholders carry no links, so it stays uncurated and unlinked until a source describes it; the consortium itself is now COHO:0002595.	review of 2026-09-24, row 1893	unverified 2026-09-24
COHO:0001899	type	cohort (curated from a placeholder; the requested cohort aggregation declined)	We also included the following three additional cohorts: (1) TOPMed studies that comprised population- and family-based cohorts and an additional COPD-enriched study: Atherosclerosis Risk in Communities (ARIC), Cleveland Family Study (CFS), Framingham Heart Study (FHS), Jackson Heart Study (JHS), the Multi-Ethnic Study of Atherosclerosis (MESA) Lung Study, and the Evaluation of COPD Longitudinally to Identify Predictive Surrogate Endpoints (ECLIPSE); (2) two family-based cohorts: the International COPD Genetics Network (ICGN) study and the Boston Early-Onset COPD study (EOCOPD) (ICGN-EOCOPD); and (3) the subset of UK Biobank participants with whole-exome sequencing and spirometry data.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8777202/fullTextXML	Reviewer: aggregated cohort as a consortium. The sources describe the International COPD Genetics Network as one family-based study of COPD probands and their siblings (ICGN (1,103 Pedigrees) in Busch et al. 2017), funded by GlaxoSmithKline, not a consortium collecting separately recruited cohorts; curated as a cohort with a definition and Busch et al. 2017 as example. No location: it recruited in several countries and no source read lists them.	review of 2026-09-24, row 1894	applied 2026-09-24
COHO:0001776	link	declined	Briefly, IMSGC conducted genome‐wide meta‐analysis through using 14,802 MS cases and 26,703 controls in discovery phase, containing 15 datasets including UK, CE, Medi, Nordic, US, AUS, FINLAND, GeneMSA DU, GeneMSA SW, GeneMSA US, IMSGC, BWH/MIGEN, ANZ, Berkeley and Rotterdam.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9852387/fullTextXML	The reviewer thought the three Gene MSA placeholders might be linked. They are the Dutch, Swiss and US datasets of the GeneMSA multiple sclerosis genome-wide association study (Baranzini et al. 2009, PMID:19010793: MS patients and controls at San Francisco, Amsterdam and Basel, whose recruitment, assessment and genotyping was funded by GlaxoSmithKline), which the International Multiple Sclerosis Genetics Consortium lists as GeneMSA DU, GeneMSA SW and GeneMSA US; the PGS Catalog records them for the score of Barnes et al. 2021 (PGS000809), which uses the IMSGC data and does not name them in its text. A parent would be one three-site study, not a consortium of cohorts, and the only expansion of GeneMSA found (Genetic Multiple Sclerosis Association, PMC7118851) is a secondary source; the three stay uncurated placeholders, which carry no links, until they are curated from Baranzini et al. 2009.	review of 2026-09-24, row 1771	declined 2026-09-24
COHO:0001777	link	declined	Briefly, IMSGC conducted genome‐wide meta‐analysis through using 14,802 MS cases and 26,703 controls in discovery phase, containing 15 datasets including UK, CE, Medi, Nordic, US, AUS, FINLAND, GeneMSA DU, GeneMSA SW, GeneMSA US, IMSGC, BWH/MIGEN, ANZ, Berkeley and Rotterdam.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9852387/fullTextXML	The reviewer thought the three Gene MSA placeholders might be linked. They are the Dutch, Swiss and US datasets of the GeneMSA multiple sclerosis genome-wide association study (Baranzini et al. 2009, PMID:19010793: MS patients and controls at San Francisco, Amsterdam and Basel, whose recruitment, assessment and genotyping was funded by GlaxoSmithKline), which the International Multiple Sclerosis Genetics Consortium lists as GeneMSA DU, GeneMSA SW and GeneMSA US; the PGS Catalog records them for the score of Barnes et al. 2021 (PGS000809), which uses the IMSGC data and does not name them in its text. A parent would be one three-site study, not a consortium of cohorts, and the only expansion of GeneMSA found (Genetic Multiple Sclerosis Association, PMC7118851) is a secondary source; the three stay uncurated placeholders, which carry no links, until they are curated from Baranzini et al. 2009.	review of 2026-09-24, row 1771	declined 2026-09-24
