PGS id	GWAS tags	input name	verdict	COHO ID	label	acronym synonyms	other synonyms	type	same as	clashes with	example study	example PMID	example title	example quote	example quote URL	definition	definition source	drafted by	countries	location quote	location URL	parent	parent relation	parent quote	parent URL	note
METSIM	METSIM	Metabolic Syndrome In Men	mint cohort	COHO:0000393	Metabolic Syndrome in Men Study	METSIM	Metabolic Syndrome in Men	cohort			GCST90139389	PMID:35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.	Here, we do so, reporting genome-wide association study (GWAS) results for 1391 plasma metabolites (Metabolon platform) in 6136 participants in METSIM, a study of middle-aged and older men recruited from a single site in late-settlement northeast Finland3, who were part of our previous study2.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8960770/fullTextXML	A population-based cohort of 10,197 middle-aged and older Finnish men from a single site in north-eastern Finland, examined in 2005–2010 with detailed metabolic phenotyping, oral glucose tolerance tests, metabolomics and extensive genotyping and sequencing, and followed up to study nongenetic and genetic risk factors for type 2 diabetes and cardiovascular disease.	PMID:28119442	Claude Opus 5.5 (Anthropic), 2026-09	Finland	The Metabolic Syndrome in Men (METSIM) study is a population-based study including 10,197 Finnish men examined in 2005-2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28119442+AND+SRC%3AMED&format=json&resultType=core					1432 GWAS Catalog studies over 12 PMIDs (1391 from PMID:35347128). Profile paper PMID:28119442 is not OA; its abstract is quoted. 'Single site in late-settlement northeast Finland' from PMC8960770. Not in COHO; no clash.
QGP	QGP	Qatar Genome Project	mint cohort	COHO:0000394	Qatar Genome Program	QGP	Qatar Genome Project	cohort			GCST90667550	PMID:41096749	Rare-Variant Genome-Wide Association and Polygenic Score Assessment of Vitamin D Status in a Middle Eastern Population.	Comparison of allele frequencies revealed that rs2605913 was present at 8.8% in the QGP cohort but occurred more frequently in the European dataset of 1000 Genomes (34.4%) (Table S2).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12524746/fullTextXML	A national whole-genome sequencing programme of the Qatar Foundation that sequences volunteers from the Qatar Biobank and combines their genomes with the biobank's phenotype data to study the Qatari and wider Arab and Middle Eastern populations at the molecular level.	PMID:34428338	Claude Opus 5.5 (Anthropic), 2026-09	Qatar	The study cohort consists of 6218 subjects from the Qatar Biobank project [30, 31], a national project that collects phenotype data and biological samples from the local population of Qatar.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11000384/fullTextXML	QBB	isSubCohortOf	We combine genome sequencing (WGS) data and clinically relevant phenotypic traits for 6045 healthy volunteers from the Qatar Biobank (QBB) released as part of Qatar Genome Program (QGP) [28].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11000384/fullTextXML	Country not in gaz_xrefs.tsv (Qatar). Parent would be Qatar Biobank (QBB; isSubCohortOf), which is neither in COHO nor in this review (PGS id QBB 'Qatar Biobank', other name 'Qatar Genome Program (QGP)'; GWAS tag QBB on 42 studies over 13 PMIDs) - parent quote/URL are given for when QBB is minted; parent column left empty. 1305 GWAS Catalog studies over 2 PMIDs; both analyse Qatar Biobank participants' sequences (PMID:36168886 abstract says 'samples of Qatar Biobank'), so QGP and QBB tags overlap in meaning. The programme calls itself 'Qatar Genome Program' (PMID:34428338, PMID:39020067); PGS name 'Qatar Genome Project' is kept as a synonym. Qatar Foundation from PMC11576737 ('Qatar Biobank and Qatar Genome Program are both Research, Development, and Innovation entities within Qatar Foundation for Education, Science, and Community Development.'). Location quote is about the QBB sample of which QGP is part. Follow-up 2026-09-23: parent set to the Qatar Biobank review row (QBB, added at the end of the file) with the quote already given. Follow-up 2026-09-23: Qatar has since been added to gaz_xrefs.tsv (dbpedia:Qatar, GAZ:00005286) in the working tree by another editor (not yet committed), so the country no longer needs adding.
HUNT	HUNT	Nord-Trøndelag Health Study	mint cohort	COHO:0000395	Trøndelag Health Study	HUNT	Nord-Trøndelag Health Study|HUNT Study	cohort			GCST90666541	PMID:41688637	The HUNT study identifies host genetic factors reproducibly associated with human gut microbiota composition.	Here we conducted a genome-wide association study of host genetic factors influencing gut microbiota composition in 12,652 individuals from the Trøndelag Health Study (HUNT), with replication in Nordic cohorts (n = 16,017-21,976).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41688637+AND+SRC%3AMED&format=json&resultType=core	A population-based cohort of the adult population of Trøndelag County, Norway, in which all residents of Nord-Trøndelag aged 20 or over have been invited to repeated surveys since 1984–86, extended to Sør-Trøndelag in 2017–19, collecting questionnaires, interviews, clinical examinations, laboratory measurements and biological samples on a broad range of health topics.	PMID:35578897	Claude Opus 5.5 (Anthropic), 2026-09	Norway	In the HUNT Study, all residents aged ≥20 years in the Nord-Trøndelag region, Norway, have been invited to repeated surveys since 1984-86.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9908054/fullTextXML					1298 GWAS Catalog studies over 51 PMIDs. PGS name 'Nord-Trøndelag Health Study' is the former name; the cohort profile update (PMID:35578897, OA) says 'It was previously called the Nord-Trøndelag Health Study, until the study in 2019 expanded to cover both regions of Trøndelag County, Nord-Trøndelag and Sør-Trøndelag.' Label uses the current name. Not in COHO (only substring hit: Hunter Community Study COHO:0000095, not a clash). Sub-cohorts such as Young-HUNT and HUNT1-4 surveys not separated.
SPARK	SPARK	Simons Foundation Powering Autism Research	mint cohort	COHO:0000396	Simons Foundation Powering Autism Research for Knowledge	SPARK	Simons Foundation Powering Autism Research	cohort			GCST90709872	PMID:41606319	Human and bacterial genetic variation shape oral microbiomes and health.	To create a dataset suitable for exploring variation in the oral microbiome and the way it is shaped by human genetic variation, we analysed DNA sequencing reads previously generated from whole-genome sequencing (WGS) of saliva samples from 12,519 participants in the Simons Foundation Powering Autism Research (SPARK) cohort25 (Fig. 1a), building on previous work26,27.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12979206/fullTextXML	A cohort of individuals with a professional diagnosis of autism spectrum disorder living in the United States, together with their parents and unaffected siblings, recruited online by the Simons Foundation Autism Research Initiative (SFARI) to collect genomic, medical and longitudinal behavioural data and to connect participants with researchers.	PMID:29420931	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Any individual living in the United States with a professional diagnosis (by a physician, psychologist, or therapist) of ASD plus their parents and an unaffected sibling are eligible to participate in SPARK.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7444276/unicode					All 1262 GWAS Catalog studies tagged SPARK come from one paper (PMID:41606319, oral microbiome GWAS on SPARK saliva WGS). Profile paper PMID:29420931 (SPARK: A US Cohort of 50,000 Families) uses the full name 'Simons Foundation Powering Autism Research for Knowledge'; the PGS name omits 'for Knowledge'. Definition drawn from the profile paper's abstract and full text (PMC7444276).
CRIC	CRIC	Chronic Renal Insufficiency Study Study	mint cohort	COHO:0000397	Chronic Renal Insufficiency Cohort Study	CRIC	Chronic Renal Insufficiency Cohort|CRIC Study	cohort			GCST90257106	PMID:35120996	Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study.	Here, we conducted a GWAS of 537 blood metabolites measured in the Chronic Renal Insufficiency Cohort (CRIC) Study, with separate analyses in 822 White and 687 Black study participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35120996+AND+SRC%3AMED&format=json&resultType=core	A cohort of racially and ethnically diverse adults aged 21 to 74 with chronic kidney disease, recruited at seven clinical centres in the United States from 2003 and followed with annual clinical evaluations and biospecimen collection to examine risk factors for the progression of chronic kidney disease and cardiovascular disease.	PMID:12819321	Claude Opus 5.5 (Anthropic), 2026-09	United_States	The Chronic Renal Insufficiency Cohort (CRIC) Study is an ongoing, multicenter, longitudinal study of nearly 5500 adults with CKD in the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A33177074+AND+SRC%3AMED&format=json&resultType=core					PGS name 'Chronic Renal Insufficiency Study Study' is garbled; the cohort calls itself the Chronic Renal Insufficiency Cohort (CRIC) Study (design paper PMID:12819321; 2003-2007 enrolment dates from PMID:21705121 abstract). 1213 GWAS Catalog studies from 2 PMIDs (35120996, 36444934), both CRIC. Example paper is not OA; quote is from its Europe PMC abstract. Hispanic-CRIC (H-CRIC, University of Illinois) is an ancillary extension, not minted here.
SCALLOP	SCALLOP	Systematic and Combined Analysis of Olink Proteins	mint aggregation	COHO:0000398	Systematic and Combined Analysis of Olink Proteins	SCALLOP	SCALLOP Consortium	cohort aggregation			GCST90128424	PMID:35387486	Genetic Landscape of the ACE2 Coronavirus Receptor.	We conducted a genome-wide association meta-analysis in up to 28 204 individuals from 14 cohorts in the SCALLOP Consortium for plasma ACE2 protein measured with the Olink platform.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9047645/fullTextXML	A consortium of principal investigators of cohort studies from the general population, clinical trials and disease-specific patient collections that have Olink proteomics and genome-wide genotyping data, combining summary-level data to discover and follow up genetic associations with plasma protein levels (pQTLs) and identify causal protein biomarkers of disease.	http://www.scallop-consortium.com/	Claude Opus 5.5 (Anthropic), 2026-09								Consortium (aggregation): website says it 'comprises summary level data for more than 70,000 patients and controls from 45 cohort studies'. 1157 GWAS Catalog studies from 3 PMIDs (35387486 ACE2, 42097137 proteome meta-analysis of up to 37 cohorts, 39794498 cytokines). Left unlocated: sources count cohorts/institutions without naming countries (data server under the Danish TRYGGVE node is not a recruitment location).
CMUH	CMUH	China Medical University Hospital	mint cohort	COHO:0000399	China Medical University Hospital Biobank	CMUH	HiGenome|China Medical University Hospital	cohort			GCST90651113	PMID:40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.	Data were collected from a single institution—China Medical University Hospital (CMUH) and its affiliated branches—through a unified system encompassing nearly 19 years of EMRs.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12136033/unicode	A hospital-based cohort of about 413,000 patients of China Medical University Hospital and its affiliated branches in Taichung, Taiwan, genotyped on a custom Taiwan Precision Medicine array and linked to electronic medical records from 2003 to 2021 (the HiGenome resource), assembled for genome-wide, phenome-wide and polygenic risk score studies in the Taiwanese Han population.	PMID:40465716	Claude Opus 5.5 (Anthropic), 2026-09	Taiwan	CMUH is an extensive academic medical center located in Taichung, Taiwan.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12136033/unicode					The tag is a hospital name, but behind it is a defined genotyped patient collection: 1148 GWAS Catalog studies from 14 PMIDs, all CMUH-based Taiwanese GWAS; 1129 from the HiGenome paper (PMID:40465716), others call it 'China Medical University Hospital biobank data' (PMID:41058576 abstract) or 'China Medical University Hospital Biobank' (PMID:41376111). Label chosen from those papers; curator may prefer 'HiGenome' (the flagship paper's name for the resource). Genotyping array is the TPMv1 array of the Taiwan Precision Medicine Initiative, but no source I read states CMUH is a formal sub-cohort of TPMI, so no parent given.
ROSMAP	ROSMAP	Religious Orders Study and Rush Memory and Aging Project	mint aggregation	COHO:0000400	Religious Orders Study and Rush Memory and Aging Project	ROSMAP	Religious Orders Study/Rush Memory and Aging Project	cohort aggregation			GCST90308732	PMID:37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.	This study included non-Hispanic white participants of the Framingham Heart Study (FHS), National Institute on Aging sponsored Alzheimer’s Disease Research Centers whose phenotypic information was assembled and curated by the National Alzheimer’s Coordinating Center (NACC), the Adult Changes in Thought (ACT) Study, the Alzheimer’s Disease Neuroimaging Initiative (ADNI), and the Religious Orders Study/Rush Memory and Aging Project (ROSMAP).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10286470/fullTextXML	A pair of harmonized longitudinal clinical-pathologic cohort studies of aging and Alzheimer's disease run at Rush University, the Religious Orders Study (from 1994, nuns, priests and brothers from across the United States) and the Rush Memory and Aging Project (from 1997, lay persons from northeastern Illinois), whose older participants enrol without dementia and agree to annual clinical evaluations and organ donation.	PMID:29865057	Claude Opus 5.5 (Anthropic), 2026-09	United_States	ROS started in 1994 and enrolls nuns priests and brothers from across the United States.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode					ROSMAP joins two distinct cohort studies (ROS and MAP) with a common design, so proposed as an aggregation; curator may prefer to treat ROSMAP as one cohort (it is used as a single dataset in GWAS) and/or mint ROS and MAP as members. Neither ROS nor MAP is in COHO. 1085 GWAS Catalog studies from 9 PMIDs. Definition and location from the review PMID:29865057 (abstract + PMC6380522 full text).
MAYO	MAYO	The Mayo Clinic study	mint cohort	COHO:0000401	Mayo Clinic Biobank	MAYO	The Mayo Clinic study	cohort			GCST90295958	PMID:37949852	A large meta-analysis identifies genes associated with anterior uveitis.	We also included 115,418 participants from the MAYO-RGC Project Generation, which brings together the Mayo Clinic Biobank (N = 53,227)49 as well as 30 Mayo-based disease registries/studies who were successfully sequenced.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10638276/fullTextXML	A clinic-based prospective cohort of about 57,000 adult Mayo Clinic patients who are US residents, enrolled at Rochester, Minnesota, Jacksonville, Florida and La Crosse, Wisconsin, established to supply control groups for case-control studies, form a prospective cohort for common outcomes and support electronic health record and genotype-driven research.	PMID:31699749	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Participants were all Mayo Clinic patients, 18 years of age or older and US residents.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31699749+AND+SRC%3AMED&format=json&resultType=core					PGS name 'The Mayo Clinic study' is vague; its other name 'MAYO clinic biobank' points to the Mayo Clinic Biobank (cohort profile PMID:31699749). The GWAS tag MAYO is a heterogeneous institution tag (1015 studies, 16 PMIDs): Mayo Clinic Biobank/MAYO-RGC Project Generation (PMID:37949852, 39103650), Mayo Clinic Bipolar Biobank (PMID:38351009), PGRN-AMPS antidepressant study (PMID:35712048), Mayo SCAD study (PMID:37248441), eMERGE Mayo site (PMID:37196047, 40050615), Alzheimer's/CSF studies (PMID:39528826 with 962 studies, 42237039, 42014397; not checked which Mayo cohort). Curator: map only the biobank uses to this term, or treat MAYO as an ambiguous tag. Example quote shows MAYO-RGC Project Generation = Mayo Clinic Biobank plus 30 Mayo registries, so even that example is broader than the biobank.
GH	G&H	Group Health	existing	COHO:0000244	East London Genes and Health	G&H		cohort			GCST90245849	PMID:35587468	Integrating polygenic risk scores in the prediction of type 2 diabetes risk and subtypes in British Pakistanis and Bangladeshis: A population-based cohort study.	Genes & Health (G&H) is a large, population study of British Pakistanis and Bangladeshis (BPB) comprising genomic and routine health data.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35587468+AND+SRC%3AMED&format=json&resultType=core											MISMATCH: this row pairs two different things. The GWAS tag G&H (987 studies, 22 PMIDs) means Genes & Health: every paper I checked (PMID:41896352, 42315506, 35945198, 37538507, 35587468 abstracts; PMC12081293, PMC12461901, PMC12254421, PMC10864182, PMC12119359 full text) names Genes & Health / G&H, none Group Health, so the tag maps to existing COHO:0000244 (add acronym G&H only). The PGS id GH ('Group Health', i.e. the Seattle health-care organisation, now Kaiser Permanente Washington) is a different entity: it is absent from the live PGS REST cohort list (https://www.pgscatalog.org/rest/cohort/all, 1499 cohorts; /rest/cohort/GH returns 0 results), so no PGS score currently uses it; do NOT add GH or Group Health as synonyms of COHO:0000244. PGS has its own G&H cohort ('Genes & Health', other names East London/Bradford/Manchester Genes & Health), which should map to COHO:0000244. Curator: the COHO label 'East London Genes and Health' is narrower than current G&H, which also recruits in Bradford and Manchester per the PGS entry.
	HOLBAEK	HOLBAEK	mint cohort	COHO:0000402	HOLBAEK Study	HOLBAEK|TDCOB	The Danish Childhood Obesity Biobank|The Holbaek Study	cohort			GCST90452968	PMID:39972214	Plasma proteome variation and its genetic determinants in children and adolescents.	Our discovery cohort included 2,147 children and adolescents aged 5–20 years from the HOLBAEK Study, 45% of whom were from the general population and 55% from the Children’s Obesity Clinic in Holbæk, Denmark (Fig. 1a).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906355/fullTextXML	A cohort of Danish children and adolescents combining an obesity clinic cohort treated at the Children's Obesity Clinic, Copenhagen University Hospital Holbæk, and a population-based cohort recruited from schools in 11 municipalities in Zealand, enrolled between 2009 and 2019 with genotyping and deep cardiometabolic phenotyping to study the causes and consequences of childhood obesity.	PMID:39753034	Claude Opus 5.5 (Anthropic), 2026-09	Denmark	The study population consisted of children and adolescents from the HOLBAEK Study (previously known as The Danish Childhood Obesity Biobank),17 including an obesity clinic cohort with a BMI above the 90th percentile for sex and age (BMI standard deviation score [SDS] > 1.28) according to a Danish reference; and a population-based cohort, recruited from schools in 11 municipalities in Zealand, Denmark.18	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11754075/fullTextXML					HOLBAEK (GWAS-only tag, 826 studies, 1 PMID 39972214) and TDCOB (PGS id + GWAS tag, row 79) are the same cohort: PMC11754075 says 'the HOLBAEK Study (previously known as The Danish Childhood Obesity Biobank)'. This row carries the record for both; TDCOB acronym included here. Definition from PMID:39753034 full text (PMC11754075); no dedicated profile paper found in Europe PMC. Sub-cohorts (obesity clinic cohort, population-based cohort) not minted.
FinnGen	FINNGEN; FinnGen; Finngen	FinnGen Biobank	mint cohort	COHO:0000403	FinnGen	FinnGen	FinnGen study|FinnGen Biobank	cohort			GCST90296696	PMID:38182742	Distinct and shared genetic architectures of gestational diabetes mellitus and type 2 diabetes.	We conducted the largest genome-wide association study of GDM to date in 12,332 cases and 131,109 parous female controls in the FinnGen study and identified 13 GDM-associated loci, including nine new loci.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38182742+AND+SRC%3AMED&format=json&resultType=core	A public–private partnership research project in Finland that combines genotype data from newly collected and legacy samples of about 500,000 participants of a nationwide network of Finnish biobanks with digital health data from national health registers, to provide genetic insights into disease in an isolated population enriched for low-frequency variants.	PMID:36653562	Claude Opus 5.5 (Anthropic), 2026-09	Finland	The FinnGen study (https://www.finngen.fi/en) is an ongoing research project that utilizes samples from a nationwide network of Finnish biobanks and digital healthcare data from national health registers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9849126/fullTextXML					Surprisingly not yet in COHO (checked 'Finn': only COHO:0000070 Finnish Twin Cohort Study). GWAS tags FinnGen (736 studies, 175 PMIDs), FINNGEN (6), Finngen (5) differ only by case, so one acronym FinnGen. PGS name 'FinnGen Biobank' kept as a synonym though FinnGen calls itself a study/research project drawing on 9 Finnish biobanks; label is the project's own name. Profile paper PMID:36653562 (Kurki et al. 2023).
BRRD	BRRD	NIHR BioResourse for Rare Diseases	mint cohort	COHO:0000404	NIHR BioResource Rare Diseases Study	BRRD	NIHR BioResource for Rare Diseases|NIHR BioResource-Rare Diseases|National Institutes of Health Research BioResource-Rare Diseases Study	cohort			GCST90102626	PMID:35050183	Metabolome Genome-Wide Association Study Identifies 74 Novel Genomic Regions Influencing Plasma Metabolites Levels.	The NIHR BioResource (NBR) Rare Disease Study is a multi-center whole-exome and whole-genome sequencing study including up to 13,600 patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8777659/fullTextXML	A cohort of patients with rare diseases or extreme measurements of quantitative traits, their affected relatives and controls, enrolled mainly at National Health Service hospitals in the United Kingdom between 2012 and 2017 under the coordination of the NIHR BioResource at the University of Cambridge, whose whole genomes were sequenced to provide genetic diagnoses and discover aetiological variants within routine healthcare.	PMID:32581362	Claude Opus 5.5 (Anthropic), 2026-09	United_Kingdom	We performed WGS of 13,037 individuals enrolled at 57 National Health Service (NHS) hospitals in the United Kingdom and 26 hospitals in other countries (Fig. 1a, Extended Data Fig. 1a, Supplementary Table 1), in three batches, to clinical standard (Fig. 1b).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7610553/unicode	COHO:0000312	isSubCohortOf	Study participants were enrolled by one of three mechanisms between December 2012 and March 2017 under the overall coordination of the National Institute for Health Research BioResource (NBR) at the University of Cambridge.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7610553/unicode	PGS name misspells BioResource. 730 GWAS Catalog studies from 4 PMIDs (724 from PMID:35050183, whose abstract says 'NIHR UK Bioresource cohort' but whose methods name the NBR Rare Disease Study). 26 recruiting hospitals were in unnamed other countries, so only United_Kingdom given. Parent COHO:0000312 NIHR BioResource; overlaps COHO:0000206 (Genomics England) through its GEL domain. Synonym 'National Institutes of Health Research BioResource-Rare Diseases Study' is verbatim from PMID:31919107 abstract. Profile paper PMID:32581362 (Turro et al. 2020).
AIBL	AIBL	The Australian Imaging, Biomarkers and Lifestyle Study	mint cohort	COHO:0000405	Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing	AIBL|ABIL	The Australian Imaging, Biomarkers and Lifestyle Study|Australian Imaging, Biomarkers and Lifestyle flagship study of aging|Australian Imaging, Biomarker & Lifestyle study	cohort			GCST90024610	PMID:35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.	We performed a GWAS of the human serum lipidome (Fig. 1) in the BHS discovery cohort (4492 individuals of European ancestry) followed by validation against a meta-analysis of the two validation cohorts (ADNI and AIBL; 670 and 895 individuals of European ancestry, respectively).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9170690/fullTextXML	A longitudinal cohort of volunteers aged over 60 in Australia, including people with Alzheimer's disease, mild cognitive impairment and healthy controls, recruited at centres in Perth and Melbourne and reassessed at 18-month intervals with cognitive testing, blood biomarkers, lifestyle questionnaires and amyloid PET and MRI imaging to study predictors of Alzheimer's disease and cognitive decline.	PMID:19470201	Claude Opus 5.5 (Anthropic), 2026-09	Australia	The data were collected over a maximum of 10 time points spanned up to 18 months apart at the study centers in Perth or Melbourne.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11103763/fullTextXML					620 GWAS Catalog studies, 3 PMIDs. Profile paper PMID:19470201 (abstract read; not OA) names it 'The Australian Imaging, Biomarkers and Lifestyle (AIBL) flagship study of aging'; later papers use 'Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing'. The live PGS Catalog also has a second cohort id ABIL ('Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing', used for PGS000334) for the same study; AIBL itself is absent from the live PGS REST cohort list. ABIL added as acronym synonym so the PGS ABIL cohort maps here too (ABIL is not in any batch input).
POPGEN	POPGEN; PopGen	The Population Genetic Cohort	mint cohort	COHO:0000406	PopGen Biobank	POPGEN	The Population Genetic Cohort|Biobank PopGen|PopGen cohort	cohort			GCST90257012	PMID:35348614	A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.	The control population used in this study consisted of a cohort of 1081 individuals, part of the PopGen cohort, a population-based biobank in Germany.8⁠ This subset of individuals corresponded to healthy subjects without neurological or endocrine disease, age-matched to our anti-GAD65 AINS patients, with available genotype data generated on the Infinium Global Screening Array (Illumina).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9976967/fullTextXML	A population-based biobank in the most northern part of Germany, run from Kiel University, that recruits patients through complete ascertainment in a geographically confined area together with population controls, covering cardiovascular, neuropsychiatric and environmental diseases, to estimate population-specific genotypic risks for complex diseases.	PMID:16490960	Claude Opus 5.5 (Anthropic), 2026-09	Germany	The PopGen project uses the most northern part of Germany as a target region for such a pursuit.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16490960+AND+SRC%3AMED&format=json&resultType=core					PGS name 'The Population Genetic Cohort' is not used by the cohort, which calls itself PopGen (profile PMID:16490960; affiliation 'Biobank PopGen ... Kiel University, Kiel, Germany' in PMC9582029). GWAS tags POPGEN and PopGen differ only by case (603 studies, 9 PMIDs), so one acronym. 'Kiel University' in the definition is from the PMC9582029 affiliation, not the profile abstract. No exact clash; COHO:0000276 has the different synonym MOPOPGEN.
DN	DN	Singapore Study of Diabetic Nephropathy	mint cohort	COHO:0000407	Diabetic Nephropathy Cohort	DN	Singapore Study of Diabetic Nephropathy|Singapore Diabetic Nephropathy	cohort			GCST90482719	PMID:39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.	We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	A cohort of outpatients with type 2 diabetes of Chinese, Malay and Asian Indian ancestry recruited from the diabetes centre of a regional hospital in Singapore between 2004 and 2015 to study the development and progression of diabetic nephropathy and of major cardiovascular disease.	PMID:31146758	Claude Opus 5.5 (Anthropic), 2026-09	Singapore	Participants for this study were recruited in the diabetes centres in Singapore as described previously in our Diabetic Nephropathy (DN) cohort9.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5865208/fullTextXML					Not the same as SMART2D (row 51): both are Khoo Teck Puat Hospital (Singapore) T2D cohorts, distinct, and the tags co-occur because the only tagged paper (PMID:39621102, 553 GCSTs, also tagged DC = Diabetic Cohort COHO:0000197) used DC, DN and SMART2D together. Literature names it 'Diabetic Nephropathy (DN) cohort' (and 'Singapore Diabetic Nephropathy', PMID:38308753); the PGS name 'Singapore Study of Diabetic Nephropathy' is not found in literature (Europe PMC 0 hits) and is kept as a synonym; label chosen to match the literature (curator may prefer a more specific label). Example paper is not OA; quote is from its acknowledgements in the PubMed XML. Definition from the PMC6542096 full text (PMID:31146758).
SMART2D	SMART2D	Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes	mint cohort	COHO:0000408	Singapore Study of Macro-Angiopathy and Micro-Vascular Reactivity in Type 2 Diabetes	SMART2D	Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes	cohort			GCST90482719	PMID:39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.	We thank all of the participants, study team and investigators of the Diabetic Cohort (DC), the Diabetic Nephropathy (DN) cohort and the Singapore Study of Macro-angiopathy and Micro-vascular Reactivity in Type 2 Diabetes (SMART2D) for their contributions to research	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39621102&retmode=xml	A prospective cohort of adults with type 2 diabetes of Chinese, Malay, Indian and other ancestry recruited in 2011–2014 from a public hospital and primary care polyclinics in northern Singapore and followed in three-yearly waves to study risk factors for vascular function and diabetes-related complications such as kidney disease, retinopathy and cognitive dysfunction.	PMID:38059349	Claude Opus 5.5 (Anthropic), 2026-09	Singapore	It is a prospective cohort study that recruited T2DM patients from a public hospital and primary care polyclinics in the northern region of Singapore.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10704954/fullTextXML					Distinct from DN (row 50); same 553 GCSTs because the only tagged paper (PMID:39621102, not OA) used DC (COHO:0000197), DN and SMART2D; quote from its acknowledgements in PubMed XML. Label capitalisation follows the profile paper PMID:38059349 ('Singapore Study of Macro-Angiopathy and microvascular Reactivity in Type 2 Diabetes' - capitalisation varies across papers). 'SMART' (COHO:0000170) is a different term but not an exact clash.
