PGS id	GWAS tags	input name	verdict	COHO ID	label	acronym synonyms	other synonyms	type	same as	clashes with	example study	example PMID	example title	example quote	example quote URL	definition	definition source	drafted by	countries	location quote	location URL	parent	parent relation	parent quote	parent URL	note
HABC	HABC	Health, aging and body composition study	mint cohort	COHO:0000441	Health, Aging and Body Composition Study	HABC|Health ABC	Health, Aging, and Body Composition study|Health Aging and Body Composition	cohort			GCST90105058	PMID:35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.	Age, Genes/Environment Susceptibility - Reykjavik (AGES; n = 3,134), the Danish Twin Registry (DTR; n = 1,314), the Estonian Genome Center at the University of Tartu (EGCUT; n = 55,523), FinnGen (n = 212,544), Framingham Heart Study (FHS; n = 2,536), Health Aging and Body Composition (HABC; n = 1,288), Italian Network of Genetic Isolates - Friuli Venezia Giulia (INGI-FVG; n = 339), the Rotterdam Study (RS, cohorts 1–3; n = 6,157), the Salus in Apulia study (SA; n = 1,780; formerly known as Great Age study), Screening Across the Lifespan Twin (SALT; n = 9,565, and SALTY - young; n = 5,133), Screening Twin Adults:	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9247887/fullTextXML	A prospective cohort of 3,075 community-dwelling Black and white adults aged 70-79, recruited from 1997 from white Medicare beneficiaries and all eligible Black residents in and around Pittsburgh, Pennsylvania and Memphis, Tennessee, and followed for about 17 years to study body composition, functional decline and disease in older age.	PMID:32396194|PMID:40044514	Claude Opus 5.5 (Anthropic), 2026-09	United_States	SettingThe population-based study took place in two US communities in Memphis, Tennessee, and Pittsburgh, Pennsylvania.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40044514+AND+SRC%3AMED&format=json&resultType=core					"147 GWAS Catalog studies, 4 PMIDs (consortium papers). Location quote begins with the run-in abstract heading ""Setting"" as returned by Europe PMC. Common acronym is ""Health ABC""."
MGI	MGI	Michigan Genomics Initiative	mint cohort	COHO:0000442	Michigan Genomics Initiative	MGI		cohort			GCST90104583	PMID:35275946	Genetic variants associated with sepsis.	The Michigan Genomics Initiative (MGI) is a biobank that collects blood samples on adult perioperative patients for later genetic analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8916629/fullTextXML	A single-health-system biobank of more than 91,000 adult patients recruited mainly during surgical encounters at Michigan Medicine, the University of Michigan health system, linking genotypes to electronic health records for disease genetics research.	PMID:36819667	Claude Opus 5.5 (Anthropic), 2026-09	United_States	An alternative biobank design is localized recruitment within a single healthcare system.7,8,9 In this article, we describe the Michigan Genomics Initiative (MGI), a single-health-system biobank recruited from adult patients receiving care at Michigan Medicine, the University of Michigan’s health system.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9932985/fullTextXML					Location quote names Michigan Medicine/University of Michigan, not the country. 146 GWAS Catalog studies, 32 PMIDs; the several checked all mean Michigan Genomics Initiative.
	IMPACT_KPNC	IMPACT_KPNC	mint cohort	COHO:0000443	Immune and Metabolic Markers during Pregnancy and Child Development Study	IMPACT_KPNC|IMPaCT	IMPaCT Study|IMPaCT cohort	cohort		COHO:0000097	GCST90809085	PMID:42378311	Genetic survey of biomarkers at early and mid-pregnancy identifies pregnancy-specialized immune regulation.	The IMPaCT cohort included 2436 mothers across three child outcome groups (ASD N = 339, DD N = 1193, GP N = 904) with blood sample measurements taken at two timepoints (14–147 days apart) [S7c Fig] per individual over the first and second trimesters (Fig 1a).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340790/fullTextXML	A case-control study of mothers and children born at Kaiser Permanente Northern California from January 2011 to January 2016, oversampling children later diagnosed with autism spectrum disorder or other developmental delay alongside general-population controls, with maternal first- and second-trimester blood samples from the RPGEH pregnancy cohort, to study maternal immune and metabolic markers and child neurodevelopment.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10689278/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340790/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	United_States	The study population for the IMPaCT (Immune and Metabolic Markers during Pregnancy and Child Development) Study was selected from children born at Kaiser Permanente Northern California (KPNC) from January 2011 to January 2016, who survived to age 2 years and whose mothers received health care during the 2 years prior to delivery.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10689278/fullTextXML	RPGEH	isSubCohortOf	All mothers had previously provided written consent to participate in the Research Program on Genes, Environment, and Health (RPGEH) pregnancy cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340790/fullTextXML	"NOT the candidate COHO:0000097 (IMPACT prostate cancer study): the tag's only paper (PMID:42378311, all 141 studies) is the IMPaCT pregnancy study at Kaiser Permanente Northern California. Acronym IMPaCT clashes case-insensitively with the IMPACT synonym of COHO:0000097; both acronyms are kept and both terms get an editor note. Mothers came from the KPNC Research Program on Genes, Environment, and Health (RPGEH) pregnancy cohort (""All mothers had previously provided written consent to participate in the Research Program on Genes, Environment, and Health (RPGEH) pregnancy cohort [61]"", PMC13340790), which is not in COHO; a possible parent to mint. Location quote names KPNC (California), not the country. Study-design paper: Croen et al. PMID:38045769. Parent (RPGEH, a new row of this review) added on 2026-09-23."
CHARGE	CHARGE	CHARGE	mint aggregation	COHO:0000444	Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium	CHARGE	CHARGE Consortium|Cohorts for Heart and Aging Research in Genomic Epidemiology	cohort aggregation			GCST90029070	PMID:35459240	Genetic analysis of over half a million people characterises C-reactive protein loci.	We report the largest genome-wide association study (GWAS) on C-reactive protein (CRP), a marker of systemic inflammation, in UK Biobank participants (N = 427,367, European descent) and the Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) Consortium (total N = 575,531 European descent).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35459240+AND+SRC%3AMED&format=json&resultType=core	A consortium of large prospective population-based cohort studies from the United States and Europe, founded with the Age, Gene/Environment Susceptibility-Reykjavik Study, the Atherosclerosis Risk in Communities Study, the Cardiovascular Health Study, the Framingham Heart Study and the Rotterdam Study, formed to facilitate genome-wide association meta-analyses and replication across cohorts with similarly measured phenotypes.	PMID:20031568	Claude Opus 5.5 (Anthropic), 2026-09								"Unlocated: multinational consortium (""5 prospective cohort studies from the United States and Europe"", PMID:20031568) whose membership has since grown beyond the founding five. 139 GWAS Catalog studies, 17 PMIDs; the tag often stands for CHARGE summary statistics used alongside UK Biobank. Founding members (e.g. Rotterdam Study COHO:0000148) could be linked memberOf this aggregation."
HBCS	HBCS	Helsinki Birth Cohort Study	mint cohort	COHO:0000445	Helsinki Birth Cohort Study	HBCS		cohort			GCST003664	PMID:27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.	Angiogram (COROGENE), Genetics of METabolic Syndrome, Helsinki Birth Cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	A birth cohort of the 13,345 singletons born in one of the two maternity hospitals in Helsinki, Finland, between 1934 and 1944, followed up in later life to study how early life shapes adult health.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6416302/fullTextXML|PMID:27699078	Claude Opus 5.5 (Anthropic), 2026-09	Finland	Our study sample is a part of the Helsinki Birth Cohort Study (HBCS), comprising all 13345 individuals (52.3% male) born singleton in one of the two maternity hospitals in Helsinki, Finland, between 1934 and 1944.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6416302/fullTextXML					"138 GWAS Catalog studies, 2 PMIDs. Example quote is a line fragment of a cohort list as the helper printed it (the text continues ""Study (HBCS)""). The other PMID (37653029, epilepsy) did not name HBCS in retrievable text. Clinical follow-up visits 2001-2004 and 2011-2014 per PMID:27699078."
Generation_R	Generation_R	Generation R Study Group	mint cohort	COHO:0000446	Generation R Study	Generation_R	Generation R|Generation R Study Group	cohort			GCST90255778	PMID:36777645	Mapping gene by early life stress interactions on child subcortical brain structures: A genome-wide prospective study.	Genome-wide association and genome-wide-by-environment interaction analyses (GWEIS, run separately for prenatal/postnatal ELS) were conducted for eight brain outcomes (i.e., 24 genome-wide analyses) in the Generation R Study (discovery).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36777645+AND+SRC%3AMED&format=json&resultType=core	A population-based prospective cohort from fetal life onwards of 9,778 mothers with delivery dates from April 2002 to January 2006 in Rotterdam, the Netherlands, and their children, designed to identify early environmental and genetic causes of normal and abnormal growth, development and health.	PMID:28070760	Claude Opus 5.5 (Anthropic), 2026-09	Netherlands	The Generation R Study is conducted in Rotterdam, the second largest city in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5233749/fullTextXML					"PGS name ""Generation R Study Group"" is the research group's name (kept as synonym). Distinct from the Rotterdam Study (COHO:0000148). 133 GWAS Catalog studies, 14 PMIDs."
500FG	500FG	500FG	mint cohort	COHO:0000447	500 Functional Genomics	500FG	500 Functional Genomics cohort|500FG cohort	cohort			GCST90503338	PMID:38326779	Sex-biased genetic regulation of inflammatory proteins in the Dutch population.	The 500FG cohort is a population-based cohort of healthy individuals of Western European ancestry consisting of 237 males and 296 females with age range of 18-75 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10851559/fullTextXML	A cohort of about 500 healthy adult volunteers of Western European ancestry recruited at Radboud University Medical Center in Nijmegen, the Netherlands, in 2013–2014 within the Human Functional Genomics Project, to study how genetic, environmental, host and microbiome factors shape individual cytokine and immune responses.	PMID:27814508	Claude Opus 5.5 (Anthropic), 2026-09	Netherlands	The inclusion of the volunteers took place between 8/2013 until 12/2014 in the Radboud University Medical Center, the Netherlands.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5787854/unicode	Human Functional Genomics Project	memberOf	The 500FG cohort consists of 534 healthy individuals of Caucasian origin and is part of the Human Functional Genomics Project (HFGP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5787854/unicode	Parent programme is the Human Functional Genomics Project (HFGP; www.humanfunctionalgenomics.org), which is not in COHO (no match for 'Functional Genomics' other than COHO:0000189, unrelated) and not a row of this review, so parent left empty; quote for it: 'Within HFGP, the first major study that intends to assess the variability of human cytokine responses is the 500 Functional Genomics (500FG) study, comprising of a group of approximately 500 healthy volunteers of Western-European ancestry.' (PMC5787854 BioC). All 132 GWAS Catalog studies tagged 500FG come from one paper (PMID:38326779), meta-analysed with 300BCG, another HFGP cohort. No acronym clash. Parent (Human Functional Genomics Project, a new aggregation row of this review) added on 2026-09-23.
MyCode	MyCode	MyCode Community Health Initiative (Geisinger Health System): includes DiscovEHR participants	mint cohort	COHO:0000448	MyCode Community Health Initiative	MyCode|GHS|GeHS	Geisinger MyCode Community Health Initiative|Geisinger MyCode|MyCode biobank	cohort		COHO:0000263	GCST90244183	PMID:36192519	ANGPTL7, a therapeutic target for increased intraocular pressure and glaucoma.	Association with IOP was tested on a total of 101,678 individuals and 27,529 individuals of European ancestry from the United Kingdom Biobank (UKB) and the MyCode Community Health Initiative cohort from Geisinger Health System (GHS), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9529959/fullTextXML	A biobank cohort of patients of Geisinger Health System, an integrated health system in central and eastern Pennsylvania, United States, who since 2007 have given opt-in consent to link their samples to electronic health record data for broad research use, with genotype and exome sequence data generated in collaboration with the Regeneron Genetics Center.	PMID:26866580	Claude Opus 5.5 (Anthropic), 2026-09	United_States	The GHS MyCode study is a health system-based cohort of patients from Central and Eastern Pennsylvania (USA) recruited in 2007–201941.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9529959/fullTextXML					"Not in COHO (no match for MyCode, Geisinger, DiscovEHR). DiscovEHR (the Geisinger–Regeneron exome-sequencing collaboration on MyCode participants) is a separate tier-C row of this review (PGS id discovEHR, tags DiscovEHR/discovEHR) and should be minted as a sub-cohort of this row (isSubCohortOf MyCode) rather than merged; papers use 'Geisinger DiscovEHR (GHS)' and 'MyCode' interchangeably, so the MyCode and DiscovEHR tags likely overlap in sample. GHS (as in ""The GHS MyCode study"", the location quote) and GeHS (the PGS other name ""Geisinger Health System (GeHS)"") are added as acronyms; GHS clashes with the synonym GHS of COHO:0000263 Gutenberg Health Study, and both terms get an editor note (strictly GHS/GeHS abbreviate the health system that runs MyCode). Location quote ends '2007–201941' because the reference number 41 is fused to 2019 in the full text. 132 GWAS Catalog studies across 20 PMIDs."
23andMe	23ANDME; 23andMe	23andMe	mint cohort	COHO:0000449	23andMe research cohort	23andMe	23andMe research participants|23andMe cohort	cohort			GCST90094988	PMID:34728798	Genome-wide association study of problematic opioid prescription use in 132,113 23andMe research participants of European ancestry.	To test this hypothesis, we performed a genome-wide association study (GWAS) of problematic opioid use (POU) in 23andMe research participants of European ancestry (N = 132,113; 21% cases).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8562028/fullTextXML	A cohort of customers of 23andMe, Inc., a direct-to-consumer genetics company, who have been genotyped and have consented to take part in online research, answering web-based questionnaires under an IRB-approved protocol, whose genotype and self-reported data are used for genome-wide association studies.	PMID:34728798	Claude Opus 5.5 (Anthropic), 2026-09								Decision: minted as a cohort, not rejected as a company. The tag denotes a defined, consented research population (customers who opted in to research under a protocol approved by Ethical & Independent Review Services, per PMC8562028: 'All participants were drawn from the customer base of 23andMe, Inc., a direct-to-consumer genetics company.'), and papers call it 'the 23andMe research cohort' (e.g. PMC7876146: '...61 replicate in the 23andMe research cohort (n = 541,333).'); the label follows that usage. Different papers use different subsets (e.g. only Parkinson's disease cases), but all are drawn from the same research cohort. Unlocated: 23andMe's customer base is not limited to one country and none of the papers fetched (PMC8562028, PMC12339392, PMC9649434, PMC9393798, PMC9005349) names the recruitment countries; the company is in Sunnyvale, California, USA. Tags 23ANDME and 23andMe differ only in case, so one acronym. 137 GWAS Catalog studies across 44 PMIDs. No COHO match or clash.
LIFE-Adult	LIFE-Adult	LIFE-Adult	mint cohort	COHO:0000450	LIFE-Adult-Study	LIFE-Adult	LIFE Adult Study	cohort			GCST90094671	PMID:34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.	LIFE-Heart (1357 males, 711 females) [23] and LIFE-Adult (863 males, 618 females) [24].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8624973/fullTextXML	A population-based cohort of 10,000 randomly selected adults, mainly aged 40–79, from the city of Leipzig in eastern Germany, examined in 2011–2014 by the Leipzig Research Centre for Civilization Diseases (LIFE) with deep phenotyping to study the prevalence, early markers, genetic predispositions and lifestyle factors of major civilization diseases.	PMID:26197779	Claude Opus 5.5 (Anthropic), 2026-09	Germany	BackgroundThe LIFE-Adult-Study is a population-based cohort study, which has recently completed the baseline examination of 10,000 randomly selected participants from Leipzig, a major city with 550,000 inhabitants in the east of Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26197779+AND+SRC%3AMED&format=json&resultType=core					Label from the design paper (PMID:26197779) and the Cohort Profile (PMID:35640047). Run by the LIFE research centre of Leipzig University, which also runs LIFE-Heart and LIFE-Child (separate studies, not parents); no parent. No COHO match or clash (coho.sh 'LIFE' hits only Lifelines, GCAT Genomes for Life, PanCareLIFE, Healthy Life in an Urban Setting). 131 GWAS Catalog studies across 13 PMIDs. The location quote starts 'BackgroundThe' because the abstract's section heading is fused to the sentence.
RBC-Omics	RBC-Omics	Red Blood Cell Omics Study	mint cohort	COHO:0000451	Red Blood Cell-Omics Study	RBC-Omics	Red Blood Cell Omics Study|REDS-III RBC-Omics|REDS-III RBC-Omics study	cohort			GCST90267412	PMID:36395887	Genome-wide metabolite quantitative trait loci analysis (mQTL) in red blood cells from volunteer blood donors.	The red blood cell (RBC)-Omics study, part of the larger NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), aims to understand the genetic contribution to blood donor RBC characteristics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML	A cohort of more than 12,000 volunteer blood donors of diverse ancestry enrolled at four blood centres across the United States within the NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), to study how donor genetics and biology affect the storage quality and haemolysis of donated red blood cells.	PMID:36395887	Claude Opus 5.5 (Anthropic), 2026-09	United_States	As part of this study, genomics approaches were used to characterize 12,353 volunteer donors enrolled at four different blood centers across the United States of America (29, 30).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML	REDS-III	memberOf	The red blood cell (RBC)-Omics study, part of the larger NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), aims to understand the genetic contribution to blood donor RBC characteristics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML	Parent: the study is part of the NHLBI Recipient Epidemiology and Donor Evaluation Study (REDS-III), which is not in COHO (coho.sh REDS/Recipient: no hit) and not a row of this review, so parent left empty (quote for it is the example quote). Label: the papers write 'red blood cell (RBC)-Omics study' / 'REDS-III RBC-Omics'; a curator may prefer 'REDS-III RBC-Omics Study'. Definition also draws on PMID:29034365 (abstract: 'stored RBC samples from 11 115 ... blood donors from 4 geographically diverse regions in the United States'). All 131 GWAS Catalog studies come from one paper (PMID:36395887). No COHO match or clash. Parent (REDS-III, a new aggregation row of this review) added on 2026-09-23.
COROGENE	COROGENE	COROGENE: International Studies of Infarct Survival	mint cohort	COHO:0000452	Corogene Study	COROGENE	Corogene|Genetic Predisposition of Coronary Heart Disease in Patients Verified with Coronary Angiogram	cohort			GCST003664	PMID:27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.	Angiogram (COROGENE), Genetics of METabolic Syndrome, Helsinki Birth Cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	A prospective cohort of consecutive Finnish patients referred for coronary angiography at Helsinki University Central Hospital in 2006–2008, assembled to study the genetic predisposition to coronary heart disease; its acute coronary syndrome cases, with controls sampled from FINRISK, form a genotyped case-control sample.	PMID:20971364	Claude Opus 5.5 (Anthropic), 2026-09	Finland	Corogene is a prospective, consecutive cohort study of Finnish patients referred for coronary angiography to the Helsinki University Central Hospital between 2006 and 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4929378/fullTextXML					The PGS Catalog name 'International Studies of Infarct Survival' is wrong (that is ISIS, an unrelated trial series); the cohort literature expands COROGENE as 'Genetic Predisposition of Coronary Heart Disease in Patients Verified with Coronary Angiogram' (PMC4814583 table footnote, split over lines: 'COROGENE, Genetic Predisposition of' / 'Coronary Heart Disease in Patients Verified with Coronary' / 'Angiogram;'), and its profile paper is 'Cohort Profile: the Corogene study' (PMID:21642350, not open access, not read), hence the label. Definition from PMC2965351 ('all consecutive Finnish patients undergoing coronary angiogram between June, 2006, and March, 2008 (n=5330), in the Helsinki University Central Hospital were included'; controls from FINRISK 1997/2002/2007) and PMID:27125947. The example quote is a table-footnote line (the only mentions in PMC4814583 are in tables and footnotes); the other tagged paper (PMID:34601942, GCST90061371, PAD GWAS) does not name COROGENE in its open-access full text. 130 GWAS Catalog studies, 2 PMIDs. No COHO match or clash.
GENMETS	GenMets	GenMets sub cohort for the Health 2000 Study	mint cohort	COHO:0000453	Health 2000 GenMets Study	GENMETS|GenMets	Genetics of METabolic Syndrome|Health2000 GenMets Study|GenMets sub cohort for the Health 2000 Study	cohort			GCST003664	PMID:27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.	GenMets, Genetics of METabolic Syndrome;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4814583/fullTextXML	A case-control sub-cohort of the Finnish Health 2000 survey, collected in 2000–2001, comprising participants with metabolic syndrome and matched controls, genotyped to study the genetics of metabolic syndrome and related traits.	PMID:24969107	Claude Opus 5.5 (Anthropic), 2026-09	Finland	GenMets is a subset from the Health 2000 survey collected in 2000–2001 to obtain information on the most important public health problems in Finland [30].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3916240/fullTextXML	COHO:0000090	isSubCohortOf	GenMets is a subset from the Health 2000 survey collected in 2000–2001 to obtain information on the most important public health problems in Finland [30].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3916240/fullTextXML	Sub-cohort of the Health 2000 Survey (Finland), which COHO has as COHO:0000090 Health2000 Study (found on the follow-up of 2026-09-23; the first check had searched only 'Health 2000' with a space); parent set to it. Definition from PMC4237993 ('we used the GenMets sample, which includes individuals with metabolic syndrome and matched control subjects drawn from the Health 2000 study.'). GENMETS (PGS id) and GenMets (tag, the cohort's own form) differ only in case; keep one if preferred. All 123 GWAS Catalog studies come from one paper (PMID:27005778); the example quote is a table-footnote line. No COHO clash.
QMDiab	QMDiab	Qatar Metabolomics Study on Diabetes	mint cohort	COHO:0000454	Qatar Metabolomics Study on Diabetes	QMDiab		cohort			GCST90668562	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	A cross-sectional case–control study of 374 people with and without type 2 diabetes, of Arab and Asian descent, enrolled in February–June 2012 at the Dermatology Department of Hamad Medical Corporation in Doha, Qatar, with metabolomic profiling of saliva, blood plasma and urine to study metabolic dysregulation in diabetes.	PMID:26049400	Claude Opus 5.5 (Anthropic), 2026-09	Qatar	All study participants were enrolled between February 2012 and June 2012 at the Dermatology Department of Hamad Medical Corporation (HMC) in Doha, Qatar.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4499109/fullTextXML					Country not in gaz_xrefs.tsv (Qatar). 117 GWAS Catalog studies, all from PMID:40593539 (N-glycome; QMDiab N = 325). Definition from PMC4499109 ('This study was embedded in the Qatar Metabolomics Study on Diabetes (QMDiab), a cross-sectional case–control study with 374 participants [13, 20].') and its abstract (Arab and Asian descent, saliva/plasma/urine). Not part of Qatar Biobank. Not in COHO; no clash. Follow-up 2026-09-23: Qatar has since been added to gaz_xrefs.tsv (dbpedia:Qatar, GAZ:00005286) in the working tree by another editor (not yet committed), so the country no longer needs adding.
GeneSTAR	GENESTAR; GeneSTAR; GeneStar	Genetic STudy of Aspirin Responsiveness	mint cohort	COHO:0000455	Genetic Study of Atherosclerosis Risk	GeneSTAR	Genetic Study of Aspirin Responsiveness|GeneSTAR family-based study	cohort			GCST90104704	PMID:35312098	Secondary analyses for genome-wide association studies using expression quantitative trait loci.	GeneSTAR is an ongoing prospective study begun in 1983 designed to determine environmental, phenotypic, and genetic causes of premature cardiovascular disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9086181/fullTextXML	A prospective family-based cohort, begun in 1983 at Johns Hopkins, of European American and African American families of probands with premature coronary disease identified in Baltimore-area hospitals, studied to determine the environmental, phenotypic and genetic causes of premature cardiovascular disease, including platelet response to a two-week aspirin trial.	PMID:35312098	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Participants came from EA and AA families identified from 1983 to 2006 from probands with a premature coronary disease event before 60 years of age who were identified at the time of hospitalization in any of 10 Baltimore area hospitals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9086181/fullTextXML					The acronym has two expansions in the literature: 'Genetic Study of Atherosclerosis Risk' (current usage, e.g. PMC9086181 and PMC7804602) and 'Genetic Study of Aspirin Responsiveness' (the PGS name; PMC4448541: 'Study Design of the Genetic Study of Aspirin Responsiveness (GeneSTAR) and Platelet Genetics and Physiology (PGAP).'); the label uses the current one. Location quote names Baltimore (Maryland, USA), and the study is at Johns Hopkins. Tags GENESTAR/GeneSTAR/GeneStar differ only in case, so one acronym. A TOPMed cohort; TOPMed participation is not a parent. 120 GWAS Catalog studies across 17 PMIDs; the example paper is not open access per Europe PMC but its PMC full text was fetched. No COHO match or clash (COHO:0000009 Aspirin for Asymptomatic Atherosclerosis Study is unrelated).
NHS	NHS	Nurses Health Study	mint cohort	COHO:0000456	Nurses' Health Study	NHS|NHS1|NHS I	Nurses Health Study|Nurses' Health Study I	cohort			GCST90301399	PMID:38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.	The third replication dataset was derived from two prospective cohort studies in the US: the Nurses’ Health Study and the Health Professionals Follow-up Study [13, 55].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML	A prospective cohort of 121,700 female registered nurses in the United States aged 30–55 when enrolled through a baseline questionnaire in 1976, followed by repeated questionnaires and biospecimen collection to study lifestyle and other risk factors for major chronic diseases in women.	PMID:27459450	Claude Opus 5.5 (Anthropic), 2026-09	United_States	The third replication dataset was derived from two prospective cohort studies in the US: the Nurses’ Health Study and the Health Professionals Follow-up Study [13, 55].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML					The original 1976 Nurses' Health Study. Its successors NHS II (PGS id NHS2, tier C) and NHS3 (tier E), and its sister cohort HPFS (tier B), are separate rows of this review and should be separate cohorts; a curator may want an aggregation 'Nurses' Health Studies' (no parent given here). Tag misuse: 95 studies tagged NHS alone, 19 tagged NHS and NHS2; some papers tagged only NHS use NHS I and NHS II pooled (e.g. PMC8459317 describes both; PMC13269534 footnote '*NHS : pooled NHS1 and NHS2 cohorts.'). Definition also from PMC10173489 ('The NHS I began in 1976 when 121,700 female registered nurses, aged 30–55 years, were enrolled by completing a baseline questionnaire about their health and lifestyle [20].'); PMID:27459450 abstract read (not OA). Clash check: no COHO label or synonym equals NHS, NHS1 or NHS I; but 'NHS' is widely used for the UK National Health Service (COHO:0000123 National Health Service Blood and Transplant has synonym NHSBT, not an exact clash; COHO:0000206's definition mentions National Health Service patients). 114 GWAS Catalog studies across 25 PMIDs.
PMB	PMB	Penn Medicine Biobank	mint cohort	COHO:0000457	Penn Medicine BioBank	PMB|PMBB	Penn Medicine Biobank	cohort			GCST90267372	PMID:37255673	The genetic and phenotypic correlates of mtDNA copy number in a multi-ancestry cohort.	To understand the biology of mtCN, we carried out genome- and phenome-wide association studies of mtCN in 30,666 individuals from the Penn Medicine BioBank (PMBB)-a diverse cohort of largely African and European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37255673+AND+SRC%3AMED&format=json&resultType=core	An electronic health record-linked biobank cohort of more than 170,000 patients of the University of Pennsylvania Health System (Penn Medicine), about 30% of non-European ancestry, who consented to link their health records to genomic and biomarker data and to recontact, for genomic discovery and precision medicine research.	PMID:36556195	Claude Opus 5.5 (Anthropic), 2026-09	United_States	The Penn Medicine BioBank (PMBB) is an electronic health record (EHR)-linked biobank at the University of Pennsylvania (Penn Medicine).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36556195+AND+SRC%3AMED&format=json&resultType=core					Label from the profile paper (PMID:36556195). PMB is the GWAS/PGS tag; the cohort's own acronym is PMBB. The location quote names the University of Pennsylvania (Philadelphia, USA) rather than the country; PMC10225932 adds 'All individuals were patients of the University of Pennsylvania Health System and were enrolled in the Penn Medicine BioBank.' 112 GWAS Catalog studies across 25 PMIDs. No COHO match or clash.
