PGS id	GWAS tags	input name	verdict	COHO ID	label	acronym synonyms	other synonyms	type	same as	clashes with	example study	example PMID	example title	example quote	example quote URL	definition	definition source	drafted by	countries	location quote	location URL	parent	parent relation	parent quote	parent URL	note
Toronto	Toronto	Toronto	not a cohort																							City tag (12 GCSTs, 2 PMIDs) for unrelated Toronto samples, none with a cohort name: (1) GenLang reading/language GWAS (PMID:35998220, 9 GCSTs): 'the Toronto cohort', a family-based sample of children aged 6-16 recruited for reading difficulties (supplementary Dataset S1 and SI PDF; ref. Price et al. 2020, PMID:32108986, whose abstract says 'a family-based sample recruited for reading difficulties in Toronto (n = 624)'); XML quote 'Toronto was supported by CIHR Grant MOP-133440.' (https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML). (2) HPV16 serology and oropharyngeal cancer GWAS (PMID:34642315, 3 GCSTs, OncoArray head and neck studies): the only Toronto study acknowledged is the 'MSH-PMH study' (Mount Sinai Hospital-Princess Margaret Hospital head and neck cancer study). PGS uses Toronto for further cancer case-control studies (oral/pharyngeal, pancreatic, lung, prostate: PGS000081, 000159, 000740, 000742 ...). Not a COHO term; curator could mint the MSH-PMH study separately (see also row MSH).
UBonn	Ubonn	Ubon-sepsis cohort	not a cohort								GCST90559231	PMID:41361163	HTRA1/lncRNA HTRA1-AS1 dominates in age-related macular degeneration reticular pseudodrusen genetic risk with no complement involvement.													All 12 GWAS Catalog studies tagged Ubonn are from PMID:41361163 (reticular pseudodrusen consortium GWAS). Its Supplementary Information (41467_2025_65903_MOESM1_ESM.pdf in the Europe PMC supplementaryFiles zip) lists 'UBonn' as one of 14 contributing cohorts: 204 AMD patients and controls imaged with Heidelberg Spectralis OCT, genotyped on the Illumina Global Screening Array, approved by the 'University Hospital Bonn Ethics Committee' (045/18; 513/20); the main text names only the Department of Ophthalmology, University Hospital Bonn (affiliation). So the tag denotes an unnamed clinic sample of the Bonn eye department, not a defined, named cohort (the Bonn group's MACUSTAR study is listed separately). The PGS Catalog name 'Ubon-sepsis cohort' is wrong: Ubon-sepsis is an unrelated prospective sepsis study in Ubon Ratchathani, Thailand (e.g. PMID:33602702), and the PGS name looks like a mis-expansion of the Bonn tag; the PGS REST cohort endpoint returns no record for UBonn (as for several other cohort IDs of the PGS table), so which PGS entries use it was not checked. No example quote: the name appears only in the supplementary PDF. Not related to row 147 'Bonn' (Department of Psychiatry, University of Bonn, other batch). Curator may instead mint a 'University Hospital Bonn AMD sample' if unnamed clinic samples are wanted.
WLS	WLS	The Wisconsin Longitudinal Study	mint cohort	COHO:0000696	Wisconsin Longitudinal Study	WLS	The Wisconsin Longitudinal Study	cohort			GCST90565738	PMID:39875632	Associations between common genetic variants and income provide insights about the socio-economic health gradient.	WLS Wisconsin Longitudinal Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12018258/supplementaryFiles	A longitudinal study of men and women who graduated from Wisconsin high schools in 1957, most born in 1939, and one of their randomly selected siblings, followed for almost 60 years to link family background, adolescent characteristics, education, work and family life to later-life physical and mental health, cognition and mortality, with saliva samples for genetic studies.	PMID:24585852	Claude Opus 5.5 (Anthropic), 2026-09	United_States	The Wisconsin Longitudinal Study (WLS) is a longitudinal study of men and women who graduated from Wisconsin high schools in 1957 and one of their randomly selected siblings.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24585852+AND+SRC%3AMED&format=json&resultType=core					Not in COHO or the review file (COHO has only the unrelated Wisconsin ADRC COHO:0000414 and WRAP COHO:0000413). 12 GWAS Catalog studies over 3 PMIDs (39875632 x5, 33510174 x6, 38987359 x1). PGS Catalog REST returns nothing for WLS (name from the review input). No example quote verified: the OA full texts of all three papers (fullTextXML and BioC) do not name WLS (cohort lists in supplements), so quote/URL left empty. Definition and location from the cohort-profile abstract PMID:24585852 (the location quote names Wisconsin high schools; the abstract also says Wisconsin is in the United States). Label drops the PGS name's leading 'The'. Update (supplement check): Example quote from Supplementary Table ST1 (Description of participating cohorts) of PMID:39875632 (41562_2024_2080_MOESM4_ESM.xlsx in the Europe PMC supplementary files zip). The same row also gives 'Family based' and 'United States'.
	GTP	GTP	mint cohort	COHO:0000697	Grady Trauma Project	GTP		cohort			GCST90014293	PMID:34187551	Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging.	Grady Trauma Project (GTP) investigates the influence of genetic and environmental factors on response to stressful events in a predominantly African-American, urban population of low socioeconomic status.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8243879/supplementaryFiles	A study of low-income, predominantly African American adults recruited from the primary care and obstetrics-gynaecology clinics of Grady Memorial Hospital, an urban public hospital in Atlanta, United States, to investigate environmental and genetic risk factors for trauma-related disorders such as posttraumatic stress disorder and depression.	PMID:19892208	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Participants were recruited between 2011 and 2016 at Grady Memorial Hospital, Atlanta, Georgia, USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12972126/fullTextXML					"All 12 GWAS Catalog studies tagged GTP are PMID:34187551 (epigenetic-clock GWAS; GTP is one of its seven African American cohorts). The main text never names the cohorts, so no verbatim example quote could be given; the paper's Additional file 1 (MOESM1 docx in the Europe PMC supplementary zip) has the section ""Grady Trauma Project (GTP) Cohort description Grady Trauma Project (GTP) investigates the influence of genetic and environmental factors on response to stressful events in a predominantly African-American, urban population of low socioeconomic status."" Definition from the abstract of PMID:19892208 (Grady primary-care trauma survey, the GTP founding study; the abstract does not use the name GTP). Location quote is from a GTP paper (PMC12972126, data from the Grady Trauma Project co-director). No COHO/review match (coho.sh grady, trauma, GTP). Update (supplement check): Example quote from the GTP cohort description in Additional file 1 of PMID:34187551 (MOESM1 docx in the Europe PMC supplementary files zip)."
	FinnTwin	FinnTwin	existing	COHO:0000070	Finnish Twin Cohort Study	FinnTwin		cohort aggregation			GCST90244092	PMID:36914875	Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.	FinnTwin cohort, T.Palviainen, J.K., T.R. and K.H.P.;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10011137/fullTextXML											GWAS-only tag: 12 GWAS Catalog studies, all from PMID:36914875 (lung function, adults), whose author contributions credit the 'FinnTwin cohort' to Palviainen and Kaprio's group, i.e. the Finnish Twin Cohort Study (COHO:0000070, an aggregation of the older twin cohort, FinnTwin12 and FinnTwin16; its only acronym is FTC). The paper does not say which of the three cohorts contributed (supplement not checked), so the tag is mapped to the umbrella; a curator could instead mint FinnTwin12/FinnTwin16 (aggregation_members_evidence.tsv lists them as not yet in COHO). No acronym clashes.
	Croatia	Croatia	mint aggregation	COHO:0000698	10,001 Dalmatians	Croatia	10,001 Dalmatians biobank|10,001 Dalmatians project|10 001 Dalmatians|10001 Dalmatians|CROATIA study	cohort aggregation			GCST90244092	PMID:36914875	Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.	Croatia cohort, S.M.K., V.V., O.P. and I.R.;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10011137/fullTextXML	A Croatian biobank project, based at the University of Split with UK Medical Research Council funding, that recruited adults from the isolated Dalmatian islands of Vis and Korčula and from the mainland city of Split into separate cohorts, to investigate genetic, environmental and social determinants of health and disease in Croatia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10138356/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6016867/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	Croatia	This study is based on the Croatian biobank 10,001 Dalmatians [78,79], the most comprehensive research resource for investigating genetic, environmental and social determinants of health and disease in Croatia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10138356/fullTextXML					All 12 GWAS Catalog studies tagged Croatia are from PMID:36914875 (Shrine 2023 lung function), whose main text names only a 'Croatia cohort' (author contributions); its Supplementary Information (41588_2023_1314_MOESM1_ESM.pdf) describes 'The CROATIA study' with three cohorts, CROATIA-Vis, CROATIA-Korcula and CROATIA-Split, and acknowledges 'CROATIA-Korcula/Split/Vis'. So the tag denotes the combined umbrella, not COHO:0000047 CROATIA-Korcula alone (the input's candidate). Minted as the umbrella aggregation under the biobank's own name, 10,001 Dalmatians (Rudan et al. 2009, PMID:19260138, 'Croatia launches its national biobank'); 'CROATIA study' kept as a synonym. Members: COHO:0000047 CROATIA-Korcula Study, COHO:0000479 CROATIA-Vis Study (row 57) and CROATIA-Split Study (row 56, new), all via the quote 'This study was performed on samples from three Croatian populations: from the Dalmatian islands of Korcula and Vis and the mainland city of Split, within the large-scale project of “10,001 Dalmatians” (Rudan et al., 2009).' (PMC6016867). No COHO or review-file match for Dalmatian/10,001 (grep). The acronym Croatia is also the country name; no clash with any cohort term.
	LBC36	LBC36	mint cohort	COHO:0000699	Lothian Birth Cohort 1936	LBC36|LBC1936		cohort			GCST90014287	PMID:34187551	Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging.	The procedure was iterated after excluding different test cohorts one by one (Lothian Birth Cohort 1921, Lothian Birth Cohort 1936, Framingham Heart Study, Born in Bradford, ARIES, and SABRE, respectively) from the meta-analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8243879/fullTextXML	A cohort of 1,091 people born in 1936 who took an intelligence test at age 11 in the Scottish Mental Survey of 1947, recruited in 2004–2007 at a mean age of 70, mostly living in Edinburgh and the Lothians, and retested about every 3 years with cognitive, biomedical, brain imaging and lifestyle assessments to study non-pathological cognitive ageing from childhood to older age.	PMID:29546429	Claude Opus 5.5 (Anthropic), 2026-09	United_Kingdom	participants of both Surveys, mostly living in Edinburgh and the surrounding area (the Lothians) in older age, were invited to participate in the Lothian Birth Cohort (LBC) studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	COHO:0000111	memberOf	The original Lothian Birth Cohorts of 1921 (LBC1921) and 1936 (LBC1936) were designed as follow-up studies to the Scottish Mental Surveys of 1932 (SMS1932) and 1947 (SMS1947), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	GWAS-only tag: 12 GWAS Catalog studies, all PMID:34187551 (also tagged LBC21); the plain tag LBC is used in 156 studies. COHO:0000111 is labelled 'Lothian Birth Cohort' with synonyms LBC and 'Lothian Birth Cohorts' (added by the EGA review) and is used here as the umbrella, but its current definition and EGA example describe LBC1921 only: CURATOR should re-define COHO:0000111 as the Lothian Birth Cohorts of 1921 and 1936 (umbrella) if LBC1921/LBC1936 are minted beneath it, as proposed here with LBC21 (row 98). Definition from the Cohort Profile Update PMC6124629 (PMID:29546429). No acronym clashes. Verified 2026-09-23: relation changed to memberOf, because the Lothian Birth Cohorts are two separately recruited cohorts, so their umbrella COHO:0000111 is to become a cohort aggregation (as COHO:0000070 Finnish Twin Cohort Study was retyped) with a definition covering both; that change to an existing term is in existing_changes.tsv; the plain tag LBC, mapped to COHO:0000111, means LBC1936 in PMID:36914875 and PMID:35028426.
	NAAC	NAAC	existing	COHO:0000480	National Alzheimer's Coordinating Center	NAAC		cohort aggregation			GCST90308732	PMID:37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.	This study included non-Hispanic white participants of the Framingham Heart Study (FHS), National Institute on Aging sponsored Alzheimer’s Disease Research Centers whose phenotypic information was assembled and curated by the National Alzheimer’s Coordinating Center (NACC), the Adult Changes in Thought (ACT) Study, the Alzheimer’s Disease Neuroimaging Initiative (ADNI), and the Religious Orders Study/Rush Memory and Aging Project (ROSMAP).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10286470/fullTextXML											NAAC is a misspelling of NACC: all 12 GWAS Catalog studies tagged NAAC are PMID:37349795, whose five cohorts are FHS, ACT, ADNI, ROSMAP (also tagged) and NACC (the paper never writes NAAC). Existing COHO:0000480 (aggregation; synonym NACC already present); add NAAC as an acronym synonym (tag spelling).
	LBC21	LBC21	mint cohort	COHO:0000700	Lothian Birth Cohort 1921	LBC21|LBC1921		cohort			GCST90014287	PMID:34187551	Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging.	The procedure was iterated after excluding different test cohorts one by one (Lothian Birth Cohort 1921, Lothian Birth Cohort 1936, Framingham Heart Study, Born in Bradford, ARIES, and SABRE, respectively) from the meta-analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8243879/fullTextXML	A cohort of 550 people born in 1921 who took an intelligence test at age 11 in the Scottish Mental Survey of 1932, recruited in 1999–2001 at a mean age of 79, mostly living in Edinburgh and the Lothians, and followed up five times to age 92 to study non-pathological cognitive ageing from childhood to older age.	PMID:29546429	Claude Opus 5.5 (Anthropic), 2026-09	United_Kingdom	participants of both Surveys, mostly living in Edinburgh and the surrounding area (the Lothians) in older age, were invited to participate in the Lothian Birth Cohort (LBC) studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	COHO:0000111	memberOf	The original Lothian Birth Cohorts of 1921 (LBC1921) and 1936 (LBC1936) were designed as follow-up studies to the Scottish Mental Surveys of 1932 (SMS1932) and 1947 (SMS1947), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	GWAS-only tag: 12 GWAS Catalog studies, all PMID:34187551 (also tagged LBC36). CURATOR DECISION: COHO:0000111 ('Lothian Birth Cohort', synonyms LBC, 'Lothian Birth Cohorts') currently has a definition and EGA example (EGAS00001003818, '297 members of the Lothian Birth Cohort 1921') describing LBC1921 only. Proposed here: mint LBC1921 and LBC1936 (row 96) as sub-cohorts and re-define COHO:0000111 as the umbrella. Alternative: treat this row as existing COHO:0000111 (add LBC21, LBC1921, 'Lothian Birth Cohort 1921') and mint only LBC1936. Definition from PMC6124629 (PMID:29546429). No acronym clashes. Verified 2026-09-23: relation changed to memberOf (see row LBC36); COHO:0000111's current definition and EGA example EGAS00001003818 describe LBC1921, so existing_changes.tsv moves that example to this new term and redefines COHO:0000111 as the umbrella aggregation, without which minting this row would duplicate COHO:0000111.
Add Health	Add Health; AddHealth	National Longitudinal Study of Adolescent to Adult Health	mint cohort	COHO:0000701	National Longitudinal Study of Adolescent to Adult Health	Add Health|AddHealth		cohort			GCST90654659	PMID:39189922	Genetic variants in canonical Wnt signaling pathway associated with pediatric immune thrombocytopenia.	Genotype and limited demographic data on otherwise healthy pediatric controls (n = 8,372) were obtained from the National Longitudinal Study of Adolescent to Adult Health (Add Health) cohort,35 which used 2 Illumina platforms for genotyping: the Illumina Human Omni1-Quad BeadChip for the majority of samples, and the Illumina Omni-2.5 Quad BeadChip.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11538615/fullTextXML	A nationally representative cohort of people in the United States born between 1976 and 1982, enrolled as adolescents and followed in repeated waves into adulthood with self-report, parent-report, geocoded and genetic data to study how adolescent circumstances shape later health and wellbeing.	PMID:42084756	Claude Opus 5.5 (Anthropic), 2026-09	United_States	We used data from Add Health: a U.S. nationally representative cohort of people born between 1976 and 1982.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13522009/fullTextXML					"Not in COHO or the review file. 12 GWAS Catalog studies, 4 PMIDs, tagged ""Add Health"" or ""AddHealth"". Cohort profile is PMID:31257425 (Int J Epidemiol 2019; no abstract or open full text fetchable), so the definition is from the open-access PMID:42084756, which uses Add Health data."
BCBL	BCBL	Brain and Language cohort	mint cohort	COHO:0000702	Basque Center on Cognition, Brain and Language cohort	BCBL	Brain and Language cohort	cohort			GCST90104462	PMID:35998220	Genome-wide analyses of individual differences in quantitatively assessed reading- and language-related skills in up to 34,000 people.	The Basque Center on Cognition, Brain and Language (BCBL) cohort was supported by the Basque Government through the Basic Excellence Research Centre program and the Agencia Estatal de Investigación through BCBL Severo Ochoa excellence accreditation.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	A cohort of Spanish schoolchildren recruited at schools in Andalucía, the Basque Country, Castilla-León, Murcia and the Canary Islands by the Basque Center on Cognition, Brain and Language, who gave saliva for DNA and were assessed with reading, phonological, attention and IQ tasks, and whose genome-wide genotypes are used to study the genetics of dyslexia, ADHD and reading- and language-related skills.	PMID:30379906|PMID:35998220	Claude Opus 5.5 (Anthropic), 2026-09	Spain	A total of 4678 saliva samples were collected from children at schools all over Spain from different regions (Andalucía, Basque Country, Castilla-León, Murcia, and Canary Islands), after informed consent was obtained from their tutors or parents.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6209299/fullTextXML					"Not in COHO or the review file. All 11 GWAS Catalog studies tagged BCBL are the GenLang meta-analysis PMID:35998220. PGS name ""Brain and Language cohort"" is truncated; the literature calls it the Basque Center on Cognition, Brain and Language (BCBL) cohort. Definition from the paper's SI Appendix (supplementary PDF in the Europe PMC zip; says the University of La Laguna IRB approved the study) and Dataset S1 (lists Spain). Location quote is the centre's affiliation line (Donostia-San Sebastian, Spain), not a recruitment sentence; curator may prefer to leave unlocated. GenLang consortium membership is ordinary participation (no parent). Verified 2026-09-23: definition rewritten from the cohort's own paper, GenLang's reference [5] (PMID:30379906: saliva samples and genome-wide genotyping of schoolchildren from five Spanish regions for a dyslexia and ADHD study), which the old definition lacked, and the affiliation-line location quote replaced by that paper's recruitment sentence."
BOTS	BOTS	Botnia Study	mint cohort	COHO:0000703	Botnia Study	BOTS|Botnia		cohort			GCST90239750	PMID:35220425	Multi-ancestry genome-wide association study of gestational diabetes mellitus highlights genetic links with type 2 diabetes.	The skilful assistance of the Botnia Study Group is gratefully acknowledged.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9523562/fullTextXML	A family study of patients with type 2 diabetes, their first-degree relatives and spouses without a family history of diabetes in western Finland, examined with oral glucose tolerance tests and euglycaemic insulin clamps and followed prospectively to study the inheritance, metabolic features and prediction of type 2 diabetes.	PMID:8866565|PMID:19017778	Claude Opus 5.5 (Anthropic), 2026-09	Finland	To address this question, we studied 2,152 first-degree relatives of patients with NIDDM (FH+) and 528 age- and weight-matched spouses without a family history of NIDDM (FH-) in Western Finland (the Botnia study).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A8866565+AND+SRC%3AMED&format=json&resultType=core					Distinct from the population-based PPP-Botnia study (row 172, BPPP), run by the same Botnia Study Group in the same region; no source found that makes either part of the other or of a named Botnia umbrella, so no parent. The Botnia family sample also contributed to the Diabetes Genetics Initiative (DGI) GWAS. 11 GWAS Catalog studies (3 PMIDs). Example quote is from acknowledgements (the tagged OA papers do not describe the cohort in their text). No COHO match.
CLDRC	CLDRC	Colorado Learning Disabilities Research Centre	mint cohort	COHO:0000704	Colorado Learning Disabilities Research Center cohort	CLDRC	Colorado Learning Disabilities Research Centre|Colorado Learning Disabilities Research Center	cohort			GCST90104462	PMID:35998220	Genome-wide analyses of individual differences in quantitatively assessed reading- and language-related skills in up to 34,000 people.	The Colorado Learning Disabilities Research Center cohort was supported by NICHD Grant P50 HD 27802.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	A family-based sample selected for dyslexia by the Colorado Learning Disabilities Research Center at the University of Colorado, United States, in which children and their families were assessed with reading, spelling, phonological and IQ tests and genotyped to study the genetics of reading disability.	PMID:36266505	Claude Opus 5.5 (Anthropic), 2026-09	United_States	the other from the United States (Colorado Learning Disabilities Research Center, CLDRC), n = 717 (336 families)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9649434/fullTextXML					"Not in COHO or the review file. All 11 GWAS Catalog studies tagged CLDRC are the GenLang meta-analysis PMID:35998220. Definition also uses the SI Appendix of PMID:35998220 (tests; University of Colorado IRB). PGS name uses British ""Centre""; kept as a synonym."
DIAGEN	DIAGEN	Diabetes Genetics	mint cohort	COHO:0000705	DIAGEN Study	DIAGEN	Diabetes Genetics	cohort			GCST90002227	PMID:34059833	The trans-ancestral genomic architecture of glycemic traits.	The DIAGEN study was supported by the Commission of the European Communities, Directorate C - Public Health and Risk Assessment, Health & Consumer Protection, Grant Agreement number - 2004310 and by the Dresden University of Technology Funding Grant, Med Drive.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	A German study run from the Technical University of Dresden, with participants from Saxony, of people at increased risk of type 2 diabetes who had a 75-g oral glucose tolerance test at baseline and again after about three years, which also contributed patients with type 2 diabetes and controls to consortium genetic studies of type 2 diabetes and glycaemic traits.	PMID:16801592|PMID:21646370|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2798726/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	Germany	We are grateful to all of the patients who cooperated in this study and to their referring physicians and diabetologists in Saxony.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2798726/fullTextXML					"German study (Dresden/Saxony; PIs P.E.H. Schwarz and S.R. Bornstein per MAGIC author contributions, PMC3433394/PMC2857908); NOT the Dutch DiaGene study (row 349), a different cohort with a confusable acronym (DIAGEN vs DiaGene differ, so no exact clash). The PGS expansion ""Diabetes Genetics"" could not be verified in any source (no profile paper found in Europe PMC or web search), so label uses the literature form ""DIAGEN study""; curator may prefer another label. Case/control composition inferred from the SHBG paper table (PMC2798726: 255/242 cases, 267/420 controls by sex). Location quote names Saxony (a German state), not Germany explicitly. No verbatim quote found in the tagged GWAS Catalog papers (PMIDs 34059833, 37291194: DIAGEN appears only in supplementary material), so example quote left empty; DIAGEN is named in PMC2798726 (""DIAGEN study was supported by the Dresden University of Technology funding grant, Med Drive.""), which is not in the GWAS Catalog table. 11 GWAS Catalog studies. Update (supplement check): Example quote from the cohort funding list of the Supplementary Note PDF of PMID:34059833 (Europe PMC supplementary files zip of PMC7610958); Supplementary Table 1 in the same zip lists DIAGEN as a German 'Diabetes at risk' Metabochip cohort with HbA1c measured centrally at the Technical University Dresden. Verified 2026-09-23: definition corrected: in both tagged glycaemic-trait GWAS DIAGEN is a 'Diabetes at risk' design excluding diabetes (MAGIC Supplementary Table 1, reference PMID:16801592: 550 people at increased risk of type 2 diabetes with a 75-g OGTT repeated after 3 years; PMID:21646370: repeat OGTT after 3.5 years), the SHBG paper's case-control counts being a secondary use."
ECLIPSE	ECLIPSE	Evaluation of COPD Longitudinally to Identify Predictive Surrogate End-points	mint cohort	COHO:0000706	Evaluation of COPD Longitudinally to Identify Predictive Surrogate End-points	ECLIPSE	ECLIPSE study	cohort			GCST90162551	PMID:35953715	GAWMerge expands GWAS sample size and diversity by combining array-based genotyping and whole-genome sequencing.	Collaborative Genetic Study of Nicotine Dependence (COGEND)20,21, Genetic Epidemiology of COPD (COPDGene) study22, and Evaluation of COPD Longitudinally to Identify Predictive Surrogate End-points (ECLIPSE)23.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9372058/fullTextXML	A 3-year multinational observational cohort of about 2,180 patients with moderate to very severe chronic obstructive pulmonary disease and smoking and non-smoking controls, recruited at 46 centres in 12 countries in North America, Europe and New Zealand, to define COPD subtypes and find clinical, imaging, biomarker and genetic predictors of disease progression.	PMID:18216052	Claude Opus 5.5 (Anthropic), 2026-09								11 GWAS Catalog studies from 3 PMIDs (35953715, 35769418, 36477530). GSK-funded study NCT00292552. Definition from the design abstract (PMID:18216052) plus PMC10277522/PMC7872897 (46 centres in 12 countries, sites in North America and Europe; New Zealand mentioned). Unlocated: sources read give '12 countries' without naming them all. No clashes found (ECLIPSE also names unrelated trials/things, not COHO terms).
ELVS	ELVS	The Early Language in Victoria Study	mint cohort	COHO:0000707	Early Language in Victoria Study	ELVS	The Early Language in Victoria Study	cohort			GCST90104462	PMID:35998220	Genome-wide analyses of individual differences in quantitatively assessed reading- and language-related skills in up to 34,000 people.	The Early Language in Victoria Study was supported by NHMRC Grant 436958.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	A population-based cohort of 1910 infants recruited at 8 months of age in Melbourne, Australia, in 2003–2004 and followed through childhood with parent reports and language assessments to study language development and its early-life predictors.	PMID:41237490	Claude Opus 5.5 (Anthropic), 2026-09	Australia	We describe how a set of early life factors used in a large, prospective community cohort from Australia are associated with language abilities across the preschool years	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35186809+AND+SRC%3AMED&format=json&resultType=core					"Not in COHO or the review file. All 11 GWAS Catalog studies tagged ELVS are the GenLang meta-analysis PMID:35998220. Definition from the abstract of PMID:41237490 (""The Early Language in Victoria Study (ELVS) recruited 1910 8-month-olds in Melbourne in 2003-2004.""). ELVS is one of the cohorts of the Melbourne Children's LifeCourse initiative (PMID:35536352, not checked in detail), so no parent asserted."
GECCO	GECCO	Genetics and Epidemiology of Colorectal Cancer Consortium	existing	COHO:0000610	Genetics and Epidemiology of Colorectal Cancer Consortium			cohort aggregation			GCST90502765	PMID:38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.	The study comprised a meta-analysis of existing genotyped and imputed data for 6176 EOCRC cases (<50 years of age) and 65 829 controls from the Genetics and Epidemiology of Colorectal Cancer Consortium (GECCO), the Colorectal Transdisciplinary Study (CORECT), the Colon Cancer Family Registry (CCFR), and the UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11213623/fullTextXML											Already minted from the review file as COHO:0000610 (parent row added in the tier-B review), which carries GECCO as acronym; the PGS id and GWAS tag are the same string, so no synonym to add. 11 GWAS Catalog studies over 5 PMIDs; example is the same as the review-file row. In this batch MECC, KCCS, Hawaiian_Colo2&3, ASTERISK, CRCCS and HAS are linked to it (memberOf) from the Fred Hutch GECCO study list; CORECT (row 176) is a partner consortium, not a member.
