ID	countries	quote	URL	note
COHO:0000372	China	The aim of this study was to collect genomic, neuroimaging, environmental, and behavioral data from 10,000 healthy Chinese Han participants aged 18–30 years in 30 research centers from 21 mainland cities in China.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7042768/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000373	United_States	The African American Study of Kidney Disease and Hypertension (AASK) was conducted over a 7-year period at 21 clinical centers across the United States to investigate whether one of two levels of blood pressure control and/or one of three classes of antihypertensive medications was more effective at slowing the rate of renal disease in African Americans with renal insufficiency presumed secondary to hypertension.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18472682+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000374	Netherlands	The ADC started collecting samples in the year 2000 and is an ongoing, observational follow-up study of patients who visited the memory clinic of the Alzheimer Center at Amsterdam UMC, location VU University medical center (VUmc).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC13502291/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000375	United_States	Protein Aggregation and Neurotransmitter Deficits (PAND) Study | Campbell Research Lab | Washington University in St. Louis	https://campbellresearchlab.wustl.edu/items/protein-aggregation-and-neurotransmitter-deficits-pand-study/	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000376	United_States	Protein and Imaging Biomarkers of Parkinson Disease (PIB) Study | Campbell Research Lab | Washington University in St. Louis	https://campbellresearchlab.wustl.edu/items/protein-and-imaging-biomarkers-of-parkinson-disease-pib-study/	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000377	Japan	Patients were enrolled at 12 cooperative medical institutes all over Japan from June 2003 to March 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28189464+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000378	Iceland	This cohort of men and women born between 1907 and 1935 has been followed in Iceland since 1967 by the Icelandic Heart Association.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17351290+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000379	United_States	The Stanford Alzheimer’s Disease Research Center (ADRC) is part of a nationwide network of congressionally mandated Centers of Excellence supported by the National Institutes of Health.	https://med.stanford.edu/adrc.html	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000380	Canada	In the Tracking cohort, participants were recruited across the 10 provinces, and all questionnaire measures are collected by computer-assisted telephone interviews (CATI) administered through CLSA CATI sites established in four regions across Canada to accommodate different time zones and language (English or French) requirements for questionnaire administration.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6929533/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000381	United_States	Participants were enrolled from the three counties that make up the Jackson, Mississippi metropolitan area.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16320381+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000382	United_Kingdom			minted 2026-09-23 from the GWAS and PGS Catalog review; no quote: the country is given by the cohort's name and its parent UK Biobank
COHO:0000383	United_States	Mass General Brigham, an integrated healthcare system based in the Greater Boston area of Massachusetts, annually serves 1.5 million patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41298473+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000384	United_States	The study design called for enrollment of 1250 men and women in each of four communities: Forsyth County, North Carolina;	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A1669507+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000385	United_States	Framingham Heart Study, which is a longitudinal, multi-generational community-based cohort based in Framingham, Massachusetts, USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39350372+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000386	Germany	We used data from the Rhineland Study, an ongoing population-based cohort study in Bonn, Germany, to perform a GWAS on circulating complex lipid levels and composition measured using the Metabolon Complex Lipids Platform.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13135507/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000387	Germany	The European Prospective Investigation into Cancer and Nutrition (EPIC)-Potsdam is part of the ongoing multicenter EPIC study and comprises 27,548 participants from the general population in the area of Potsdam in eastern Germany who were mainly 35–65 years of age at time of recruitment between 1994 and 1998 (17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3554384/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000388	United_States	PurposeThe Hispanic Community Health Study (HCHS)/Study of Latinos (SOL) is a comprehensive multicenter community based cohort study of Hispanics/Latinos in the United States.MethodsThe Study rationale, objectives, design, and implementation are described in this report.ResultsThe HCHS/SOL will recruit 16,000 men and women who self-identify as Hispanic or Latino, 18 to 74 years of age, from a random sample of households in defined communities in the Bronx, Chicago, Miami, and San Diego.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20609343+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000389	Australia	The BHS is a community-based study in Western Australia that includes both related and unrelated individuals (predominantly of European ancestry) and has been described in more detail elsewhere46–48.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9170690/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000390	Sweden	c, Map with the study sites for the discovery studies in Sweden (SCAPIS, SIMPLER-V, SIMPLER-U and MOS) and the replication cohort in Norway (HUNT), including the sample size and proportion of female participants in each study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000391	Sweden	The Swedish CArdioPulmonarybioImage Study (SCAPIS) combines the use of new imaging technologies, advances in large-scale 'omics' and epidemiological analyses to extensively characterize a Swedish cohort of 30 000 men and women aged between 50 and 64 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26096600+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000392	Sweden	c, Map with the study sites for the discovery studies in Sweden (SCAPIS, SIMPLER-V, SIMPLER-U and MOS) and the replication cohort in Norway (HUNT), including the sample size and proportion of female participants in each study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000393	Finland	The Metabolic Syndrome in Men (METSIM) study is a population-based study including 10,197 Finnish men examined in 2005-2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28119442+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000394	Qatar	The study cohort consists of 6218 subjects from the Qatar Biobank project [30, 31], a national project that collects phenotype data and biological samples from the local population of Qatar.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11000384/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000395	Norway	In the HUNT Study, all residents aged ≥20 years in the Nord-Trøndelag region, Norway, have been invited to repeated surveys since 1984-86.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9908054/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000396	United_States	Any individual living in the United States with a professional diagnosis (by a physician, psychologist, or therapist) of ASD plus their parents and an unaffected sibling are eligible to participate in SPARK.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7444276/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000397	United_States	The Chronic Renal Insufficiency Cohort (CRIC) Study is an ongoing, multicenter, longitudinal study of nearly 5500 adults with CKD in the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A33177074+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000399	Taiwan	CMUH is an extensive academic medical center located in Taichung, Taiwan.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12136033/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000400	United_States	ROS started in 1994 and enrolls nuns priests and brothers from across the United States.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000401	United_States	Participants were all Mayo Clinic patients, 18 years of age or older and US residents.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31699749+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000402	Denmark	The study population consisted of children and adolescents from the HOLBAEK Study (previously known as The Danish Childhood Obesity Biobank),17 including an obesity clinic cohort with a BMI above the 90th percentile for sex and age (BMI standard deviation score [SDS] > 1.28) according to a Danish reference; and a population-based cohort, recruited from schools in 11 municipalities in Zealand, Denmark.18	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11754075/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000403	Finland	The FinnGen study (https://www.finngen.fi/en) is an ongoing research project that utilizes samples from a nationwide network of Finnish biobanks and digital healthcare data from national health registers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9849126/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000404	United_Kingdom	We performed WGS of 13,037 individuals enrolled at 57 National Health Service (NHS) hospitals in the United Kingdom and 26 hospitals in other countries (Fig. 1a, Extended Data Fig. 1a, Supplementary Table 1), in three batches, to clinical standard (Fig. 1b).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7610553/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000405	Australia	The data were collected over a maximum of 10 time points spanned up to 18 months apart at the study centers in Perth or Melbourne.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11103763/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000406	Germany	The PopGen project uses the most northern part of Germany as a target region for such a pursuit.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16490960+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000407	Singapore	Participants for this study were recruited in the diabetes centres in Singapore as described previously in our Diabetic Nephropathy (DN) cohort9.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5865208/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000408	Singapore	It is a prospective cohort study that recruited T2DM patients from a public hospital and primary care polyclinics in the northern region of Singapore.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10704954/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000409	United_States	A nationwide prospective cohort study of 156 624 postmenopausal women enrolled in the Women's Health Initiative at 40 clinical centers in the United States between 1993 and 1998.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31339542+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000410	Germany	Cohorts are sampled from Western Pomerania, a rural region of north-eastern Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39085387+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000411	South_Korea	Baseline participants were 10,030 subjects aged 40 to 69 years who were from Ansan or Anseong in Gyeonggi-do, South Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36573383+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000412	Netherlands	Briefly, men and women aged between 45 and 65 years with a self-reported body mass index (BMI) of 27 kg/m2 or higher living in the greater area of Leiden (in the west of the Netherlands) were eligible to participate in NEO.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13352909/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000413	United_States	Wisconsin Alzheimer's Institute, University of Wisconsin School of Medicine and Public Health, Madison, WI, USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5755749/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000414	United_States	Wisconsin Alzheimer’s Disease Research Center, University of Wisconsin-Madison, 600 Highland Avenue, J5/1 Mezzanine, Madison, WI 53792 USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7803963/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000415	Germany	The cohort was set-up to represent a Northern German population of the Kiel region.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36245062+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000416	United_States	The Old Order Amish (OOA) population of Lancaster County, PA immigrated to the Colonies from Central Europe in the early 1700’s.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989972/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000417	United_States	The biobank at Vanderbilt (BioVU) is one of the largest practice-based biobanks in the U.S.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9512962/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000418	United_Kingdom	It recruited predominantly European (EA), South Asian (SA) and African Caribbean (AC) participants living in West and North London; details have been previously described [20].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10874717/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000419	Denmark	For replication of the genetic effects on plasma protein levels, we included 1,000 additional children and adolescents from the HOLBAEK Study and 558 adults with alcohol-related liver disease aged 19–82 years, matched with healthy controls recruited from the Region of Southern Denmark5.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906355/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000420	Finland			minted 2026-09-23 from the GWAS and PGS Catalog review; no quote: the country is given by the cohort's name
COHO:0000421	United_Kingdom	from a population‐based case–control study (Study of Colorectal Cancer in Scotland, SOCCS; 1999‐current)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6771941/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000422	China	The China Kadoorie Biobank (CKB) is a population-based prospective cohort of >512,000 adults recruited from 2004 to 2008 from 10 geographically diverse regions across China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37601966+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000423	United_States	The All of Us Research Program plans to enroll a diverse group of at least 1 million persons in the United States in order to accelerate biomedical research and improve health.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31412182+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000424	United_States	We identified 16 groups with shared ancestry, based on genomic segments that are shared through identity by descent (IBD), in New York City using the genomic data of 25,366 residents from the All Of Us Research Program and the Mount Sinai BioMe biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40554605+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000425	United_States	The longitudinal CARDIA study was initiated in 1985 with the recruitment of young adult participants (aged 18-30 years) equally balanced by female and male sex and black and white race at 4 field centers located in Birmingham, AL, Chicago, IL, Minneapolis, MN, and Oakland, CA.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32692748+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000426	Singapore	Participants were recruited from the Singapore general population11,13,14.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12764833/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000427	United_States	Overall, a total of 2284 individuals from 361 families were recruited from the Cleveland metropolitan area.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3498243/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000428	Iceland	This study is based on whole-genome sequence data from the whole blood of 15,220 Icelanders participating in various disease projects at deCODE genetics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465083/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000429	Italy|Croatia|Belgium|Australia|United_States	The project includes six clinical centres from Italy, Croatia, Belgium, Australia and the USA, and four centres for scientific analyses from Croatia, France, Germany and UK.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5073566/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000430	Greece	For MANOLIS, biological samples were collected from the mountainous Mylopomatos villages in Crete, Greece; whereas, Pomak refers to a set of mountainous villages in the North of Greece.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000431	United_States	Cohort members reside primarily in a 22-county service area in northern and central California that encompasses over 28,000 square miles and includes urban, suburban, rural and agricultural land use (supplementary Figure 1; http://links.lww.com/EE/A39).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7939422/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000432	Belgium	We collected peripheral blood as well as intestinal biopsies (ileum, transverse colon, rectum) from 323 healthy Europeans visiting the Academic Hospital of the University of Liège as part of a national screening campaign for colon cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6013502/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000433	United_Kingdom	Generation Scotland is a collaboration between the University Medical School and NHS in Aberdeen, Dundee, Edinburgh and Glasgow, Scotland, UK	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6361928/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000434	United_States	GENOA is a community-based study in Rochester, MN and Jackson, MS that was established to identify genes influencing blood pressure [33].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8764761/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000435	Finland	The Northern Finland Birth Cohort 1986 (NFBC1986) [19] was initiated 20 years after the NFBC1966 in the same two northernmost provinces of Finland.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12095082/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000436	Taiwan	The Taiwan Biobank (TWB) is an ongoing prospective study of >150,000 individuals aged 20-70 in Taiwan.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36776991+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000437	Finland	The cohort includes 7292 participants (4642 women, 2624 men), who were recruited from Southern Finland during 2015–2017 at age of 45–66 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10618167/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000438	United_States	We recruited 3722 participants from Baltimore, Md.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20828101+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000439	United_States	Patients with UC (n=484) or CD (n=464) and HCs (ages 18+, n=365) were recruited as part of a cross-sectional study, the Mount Sinai Crohn’s and Colitis Registry (MSCCR), between December 2013 and September 2016 from the outpatient and endoscopy units of the Mount Sinai Hospital.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9214725/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000440	Netherlands			minted 2026-09-23 from the GWAS and PGS Catalog review; no quote: the country is given by the cohort's name
COHO:0000441	United_States	SettingThe population-based study took place in two US communities in Memphis, Tennessee, and Pittsburgh, Pennsylvania.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40044514+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000442	United_States	An alternative biobank design is localized recruitment within a single healthcare system.7,8,9 In this article, we describe the Michigan Genomics Initiative (MGI), a single-health-system biobank recruited from adult patients receiving care at Michigan Medicine, the University of Michigan’s health system.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9932985/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000443	United_States	The study population for the IMPaCT (Immune and Metabolic Markers during Pregnancy and Child Development) Study was selected from children born at Kaiser Permanente Northern California (KPNC) from January 2011 to January 2016, who survived to age 2 years and whose mothers received health care during the 2 years prior to delivery.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10689278/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000445	Finland	Our study sample is a part of the Helsinki Birth Cohort Study (HBCS), comprising all 13345 individuals (52.3% male) born singleton in one of the two maternity hospitals in Helsinki, Finland, between 1934 and 1944.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6416302/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000446	Netherlands	The Generation R Study is conducted in Rotterdam, the second largest city in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5233749/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000447	Netherlands	The inclusion of the volunteers took place between 8/2013 until 12/2014 in the Radboud University Medical Center, the Netherlands.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5787854/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000448	United_States	The GHS MyCode study is a health system-based cohort of patients from Central and Eastern Pennsylvania (USA) recruited in 2007–201941.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9529959/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000450	Germany	BackgroundThe LIFE-Adult-Study is a population-based cohort study, which has recently completed the baseline examination of 10,000 randomly selected participants from Leipzig, a major city with 550,000 inhabitants in the east of Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26197779+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000451	United_States	As part of this study, genomics approaches were used to characterize 12,353 volunteer donors enrolled at four different blood centers across the United States of America (29, 30).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000452	Finland	Corogene is a prospective, consecutive cohort study of Finnish patients referred for coronary angiography to the Helsinki University Central Hospital between 2006 and 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4929378/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000453	Finland	GenMets is a subset from the Health 2000 survey collected in 2000–2001 to obtain information on the most important public health problems in Finland [30].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3916240/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000454	Qatar	All study participants were enrolled between February 2012 and June 2012 at the Dermatology Department of Hamad Medical Corporation (HMC) in Doha, Qatar.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4499109/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000455	United_States	Participants came from EA and AA families identified from 1983 to 2006 from probands with a premature coronary disease event before 60 years of age who were identified at the time of hospitalization in any of 10 Baltimore area hospitals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9086181/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000456	United_States	The third replication dataset was derived from two prospective cohort studies in the US: the Nurses’ Health Study and the Health Professionals Follow-up Study [13, 55].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000457	United_States	The Penn Medicine BioBank (PMBB) is an electronic health record (EHR)-linked biobank at the University of Pennsylvania (Penn Medicine).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36556195+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000458	Sweden	EIRA, a case–control study established in 1996, currently contains >5000 incident RA cases from the middle and southern regions of Sweden [18].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000459	Germany	We thank the LURIC study team who were either temporarily or permanently involved in patient recruitment as well as sample and data handling, in addition to the laboratory staff at the Ludwigshafen General Hospital and the Universities of Freiburg and Ulm, Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10964567/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000460	United_States	The Diabetes Heart Study (DHS) is a community-based study of the genetic and epidemiological contributions to diabetic heart disease in which siblings concordant for type 2 diabetes mellitus (T2DM), as well as unaffected family members, were recruited from internal medicine and endocrinology clinics in western North Carolina.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3609509/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000462	China	Ncontrols=427,069) and in a Chinese case–control cohort across multiple paediatric centres named Genetic Risk Assessment for Chinese Eaglet-T1D (GRACE, N=597;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13109230/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000463	Netherlands	PAS, Premature Atherosclerosis Study—Academic Medical Center—Amsterdam;	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4889017/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000464	United_States	Bogalusa, LA, is a biracial (black/white) rural community 70 miles north of New Orleans, comparable to many other communities in southeastern United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A11876192+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000465	United_States	Children with a diagnosis of SSD were referred to the study from the clinical caseloads of SLPs in Ohio.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12614917/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000467	Canada	Briefly, participants (nGENOA = 1536, nPOST = 3319) were recruited from 76 CATC sites across Ontario, Canada (GENOA, 2013–2016, POST, 2018–present).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10724251/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000468	Iceland	Speech samples were obtained from 14,144 Icelandic participants as a part of the deCODE Health Study in Iceland, which involves comprehensive phenotyping of a general population sample.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10256171/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000469	Qatar	Qatar Biobank will provide a powerful resource to investigate the major determinants of ill-health and well-being in Qatar, providing valuable insights into the current and future public health burden that faces the country.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26635005+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
