ID	definition	source	note	drafted by
COHO:0000334	A collection of survivors of invasive group A streptococcal disease in the United Kingdom, recruited through a patient group or identified from a tissue bank at Imperial College London and genotyped genome-wide to investigate host genetic susceptibility.	https://ega-archive.org/studies/EGAS00001003421	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000335	An H3Africa case-control study of stroke in sub-Saharan Africa that recruits stroke cases and matched controls at hospital and community sites in Ghana and Nigeria to evaluate genetic and environmental risk factors for stroke in people of African ancestry.	https://ega-archive.org/studies/EGAS00001007331	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000336	A cohort of about 1,600 persistently thin, healthy adults with a body mass index below 18 kg/m2 and no chronic disease or eating disorder, recruited through primary care in the United Kingdom from 2005 to investigate the genetic basis of thinness.	https://ega-archive.org/studies/EGAS00001000923	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000337	A whole-genome sequence resource of 1,000 individuals selected as a cross-section of the Swedish population, mostly from the Swedish Twin Registry with a smaller set from the Northern Sweden Population Health Study, providing a national reference of genetic variation.	https://ega-archive.org/studies/EGAS50000000906	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000338	A prospective cohort of patients with multiple sclerosis recruited at European centres by the Sys4MS project, with clinical, imaging and omics data to develop systems medicine models of the disease.	https://ega-archive.org/studies/EGAS00001007145	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000339	A National Cancer Institute initiative that assembles cohorts of children with hard-to-treat cancers, including leukaemias, neuroblastoma, Wilms tumour and osteosarcoma, for comprehensive molecular characterisation to accelerate the development of markers and therapies.	PMID:29489755	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000340	A prospective cohort of patients with early-stage non-small cell lung cancer recruited across the United Kingdom, whose tumours are sampled in multiple regions before and through therapy to investigate intratumour heterogeneity and clonal evolution in relation to outcome.	https://ega-archive.org/studies/EGAS00001002247	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000341	A single-centre prospective cohort study and biobank at the University Medical Center Groningen, the Netherlands, of recipients of all types of solid organ transplant and of living organ donors, with gut microbiome characterisation linked to clinical phenotypes.	https://ega-archive.org/studies/EGAS00001006257	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000342	An H3Africa collection of cases, controls and latent infections from seven populations of Uganda, the Democratic Republic of the Congo, Ivory Coast, Guinea, Cameroon and Zambia where trypanosomiasis is endemic, sequenced to discover genetic variants associated with responses to sleeping sickness infection.	https://ega-archive.org/studies/EGAS00001002602	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000343	An observational Swiss study that applied multi-omic and functional tumour profiling to samples from patients with metastatic melanoma, metastatic epithelial ovarian cancer and acute myeloid leukaemia to assess the value of in-depth profiling for clinical decision support.	https://ega-archive.org/studies/EGAS50000000577	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000344	A consortium of United States and United Kingdom groups that sequenced the exomes of 6,546 type 2 diabetes cases and 6,457 controls of African American, East Asian, South Asian, Hispanic and European ancestry, drawn from member cohorts, to assess common, low-frequency and rare variants in diabetes risk.	https://ega-archive.org/studies/EGAS00001001460	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000345	A population-based cohort of about 6,400 individuals from a geographically defined rural community in south-west Uganda, established in 1989 and genotyped and sequenced by the African Partnership for Chronic Disease Research as the Uganda Genome Resource.	https://ega-archive.org/studies/EGAS00001000545	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000346	A British Heart Foundation collection of patients with coronary artery disease or myocardial infarction and a strong family history, whose early-onset cases were sequenced with the German MI cohort in the Cardiogenics re-sequencing study.	https://ega-archive.org/studies/EGAS00001000079	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000347	A collection of blood donors recruited through the UK Blood Services as a population control set for the Wellcome Trust Case Control Consortium and later genetic association studies.	https://ega-archive.org/studies/EGAS00001002336	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000348	A project that sequenced the genomes of 4,000 participants of the TwinsUK and ALSPAC cohorts and the exomes of 6,000 individuals selected for extreme phenotypes and rare diseases, to find low-frequency and rare variants contributing to disease in the United Kingdom.	https://ega-archive.org/studies/EGAS00001000090	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000349	A collection of patients with rare neuromuscular disorders, contributed by Francesco Muntoni's group, that formed part of the rare disease arm of the UK10K project and was exome and genome sequenced to find causal variants.	https://ega-archive.org/studies/EGAS00001000101	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000350	A cohort of 56 patients with primary, treatment-naive ovarian carcinoma at the University of Washington whose tumours were RNA sequenced to relate BRCA and immune configurations to response to platinum-based chemotherapy.	https://ega-archive.org/studies/EGAS00001006012	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000351	A monocentric post-mortem tissue donation programme at UZ Leuven, Belgium, in which women with metastatic breast cancer donate primary, metastatic and normal tissues after death for multi-region molecular profiling.	https://ega-archive.org/studies/EGAS50000001334	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000352	A United Kingdom biobank of pathological samples from over 600 patients with rhabdomyosarcoma and other childhood cancers, with detailed clinical annotation, supporting whole-genome and transcriptome sequencing to identify risk biomarkers.	https://ega-archive.org/studies/EGAS00001008019	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000353	A cohort of patients with metastatic castration-resistant prostate cancer whose metastasis biopsies and plasma were collected by the Stand Up To Cancer and Prostate Cancer Foundation West Coast Dream Team at United States west coast centres for genome, methylome and transcriptome sequencing.	https://ega-archive.org/studies/EGAS00001004942	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000354	The Wellcome Trust Case Control Consortium's collection of ankylosing spondylitis cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000018	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000355	The Wellcome Trust Case Control Consortium's collection of autoimmune thyroid disease cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000020	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000356	The Wellcome Trust Case Control Consortium's collection of bipolar disorder cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000001	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000357	The Wellcome Trust Case Control Consortium's collection of breast cancer cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000024	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000358	The Wellcome Trust Case Control Consortium's collection of coronary artery disease cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000003	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000359	The Wellcome Trust Case Control Consortium's collection of hypertension cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000009	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000360	The Wellcome Trust Case Control Consortium's collection of inflammatory bowel disease cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000006	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000361	The Wellcome Trust Case Control Consortium's collection of multiple sclerosis cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000022	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000362	The Wellcome Trust Case Control Consortium's collection of rheumatoid arthritis cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000011	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000363	The Wellcome Trust Case Control Consortium's collection of tuberculosis cases and controls from Africa, analysed in a genome-wide case-control association study using African samples as controls.	https://ega-archive.org/studies/EGAS00000000027	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000364	The Wellcome Trust Case Control Consortium's collection of type 1 diabetes cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000014	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000365	The Wellcome Trust Case Control Consortium's collection of type 2 diabetes cases from the United Kingdom, analysed in a genome-wide case-control association study against the 1958 British Birth Cohort and UK Blood Service control collections.	https://ega-archive.org/studies/EGAS00000000016	written 2026-09-22 from the EGA study and its literature when the cohort was minted from the EGA review
COHO:0000056	A cohort of patients with high-grade serous ovarian cancer whose matched tumour and blood samples were collected through the Dundee bioresource facility, one of the four Scottish collection sites (Edinburgh, Glasgow, Dundee and Aberdeen) of the Scottish High Grade Serous Ovarian Cancer whole-genome sequencing study.	https://ega-archive.org/studies/EGAS00001004410	written 2026-09-22 from the EGA study tagged DUNDEE, which the human EGA review confirmed; the term was typed as a cohort the same day, replacing the city definition that had come with a "not a cohort" verdict
COHO:0000366	A cohort of research volunteers recruited over more than 40 years by the Charles F. and Joanne Knight Alzheimer Disease Research Center at Washington University in St. Louis, United States, largely through its Memory and Aging Project and Memory Diagnostic Clinic, and followed with cognitive, neuropsychological, imaging, fluid biomarker, genomic and multi-omic assessments to study Alzheimer disease and related dementias.	PMID:38997326	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000367	A multi-site longitudinal cohort of cognitively normal older adults and people with mild cognitive impairment or mild Alzheimer disease, recruited from 2004 at over 60 clinical sites in the United States and Canada by the Alzheimer's Disease Neuroimaging Initiative, a public-private partnership, to evaluate neuroimaging, fluid biomarker and clinical measures of Alzheimer disease progression.	PMID:20042704|https://adni.loni.usc.edu/about/	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000368	An international longitudinal cohort of asymptomatic and symptomatic carriers of autosomal dominant Alzheimer disease mutations and their non-carrier family members, followed by a network of Alzheimer disease centres coordinated from Washington University in St. Louis with standard clinical, cognitive, neuroimaging and fluid biomarker protocols to determine the pathochronology of the disease.	PMID:23139856	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000369	A longitudinal observational memory-clinic cohort of about 300 people at baseline, diagnosed with Alzheimer disease dementia, other dementias, mild cognitive impairment or subjective memory complaints, assembled at the Memory Disorders Unit of the University Hospital Mútua de Terrassa near Barcelona, Spain, with cerebrospinal fluid and amyloid PET biomarkers collected for selected participants.	PMID:35871346	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000370	A cohort of patients with coronary artery disease undergoing coronary artery bypass grafting, with comparison patients undergoing other open-heart surgery, enrolled at the Department of Cardiac Surgery of Tartu University Hospital in Estonia, whose vascular and metabolic tissues and blood were genotyped, RNA-sequenced and proteomically profiled to study gene regulation underlying cardiometabolic disease.	PMID:27540175|PMID:41456820	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000371	An observational cohort and mega-biobank of veterans enrolled since 2011 at recruiting sites of the Department of Veterans Affairs health care system in the United States, combining questionnaires, electronic health records and blood samples for genomic testing to study genetic influences on health and disease.	PMID:26441289	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000372	A cohort of healthy Chinese Han adults aged 18–30 years recruited at research centres in mainland Chinese cities by the Chinese Imaging Genetics (CHIMGEN) study, collecting genomic, neuroimaging, environmental and behavioural data to identify genetic and environmental factors associated with neuroimaging and behavioural phenotypes.	PMID:31827248	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000373	A cohort of African American adults aged 18–70 with hypertensive chronic kidney disease, enrolled at clinical centres across the United States in a randomized trial of antihypertensive drug regimens and blood-pressure goals (1995–2001) and then followed in the AASK Cohort Study to identify risk factors for progressive kidney disease.	PMID:12819322|PMID:17591527|PMID:18472682	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000374	A cohort of almost 6,000 patients who have visited the memory clinic of the Alzheimer Center at VU University Medical Center (Amsterdam UMC) in Amsterdam, the Netherlands, since 2000, followed in an ongoing observational study that combines patient care with research on early diagnosis, heterogeneity and vascular factors in dementia.	PMID:29562540|PMID:40021830	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000375	A longitudinal cohort of people with Parkinson disease and healthy older controls studied by the Campbell Research Lab in the Section of Movement Disorders at Washington University in St. Louis, United States, assessed every two years with MRI, motor, gait and cognitive testing, optional lumbar puncture and clinical interview to understand the role of brain proteins and neurotransmitters in Parkinson disease symptoms compared with healthy aging.	https://campbellresearchlab.wustl.edu/items/protein-aggregation-and-neurotransmitter-deficits-pand-study/	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000376	A longitudinal cohort of people with Parkinson disease and healthy older controls studied by the Campbell Research Lab in the Section of Movement Disorders at Washington University in St. Louis, United States, assessed every three years with MRI, motor, gait and cognitive testing, optional lumbar puncture, amyloid and cholinergic PET and clinical interview to relate clinical symptoms to brain changes in Parkinson disease compared with healthy aging.	https://campbellresearchlab.wustl.edu/items/protein-and-imaging-biomarkers-of-parkinson-disease-pib-study/	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000377	A patient-based biobank of about 200,000 people diagnosed with any of 47 common diseases, enrolled in 2003–2008 at 12 cooperative medical institutes across Japan by the BioBank Japan Project, with DNA, serum and annually collected clinical information to support genomic research and personalized medicine.	PMID:28189464	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000378	A cohort of older men and women born in 1907–1935, drawn from the population-based Reykjavik Study followed in Iceland by the Icelandic Heart Association and re-examined from 2002 with detailed cardiovascular, neurocognitive, musculoskeletal and metabolic phenotypes to study genetic susceptibility and gene–environment interaction in disease and disability in old age.	PMID:17351290	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000379	A cohort of research participants followed by the Stanford Alzheimer's Disease Research Center, one of the US National Institutes of Health-funded Alzheimer's Disease Research Centers, whose clinical and research focus spans Alzheimer disease and Lewy body disorders, contributing cerebrospinal fluid proteomic and whole-genome sequence data to genetic studies.	PMID:38172904|https://med.stanford.edu/adrc.html	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000380	A national stratified cohort of 51,338 women and men aged 45–85 years recruited in 2011–2015 from all 10 Canadian provinces, comprising a telephone-interviewed Tracking cohort and an in-person Comprehensive cohort providing physical assessments and blood and urine samples, assembled as a longitudinal research platform for studying health and aging.	PMID:31633757	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000381	A community-based cohort of 5,302 African American adults, including a nested family cohort, enrolled from the three counties of the Jackson, Mississippi metropolitan area, with extensive medical, social, physical and biochemical measurements and genomic DNA, to study cardiovascular and related diseases in African Americans.	PMID:16320381	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000382	A sub-cohort of 54,219 UK Biobank participants, mostly a random selection of baseline participants plus individuals chosen by consortium members and participants in the COVID-19 repeat-imaging study, whose plasma proteomes were profiled by the UK Biobank Pharma Proteomics Project, a precompetitive consortium of biopharmaceutical companies, to map genetic and health associations of circulating proteins.	PMID:37794186	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000383	A healthcare-based biobank of more than 140,000 consenting patients of the Mass General Brigham network in the Greater Boston area of Massachusetts, enrolled since 2010 at Massachusetts General Hospital, Brigham and Women’s Hospital and local sites, linking biological samples, genomic data and health records to study genetic and environmental influences on disease in clinical practice.	PMID:41298473	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000384	A population-based longitudinal cohort of men and women aged 65 years and older sampled from Medicare eligibility lists in four US communities (Forsyth County, North Carolina; Sacramento County, California; Washington County, Maryland; Pittsburgh, Pennsylvania) from 1989, with mostly Black participants added in 1992–1993, to identify factors related to the onset and course of coronary heart disease and stroke in older adults.	PMID:1669507|PMID:36314488	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000385	A community-based, multi-generational cohort of residents of Framingham, Massachusetts, begun with the Original Cohort in 1948 and extended by the Offspring (1971), Third Generation (2002) and OMNI cohorts, examined every 2–4 years to define cardiovascular disease risk factors and, increasingly, the genetic and molecular epidemiology of a wide range of diseases.	PMID:26705418|PMID:39350372	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000386	An ongoing population-based cohort of people aged 30 or above living in two geographically defined areas of Bonn, Germany, invited in random order by the German Centre for Neurodegenerative Diseases (DZNE) for deep phenotyping, imaging and omics studies of health and ageing.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13135507/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000387	The German centre of the European Prospective Investigation into Cancer and Nutrition, a cohort of 27,548 adults from the general population around Potsdam in eastern Germany, mostly aged 35–65 at recruitment in 1994–1998, followed up prospectively to study diet, metabolism and chronic diseases such as type 2 diabetes and cancer.	PMID:23043162	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000388	A multicentre community-based cohort of about 16,000 men and women aged 18–74 who self-identify as Hispanic or Latino, recruited from random samples of households in the Bronx, Chicago, Miami and San Diego in the United States, to study the prevalence of and risk factors for cardiovascular, pulmonary, metabolic and other chronic diseases.	PMID:20609343	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000389	A community-based longitudinal cohort of residents of the town and Shire of Busselton in south-western Western Australia, surveyed since 1966 and including related and unrelated individuals of predominantly European ancestry, whose 1994/95 follow-up provided blood samples for genetic studies of cardiovascular, respiratory and metabolic traits.	PMID:35668104	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000390	A Swedish research infrastructure combining two large ongoing population-based cohorts, the Cohort of Swedish Men and the Swedish Mammography Cohort, whose randomly selected subsamples from Västmanland and Uppsala were clinically examined with genotyping and biosampling for life-course studies of health.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000391	A national multicentre cohort of about 30,000 Swedish men and women aged 50–64, characterised with imaging, large-scale omics and epidemiological data to improve risk prediction of cardiopulmonary diseases and study their mechanisms.	PMID:26096600	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000392	A family cohort of about 4,700 adults aged 18–71, the children and grandchildren of Malmö Diet and Cancer Study participants in Malmö, Sweden, examined from 2013 with genotyping, cardiovascular, respiratory, metabolic, cognitive, dietary and microbiota phenotyping to study family traits of chronic disease across three generations.	PMID:33222051	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000393	A population-based cohort of 10,197 middle-aged and older Finnish men from a single site in north-eastern Finland, examined in 2005–2010 with detailed metabolic phenotyping, oral glucose tolerance tests, metabolomics and extensive genotyping and sequencing, and followed up to study nongenetic and genetic risk factors for type 2 diabetes and cardiovascular disease.	PMID:28119442	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000394	A national whole-genome sequencing programme of the Qatar Foundation that sequences volunteers from the Qatar Biobank and combines their genomes with the biobank's phenotype data to study the Qatari and wider Arab and Middle Eastern populations at the molecular level.	PMID:34428338	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000395	A population-based cohort of the adult population of Trøndelag County, Norway, in which all residents of Nord-Trøndelag aged 20 or over have been invited to repeated surveys since 1984–86, extended to Sør-Trøndelag in 2017–19, collecting questionnaires, interviews, clinical examinations, laboratory measurements and biological samples on a broad range of health topics.	PMID:35578897	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000396	A cohort of individuals with a professional diagnosis of autism spectrum disorder living in the United States, together with their parents and unaffected siblings, recruited online by the Simons Foundation Autism Research Initiative (SFARI) to collect genomic, medical and longitudinal behavioural data and to connect participants with researchers.	PMID:29420931	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000397	A cohort of racially and ethnically diverse adults aged 21 to 74 with chronic kidney disease, recruited at seven clinical centres in the United States from 2003 and followed with annual clinical evaluations and biospecimen collection to examine risk factors for the progression of chronic kidney disease and cardiovascular disease.	PMID:12819321	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000398	A consortium of principal investigators of cohort studies from the general population, clinical trials and disease-specific patient collections that have Olink proteomics and genome-wide genotyping data, combining summary-level data to discover and follow up genetic associations with plasma protein levels (pQTLs) and identify causal protein biomarkers of disease.	http://www.scallop-consortium.com/	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000399	A hospital-based cohort of about 413,000 patients of China Medical University Hospital and its affiliated branches in Taichung, Taiwan, genotyped on a custom Taiwan Precision Medicine array and linked to electronic medical records from 2003 to 2021 (the HiGenome resource), assembled for genome-wide, phenome-wide and polygenic risk score studies in the Taiwanese Han population.	PMID:40465716	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000400	A pair of harmonized longitudinal clinical-pathologic cohort studies of aging and Alzheimer's disease run at Rush University, the Religious Orders Study (from 1994, nuns, priests and brothers from across the United States) and the Rush Memory and Aging Project (from 1997, lay persons from northeastern Illinois), whose older participants enrol without dementia and agree to annual clinical evaluations and organ donation.	PMID:29865057	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000401	A clinic-based prospective cohort of about 57,000 adult Mayo Clinic patients who are US residents, enrolled at Rochester, Minnesota, Jacksonville, Florida and La Crosse, Wisconsin, established to supply control groups for case-control studies, form a prospective cohort for common outcomes and support electronic health record and genotype-driven research.	PMID:31699749	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000402	A cohort of Danish children and adolescents combining an obesity clinic cohort treated at the Children's Obesity Clinic, Copenhagen University Hospital Holbæk, and a population-based cohort recruited from schools in 11 municipalities in Zealand, enrolled between 2009 and 2019 with genotyping and deep cardiometabolic phenotyping to study the causes and consequences of childhood obesity.	PMID:39753034	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000403	A public–private partnership research project in Finland that combines genotype data from newly collected and legacy samples of about 500,000 participants of a nationwide network of Finnish biobanks with digital health data from national health registers, to provide genetic insights into disease in an isolated population enriched for low-frequency variants.	PMID:36653562	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000404	A cohort of patients with rare diseases or extreme measurements of quantitative traits, their affected relatives and controls, enrolled mainly at National Health Service hospitals in the United Kingdom between 2012 and 2017 under the coordination of the NIHR BioResource at the University of Cambridge, whose whole genomes were sequenced to provide genetic diagnoses and discover aetiological variants within routine healthcare.	PMID:32581362	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000405	A longitudinal cohort of volunteers aged over 60 in Australia, including people with Alzheimer's disease, mild cognitive impairment and healthy controls, recruited at centres in Perth and Melbourne and reassessed at 18-month intervals with cognitive testing, blood biomarkers, lifestyle questionnaires and amyloid PET and MRI imaging to study predictors of Alzheimer's disease and cognitive decline.	PMID:19470201	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000406	A population-based biobank in the most northern part of Germany, run from Kiel University, that recruits patients through complete ascertainment in a geographically confined area together with population controls, covering cardiovascular, neuropsychiatric and environmental diseases, to estimate population-specific genotypic risks for complex diseases.	PMID:16490960	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000407	A cohort of outpatients with type 2 diabetes of Chinese, Malay and Asian Indian ancestry recruited from the diabetes centre of a regional hospital in Singapore between 2004 and 2015 to study the development and progression of diabetic nephropathy and of major cardiovascular disease.	PMID:31146758	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000408	A prospective cohort of adults with type 2 diabetes of Chinese, Malay, Indian and other ancestry recruited in 2011–2014 from a public hospital and primary care polyclinics in northern Singapore and followed in three-yearly waves to study risk factors for vascular function and diabetes-related complications such as kidney disease, retinopathy and cognitive dysfunction.	PMID:38059349	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000409	A cohort of postmenopausal women aged 50–79 enrolled from 1993 at 40 clinical centres across the United States into a clinical trial of dietary modification, hormone therapy and calcium and vitamin D supplementation or into a parallel observational study, followed to study the prevention of cancer, cardiovascular disease and osteoporotic fractures.	PMID:9492970	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
