ID	definition	source	note	drafted by
COHO:0000440	A multi-site naturalistic longitudinal cohort of 2,981 adults aged 18-65 with current or lifetime depressive or anxiety disorders, people at risk and healthy controls, recruited in the general population, general practices and mental health organisations, to describe the long-term course and consequences of depressive and anxiety disorders and integrate biological and psychosocial predictors.	PMID:18763692	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000441	A prospective cohort of 3,075 community-dwelling Black and white adults aged 70-79, recruited from 1997 from white Medicare beneficiaries and all eligible Black residents in and around Pittsburgh, Pennsylvania and Memphis, Tennessee, and followed for about 17 years to study body composition, functional decline and disease in older age.	PMID:32396194|PMID:40044514	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000442	A single-health-system biobank of more than 91,000 adult patients recruited mainly during surgical encounters at Michigan Medicine, the University of Michigan health system, linking genotypes to electronic health records for disease genetics research.	PMID:36819667	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000443	A case-control study of mothers and children born at Kaiser Permanente Northern California from January 2011 to January 2016, oversampling children later diagnosed with autism spectrum disorder or other developmental delay alongside general-population controls, with maternal first- and second-trimester blood samples from the RPGEH pregnancy cohort, to study maternal immune and metabolic markers and child neurodevelopment.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10689278/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340790/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000444	A consortium of large prospective population-based cohort studies from the United States and Europe, founded with the Age, Gene/Environment Susceptibility-Reykjavik Study, the Atherosclerosis Risk in Communities Study, the Cardiovascular Health Study, the Framingham Heart Study and the Rotterdam Study, formed to facilitate genome-wide association meta-analyses and replication across cohorts with similarly measured phenotypes.	PMID:20031568	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000445	A birth cohort of the 13,345 singletons born in one of the two maternity hospitals in Helsinki, Finland, between 1934 and 1944, followed up in later life to study how early life shapes adult health.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6416302/fullTextXML|PMID:27699078	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000446	A population-based prospective cohort from fetal life onwards of 9,778 mothers with delivery dates from April 2002 to January 2006 in Rotterdam, the Netherlands, and their children, designed to identify early environmental and genetic causes of normal and abnormal growth, development and health.	PMID:28070760	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000447	A cohort of about 500 healthy adult volunteers of Western European ancestry recruited at Radboud University Medical Center in Nijmegen, the Netherlands, in 2013–2014 within the Human Functional Genomics Project, to study how genetic, environmental, host and microbiome factors shape individual cytokine and immune responses.	PMID:27814508	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000448	A biobank cohort of patients of Geisinger Health System, an integrated health system in central and eastern Pennsylvania, United States, who since 2007 have given opt-in consent to link their samples to electronic health record data for broad research use, with genotype and exome sequence data generated in collaboration with the Regeneron Genetics Center.	PMID:26866580	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000449	A cohort of customers of 23andMe, Inc., a direct-to-consumer genetics company, who have been genotyped and have consented to take part in online research, answering web-based questionnaires under an IRB-approved protocol, whose genotype and self-reported data are used for genome-wide association studies.	PMID:34728798	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000450	A population-based cohort of 10,000 randomly selected adults, mainly aged 40–79, from the city of Leipzig in eastern Germany, examined in 2011–2014 by the Leipzig Research Centre for Civilization Diseases (LIFE) with deep phenotyping to study the prevalence, early markers, genetic predispositions and lifestyle factors of major civilization diseases.	PMID:26197779	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000451	A cohort of more than 12,000 volunteer blood donors of diverse ancestry enrolled at four blood centres across the United States within the NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), to study how donor genetics and biology affect the storage quality and haemolysis of donated red blood cells.	PMID:36395887	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000452	A prospective cohort of consecutive Finnish patients referred for coronary angiography at Helsinki University Central Hospital in 2006–2008, assembled to study the genetic predisposition to coronary heart disease; its acute coronary syndrome cases, with controls sampled from FINRISK, form a genotyped case-control sample.	PMID:20971364	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000453	A case-control sub-cohort of the Finnish Health 2000 survey, collected in 2000–2001, comprising participants with metabolic syndrome and matched controls, genotyped to study the genetics of metabolic syndrome and related traits.	PMID:24969107	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000454	A cross-sectional case–control study of 374 people with and without type 2 diabetes, of Arab and Asian descent, enrolled in February–June 2012 at the Dermatology Department of Hamad Medical Corporation in Doha, Qatar, with metabolomic profiling of saliva, blood plasma and urine to study metabolic dysregulation in diabetes.	PMID:26049400	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000455	A prospective family-based cohort, begun in 1983 at Johns Hopkins, of European American and African American families of probands with premature coronary disease identified in Baltimore-area hospitals, studied to determine the environmental, phenotypic and genetic causes of premature cardiovascular disease, including platelet response to a two-week aspirin trial.	PMID:35312098	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000456	A prospective cohort of 121,700 female registered nurses in the United States aged 30–55 when enrolled through a baseline questionnaire in 1976, followed by repeated questionnaires and biospecimen collection to study lifestyle and other risk factors for major chronic diseases in women.	PMID:27459450	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000457	An electronic health record-linked biobank cohort of more than 170,000 patients of the University of Pennsylvania Health System (Penn Medicine), about 30% of non-European ancestry, who consented to link their health records to genomic and biomarker data and to recontact, for genomic discovery and precision medicine research.	PMID:36556195	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000458	A population-based case-control study established in Sweden in 1996, enrolling incident rheumatoid arthritis cases (now more than 5000) from the middle and southern regions of Sweden together with population controls, used to study genetic risk factors for rheumatoid arthritis and its ACPA-defined subsets and environmental factors such as cigarette smoking.	PMID:37326842	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000459	A prospective cohort of 3,316 patients of German ancestry hospitalised for coronary angiography in Ludwigshafen, Germany, between 1997 and 2000, with and without cardiovascular disease, assembled to investigate genetic and environmental risk factors for cardiovascular diseases.	PMID:32915819	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000460	A family-based cohort of European American and African American siblings concordant for type 2 diabetes, and their unaffected relatives, recruited from internal medicine and endocrinology clinics in western North Carolina, United States, to study genetic and epidemiological contributions to diabetic heart disease and subclinical cardiovascular disease.	PMID:23230101|PMID:21409311	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000461	A consortium of about 30 cohorts with genome-wide genotype and personality data, which harmonized personality measures across inventories in more than 63,000 participants for genome-wide association meta-analyses of personality traits such as neuroticism and their relation to major depressive disorder.	PMID:25993607	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000462	A case–control collection of children with type 1 diabetes and controls from multiple paediatric centres in China, used to validate polygenic risk scores for type 1 diabetes in an East Asian population.	PMID:41795035	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000463	A prospective cohort of patients of the Academic Medical Center, Amsterdam, with symptomatic coronary artery disease (myocardial infarction, coronary revascularization or at least 70% stenosis of a major epicardial artery) before the age of 51, used in genetic studies of premature atherosclerosis and coronary artery disease.	PMID:28245255	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000464	A long-term community-based cohort of Black and white children and adolescents in the rural biracial community of Bogalusa, Louisiana, United States, begun in 1972 by an NHLBI-funded research centre to study cardiovascular risk factors from early life and followed into adulthood.	PMID:11876192	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000465	A family-based longitudinal cohort of children with speech sound disorder of unknown cause and their siblings, ascertained through probands referred by speech-language pathologists in the Cleveland area of Ohio, United States, and followed for about 25 years to study long-term speech, language and literacy outcomes and their genetic basis.	PMID:41118674	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000466	A consortium of investigators attending the National Institute on Drug Abuse Genetics and Epigenetics Cross-cutting Research Team meetings, pooling genome-wide association data on opioid addiction from ten independent cohorts, including Yale-Penn, the Vancouver Injection Drug Users Study, the Urban Health Study, COGA, deCODE and the Comorbidity and Trauma Study, to study the genetics of opioid addiction.	PMID:36207451	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000467	A prospective cohort of adults with opioid use disorder receiving treatment at Canadian Addiction Treatment Centre clinics across Ontario, Canada, recruited in 2013–2016 in collaboration with McMaster University to identify factors, including genetic risk factors, associated with opioid use and treatment outcomes.	PMID:38102185	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000468	A general-population sample of Icelanders, enriched for carriers of rare and potentially high-impact mutations, comprehensively phenotyped by deCODE genetics in Iceland (e.g. audiometry, speech recordings, DXA body composition, plasma proteomics) and combined with the Icelandic genotype and sequence data for genetic association studies.	PMID:34108613|PMID:37294764	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000469	A population-based prospective cohort of adult Qatari nationals and long-term residents (living in Qatar for at least 15 years), recruited by the Qatar Biobank from December 2012 with extensive lifestyle, clinical, imaging and biological-sample data and long-term follow-up, to study the causes, progression and burden of disease in the Qatari population.	PMID:26635005	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000470	A population-based cohort of men born 1907–1934 and women born 1908–1935, randomly selected from residents of the Reykjavik area, examined at the Heart Preventive Clinic in Reykjavik from 1967 and followed since in Iceland by the Icelandic Heart Association, to study cardiovascular disease and its risk factors.	PMID:19438929|PMID:17351290	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000471	A research programme based at Radboud University Medical Center in Nijmegen, the Netherlands, that collects distinct cohorts of healthy volunteers and patients (among them 500FG, 200FG, 300BCG, 300OB, 300DM and 2000HIV) profiled with genetic, immunological and other omics data, to identify the genetic and non-genetic determinants of human immune and cytokine responses.	https://humanfunctionalgenomics.org/projects/|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10851559/fullTextXML|https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5787854/unicode	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000472	A seven-year multicentre transfusion-medicine research programme launched in 2011 by the US National Heart, Lung, and Blood Institute, with a domestic component of four blood centres and 12 hospitals and international programmes in Brazil, China and South Africa, which built linked donor, donation and transfusion-recipient databases and ran more than 25 focused studies of blood donors and recipients, such as RBC-Omics and the Brazil sickle cell disease cohort.	PMID:24188564	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000473	A research resource developed by the Kaiser Permanente Northern California Division of Research from consenting members of the KPNC health plan, linking surveys, biospecimens and electronic health records and including the Genetic Epidemiology Research on Adult Health and Aging cohort and a pregnancy cohort, for research on the genetic and environmental determinants of common, age-related complex health conditions.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7939422/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340790/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000474	A genetic epidemiology study of type 2 diabetes begun in 1997 as a collaboration of West African and US investigators, enrolling affected sib-pairs with type 2 diabetes and unaffected controls in Ghana and Nigeria and later participants in Eldoret, Kenya, to map type 2 diabetes susceptibility genes in the West African ancestral populations of African Americans.	PMID:11164120|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8499470/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000475	An ongoing nationwide prospective cohort of blood donors aged 18-70 at inclusion, recruited at Danish blood donation facilities since 2010 (all facilities in Denmark by 2015), with questionnaires, plasma samples, genotyping and linkage to national health registries for research on donor health and general public health.	PMID:36194120	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000476	A population-based family study of African Americans from the Washington, DC metropolitan area, enrolling randomly ascertained families and unrelated individuals through Howard University without selection on any phenotype, to study the genetic and environmental basis of common complex diseases including hypertension, obesity and type 2 diabetes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2702100/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8499470/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000477	An international randomized, placebo-controlled trial of darapladib, a lipoprotein-associated phospholipase A2 inhibitor, in 15,828 patients with chronic coronary heart disease recruited at 663 centers in 39 countries from December 2008 to April 2010 and sponsored by GlaxoSmithKline, whose baseline plasma biobank has been used for biomarker, proteomic and genetic studies of cardiovascular outcomes.	PMID:33439866|PMID:24678955	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000478	A prospective, longitudinal cohort of cognitively unimpaired older adults and patients with mild cognitive impairment, dementias and parkinsonian disorders, recruited from 2009 to 2014 at three neurology and memory clinics in southern Sweden and studied with cerebrospinal fluid, plasma, imaging and genetic data to find biomarkers for early and reliable diagnosis of neurodegenerative disease.	PMID:36504281	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000479	A population-based cohort of 1,008 adult Croatians aged 18-93 from the isolated villages of Vis and Komiza on the Dalmatian island of Vis, Croatia, recruited in 2003 and 2004, genotyped and richly phenotyped for genetic studies of complex traits in an isolated population.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7337286/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000480	A US data resource, founded in 1999 and funded by the National Institute on Aging, that combines the standardized longitudinal clinical (Uniform Data Set), neuropathology, imaging, biomarker and genetic data of participants of the NIA-funded Alzheimer's Disease Research Centers, more than 56,000 people from over 42 centers, for research on Alzheimer disease and related dementias.	PMID:41122833|https://naccdata.org/	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000481	A population-based study of diabetes and cardiovascular disease in Singapore that re-visited, between 2003 and 2007, Chinese, Malay and Asian-Indian adults randomly sampled for four earlier cross-sectional studies (the Thyroid and Heart Study, the 1992 and 1998 National Health Surveys and the National University of Singapore Heart Study), with questionnaires and clinical examinations.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8562625/supplementaryFiles|PMID:29477148	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000482	An electronic health record-linked biobank jointly developed by the University of Colorado Anschutz Medical Campus and UCHealth, enrolling adult UCHealth patients since September 2015 (more than 200,000 participants by 2022, mostly from the Rocky Mountain region), as a dual-purpose resource for genomic research and for returning clinical genetic results to participants.	PMID:38181729|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10806731/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000483	A population-based prospective cohort of dementia-free adults aged 65 and older enrolled since 1994 from the membership of Kaiser Permanente Washington (formerly Group Health Cooperative) in the Seattle area, United States, and followed longitudinally to identify risk and preventive factors for dementia, with brain autopsy, genetic and abstracted medical-record data.	PMID:39595838	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000484	A family study of the NHLBI Family Blood Pressure Program that from 1995 to 2000 recruited African American and white sibships with two or more members with hypertension diagnosed before age 60, with their untreated adult offspring and random population samples, at centres in Birmingham (Alabama), Forsyth County (North Carolina), Framingham (Massachusetts), Minneapolis (Minnesota) and Salt Lake City (Utah), to identify genes promoting hypertension.	PMID:10964005|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7933688/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000485	A multicentre randomized cancer screening trial of about 155,000 men and women aged 55–74, enrolled from 1993 to 2001 at ten screening centres across the United States under the National Cancer Institute, testing whether screening reduces mortality from prostate, lung, colorectal and ovarian cancer, with participants followed for cancer incidence and death.	PMID:11189684|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12520953/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000486	A prospective population-based biobank cohort of 156,701 Korean adults aged 20–85 recruited in 2004–2013 at 18 health promotion centres across Korea during routine health examinations, genotyped and followed through national mortality, cancer registry and health insurance records, to study cancer, cardiovascular and other chronic diseases and their metabolic risk factors.	PMID:40744823	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000487	A hospital-based cohort of patients with suspected stable coronary artery disease, acute myocardial infarction or known left main coronary artery disease undergoing coronary angiography at the Heart Center Leipzig, Germany, recruited from December 2006 by Leipzig University and its Leipzig Research Center for Civilization Diseases (LIFE) as a biobank and database for studying clinical, metabolic, cellular and genetic factors of atherosclerosis and coronary artery disease.	PMID:22216169|PMID:34822396	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000488	A health and demographic surveillance system in Guinea-Bissau, run by the Bandim Health Project with Statens Serum Institut, that since 1989-1990 has followed the women and children under five of 182 randomly selected clusters across the country through household visits, to study health interventions, the non-specific effects of vaccines and child mortality, and that hosts randomised vaccine trials.	PMID:31189684	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000489	A paediatric biobank of the Center for Applied Genomics at Children's Hospital of Philadelphia, recruiting children at the hospital since 2006 with broad consent for research use of their samples and electronic health records (about 85,000 juvenile subjects of diverse ancestries by 2025), used for genome-wide and phenome-wide studies of childhood disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11958703/fullTextXML|PMID:35690720	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000490	A nationwide population-based register of more than 175,000 Danish twins from birth cohorts 1870 to 2009, established in the 1950s, that combines repeated surveys, in-person assessments, a biobank and linkage to Danish national registers, for studies of genetic and environmental influences on health, disease and ageing.	PMID:31544734|PMID:23084092	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000491	A National Human Genome Research Institute-funded consortium, established in 2007, of US academic and integrated health systems, each with its own biorepository linking DNA samples to electronic medical records, which pooled its sites' data into a network-wide genome-wide dataset of about 105,000 participants for genomic discovery and later sequenced about 25,000 participants to study the return of genomic results.	PMID:23743551|PMID:35047833	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000492	A volunteer-based cohort of about 1,000 adults from the self-contained population of Sorbs in eastern Germany, recruited and extensively metabolically phenotyped by the University of Leipzig in 2005–2007 for genome-wide studies of metabolic, anthropometric and other quantitative traits.	PMID:41520650|PMID:19729412	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000493	A four-year randomised controlled trial of resistance and aerobic exercise and dietary interventions in a population-based random sample of men and women aged 55-74 years living in Kuopio, Finland, drawn from the national population registry, of whom 1,479 attended baseline examinations in 2005-2006, to study the health effects of regular physical exercise and a healthy diet in middle-aged and older people.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8244125/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000494	A family intervention study of the NHLBI Programs in Gene by Environment Interaction, of 1,048 white participants in 184 three-generation pedigrees previously screened at the Minnesota and Utah centres of the NHLBI Family Heart Study, who took a standardised high-fat meal challenge and three weeks of fenofibrate treatment, to study genetic determinants of the lipid response to diet and lipid-lowering drugs.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8617762/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000495	A multi-site, multiethnic, community-based longitudinal cohort of 3,302 women aged 42–52 enrolled in 1996–1997 at seven US sites (Boston, Chicago, Detroit, Los Angeles, Pittsburgh, Oakland and Newark) and followed about yearly to study how women's physical, biological, psychological and social health in midlife affects health during ageing.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13153493/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000496	An ongoing nationwide multicentre study in Finland, run since 1997 from the Folkhälsan Research Center and the University of Helsinki, of over 5,000 adults with type 1 diabetes enrolled and clinically characterised at study centres across the country to identify factors leading to diabetic nephropathy and other diabetic complications.	PMID:39746953|PMID:38862513	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000497	A longitudinal multicentre genetic-neuroimaging cohort of about 2,000 healthy 14-year-old adolescents recruited from high schools at eight European sites in England, Ireland, France and Germany, followed up at ages 16, 19 and 22 with behavioural, neuropsychological, MRI and genome-wide data, to study the genetic and neurobiological basis of impulsivity, reinforcer sensitivity and emotional reactivity and their value in predicting psychiatric disorders.	PMID:21102431|PMID:32601453|PMID:36603003	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000498	A naturalistic, open-label longitudinal treatment study of inpatients admitted with a moderate to severe unipolar or bipolar depressive episode to the hospital of the Max Planck Institute of Psychiatry in Munich and collaborating hospitals in Southern Bavaria and Switzerland, characterised clinically, neuroendocrinologically (dex/CRH test) and genetically and followed weekly during treatment, to identify predictors of antidepressant treatment response.	PMID:18586274|PMID:30678080	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000499	A longitudinal epidemiologic cohort of older African Americans without known dementia, recruited from 2004 from churches, senior buildings and community organisations in the Chicago metropolitan area and followed at Rush University Medical Center, with optional brain donation, to study decline in cognitive function and risk of Alzheimer disease.	PMID:22471868|PMID:38934297	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000500	A longitudinal study of Australian twins aged 65 years and over, with some of their equivalently aged siblings, recruited through the Australian Twin Registry and a recruitment drive and assessed every two years with psychiatric, neuropsychological, cardiovascular, metabolic, neuroimaging and genetic measures, to study genetic and environmental influences on healthy brain ageing and ageing-related neurocognitive disorders.	PMID:19943720|PMID:27030319	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000501	A prospective observational cohort of adults with proven or probable Lyme borreliosis in the Netherlands, included at the start of antibiotic treatment from 2015 and followed for one year with questionnaires and repeated blood sampling, run by RIVM with the Lyme borreliosis expert centres of Amsterdam UMC and Radboudumc to study the prevalence and determinants of persistent symptoms after treatment.	PMID:30987580|PMID:38714679	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000502	A cross-sectional cohort of 323 healthy adults aged 18-65 living in the Kilimanjaro region of northern Tanzania, enrolled within the Human Functional Genomics Project by Radboudumc and Tanzanian partners, with ex vivo cytokine stimulations at the Kilimanjaro Clinical Research Institute in Moshi, to study genetic and environmental determinants of immune responses in an African population.	PMID:37555575|PMID:41858114	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000503	An ancestrally diverse biobank embedded in the UCLA Health medical system in Los Angeles County, run by the UCLA Institute for Precision Health, that links genomic data from blood samples of consenting UCLA Health patients (36,736 genotyped in 2022) to their de-identified electronic health records, for genetic and precision-health research.	PMID:36085083|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9461263/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000504	A family study of Hispanic (Mexican American) families recruited at clinical centres in San Antonio, Texas and the San Luis Valley, Colorado and African American families recruited in Los Angeles, California, selected on family size rather than health status and examined with CT scans of visceral fat and frequently sampled glucose tolerance tests, to identify the genetic and environmental determinants of insulin resistance and visceral adiposity.	PMID:12684185|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5884862/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640864/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
