ID	TYPE	label	data collection location	evidence	source
COHO:0000161	owl:NamedIndividual	Taiwan Type 2 Diabetes Study	dbpedia:Taiwan	We conducted a two-stage GWAS to identify genetic variants for T2D in the Han-Chinese residing in Taiwan.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2824763/
COHO:0000162	owl:NamedIndividual	TEENs of Attica: Genes and Environment	dbpedia:Greece	attending public secondary schools located in the wider Athens area of Attica in Greece were recruited in the study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3652032/fullTextXML
COHO:0000163	owl:NamedIndividual	The English Longitudinal Study of Ageing	dbpedia:United_Kingdom	a representative cohort of men and women living in England aged ≥50 years	https://pmc.ncbi.nlm.nih.gov/articles/PMC3900867/
COHO:0000164	owl:NamedIndividual	The Fenland Study	dbpedia:United_Kingdom	recruited 12,435 participants via general practices from 3 centers (Cambridge, Ely, Wisbech) in Cambridgeshire, United Kingdom	https://pmc.ncbi.nlm.nih.gov/articles/PMC7315099/
COHO:0000165	owl:NamedIndividual	The Helmholtz-Gemeinschaft Deutscher Forschungszentren	dbpedia:Germany	LUCY (LUng Cancer in the Young) is an multicenter study with 31 recruiting hospitals in Germany.	https://www.downstate.edu/research/centers-departments/henri-begleiter-neurodynamics-laboratory/_documents/2012-Hartz-IncreasedgeneticvulnerabilitytosmokingatCHRNA5inearly-onsetsmokers-Supplement.pdf
COHO:0000166	owl:NamedIndividual	The MANOLIS cohort	dbpedia:Greece	adults from isolated Mylopotamos villages, Crete, Greece, the Hellenic Isolated Cohorts MANOLIS study	https://pmc.ncbi.nlm.nih.gov/articles/PMC10261406/
COHO:0000167	owl:NamedIndividual	The Netherlands AAA GWAS dataset	dbpedia:Netherlands		
COHO:0000168	owl:NamedIndividual	The Norwegian Biobank for Myeloma	dbpedia:Norway	Norwegian Biobank for Myeloma (Trondheim, Norway)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4932178/fullTextXML
COHO:0000169	owl:NamedIndividual	The Pakistan Risk Of Myocardial Infarction Study	dbpedia:Pakistan	PROMIS participants were recruited from multiple centres in urban Pakistan	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8431908/fullTextXML
COHO:0000170	owl:NamedIndividual	The Secondary Manifestations of ARTerial disease study	dbpedia:Netherlands	631 cases of AAA and 6342 AAA free controls recruited from University Medical Center Utrecht, the Netherlands	https://pmc.ncbi.nlm.nih.gov/articles/PMC3573227/
COHO:0000171	owl:NamedIndividual	The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility	dbpedia:Greece		
COHO:0000173	owl:NamedIndividual	Twins Early Development Study	dbpedia:United_Kingdom	recruited over 16,000 twin pairs born between 1994 and 1996 in England and Wales through national birth records	https://pmc.ncbi.nlm.nih.gov/articles/PMC7056571/
COHO:0000175	owl:NamedIndividual	UK Adult Twin Register	dbpedia:United_Kingdom	a cohort of volunteer adult twins from all over the United Kingdom	https://pmc.ncbi.nlm.nih.gov/articles/PMC3600616/
COHO:0000176	owl:NamedIndividual	UK Biobank	dbpedia:United_Kingdom		
COHO:0000177	owl:NamedIndividual	UK Brain Expression Consortium	dbpedia:United_Kingdom|dbpedia:United_States	Edinburgh, UK (Millar et al. 2007), and the Sun Health Research Institute (SHRI) an affiliate of Sun Health Corporation, USA	https://ukbec.wordpress.com/materials-methods/
COHO:0000178	owl:NamedIndividual	UK Childhood Cancer Study	dbpedia:United_Kingdom	An investigation into the possible causes of childhood cancer has been carried out throughout England, Scotland and Wales	https://pmc.ncbi.nlm.nih.gov/articles/PMC2374433/
COHO:0000179	owl:NamedIndividual	UK Household Longitudinal Study	dbpedia:United_Kingdom	The UKHLS is a longitudinal survey of the members of approximately 40,000 households in the UK	https://www.gov.uk/government/publications/state-of-the-nation-2024-local-to-national-mapping-opportunities-for-all/technical-annex
COHO:0000180	owl:NamedIndividual	UK Inflammatory Bowel Disease Genetics Consortium	dbpedia:United_Kingdom	building a vast database of genetic and clinical data from patients across the UK	https://www.crohnsandcolitis.org.uk/our-work/research-and-evidence/our-past-research-projects/using-genetics-to-discover-what-causes-ibd-and-why-people-react-in-different-ways-to-drugs
COHO:0000181	owl:NamedIndividual	Viking Health Study	dbpedia:United_Kingdom	Over 2,000 volunteers from the archipelago of Shetland were recruited to the Viking Health Study Shetland in 2013–2015.	https://www.nature.com/articles/s41598-019-47436-6
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	dbpedia:United_Kingdom	Individuals included in the study were living within England, Scotland and Wales (‘Great Britain’)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2719288/unicode
COHO:0000183	owl:NamedIndividual	Basquecolon cohort	dbpedia:Spain		
COHO:0000184	owl:NamedIndividual	INTERVAL study	dbpedia:United_Kingdom	we recruited whole blood donors aged 18 years or older from 25 centres across England, UK	https://pmc.ncbi.nlm.nih.gov/articles/PMC5714430/
COHO:0000185	owl:NamedIndividual	CONVERGE	dbpedia:China	from 58 provincial mental health centres and psychiatric departments of general medical hospitals in 45 cities and 23 provinces of China	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4522619/fullTextXML
COHO:0000187	owl:NamedIndividual	China Atherosclerosis Study	dbpedia:China		
COHO:0000188	owl:NamedIndividual	Diabetes Prediction and Prevention	dbpedia:Finland	In 1994, an ongoing birth cohort study (Type 1 Diabetes prediction and prevention study [DIPP]) was launched in Finland	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2605239/fullTextXML
COHO:0000190	owl:NamedIndividual	German Chronic Kidney Disease Study	dbpedia:Germany	Mehr als 5000 Patienten wurden deutschlandweit zwischen 2010 und 2012 rekrutiert.	https://www.gckd.de/studienhintergrund/
COHO:0000191	owl:NamedIndividual	German Longevity Study	dbpedia:Germany	recruited as part of the FoCus cohort [41] and as blood donors at the University Hospital Schleswig-Holstein in Kiel and Lübeck, Germany	https://pmc.ncbi.nlm.nih.gov/articles/PMC9504529/
COHO:0000193	owl:NamedIndividual	TwinGene Study	dbpedia:Sweden	STR—Twingene | Sweden	https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.716364/full
COHO:0000194	owl:NamedIndividual	Uppsala Longitudinal Study of Adult Men	dbpedia:Sweden	based on all available men, born between 1920 and 1924 and living in Uppsala County, Sweden	https://www.uu.se/en/research/ulsam
COHO:0000195	owl:NamedIndividual	Baltimore Longitudinal Study of Ageing	dbpedia:United_States	volunteers continually recruited since 1958, primarily from the Baltimore-Washington, DC, area	https://pmc.ncbi.nlm.nih.gov/articles/PMC2646088/
COHO:0000196	owl:NamedIndividual	Motor Neuron Disease Biobank study	dbpedia:United_Kingdom		
COHO:0000198	owl:NamedIndividual	Ely Study	dbpedia:United_Kingdom	We recruited from a population-based cohort in Cambridgeshire, UK, (Medical Research Council Ely Study)	https://pubmed.ncbi.nlm.nih.gov/20576086/
COHO:0000199	owl:NamedIndividual	Genetic Asthma Susceptibility to Indoor Pollution in Peru	dbpedia:Peru	the GASP study which evaluates the association between genetics, environment and asthma status among children and adolescents residing in Peru.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8429514/unicode
COHO:0000200	owl:NamedIndividual	Parkinson's Progression Markers Initiative	dbpedia:United_States|dbpedia:Austria|dbpedia:France|dbpedia:Germany|dbpedia:Greece|dbpedia:Israel|dbpedia:Italy|dbpedia:Norway|dbpedia:Spain|dbpedia:United_Kingdom|dbpedia:Australia	Austria, Canada, France, Germany, Greece, Israel, Italy, the Netherlands, Norway, Spain, the UK, and the USA	https://www.sciencedirect.com/science/article/pii/S1474442223001096
COHO:0000202	owl:NamedIndividual	Study of Health in Pomerania	dbpedia:Germany		
COHO:0000203	owl:NamedIndividual	The Cooperative Health Research in South Tyrol	dbpedia:Italy	baseline assessment was carried out in Vinschgau/Val Venosta (Bozen/Bolzano, Italy) between 2011 and 2018	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8615508/fullTextXML
COHO:0000204	owl:NamedIndividual	The Health Effects of Arsenic Longitudinal Study	dbpedia:Bangladesh	a cohort of adults in Araihazar, Bangladesh, a rural area east of the capital city, Dhaka.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3285587/fullTextXML
