ID	TYPE	label	data collection location	evidence	source
COHO:0000365	owl:NamedIndividual	WTCCC case-control study for Type 2 Diabetes	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000016
COHO:0000366	owl:NamedIndividual	Charles F. and Joanne Knight Alzheimer Disease Research Center	dbpedia:United_States	The Knight-Alzheimer Disease Research Center (Knight-ADRC) at Washington University in St. Louis has pioneered and led worldwide seminal studies that have expanded our clinical, social, pathological, and molecular understanding of Alzheimer Disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38997326+AND+SRC%3AMED&format=json&resultType=core
COHO:0000367	owl:NamedIndividual	Alzheimer's Disease Neuroimaging Initiative	dbpedia:United_States|dbpedia:Canada	Researchers at over 60 clinical sites in the USA and Canada collect data to study the progression of AD in the human brain across normal aging, mild cognitive impairment (MCI), and Alzheimer’s disease and dementia.	https://adni.loni.usc.edu/about/
COHO:0000368	owl:NamedIndividual	Dominantly Inherited Alzheimer Network	dbpedia:United_States|dbpedia:United_Kingdom|dbpedia:Australia	Washington University (St. Louis, Missouri, USA) is the coordinating center for DIAN, which has 11 current performance sites in the US, United Kingdom, and Australia.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3489185/unicode
COHO:0000369	owl:NamedIndividual	Barcelona-1	dbpedia:Spain	Barcelona -1 is a longitudinal observational study consisting of ~300 subjects at baseline carried out in the Memory and Disorder unit at the University Hospital Mutua de Terrassa, Terrassa, Barcelona, Spain.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9562128/unicode
COHO:0000370	owl:NamedIndividual	Stockholm-Tartu Atherosclerosis Reverse Networks Engineering Task	dbpedia:Estonia	Coronary artery disease (CAD) patients eligible for coronary artery by-pass grafting (CABG) surgery (n = 200) and controls eligible for other open-heart surgeries (e.g. valve replacement, n = 84), verified to be CAD-free in pre-operative coronary angiograms, were enrolled at the Department of Cardiac Surgery, Tartu University Hospital.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12824914/fullTextXML
COHO:0000371	owl:NamedIndividual	Million Veteran Program	dbpedia:United_States	We present genome-wide associations for 2068 traits from 635,969 participants in the Department of Veterans Affairs Million Veteran Program, a longitudinal study of diverse United States Veterans.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39024449+AND+SRC%3AMED&format=json&resultType=core
COHO:0000372	owl:NamedIndividual	Chinese Imaging Genetics study	dbpedia:China	The aim of this study was to collect genomic, neuroimaging, environmental, and behavioral data from 10,000 healthy Chinese Han participants aged 18–30 years in 30 research centers from 21 mainland cities in China.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7042768/fullTextXML
COHO:0000373	owl:NamedIndividual	African American Study of Kidney Disease and Hypertension	dbpedia:United_States	The African American Study of Kidney Disease and Hypertension (AASK) was conducted over a 7-year period at 21 clinical centers across the United States to investigate whether one of two levels of blood pressure control and/or one of three classes of antihypertensive medications was more effective at slowing the rate of renal disease in African Americans with renal insufficiency presumed secondary to hypertension.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18472682+AND+SRC%3AMED&format=json&resultType=core
COHO:0000374	owl:NamedIndividual	Amsterdam Dementia Cohort	dbpedia:Netherlands	The ADC started collecting samples in the year 2000 and is an ongoing, observational follow-up study of patients who visited the memory clinic of the Alzheimer Center at Amsterdam UMC, location VU University medical center (VUmc).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC13502291/unicode
COHO:0000375	owl:NamedIndividual	Protein Aggregation and Neurotransmitter Deficits Study	dbpedia:United_States	Protein Aggregation and Neurotransmitter Deficits (PAND) Study | Campbell Research Lab | Washington University in St. Louis	https://campbellresearchlab.wustl.edu/items/protein-aggregation-and-neurotransmitter-deficits-pand-study/
COHO:0000376	owl:NamedIndividual	Protein and Imaging Biomarkers of Parkinson Disease Study	dbpedia:United_States	Protein and Imaging Biomarkers of Parkinson Disease (PIB) Study | Campbell Research Lab | Washington University in St. Louis	https://campbellresearchlab.wustl.edu/items/protein-and-imaging-biomarkers-of-parkinson-disease-pib-study/
COHO:0000377	owl:NamedIndividual	BioBank Japan	dbpedia:Japan	Patients were enrolled at 12 cooperative medical institutes all over Japan from June 2003 to March 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28189464+AND+SRC%3AMED&format=json&resultType=core
COHO:0000378	owl:NamedIndividual	Age, Gene/Environment Susceptibility-Reykjavik Study	dbpedia:Iceland	This cohort of men and women born between 1907 and 1935 has been followed in Iceland since 1967 by the Icelandic Heart Association.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17351290+AND+SRC%3AMED&format=json&resultType=core
COHO:0000379	owl:NamedIndividual	Stanford Alzheimer's Disease Research Center	dbpedia:United_States	The Stanford Alzheimer’s Disease Research Center (ADRC) is part of a nationwide network of congressionally mandated Centers of Excellence supported by the National Institutes of Health.	https://med.stanford.edu/adrc.html
COHO:0000380	owl:NamedIndividual	Canadian Longitudinal Study on Aging	dbpedia:Canada	In the Tracking cohort, participants were recruited across the 10 provinces, and all questionnaire measures are collected by computer-assisted telephone interviews (CATI) administered through CLSA CATI sites established in four regions across Canada to accommodate different time zones and language (English or French) requirements for questionnaire administration.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6929533/fullTextXML
COHO:0000381	owl:NamedIndividual	Jackson Heart Study	dbpedia:United_States	Participants were enrolled from the three counties that make up the Jackson, Mississippi metropolitan area.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16320381+AND+SRC%3AMED&format=json&resultType=core
COHO:0000382	owl:NamedIndividual	UK Biobank Pharma Proteomics Project	dbpedia:United_Kingdom		
COHO:0000383	owl:NamedIndividual	Mass General Brigham Biobank	dbpedia:United_States	Mass General Brigham, an integrated healthcare system based in the Greater Boston area of Massachusetts, annually serves 1.5 million patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41298473+AND+SRC%3AMED&format=json&resultType=core
COHO:0000384	owl:NamedIndividual	Cardiovascular Health Study	dbpedia:United_States	The study design called for enrollment of 1250 men and women in each of four communities: Forsyth County, North Carolina;	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A1669507+AND+SRC%3AMED&format=json&resultType=core
COHO:0000385	owl:NamedIndividual	Framingham Heart Study	dbpedia:United_States	Framingham Heart Study, which is a longitudinal, multi-generational community-based cohort based in Framingham, Massachusetts, USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39350372+AND+SRC%3AMED&format=json&resultType=core
COHO:0000386	owl:NamedIndividual	Rhineland Study	dbpedia:Germany	We used data from the Rhineland Study, an ongoing population-based cohort study in Bonn, Germany, to perform a GWAS on circulating complex lipid levels and composition measured using the Metabolon Complex Lipids Platform.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13135507/fullTextXML
COHO:0000387	owl:NamedIndividual	European Prospective Investigation into Cancer and Nutrition-Potsdam	dbpedia:Germany	The European Prospective Investigation into Cancer and Nutrition (EPIC)-Potsdam is part of the ongoing multicenter EPIC study and comprises 27,548 participants from the general population in the area of Potsdam in eastern Germany who were mainly 35–65 years of age at time of recruitment between 1994 and 1998 (17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3554384/fullTextXML
COHO:0000388	owl:NamedIndividual	Hispanic Community Health Study/Study of Latinos	dbpedia:United_States	PurposeThe Hispanic Community Health Study (HCHS)/Study of Latinos (SOL) is a comprehensive multicenter community based cohort study of Hispanics/Latinos in the United States.MethodsThe Study rationale, objectives, design, and implementation are described in this report.ResultsThe HCHS/SOL will recruit 16,000 men and women who self-identify as Hispanic or Latino, 18 to 74 years of age, from a random sample of households in defined communities in the Bronx, Chicago, Miami, and San Diego.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20609343+AND+SRC%3AMED&format=json&resultType=core
COHO:0000389	owl:NamedIndividual	Busselton Health Study	dbpedia:Australia	The BHS is a community-based study in Western Australia that includes both related and unrelated individuals (predominantly of European ancestry) and has been described in more detail elsewhere46–48.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9170690/fullTextXML
COHO:0000390	owl:NamedIndividual	Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research	dbpedia:Sweden	c, Map with the study sites for the discovery studies in Sweden (SCAPIS, SIMPLER-V, SIMPLER-U and MOS) and the replication cohort in Norway (HUNT), including the sample size and proportion of female participants in each study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML
COHO:0000391	owl:NamedIndividual	Swedish CArdioPulmonary bioImage Study	dbpedia:Sweden	The Swedish CArdioPulmonarybioImage Study (SCAPIS) combines the use of new imaging technologies, advances in large-scale 'omics' and epidemiological analyses to extensively characterize a Swedish cohort of 30 000 men and women aged between 50 and 64 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26096600+AND+SRC%3AMED&format=json&resultType=core
COHO:0000392	owl:NamedIndividual	Malmö Offspring Study	dbpedia:Sweden	c, Map with the study sites for the discovery studies in Sweden (SCAPIS, SIMPLER-V, SIMPLER-U and MOS) and the replication cohort in Norway (HUNT), including the sample size and proportion of female participants in each study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML
COHO:0000393	owl:NamedIndividual	Metabolic Syndrome in Men Study	dbpedia:Finland	The Metabolic Syndrome in Men (METSIM) study is a population-based study including 10,197 Finnish men examined in 2005-2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28119442+AND+SRC%3AMED&format=json&resultType=core
COHO:0000394	owl:NamedIndividual	Qatar Genome Program	dbpedia:Qatar	The study cohort consists of 6218 subjects from the Qatar Biobank project [30, 31], a national project that collects phenotype data and biological samples from the local population of Qatar.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11000384/fullTextXML
COHO:0000395	owl:NamedIndividual	Trøndelag Health Study	dbpedia:Norway	In the HUNT Study, all residents aged ≥20 years in the Nord-Trøndelag region, Norway, have been invited to repeated surveys since 1984-86.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9908054/fullTextXML
COHO:0000396	owl:NamedIndividual	Simons Foundation Powering Autism Research for Knowledge	dbpedia:United_States	Any individual living in the United States with a professional diagnosis (by a physician, psychologist, or therapist) of ASD plus their parents and an unaffected sibling are eligible to participate in SPARK.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7444276/unicode
COHO:0000397	owl:NamedIndividual	Chronic Renal Insufficiency Cohort Study	dbpedia:United_States	The Chronic Renal Insufficiency Cohort (CRIC) Study is an ongoing, multicenter, longitudinal study of nearly 5500 adults with CKD in the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A33177074+AND+SRC%3AMED&format=json&resultType=core
COHO:0000399	owl:NamedIndividual	China Medical University Hospital Biobank	dbpedia:Taiwan	CMUH is an extensive academic medical center located in Taichung, Taiwan.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12136033/unicode
COHO:0000400	owl:NamedIndividual	Religious Orders Study and Rush Memory and Aging Project	dbpedia:United_States	ROS started in 1994 and enrolls nuns priests and brothers from across the United States.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode
COHO:0000401	owl:NamedIndividual	Mayo Clinic Biobank	dbpedia:United_States	Participants were all Mayo Clinic patients, 18 years of age or older and US residents.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31699749+AND+SRC%3AMED&format=json&resultType=core
COHO:0000402	owl:NamedIndividual	HOLBAEK Study	dbpedia:Denmark	The study population consisted of children and adolescents from the HOLBAEK Study (previously known as The Danish Childhood Obesity Biobank),17 including an obesity clinic cohort with a BMI above the 90th percentile for sex and age (BMI standard deviation score [SDS] > 1.28) according to a Danish reference; and a population-based cohort, recruited from schools in 11 municipalities in Zealand, Denmark.18	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11754075/fullTextXML
COHO:0000403	owl:NamedIndividual	FinnGen	dbpedia:Finland	The FinnGen study (https://www.finngen.fi/en) is an ongoing research project that utilizes samples from a nationwide network of Finnish biobanks and digital healthcare data from national health registers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9849126/fullTextXML
COHO:0000404	owl:NamedIndividual	NIHR BioResource Rare Diseases Study	dbpedia:United_Kingdom	We performed WGS of 13,037 individuals enrolled at 57 National Health Service (NHS) hospitals in the United Kingdom and 26 hospitals in other countries (Fig. 1a, Extended Data Fig. 1a, Supplementary Table 1), in three batches, to clinical standard (Fig. 1b).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7610553/unicode
COHO:0000405	owl:NamedIndividual	Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing	dbpedia:Australia	The data were collected over a maximum of 10 time points spanned up to 18 months apart at the study centers in Perth or Melbourne.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11103763/fullTextXML
COHO:0000406	owl:NamedIndividual	PopGen Biobank	dbpedia:Germany	The PopGen project uses the most northern part of Germany as a target region for such a pursuit.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16490960+AND+SRC%3AMED&format=json&resultType=core
COHO:0000407	owl:NamedIndividual	Diabetic Nephropathy Cohort	dbpedia:Singapore	Participants for this study were recruited in the diabetes centres in Singapore as described previously in our Diabetic Nephropathy (DN) cohort9.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5865208/fullTextXML
COHO:0000408	owl:NamedIndividual	Singapore Study of Macro-Angiopathy and Micro-Vascular Reactivity in Type 2 Diabetes	dbpedia:Singapore	It is a prospective cohort study that recruited T2DM patients from a public hospital and primary care polyclinics in the northern region of Singapore.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10704954/fullTextXML
COHO:0000409	owl:NamedIndividual	Women's Health Initiative	dbpedia:United_States	A nationwide prospective cohort study of 156 624 postmenopausal women enrolled in the Women's Health Initiative at 40 clinical centers in the United States between 1993 and 1998.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31339542+AND+SRC%3AMED&format=json&resultType=core
COHO:0000410	owl:NamedIndividual	SHIP-TREND	dbpedia:Germany	Cohorts are sampled from Western Pomerania, a rural region of north-eastern Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39085387+AND+SRC%3AMED&format=json&resultType=core
COHO:0000411	owl:NamedIndividual	Korean Genome and Epidemiology Study	dbpedia:South_Korea	Baseline participants were 10,030 subjects aged 40 to 69 years who were from Ansan or Anseong in Gyeonggi-do, South Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36573383+AND+SRC%3AMED&format=json&resultType=core
COHO:0000412	owl:NamedIndividual	Netherlands Epidemiology of Obesity Study	dbpedia:Netherlands	Briefly, men and women aged between 45 and 65 years with a self-reported body mass index (BMI) of 27 kg/m2 or higher living in the greater area of Leiden (in the west of the Netherlands) were eligible to participate in NEO.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13352909/fullTextXML
COHO:0000413	owl:NamedIndividual	Wisconsin Registry for Alzheimer's Prevention	dbpedia:United_States	Wisconsin Alzheimer's Institute, University of Wisconsin School of Medicine and Public Health, Madison, WI, USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5755749/fullTextXML
COHO:0000414	owl:NamedIndividual	Wisconsin Alzheimer's Disease Research Center	dbpedia:United_States	Wisconsin Alzheimer’s Disease Research Center, University of Wisconsin-Madison, 600 Highland Avenue, J5/1 Mezzanine, Madison, WI 53792 USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7803963/fullTextXML
COHO:0000415	owl:NamedIndividual	Food Chain Plus	dbpedia:Germany	The cohort was set-up to represent a Northern German population of the Kiel region.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36245062+AND+SRC%3AMED&format=json&resultType=core
COHO:0000416	owl:NamedIndividual	Amish Complex Disease Research Program	dbpedia:United_States	The Old Order Amish (OOA) population of Lancaster County, PA immigrated to the Colonies from Central Europe in the early 1700’s.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989972/fullTextXML
COHO:0000417	owl:NamedIndividual	BioVU	dbpedia:United_States	The biobank at Vanderbilt (BioVU) is one of the largest practice-based biobanks in the U.S.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9512962/fullTextXML
COHO:0000418	owl:NamedIndividual	Southall and Brent Revisited	dbpedia:United_Kingdom	It recruited predominantly European (EA), South Asian (SA) and African Caribbean (AC) participants living in West and North London; details have been previously described [20].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10874717/fullTextXML
COHO:0000419	owl:NamedIndividual	Gut-and-Liver Axis in Alcoholic Liver Fibrosis	dbpedia:Denmark	For replication of the genetic effects on plasma protein levels, we included 1,000 additional children and adolescents from the HOLBAEK Study and 558 adults with alcohol-related liver disease aged 19–82 years, matched with healthy controls recruited from the Region of Southern Denmark5.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906355/fullTextXML
COHO:0000420	owl:NamedIndividual	Cardiovascular Risk in Young Finns Study	dbpedia:Finland		
COHO:0000421	owl:NamedIndividual	Study of Colorectal Cancer in Scotland	dbpedia:United_Kingdom	from a population‐based case–control study (Study of Colorectal Cancer in Scotland, SOCCS; 1999‐current)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6771941/fullTextXML
COHO:0000422	owl:NamedIndividual	China Kadoorie Biobank	dbpedia:China	The China Kadoorie Biobank (CKB) is a population-based prospective cohort of >512,000 adults recruited from 2004 to 2008 from 10 geographically diverse regions across China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37601966+AND+SRC%3AMED&format=json&resultType=core
COHO:0000423	owl:NamedIndividual	All of Us Research Program	dbpedia:United_States	The All of Us Research Program plans to enroll a diverse group of at least 1 million persons in the United States in order to accelerate biomedical research and improve health.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31412182+AND+SRC%3AMED&format=json&resultType=core
COHO:0000424	owl:NamedIndividual	BioMe Biobank	dbpedia:United_States	We identified 16 groups with shared ancestry, based on genomic segments that are shared through identity by descent (IBD), in New York City using the genomic data of 25,366 residents from the All Of Us Research Program and the Mount Sinai BioMe biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40554605+AND+SRC%3AMED&format=json&resultType=core
COHO:0000425	owl:NamedIndividual	Coronary Artery Risk Development in Young Adults Study	dbpedia:United_States	The longitudinal CARDIA study was initiated in 1985 with the recruitment of young adult participants (aged 18-30 years) equally balanced by female and male sex and black and white race at 4 field centers located in Birmingham, AL, Chicago, IL, Minneapolis, MN, and Oakland, CA.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32692748+AND+SRC%3AMED&format=json&resultType=core
COHO:0000426	owl:NamedIndividual	Health for Life in Singapore	dbpedia:Singapore	Participants were recruited from the Singapore general population11,13,14.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12764833/fullTextXML
COHO:0000427	owl:NamedIndividual	Cleveland Family Study	dbpedia:United_States	Overall, a total of 2284 individuals from 361 families were recruited from the Cleveland metropolitan area.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3498243/fullTextXML
COHO:0000428	owl:NamedIndividual	deCODE genetics Icelandic cohort	dbpedia:Iceland	This study is based on whole-genome sequence data from the whole blood of 15,220 Icelanders participating in various disease projects at deCODE genetics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465083/fullTextXML
COHO:0000429	owl:NamedIndividual	PainOMICS Retrospective Study	dbpedia:Italy|dbpedia:Croatia|dbpedia:Belgium|dbpedia:Australia|dbpedia:United_States	The project includes six clinical centres from Italy, Croatia, Belgium, Australia and the USA, and four centres for scientific analyses from Croatia, France, Germany and UK.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5073566/fullTextXML
COHO:0000430	owl:NamedIndividual	The Pomak cohort	dbpedia:Greece	For MANOLIS, biological samples were collected from the mountainous Mylopomatos villages in Crete, Greece; whereas, Pomak refers to a set of mountainous villages in the North of Greece.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML
COHO:0000431	owl:NamedIndividual	Genetic Epidemiology Research on Adult Health and Aging	dbpedia:United_States	Cohort members reside primarily in a 22-county service area in northern and central California that encompasses over 28,000 square miles and includes urban, suburban, rural and agricultural land use (supplementary Figure 1; http://links.lww.com/EE/A39).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7939422/fullTextXML
COHO:0000432	owl:NamedIndividual	Correlated Expression and Disease Association Research	dbpedia:Belgium	We collected peripheral blood as well as intestinal biopsies (ileum, transverse colon, rectum) from 323 healthy Europeans visiting the Academic Hospital of the University of Liège as part of a national screening campaign for colon cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6013502/fullTextXML
COHO:0000433	owl:NamedIndividual	Generation Scotland: Scottish Family Health Study	dbpedia:United_Kingdom	Generation Scotland is a collaboration between the University Medical School and NHS in Aberdeen, Dundee, Edinburgh and Glasgow, Scotland, UK	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6361928/fullTextXML
COHO:0000434	owl:NamedIndividual	Genetic Epidemiology Network of Arteriopathy	dbpedia:United_States	GENOA is a community-based study in Rochester, MN and Jackson, MS that was established to identify genes influencing blood pressure [33].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8764761/fullTextXML
COHO:0000435	owl:NamedIndividual	Northern Finland Birth Cohorts	dbpedia:Finland	The Northern Finland Birth Cohort 1986 (NFBC1986) [19] was initiated 20 years after the NFBC1966 in the same two northernmost provinces of Finland.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12095082/fullTextXML
COHO:0000436	owl:NamedIndividual	Taiwan Biobank	dbpedia:Taiwan	The Taiwan Biobank (TWB) is an ongoing prospective study of >150,000 individuals aged 20-70 in Taiwan.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36776991+AND+SRC%3AMED&format=json&resultType=core
COHO:0000437	owl:NamedIndividual	GeneRISK study	dbpedia:Finland	The cohort includes 7292 participants (4642 women, 2624 men), who were recruited from Southern Finland during 2015–2017 at age of 45–66 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10618167/fullTextXML
COHO:0000438	owl:NamedIndividual	Healthy Aging in Neighborhoods of Diversity across the Life Span	dbpedia:United_States	We recruited 3722 participants from Baltimore, Md.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20828101+AND+SRC%3AMED&format=json&resultType=core
COHO:0000439	owl:NamedIndividual	Mount Sinai Crohn's and Colitis Registry	dbpedia:United_States	Patients with UC (n=484) or CD (n=464) and HCs (ages 18+, n=365) were recruited as part of a cross-sectional study, the Mount Sinai Crohn’s and Colitis Registry (MSCCR), between December 2013 and September 2016 from the outpatient and endoscopy units of the Mount Sinai Hospital.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9214725/unicode
COHO:0000440	owl:NamedIndividual	Netherlands Study of Depression and Anxiety	dbpedia:Netherlands		
COHO:0000441	owl:NamedIndividual	Health, Aging and Body Composition Study	dbpedia:United_States	SettingThe population-based study took place in two US communities in Memphis, Tennessee, and Pittsburgh, Pennsylvania.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40044514+AND+SRC%3AMED&format=json&resultType=core
COHO:0000442	owl:NamedIndividual	Michigan Genomics Initiative	dbpedia:United_States	An alternative biobank design is localized recruitment within a single healthcare system.7,8,9 In this article, we describe the Michigan Genomics Initiative (MGI), a single-health-system biobank recruited from adult patients receiving care at Michigan Medicine, the University of Michigan’s health system.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9932985/fullTextXML
COHO:0000443	owl:NamedIndividual	Immune and Metabolic Markers during Pregnancy and Child Development Study	dbpedia:United_States	The study population for the IMPaCT (Immune and Metabolic Markers during Pregnancy and Child Development) Study was selected from children born at Kaiser Permanente Northern California (KPNC) from January 2011 to January 2016, who survived to age 2 years and whose mothers received health care during the 2 years prior to delivery.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10689278/fullTextXML
COHO:0000445	owl:NamedIndividual	Helsinki Birth Cohort Study	dbpedia:Finland	Our study sample is a part of the Helsinki Birth Cohort Study (HBCS), comprising all 13345 individuals (52.3% male) born singleton in one of the two maternity hospitals in Helsinki, Finland, between 1934 and 1944.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6416302/fullTextXML
COHO:0000446	owl:NamedIndividual	Generation R Study	dbpedia:Netherlands	The Generation R Study is conducted in Rotterdam, the second largest city in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5233749/fullTextXML
COHO:0000447	owl:NamedIndividual	500 Functional Genomics	dbpedia:Netherlands	The inclusion of the volunteers took place between 8/2013 until 12/2014 in the Radboud University Medical Center, the Netherlands.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5787854/unicode
COHO:0000448	owl:NamedIndividual	MyCode Community Health Initiative	dbpedia:United_States	The GHS MyCode study is a health system-based cohort of patients from Central and Eastern Pennsylvania (USA) recruited in 2007–201941.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9529959/fullTextXML
COHO:0000450	owl:NamedIndividual	LIFE-Adult-Study	dbpedia:Germany	BackgroundThe LIFE-Adult-Study is a population-based cohort study, which has recently completed the baseline examination of 10,000 randomly selected participants from Leipzig, a major city with 550,000 inhabitants in the east of Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26197779+AND+SRC%3AMED&format=json&resultType=core
COHO:0000451	owl:NamedIndividual	Red Blood Cell-Omics Study	dbpedia:United_States	As part of this study, genomics approaches were used to characterize 12,353 volunteer donors enrolled at four different blood centers across the United States of America (29, 30).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML
COHO:0000452	owl:NamedIndividual	Corogene Study	dbpedia:Finland	Corogene is a prospective, consecutive cohort study of Finnish patients referred for coronary angiography to the Helsinki University Central Hospital between 2006 and 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4929378/fullTextXML
COHO:0000453	owl:NamedIndividual	Health 2000 GenMets Study	dbpedia:Finland	GenMets is a subset from the Health 2000 survey collected in 2000–2001 to obtain information on the most important public health problems in Finland [30].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3916240/fullTextXML
COHO:0000454	owl:NamedIndividual	Qatar Metabolomics Study on Diabetes	dbpedia:Qatar	All study participants were enrolled between February 2012 and June 2012 at the Dermatology Department of Hamad Medical Corporation (HMC) in Doha, Qatar.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4499109/fullTextXML
COHO:0000455	owl:NamedIndividual	Genetic Study of Atherosclerosis Risk	dbpedia:United_States	Participants came from EA and AA families identified from 1983 to 2006 from probands with a premature coronary disease event before 60 years of age who were identified at the time of hospitalization in any of 10 Baltimore area hospitals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9086181/fullTextXML
