ID	TYPE	label	definition	definition source	drafted by	checked by
COHO:0000084	owl:NamedIndividual	GenomeAsia 100K project	A cohort of people from diverse Asian population groups whose genomes are sequenced by the GenomeAsia 100K Project to catalogue genetic variation, population structure, disease associations and founder effects and to support genetic analyses.	PMID:31802016	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	A consortium of multiple-myeloma clinical trial cohorts coordinated through centres across Germany to evaluate treatment strategies for patients at different disease stages.	https://gmmg.info/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000086	owl:NamedIndividual	Ghana Prostate Study	A case-control collection of men in Accra, Ghana, recruited from population screening and Korle-Bu Teaching Hospital between 2004 and 2012 to investigate prostate-cancer risk factors.	PMID:32350862	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000087	owl:NamedIndividual	Glaucoma Inheritance Study in Tasmania	A cohort of people with glaucoma and their relatives in Tasmania, Australia, recruited through affected probands identified in 1994–1996 and assessed with pedigrees and eye examinations to investigate familial primary open-angle glaucoma.	PMID:18173405	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	A project combining the MANOLIS cohort from mountainous villages in Crete and the Pomak cohort from mountainous northern Greece to investigate genetic determinants of complex traits in founder populations.	PMID:34857772	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000089	owl:NamedIndividual	Health and Retirement Study	A cohort of adults aged over 50 years and their households in the United States, surveyed every two years from 1992 to investigate changes in health, cognition, economic circumstances, work, retirement and family relationships during ageing.	PMID:24671021	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000090	owl:NamedIndividual	Health2000 Study	A cohort of adults in mainland Finland sampled for health interviews and examinations in 2000–2001, primarily at age 30 or older, to characterise public-health problems, their determinants and treatment, and functional and work capacity.	https://www.sisuproject.fi/cohorts/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000091	owl:NamedIndividual	Heart Protection Study	A randomised trial cohort of adults aged 40–80 at increased risk of coronary death, recruited in 1994–1997 to evaluate simvastatin and antioxidant vitamins, each against placebo, for prevention of mortality and major vascular events.	PMID:10329064	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000092	owl:NamedIndividual	Hoorn Diabetes Care System	A cohort of people with type 2 diabetes receiving primary care in West-Friesland, the Netherlands, enrolling from 1998 and assessed annually to investigate the course of diabetes, its complications and treatment.	PMID:28588112	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	A registry of people discharged from inpatient care in Sweden, initiated in 1964 and nationwide since 1987, recording somatic and psychiatric diagnoses for longitudinal population research.	PMID:21658213	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000094	owl:NamedIndividual	Human Genetics Initiative	A project combining clinical data and biological materials from psychiatric genetic studies in a shared National Institute of Mental Health repository, organised into disorder-related collections to support research on mental illness.	https://www.nimh.nih.gov/about/advisory-boards-and-groups/namhc/2016/may/namhc-minutes-of-the-245th-meeting	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000095	owl:NamedIndividual	Hunter Community Study	A cohort of men and women aged 55–85 residing in Newcastle, New South Wales, Australia, followed longitudinally with questionnaires, clinical assessments, biological samples and linked health records to investigate health and ageing.	https://researchdata.edu.au/health-ageing-hunter-nsw-australia/11563	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000096	owl:NamedIndividual	Icelandic Cancer Registry	A registry of people diagnosed with cancer in Iceland, established in 1954 to record nationwide cancer diagnoses and support cancer research.	PMID:22974093	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000097	owl:NamedIndividual	Identification of Men with a genetic predisposition to ProstAte Cancer	A cohort of men aged 40–69 years from families with BRCA1 or BRCA2 mutations, including mutation carriers and age-matched non-carriers, undergoing annual prostate-specific antigen testing in an international investigation of targeted prostate-cancer screening.	PMID:20840664	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000098	owl:NamedIndividual	IIBDGC genotyped CD study	A cohort of genotyped patients with Crohn's disease collected through the International Inflammatory Bowel Disease Genetics Consortium at sites in Europe, North America and Australia to investigate genetic susceptibility and gene–environment interactions.	PMID:28506689	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	A cohort of premenopausal women of European-American ancestry, with an extended European-American and African-American sample, providing bone-density and genetic measurements for investigation of inherited variation in skeletal traits.	PMID:23074152	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	A project combining cohorts of pregnant women and their children from seven Spanish areas to investigate environmental exposures and child health through coordinated assessments, questionnaires and biological sampling.	https://www.proyectoinma.org/en/inma-project/study-design/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	A cohort of patients with chronic lymphocytic leukaemia whose tumour genomes are analysed within the International Cancer Genome Consortium to identify alterations involved in disease development and progression and potential diagnostic and therapeutic targets.	https://metadata.ega-archive.org/studies/EGAS00000000092	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	A consortium of headache clinic and population-based cohorts that combines genome-wide association data from migraine cases and controls of European ancestry to identify genetic susceptibility loci for migraine.	PMID:27322543	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	A consortium of research groups that combines multiple sclerosis case collections from people of European descent across 15 countries with control datasets to investigate genetic susceptibility to multiple sclerosis.	PMID:21833088	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000104	owl:NamedIndividual	International Schizophrenia Consortium	A consortium of schizophrenia case-control collections that combines genome-wide genetic data, including European-ancestry samples, to investigate inherited susceptibility to schizophrenia and shared genetic risk with bipolar disorder.	PMID:19571811	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	A consortium of genetically isolated population cohorts from Val Borbera, Friuli Venezia Giulia and Carlantino in Italy, combining genomic and phenotypic data to investigate genetic variation and complex traits.	PMID:31784700	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	A cohort of patients aged 18–75 with newly diagnosed stage I–IIIA primary melanoma, recruited in England from 2000 to 2012 and followed to investigate factors associated with tumour thickness and melanoma survival.	PMID:31425707	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	A cohort of families containing at least two long-lived siblings, with men aged at least 89 years and women at least 91 years, and information on their relatives and spouses, assembled to identify inherited determinants of exceptional longevity.	PMID:16251894	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000108	owl:NamedIndividual	LifeLines	A cohort of residents of the northern Netherlands and their families, recruited during 2006–2013 across three generations, with repeated examinations, questionnaires and stored biological samples to investigate environmental, phenotypic and genomic influences on chronic disease and healthy ageing.	PMID:25502107	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000109	owl:NamedIndividual	Living Biobank	A biobank of healthy Chinese and Malay participants from Singapore's Multi-Ethnic Cohort and Singapore Health 2012 collections, assembled for phenotype recall investigations of carriers of genetic variants with substantial effects.	https://ega-archive.org/studies/EGAS00001002619	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	A case-control collection of White and African-American women aged 35–64 in Los Angeles, United States, with invasive breast cancer or no previous breast cancer, contributing to the Women's Contraceptive and Reproductive Experiences investigation of breast cancer risk factors.	PMID:18628424	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	A birth cohort of people born in 1921 who completed intelligence testing at age 11 and enter longitudinal assessments based at the University of Edinburgh at a mean age of 79, supporting investigation of lifetime cognitive change and ageing.	PMID:22253310	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	A registry of people with a first-ever stroke in the Lund-Orup district, identified through prospective and retrospective surveillance to describe stroke ascertainment, hospitalisation and patient outcomes.	PMID:17156265	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	A cohort of unrelated patients with documented venous thrombosis recruited at La Timone Hospital in Marseille, France, in 1994–2005, excluding recognised major thrombophilias, for investigation of genetic susceptibility to venous thrombosis.	PMID:21980494	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000114	owl:NamedIndividual	Mexican Biobank	A biobank of individuals from rural and urban localities across all 32 Mexican states, linking genome-wide genotypes to disease and complex-trait information to investigate population history and genetic and environmental contributions to health.	PMID:37821706	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000115	owl:NamedIndividual	MIRAGE	A cohort of families including siblings discordant for Alzheimer disease, with African-American and white family samples, assembled for genetic investigation through the Multi-Institutional Research on Alzheimer Genetic Epidemiology (MIRAGE) programme.	PMID:22159054	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000116	owl:NamedIndividual	Molecular Genetics of Schizophrenia Collaboration	A consortium of schizophrenia case-control collections from three National Institute of Mental Health repository studies, including people of European and African-American ancestry, combining genetic data to identify schizophrenia-susceptibility variants.	PMID:19571809	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	A project combining prospective population cohorts from European countries to examine cardiovascular risk factors and their associations with subsequent stroke and other cardiovascular events.	PMID:19520994	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000118	owl:NamedIndividual	Monitoring of Trends and Determinants in Cardiovascular Disease	A project combining standardised cardiovascular surveillance in populations aged 35–64 years across 26 countries in Europe, North America and the Western Pacific to relate changes in mortality and morbidity to risk factors and medical care.	PMID:2807705	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000119	owl:NamedIndividual	Multi-Ethnic Study of Atherosclerosis	A cohort of men and women aged 45–84 years from six United States centres, including White, African-American, Hispanic and Chinese-ancestry participants, established in 2000 to investigate the prevalence, determinants and progression of subclinical cardiovascular disease.	PMID:12397006	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000120	owl:NamedIndividual	Multicenter Family Study	A project combining seven collections of families with multiple members affected by schizophrenia or schizoaffective disorder, including European-ancestry and admixed families from research sites in Europe, Australia and the United States, to investigate common and rare genetic contributions to schizophrenia.	PMID:22885689	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000121	owl:NamedIndividual	Multiethnic Cohort Study of Diet and Health	A cohort of adults aged 45–75 years from multiple ethnic groups in Hawaii and California, principally Los Angeles County, recruited during 1993–1996 and followed prospectively to investigate diet and other determinants of cancer.	PMID:10695593	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000122	owl:NamedIndividual	Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis	A case-control collection of patients younger than 70 with a first deep-vein thrombosis or pulmonary embolism, recruited through six Dutch anticoagulation clinics in 1999–2004, with partner and population controls, for investigation of environmental and genetic thrombosis risk factors.	PMID:19679614	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000123	owl:NamedIndividual	National Health Service Blood and Transplant	A special health authority that provides blood donation services in England and organ transplantation services across the United Kingdom, managing donated blood, organs, tissues and stem cells and conducting research on treatments and processes.	https://www.nhsbt.nhs.uk/who-we-are/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000124	owl:NamedIndividual	National Study of Colorectal Cancer Genetics	A case-control collection of people with colorectal cancer and spouse or partner controls, established in 2003 across United Kingdom centres to identify inherited variants that confer susceptibility to colorectal cancer.	PMID:17895893	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000125	owl:NamedIndividual	Netherlands Twin Registry	A registry of twins and their relatives with longitudinal phenotypic and genetic data, established to investigate inherited and environmental contributions to variation in health, fertility, development, growth and behaviour.	https://www.amsterdamumc.org/en/about/organization/nederlands-tweelingen-register-netherlands-twin-register-ntr	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000126	owl:NamedIndividual	New England-based Case-Control Study of Ovarian Cancer	A case-control collection of women aged 18–80 with epithelial ovarian cancer and population controls from eastern Massachusetts and New Hampshire, recruited in four phases from 1984 to 2008 to investigate ovarian-cancer risk factors.	PMID:33634849	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000127	owl:NamedIndividual	NIDDK	A cohort of patients with gastroparesis recruited through the Gastroparesis Clinical Research Consortium (GpCRC), a network of gastrointestinal tertiary centres in the United States sponsored by the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), whose registry provided the gastroparesis cases of the GWAS Catalog study tagged NIDDK.	PMID:37688361	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000128	owl:NamedIndividual	Nijmegen Biomedical Study	A cohort of adults from Nijmegen, the Netherlands, established in 2000 with population sampling from 2002 to investigate genetic variation, lifestyle and environmental exposures in relation to disease and population traits.	PMID:28082374	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000129	owl:NamedIndividual	Northern Ireland Cohort for Longitudinal Study of Ageing	A cohort of adults aged 50 years and older living in private accommodation in Northern Ireland, recruited in 2013–2016 and followed through surveys and health assessments to investigate ageing, health and social circumstances.	PMID:37011634	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000130	owl:NamedIndividual	Northern Sweden Population Health Study	A cohort of residents of Karesuando, Soppero and the Vittangi area in Norrbotten, northern Sweden, surveyed in 2006 and 2009 to characterise population health, including environmental and inherited determinants of allergic sensitisation.	PMID:23986895	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000131	owl:NamedIndividual	Norwegian Mother and Child Cohort study	A birth cohort of children and their parents in Norway, recruited through pregnancies with births during 1999–2009, combining repeated family questionnaires, biological samples and health-register linkages for longitudinal research.	PMID:27063603	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000132	owl:NamedIndividual	Orkney Complex Disease Study	A cohort of people aged 16–100 with Orcadian grandparents, recruited in Orkney, northern Scotland, in 2005–2011 for family-based investigation of genetic influences on cardiovascular and other complex-disease risks.	https://viking.ed.ac.uk/our-data-and-samples/cohorts	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000133	owl:NamedIndividual	Outcome Reduction With Initial Glargine Intervention Trial	A randomised trial cohort of adults aged at least 50 with cardiovascular disease and dysglycaemia in 40 countries, enrolled during the two years ending December 2005 to compare insulin glargine with standard glycaemic care and omega-3 fatty acids with placebo for cardiovascular prevention.	PMID:18082485	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	A consortium of ovarian cancer studies established in 2005 that combines participant data to investigate genetic and epidemiological risk factors for ovarian cancer.	https://sph.umich.edu/mocog/about.html	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000136	owl:NamedIndividual	Oxford Biobank	A biobank of healthy men and women aged 30–50 years from Oxfordshire, United Kingdom, recruiting from 1999 and permitting recall by genotype or phenotype to investigate mechanisms of type 2 diabetes and cardiovascular disease.	PMID:29040543	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000137	owl:NamedIndividual	PanCareLIFE	A consortium of European childhood and adolescent cancer-survivor cohorts that combines cohort, case-control, genetic and intervention research to investigate treatment-related fertility impairment, hearing loss and health-related quality of life.	PMID:30273888	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000138	owl:NamedIndividual	Parkinson Environment and Gene	A case-control collection of people with early-stage Parkinson disease and population controls in central California, recruited in 2000–2007 and 2010–2017 to investigate environmental and genetic determinants of Parkinson disease.	PMID:40094665	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000139	owl:NamedIndividual	People of the British Isles	A cohort of people from rural areas of the United Kingdom, principally with all four grandparents originating from the same local area, providing genetic controls and information on fine-scale population structure.	PMID:21829225	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000140	owl:NamedIndividual	Physical Activity and Nutrition in Children Study	A cohort of children aged 7–9 at baseline in Kuopio, Finland, enrolled in 2007–2009 for long-term follow-up comparing a physical-activity and dietary intervention with a control group through repeated health assessments.	https://www.panicstudy.fi/front-page/about-the-panic-study/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000141	owl:NamedIndividual	Population-based Colonoscopy study	A cohort of Swedish-born people in Stockholm, Sweden, with bowel-symptom questionnaires, gastroenterological assessments and biological specimens assembled to investigate bowel function and gastrointestinal health.	PMID:34957435	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000142	owl:NamedIndividual	Precocious Coronary Artery Disease Study	A case-control collection of people with coronary heart disease and an affected sibling, together with population controls, recruited in the United Kingdom, Italy, Sweden and Germany in 2004–2008 to investigate determinants of coronary disease.	PMID:29713486	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000143	owl:NamedIndividual	Pressioni Arteriose Monitorate E Loro Associazionie	A cohort of adults aged 25–74 years sampled from the general population of Monza, Italy, with office, home and ambulatory blood-pressure measurements and prospective mortality follow-up to evaluate cardiovascular risk prediction.	PMID:15809377	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000144	owl:NamedIndividual	Prospective Investigation of the Vasculature in Uppsala Seniors	A cohort of people aged 70 sampled from the community register of Uppsala, Sweden, to investigate whether measurements of vascular structure and function predict subsequent cardiovascular events.	PMID:34523676	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000145	owl:NamedIndividual	Psoriasis Association Genetics Extension	A case-control collection of people of European ancestry with psoriasis and unaffected controls recruited at participating institutions for genetic analysis using the Immunochip.	PMID:23143594	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000146	owl:NamedIndividual	Psychiatric GWAS Consortium	A consortium of genome-wide association studies that combines data on attention deficit hyperactivity disorder, autism, bipolar disorder, major depressive disorder and schizophrenia through meta-analysis to investigate genetic susceptibility to psychiatric disorders.	PMID:20955924	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000147	owl:NamedIndividual	Research on Adolescent Development and Relationships	A project combining the RADAR-Young and RADAR-Old adolescent cohorts in the Netherlands, followed through repeated questionnaires to investigate development and relationships with parents, friends and romantic partners.	PMID:40153111	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000148	owl:NamedIndividual	Rotterdam Study	A cohort of middle-aged and older residents of Rotterdam, the Netherlands, established in 1990 and followed prospectively to investigate the causes, early development and natural history of chronic diseases and possible targets for intervention.	PMID:32367290	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000149	owl:NamedIndividual	Saguenay-Lac-Saint-Jean asthma study	A cohort of families recruited through members with asthma in the founder population of Saguenay–Lac-Saint-Jean, Quebec, Canada, with respiratory, allergy and genetic measurements to investigate inherited determinants of asthma and related traits.	PMID:24646526	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000150	owl:NamedIndividual	Sahlgrenska Academy Study on Ischemic Stroke	A case-control collection of patients aged 18–69 with acute ischaemic stroke recruited in Gothenburg, Sweden, in 1998–2003 and matched population controls, with longitudinal patient follow-up to investigate stroke risk factors and outcomes.	PMID:36418382	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000151	owl:NamedIndividual	SardiNIA Study of Aging	A cohort of residents aged 14–102 at baseline from four towns in the Ogliastra region of Sardinia, Italy, established in 2001 for longitudinal investigation of genetic influences on ageing, cardiovascular risk factors, personality and other age-related traits.	https://sardinia.nia.nih.gov/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000152	owl:NamedIndividual	Scania Diabetes Registry	A registry of patients with diabetes recruited through hospitals in Scania, Sweden, from 1996, with clinical follow-up and biological samples to classify diabetes subgroups and investigate genetic and biomarker predictors of complications.	https://researchdata.se/en/catalogue/dataset/ext0074-1	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000153	owl:NamedIndividual	Shanghai Study	A cohort of patients with gallbladder carcinoma at Xinhua Hospital affiliated with Shanghai Jiao Tong University whose paired tumour and normal samples undergo sequencing to investigate somatic mutations and their clinical associations.	https://metadata.ega-archive.org/studies/EGAS00001000853	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000154	owl:NamedIndividual	Short Course Oncology Treatment trial	A randomised trial cohort of adults with high-risk stage II or stage III colorectal cancer, recruited at 244 centres during 2008–2013 to compare three versus six months of adjuvant oxaliplatin-containing chemotherapy using disease-free survival as the primary outcome.	PMID:29611518	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000155	owl:NamedIndividual	Simons Simplex Collection	A cohort of families recruited through 12 North American clinical sites, each with one child aged 4–18 with an autism spectrum disorder and unaffected biological parents, often including unaffected siblings, assembled to investigate rare and de novo genetic contributions to autism.	https://www.sfari.org/funded-project/the-simons-simplex-collection/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000156	owl:NamedIndividual	Singapore Chinese Study	A case-control collection of Singapore Chinese people aged at least 50 years with colorectal cancer and age- and sex-matched healthy controls, assembled to investigate genetic susceptibility to colorectal cancer.	PMID:22879968	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000157	owl:NamedIndividual	SORCE	A randomised trial cohort of patients with resected renal cell carcinoma at intermediate or high relapse risk, enrolled in the United Kingdom and six other countries in 2007–2013 to compare postoperative sorafenib with placebo for prevention of cancer recurrence.	https://innovative-ctu.ucl.ac.uk/studies/all-studies/s/sorce/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000158	owl:NamedIndividual	Spit for Science	A cohort of university students followed longitudinally through surveys and DNA collection at Virginia Commonwealth University to investigate genetic and environmental contributions to alcohol use, other substance use and mental health.	PMID:24639683	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000159	owl:NamedIndividual	Sweden Bipolar Disorder Cohort	A case-control collection of people with bipolar disorder identified through Swedish national registers and Stockholm clinical services, with unaffected controls, assembled to investigate genetic determinants of bipolar disorder and its clinical subtypes.	PMID:28072414	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000160	owl:NamedIndividual	Swedish Twin Registry	A registry of twins in Sweden, established in the late 1950s to investigate smoking and alcohol in relation to cancer and cardiovascular disease while accounting for genetic susceptibility, and subsequently expanded to study common complex diseases.	PMID:12270000	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000161	owl:NamedIndividual	Taiwan Type 2 Diabetes Study	A case-control collection of Han Chinese people residing in Taiwan, including patients with type 2 diabetes and population controls, assembled for genome-wide identification of diabetes-susceptibility variants.	PMID:20174558	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000162	owl:NamedIndividual	TEENs of Attica: Genes and Environment	A cohort of healthy adolescents aged 13–15 attending public secondary schools in the Athens area of Attica, Greece, sampled for cross-sectional collection of anthropometric, medical, dietary and genetic data.	https://metadata.ega-archive.org/studies/EGAS00001000996	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000163	owl:NamedIndividual	The English Longitudinal Study of Ageing	A cohort of men and women aged 50 years or older living in England, established in 2002 and assessed every two years to investigate economic, social, psychological, cognitive and biological aspects of ageing.	PMID:23143611	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000164	owl:NamedIndividual	The Fenland Study	A cohort of people from Cambridgeshire followed to investigate how genetic and lifestyle factors interact in the development of diabetes, obesity and related metabolic disorders.	https://studies.epi.ims.cam.ac.uk/files/fenland-study/fenland2_pis-executive-function-v3-120219.pdf	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000165	owl:NamedIndividual	The Helmholtz-Gemeinschaft Deutscher Forschungszentren	A German research organisation comprising research centres that develop technologies and conduct research addressing societal challenges, including disease, climate change and quantum technologies.	https://www.helmholtz.de/en/about-us/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000166	owl:NamedIndividual	The MANOLIS cohort	A cohort of people with at least one parent from the Mylopotamos area of Crete, Greece, recruited in Anogia and surrounding villages for the Minoan Isolates (MANOLIS) collection, which links genetic data with clinical, biochemical and lifestyle measurements to investigate medically relevant complex traits.	PMID:28548082	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000167	owl:NamedIndividual	The Netherlands AAA GWAS dataset	A case-control collection of people with abdominal aortic aneurysm and controls in the Netherlands, assembled for genome-wide investigation of genetic susceptibility to abdominal aortic aneurysm.	PMID:27899403	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
