ID	TYPE	label	member cohort	evidence	source
COHO:0000297	owl:NamedIndividual		COHO:0000037	Children’s Allergy Environment Stockholm Epidemiology study(BAMSE)	https://ega-archive.org/studies/EGAS00001002169
COHO:0000297	owl:NamedIndividual		COHO:0000100	MeDALL epigenetics study includes illumina 450k methylation measurements from 4 cohorts: Infancia y Medio Ambiente (INMA)	https://ega-archive.org/studies/EGAS00001002169
COHO:0000297	owl:NamedIndividual		COHO:0000252	Etudes des Déterminants pré et postnatals précoces du développement et de la santé de l’ENfant (EDEN)	https://ega-archive.org/studies/EGAS00001002169
COHO:0000297	owl:NamedIndividual		COHO:0000324	Prevention and Incidence of Asthma and Mite Allergy (PIAMA)	https://ega-archive.org/studies/EGAS00001002169
COHO:0000344	owl:NamedIndividual		COHO:0000082	GoDARTS T2D-GENES Exome Sequencing Study is a subset of the ~52,000 Type 2 diabetes exome sequencing project.	https://ega-archive.org/studies/EGAS00001002937
COHO:0000348	owl:NamedIndividual		COHO:0000016	obtaining the genome-wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts	https://ega-archive.org/studies/EGAS00001000090
COHO:0000348	owl:NamedIndividual		COHO:0000175	obtaining the genome-wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts	https://ega-archive.org/studies/EGAS00001000090
COHO:0000348	owl:NamedIndividual		COHO:0000331	UK10K_OBESITY_SCOOP	https://ega-archive.org/studies/EGAS00001000124
COHO:0000348	owl:NamedIndividual		COHO:0000349	UK10K_RARE_NEUROMUSCULAR	https://ega-archive.org/studies/EGAS00001000101
COHO:0000390	owl:NamedIndividual		COHO:0000577	The Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research (SIMPLER; https://www.simpler4health.se/w/sh/en) includes data from two large, ongoing population-based studies: the Cohort of Swedish Men (COSM) and the Swedish Mammography Cohort (SMC)58.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML
COHO:0000390	owl:NamedIndividual		COHO:0000820	The Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research (SIMPLER; https://www.simpler4health.se/w/sh/en) includes data from two large, ongoing population-based studies: the Cohort of Swedish Men (COSM) and the Swedish Mammography Cohort (SMC)58.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML
COHO:0000400	owl:NamedIndividual		COHO:0000792	The Religious Orders Study (ROS) and Rush Memory and Aging Project (MAP) began in 1994 and 1997 respectively (together referred to as ROSMAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode
COHO:0000400	owl:NamedIndividual		COHO:0000810	The Religious Orders Study (ROS) and Rush Memory and Aging Project (MAP) began in 1994 and 1997 respectively (together referred to as ROSMAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode
COHO:0000411	owl:NamedIndividual		COHO:0000530	The population-based cohorts in the KoGES, including the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), consist of community-dwellers and participants recruited from the national health examinee registry, men and women	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837648/fullTextXML
COHO:0000411	owl:NamedIndividual		COHO:0000600	The population-based cohorts in the KoGES, including the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), consist of community-dwellers and participants recruited from the national health examinee registry, men and women	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837648/fullTextXML
COHO:0000411	owl:NamedIndividual		COHO:0000629	The population-based cohorts in the KoGES, including the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), consist of community-dwellers and participants recruited from the national health examinee registry, men and women	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837648/fullTextXML
COHO:0000435	owl:NamedIndividual		COHO:0000760	University of Oulu has collected several extensive population survey data sets, such as the Northern Finland Birth Cohorts NFBC1966 and NFBC1986, and two cohorts from northern Finland aging individuals Oulu1935 and Oulu1945.	https://www.oulu.fi/en/university/faculties-and-units/faculty-medicine/northern-finland-birth-cohorts-and-arctic-biobank
COHO:0000466	owl:NamedIndividual		COHO:0000628	JG, HRK, and HZ contributed the Yale-Penn cohort to the GENOA analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9546890/fullTextXML
COHO:0000471	owl:NamedIndividual		COHO:0000208	Both cohorts are part of the Human Functional Genomics Project (wwww.humanfunctionalgenomics.org), aimed at identifying the genetic and non-genetic determinants of the immune response.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10851559/fullTextXML
COHO:0000471	owl:NamedIndividual		COHO:0000447	The 500FG cohort consists of 534 healthy individuals of Caucasian origin and is part of the Human Functional Genomics Project (HFGP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5787854/unicode
COHO:0000471	owl:NamedIndividual		COHO:0000502	Both cohorts were enrolled within the Human Functional Genomics Project (https://www.humanfunctionalgenomics.org).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10473835/fullTextXML
COHO:0000471	owl:NamedIndividual		COHO:0000631	The 300-Obese (300-OB) cohort, one of the studies of the Human Functional Genomics Project, comprises a group of more than 300 individuals of Western-European ancestry with a body mass index (BMI) greater than or equal to greater than or equal to 27 kg/m2, aged between 55 and 80 years (12).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320834/fullTextXML
COHO:0000472	owl:NamedIndividual		COHO:0000451	The red blood cell (RBC)-Omics study, part of the larger NHLBI-funded Recipient Epidemiology and Donor Evaluation Study (REDS-III), aims to understand the genetic contribution to blood donor RBC characteristics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9763692/fullTextXML
COHO:0000491	owl:NamedIndividual		COHO:0000489	In August 2012, following a request for applications22 for pediatric sites, eMERGE membership was extended to Children's Hospital of Philadelphia and a joint membership for Cincinnati Children's Hospital and Boston Children's Hospital (Figure 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3795928/fullTextXML
COHO:0000491	owl:NamedIndividual		COHO:0000790	Through its participation in the eMERGE consortium,15, 16 the NUgene biobank selected 900 participants for WGS.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7033893/fullTextXML
COHO:0000491	owl:NamedIndividual		COHO:0000873	(b) The structured data-driven phenotyping algorithm was used in two eMERGE sites (Marshfield, Mount Sinai).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10191288/fullTextXML
COHO:0000518	owl:NamedIndividual		COHO:0000669	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML
COHO:0000518	owl:NamedIndividual		COHO:0000719	The ADGC collaborating studies include the Adult Changes in Thought study (ACT; Eric B. Larson, PI), the Mayo Clinic Alzheimer's Disease Research Center (MAYO; Steven G. Younkin, PI), the University of Miami Brain Endowment Bank (MBB; Deborah Mash, PI), the National Institute on Aging Late-Onset Alzheimer's Disease Family Study (NIA-LOAD; Richard Mayeux, PI), the Oregon Health & Science University Alzheimer's Disease Center (OHSU; Patricia Kramer, PI), the Religious Orders Study and Memory and Aging Project (ROSMAP; David Bennett, PI), the Translational Genomics Research Institute (TGEN; Eric Reiman, PI), the University of Pittsburgh Alzheimer's Disease Research Center (UP; Kamboh, PI), the University of Miami Hussman Institute for Human Genomics (UM; Pericak-Vance, PI), the Vanderbilt University Center for Human Genetics Research (VU; Jonathan Haines, PI), and the Mount Sinai School of Medicine (MSSM; Joseph Buxbaum PI) (see Table S16 for details; descriptive statistics found in Table S17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML
COHO:0000518	owl:NamedIndividual		COHO:0000723	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML
COHO:0000518	owl:NamedIndividual		COHO:0000780	The ADGC dataset comprises subjects from 35 datasets including two waves of the Adult Changes in Thought (ACT) cohort study [ACT1/ACT2]; ten waves of cases and cognitively normal controls from the National Institute on Aging (NIA)Alzheimer DiseaseCenters (ADCs); the Alzheimer Disease Neuroimaging Initiative (ADNI); the Biomarkers of Cognitive Decline Among Normal Individuals (BIOCARD) Cohort; two waves of the Religious Orders Study/Memory and Aging Project (ROSMAP1-2) and the Chicago Health and Aging Project (CHAP) cohort studies at Rush University; the Einstein Aging Study (EAS); the Multi-Site Collaborative Study for Genotype-Phenotype Associations in Alzheimer’s Disease (GenADA) Study by GlaxoSmithKline	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/supplementaryFiles
COHO:0000518	owl:NamedIndividual		COHO:0000799	The ADGC collaborating studies include the Adult Changes in Thought study (ACT; Eric B. Larson, PI), the Mayo Clinic Alzheimer's Disease Research Center (MAYO; Steven G. Younkin, PI), the University of Miami Brain Endowment Bank (MBB; Deborah Mash, PI), the National Institute on Aging Late-Onset Alzheimer's Disease Family Study (NIA-LOAD; Richard Mayeux, PI), the Oregon Health & Science University Alzheimer's Disease Center (OHSU; Patricia Kramer, PI), the Religious Orders Study and Memory and Aging Project (ROSMAP; David Bennett, PI), the Translational Genomics Research Institute (TGEN; Eric Reiman, PI), the University of Pittsburgh Alzheimer's Disease Research Center (UP; Kamboh, PI), the University of Miami Hussman Institute for Human Genomics (UM; Pericak-Vance, PI), the Vanderbilt University Center for Human Genetics Research (VU; Jonathan Haines, PI), and the Mount Sinai School of Medicine (MSSM; Joseph Buxbaum PI) (see Table S16 for details; descriptive statistics found in Table S17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML
COHO:0000518	owl:NamedIndividual		COHO:0000803	The ADGC collaborating studies include the Adult Changes in Thought study (ACT; Eric B. Larson, PI), the Mayo Clinic Alzheimer's Disease Research Center (MAYO; Steven G. Younkin, PI), the University of Miami Brain Endowment Bank (MBB; Deborah Mash, PI), the National Institute on Aging Late-Onset Alzheimer's Disease Family Study (NIA-LOAD; Richard Mayeux, PI), the Oregon Health & Science University Alzheimer's Disease Center (OHSU; Patricia Kramer, PI), the Religious Orders Study and Memory and Aging Project (ROSMAP; David Bennett, PI), the Translational Genomics Research Institute (TGEN; Eric Reiman, PI), the University of Pittsburgh Alzheimer's Disease Research Center (UP; Kamboh, PI), the University of Miami Hussman Institute for Human Genomics (UM; Pericak-Vance, PI), the Vanderbilt University Center for Human Genetics Research (VU; Jonathan Haines, PI), and the Mount Sinai School of Medicine (MSSM; Joseph Buxbaum PI) (see Table S16 for details; descriptive statistics found in Table S17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML
COHO:0000518	owl:NamedIndividual		COHO:0000807	The ADGC cohorts include: Adult Changes in Thought (ACT), the Alzheimer's Disease Centers (ADC), the Chicago Health and Aging Project (CHAP), the Memory and Aging Project (MAP), Mayo Clinic (MAYO), Mayo Parkinson's Disease controls, University of Miami, the Multi-Institutional Research in Alzheimer's Genetic Epidemiology Study (MIRAGE), the National Cell Repository for Alzheimer's Disease (NCRAD), the National Institute on Aging Late Onset Alzheimer's Disease Family Study (NIA-LOAD), the Religious Orders Study (ROS), the Texas Alzheimer's Research and Care Consortium (TARC), Vanderbilt University/Case Western Reserve University (VAN/CWRU), the Washington Heights-Inwood Columbia Aging Project (WHICAP) and the Washington University Sequencing Project (WUSP), the Columbia University Hispanic-Estudio Familiar de Influencia Genetica de Alzheimer (EFIGA), the University of Toronto (UT), and Genetic Differences (GD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5893779/fullTextXML
COHO:0000533	owl:NamedIndividual		COHO:0000938	To overcome the above-mentioned issues, we established the Tohoku Medical Megabank (TMM) Project, which is conducted by Tohoku University Tohoku Medical Megabank Organization (ToMMo) and Iwate Medical University Iwate Tohoku Medical Megabank Organization (IMM).9 We decided to conduct the TMM Project in Miyagi and Iwate Prefectures and started two prospective cohort studies in Miyagi and Iwate Prefectures: a population-based adult cohort study, the TMM Community-Based Cohort Study (TMM CommCohort Study), which recruited more than 80,000 participants, and a birth and three-generation cohort study, the TMM Birth and Three-Generation Cohort Study (TMM BirThree Cohort Study), which recruited more than 70,000 participants, including fetuses and their parents, siblings, grandparents, and extended family members.10	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7738642/fullTextXML
COHO:0000533	owl:NamedIndividual		COHO:0000939	To overcome the above-mentioned issues, we established the Tohoku Medical Megabank (TMM) Project, which is conducted by Tohoku University Tohoku Medical Megabank Organization (ToMMo) and Iwate Medical University Iwate Tohoku Medical Megabank Organization (IMM).9 We decided to conduct the TMM Project in Miyagi and Iwate Prefectures and started two prospective cohort studies in Miyagi and Iwate Prefectures: a population-based adult cohort study, the TMM Community-Based Cohort Study (TMM CommCohort Study), which recruited more than 80,000 participants, and a birth and three-generation cohort study, the TMM Birth and Three-Generation Cohort Study (TMM BirThree Cohort Study), which recruited more than 70,000 participants, including fetuses and their parents, siblings, grandparents, and extended family members.10	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7738642/fullTextXML
COHO:0000551	owl:NamedIndividual		COHO:0000374	For the EMIF-AD MBD data, a total of 2,136 proteins were quantified centrally using 11-plex tandem mass tag spectrometry in 366 individuals from the EMIF-AD MBD study [61] (subset of Amsterdam Dementia Cohort within EADB).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9547780/fullTextXML
COHO:0000551	owl:NamedIndividual		COHO:0000720	All, except the Swedisch Birth cohort and clinical AD samples, are part of EADB	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9547780/fullTextXML
COHO:0000560	owl:NamedIndividual		COHO:0000870	The INTEGRAL-ILCCO project includes a total of 1,059 lung cancer cases and 899 controls from four sites: Harvard School of Public Health (HSPH), International Agency for Research on Cancer (IARC), University of Liverpool, and Mount Sinai Hospital and Princess Margaret Hospital in Toronto (Supplementary Table S1; ref. 17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8815061/fullTextXML
COHO:0000560	owl:NamedIndividual		COHO:0000874	The imputed genotypes (reference panel: HRC r1.1) from 46,783 individuals from INTEGRAL (Integrative Analysis of Lung Cancer Etiology and Risk)-ILCCO (International Lung Cancer Consortium) lung cancer consortium were analyzed in this study. The subjects came from 9 independent studies: the OncoArray Consortium Lung Study (OncoArray), including 16,845 lung cancer cases and 13,057 controls, was used as the discovery. Individuals from another 8 smaller independent studies: Affymetrix Axiom Array Study (AFFY), the Genetic Epidemiology of Lung Cancer (GELCC) Consortium, the Environment and Genetics in Lung cancer Etiology study (EAGLE), the International Agency for Research on Cancer (IARC), MD Anderson Cancer Center Study (MDACC)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9402242/supplementaryFiles
COHO:0000560	owl:NamedIndividual		COHO:0000936	The INTEGRAL-ILCCO project includes a total of 1,059 lung cancer cases and 899 controls from four sites: Harvard School of Public Health (HSPH), International Agency for Research on Cancer (IARC), University of Liverpool, and Mount Sinai Hospital and Princess Margaret Hospital in Toronto (Supplementary Table S1; ref. 17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8815061/fullTextXML
COHO:0000608	owl:NamedIndividual		COHO:0000434	The FBPP is comprised of 4 different networks: GenNet, GENOA, HyperGEN, and SAPPHIRe.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML
COHO:0000608	owl:NamedIndividual		COHO:0000484	The FBPP is comprised of 4 different networks: GenNet, GENOA, HyperGEN, and SAPPHIRe.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML
COHO:0000610	owl:NamedIndividual		COHO:0000024	Cancer Prevention Study II (CPSII)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000485	Prostate, Lung, Colorectal, and Ovarian (PLCO)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000523	Melbourne Collaborative Cohort Study (MCCS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000556	Darmkrebs: Chancen der Verhütung durch Screening (DACHS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000569	Diet, Activity, and Lifestyle Study (DALS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000579	CancerScreening Trial; VITamins And Lifestyle (VITAL) cohort	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000585	Colorectal Cancer Genetics & Genomics (CRCGEN)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000596	Leeds Colorectal Cancer Study (LCCS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000597	North Carolina Case-Control Study, I (NCCCSI)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000598	Alpha-Tocopherol, Beta-Carotene Cancer Prevention (ATBC)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000601	Newfoundland Familial Colorectal Cancer Study (NFCCR)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000618	Molecular Epidemiology of Colorectal Cancer (MECC) study	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000634	Campaign against Cancer and Heart Disease II (CLUE II)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000665	Epidemiologische Studie zu Chancen der Verhutung, Fruherkennung und optimierten THerapie chronischer ERkrankungen in der alteren Bevolkerung (ESTHER II/VERDI)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000693	Selenium and Vitamin E Prevention Trial (SELECT)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000732	Kentucky Case-Control study (Kentucky)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000755	A case-control study from the University of Hawai’i (Colo 2&3)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000813	French Association Study Evaluating RISK for sporadic colorectal cancer (ASTERISK)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000821	Czech Republic Colorectal Cancer Study (Czech CCS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000867	Hawaiian Adenoma Case-Control Study (Hawaii CCS)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000610	owl:NamedIndividual		COHO:0000881	Studies of Epidemiology and Risk Factors in Cancer Heredity (SEARCH)	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html
COHO:0000611	owl:NamedIndividual		COHO:0000534	Both the HPFS/PHS and FH genetic studies are within the framework of the PRACTICAL (Prostate Cancer Association Group to Investigate Cancer-Associated Alterations in the Genome) Consortium.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode
COHO:0000643	owl:NamedIndividual		COHO:0000812	We also considered 2661 samples with cognitive impairment from three population-based longitudinal studies: AgeCode [53], SNAC-K [54] (both included in EADB-core) and 3C [55] (included in EADI) (Supplementary Table S3).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/fullTextXML
COHO:0000651	owl:NamedIndividual		COHO:0000786	Of those sites, 7 are European centers (BASICMAR—Spain, BRAINS—United Kingdom, GRAZ—Austria, KRAKOW—Poland, LEUVEN—Belgium, LUND STROKE REGISTER—Sweden, and SAHLSIS—Sweden) and 5 are based in the United States (GASROS, GCNKSS, GEOS, ISGS, and MIAMISR).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5570675/fullTextXML
COHO:0000685	owl:NamedIndividual		COHO:0000643	International Genomics of Alzheimer's Project (IGAP) is a large study that used genotyped and imputed data on 7,055,881 single nucleotide polymorphisms (SNPs) to meta‐analyze four previously published GWAS datasets consisting of 17,008 AD cases and 37,154 controls (The Genetic and Environmental Risk in AD consortium‐GERAD, The European Alzheimer's disease Initiative‐EADI, the Alzheimer Disease Genetics Consortium‐ADGC, and The Cohorts for Heart and Aging Research in Genomic Epidemiology consortium‐CHARGE).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6001515/fullTextXML
COHO:0000685	owl:NamedIndividual		COHO:0000646	International Genomics of Alzheimer's Project (IGAP) is a large study that used genotyped and imputed data on 7,055,881 single nucleotide polymorphisms (SNPs) to meta‐analyze four previously published GWAS datasets consisting of 17,008 AD cases and 37,154 controls (The Genetic and Environmental Risk in AD consortium‐GERAD, The European Alzheimer's disease Initiative‐EADI, the Alzheimer Disease Genetics Consortium‐ADGC, and The Cohorts for Heart and Aging Research in Genomic Epidemiology consortium‐CHARGE).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6001515/fullTextXML
COHO:0000687	owl:NamedIndividual		COHO:0000686	Seven cohorts are included in the GWAS phase of the GUARDIAN study: five family-based studies (IRAS Family, BetaGene, MACAD, HTN-IR, NIDDM-Athero; total 3925 individuals) and two non-family based studies (IRAS, TRIPOD; total 411 individuals).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3968231/unicode
COHO:0000698	owl:NamedIndividual		COHO:0000479	This study was performed on samples from three Croatian populations: from the Dalmatian islands of Korcula and Vis and the mainland city of Split, within the large-scale project of “10,001 Dalmatians” (Rudan et al., 2009).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6016867/fullTextXML
COHO:0000698	owl:NamedIndividual		COHO:0000663	This study was performed on samples from three Croatian populations: from the Dalmatian islands of Korcula and Vis and the mainland city of Split, within the large-scale project of “10,001 Dalmatians” (Rudan et al., 2009).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6016867/fullTextXML
COHO:0000714	owl:NamedIndividual		COHO:0000832	Phase 1, which has been completed, includes participants from 3 studies funded by the National Institutes of Health, which sought to identify genetic determinants of peripheral arterial disease (PAD), venous thromboembolism, and pancreatic cancer, respectively, with a combined total sample size of 6307 unique participants	https://pmc.ncbi.nlm.nih.gov/articles/PMC3127556/
COHO:0000765	owl:NamedIndividual		COHO:0000941	The authors thank all investigators, staff, and participants from the studies of PAGE (ARIC, MEC, WHI), HyperGEN, CLHNS, TAICHI (HALST, SAPPHIRe, TCAGEN, TACT, Taiwan DRAGON, TCAD, and TUDR), FUSION, FIN-D2D2007, DPS, DR's EXTRA, METSIM, HUNT 2, and TROMSØ for their contributions.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3605054/fullTextXML
COHO:0000774	owl:NamedIndividual		COHO:0000752	GAME-ON is network of genetic epidemiology consortia that contains GWAS data from the Colorectal Transdisciplinary Study (CORECT); Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE); Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE); Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI); and Transdisciplinary Research in Cancer of the Lung (TRICL).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5012582/fullTextXML
COHO:0000774	owl:NamedIndividual		COHO:0000773	GAME-ON is network of genetic epidemiology consortia that contains GWAS data from the Colorectal Transdisciplinary Study (CORECT); Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE); Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE); Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI); and Transdisciplinary Research in Cancer of the Lung (TRICL).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5012582/fullTextXML
COHO:0000774	owl:NamedIndividual		COHO:0000800	GAME-ON is network of genetic epidemiology consortia that contains GWAS data from the Colorectal Transdisciplinary Study (CORECT); Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE); Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE); Follow-up of Ovarian Cancer Genetic Association and Interaction Studies (FOCI); and Transdisciplinary Research in Cancer of the Lung (TRICL).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5012582/fullTextXML
