ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000095	owl:NamedIndividual	Hunter Community Study	PMID:27030319	PMID:27030319	Genome-wide significant results identified for plasma apolipoprotein H levels in middle-aged and older adults.	The results were replicated in an independent cohort, the Hunter Community Study	https://europepmc.org/articles/PMC4814826	curated
COHO:0000096	owl:NamedIndividual	Icelandic Cancer Registry	PMID:39886913	PMID:39886913	Lynch syndrome screening in colorectal and endometrial cancers in Iceland.	All patients diagnosed with CRC and EC according to the Icelandic Cancer Registry in 2020–2022 were included.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC11811529/unicode	curated
COHO:0000097	owl:NamedIndividual	Identification of Men with a genetic predisposition to ProstAte Cancer	PMID:24484606	PMID:24484606	Targeted prostate cancer screening in BRCA1 and BRCA2 mutation carriers: results from the initial screening round of the IMPACT study.	IMPACT (Identification of Men with a genetic predisposition to ProstAte Cancer: Targeted screening in BRCA1/2 mutation carriers and controls)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4105321/unicode	curated
COHO:0000098	owl:NamedIndividual	IIBDGC genotyped CD study	GCST90137949	PMID:28506689	Genetic Factors Interact With Tobacco Smoke to Modify Risk for Inflammatory Bowel Disease in Humans and Mice.	All DNA samples used in the present study were collected through the IIBDGC	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5526723/unicode	GWAS Catalog
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	PMID:23074152	PMID:23074152	Meta-analysis of genome-wide studies identifies WNT16 and ESR1 SNPs associated with bone mineral density in premenopausal women.	Indiana Sisters Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3691010/unicode	curated
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	GCST007713	PMID:30850646	Genome-wide association study in frontal fibrosing alopecia identifies four susceptibility loci including HLA-B*07:02.	1061 individuals from the INfancia y Medio Ambiente (INMA) project	https://europepmc.org/articles/PMC6408457	curated
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	EGAS00000000092	PMID:21642962	Whole-genome sequencing identifies recurrent mutations in chronic lymphocytic leukaemia.	The CLL Genome Project, as a contributing member of the International Cancer Genome Consortium (ICGC)	https://ega-archive.org/studies/EGAS00000000092	curated
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	GCST003720	PMID:27322543	Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.	International Headache Genetics Consortium (IHGC)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5331903	curated
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	EGAS00001003216		Multiple Sclerosis Replication Chip data (MS Chip)	UK Multiple Sclerosis (MS) cases that were recruited through the University of Cambridge and included in the IMSGC Replicationchip experiment	https://ega-archive.org/studies/EGAS00001003216	EGA
COHO:0000104	owl:NamedIndividual	International Schizophrenia Consortium	GCST000434	PMID:19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.	We genotyped the International Schizophrenia Consortium (ISC) case-control sample	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3912837/unicode	curated
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	PMID:31784700	PMID:31784700	A bird's-eye view of Italian genomic variation through whole-genome sequencing.	These populations belong to the INGI (Italian Network of Genetic Isolates) network.	https://europepmc.org/articles/PMC7080768	curated
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	EGAS00001001158		Leeds_Melanoma_Cohort	Leeds Melanoma Cohort	https://ega-archive.org/studies/EGAS00001001158	EGA
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	GCST90239997	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			GWAS Catalog
COHO:0000108	owl:NamedIndividual	LifeLines	EGAS00001003944	PMID:32679392	Description and determinants of the faecal resistome and microbiome of farmers and slaughterhouse workers: A metagenome-wide cross-sectional study.	Lifelines population living in the Northern parts of the Netherlands	https://ega-archive.org/studies/EGAS00001003944	EGA
COHO:0000109	owl:NamedIndividual	Living Biobank	GCST90011772	PMID:32936915	Genome-Wide Association for HbA1c in Malay Identified Deletion on SLC4A1 that Influences HbA1c Independent of Glycemia.	Living Biobank study (N = 983 on GWAS array and whole-exome sequenced)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A32936915+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	PMID:42098873	PMID:42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.	the Los Angeles component of the Women’s Contraceptive and Reproductive Experiences Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC13321428/unicode	curated
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	EGAS00001003818		Lothian Birth Cohort 1921 whole genome sequencing study	297 members of the Lothian Birth Cohort 1921	https://ega-archive.org/studies/EGAS00001003818	EGA
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	EGAS00001000936		Ischemic stroke in a Swedish case-control study.	Lund Stroke Register	https://ega-archive.org/studies/EGAS00001000936	EGA
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	GCST90446466	PMID:39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.	MARTHA [Marseille Thrombosis Association]	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A39424413+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000114	owl:NamedIndividual	Mexican Biobank	EGAS00001005797		Mexican Biobank Project	we present the data from the Mexican Biobank Project	https://ega-archive.org/studies/EGAS00001005797	EGA
COHO:0000115	owl:NamedIndividual	MIRAGE	GCST001342	PMID:22159054	A comprehensive genetic association study of Alzheimer disease in African Americans.	Multi-Institutional Research on Alzheimer Genetic Epidemiology (MIRAGE) Study	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3356921	curated
COHO:0000116	owl:NamedIndividual	Molecular Genetics of Schizophrenia Collaboration	GCST000434	PMID:19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.	We exchanged GWAS summary results with the Molecular Genetics of Schizophrenia (MGS)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3912837/unicode	curated
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	PMID:22848412	PMID:22848412	Genetic markers enhance coronary risk prediction in men: the MORGAM prospective cohorts.	MORGAM (MOnica Risk, Genetics, Archiving, Monograph) cohorts	https://europepmc.org/articles/PMC3405046	curated
COHO:0000118	owl:NamedIndividual	Monitoring of Trends and Determinants in Cardiovascular Disease	PMID:22162987	PMID:22162987	RANTES/CCL5 and risk for coronary events: results from the MONICA/KORA Augsburg case-cohort, Athero-Express and CARDIoGRAM studies.	We conducted a case-cohort study within the population-based MONICA/KORA Augsburg studies.	https://europepmc.org/articles/PMC3232218	curated
COHO:0000119	owl:NamedIndividual	Multi-Ethnic Study of Atherosclerosis	GCST90095178	PMID:34732054	Identification of Functional Genetic Determinants of Cardiac Troponin T and I in a Multiethnic Population and Causal Associations With Atrial Fibrillation.	Multi-Ethnic Study of Atherosclerosis	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8692416/unicode	GWAS Catalog
COHO:0000120	owl:NamedIndividual	Multicenter Family Study	GCST002149	PMID:23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.	the Multicenter Family Study	https://europepmc.org/articles/PMC3827979	curated
COHO:0000121	owl:NamedIndividual	Multiethnic Cohort Study of Diet and Health	GCST90027067	PMID:34329319	Genome-wide association study of pancreatic fat: The Multiethnic Cohort Adiposity Phenotype Study.	Multiethnic Cohort-Adiposity Phenotype Study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34329319+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000122	owl:NamedIndividual	Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis	GCST90446466	PMID:39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.	MEGA [Multiple Environmental and Genetic Assessment]	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A39424413+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000123	owl:NamedIndividual	National Health Service Blood and Transplant	GCST90243401	PMID:29875488	Genomic atlas of the human plasma proteome.	National Health Service Blood and Transplant (NHSBT)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6697541	curated
COHO:0000124	owl:NamedIndividual	National Study of Colorectal Cancer Genetics	GCST000270	PMID:19011631	Meta-analysis of genome-wide association data identifies four new susceptibility loci for colorectal cancer.	National Study of Colorectal Cancer Genetics (NSCCG)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2836775	curated
COHO:0000125	owl:NamedIndividual	Netherlands Twin Registry	GCST90240004	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			GWAS Catalog
COHO:0000126	owl:NamedIndividual	New England-based Case-Control Study of Ovarian Cancer	PMID:33634849	PMID:33634849	Intrauterine device use and risk of ovarian cancer: Results from the New England Case-Control study and Nurses' Health Studies.	Data from the New England Case-Control Study (NEC)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8720374/unicode	curated
COHO:0000127	owl:NamedIndividual	NIDDK	GCST90295922	PMID:37688361	A pilot genome-wide association study meta-analysis of gastroparesis.	The Gastroparesis Clinical Research Consortium (GpCRC) is a network of GI tertiary centers in the United States sponsored by the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) that aims to advance knowledge and treatments for GP.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10576603/fullTextXML	curated
COHO:0000128	owl:NamedIndividual	Nijmegen Biomedical Study	GCST90244792	PMID:36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.	6468 participants who donated blood samples for the Nijmegen Biomedical Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9775328/fullTextXML	GWAS Catalog
COHO:0000129	owl:NamedIndividual	Northern Ireland Cohort for Longitudinal Study of Ageing	GCST010723	PMID:32843070	Genome-wide association meta-analysis for early age-related macular degeneration highlights novel loci and insights for advanced disease.	Northern Ireland Cohort for Longitudinal Study of Ageing	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7449002/fullTextXML	GWAS Catalog
COHO:0000130	owl:NamedIndividual	Northern Sweden Population Health Study	EGAS50000000906	PMID:28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.	whole-genome sequencing data in CRAM-format for 58 individuals from the Northern Sweden Population Health Study	https://ega-archive.org/studies/EGAS50000000906	EGA
COHO:0000131	owl:NamedIndividual	Norwegian Mother and Child Cohort study	GCST90104629	PMID:35315439	Characterization of the genetic architecture of infant and early childhood body mass index.	Norwegian Mother, Father and Child Cohort Study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A35315439+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000132	owl:NamedIndividual	Orkney Complex Disease Study	EGAS00001000068		ORCADES_WGA	400 subjects from the Orkney Complex Disease Study	https://ega-archive.org/studies/EGAS00001000068	EGA
COHO:0000133	owl:NamedIndividual	Outcome Reduction With Initial Glargine Intervention Trial	GCST90129631	PMID:35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.	Outcome Reduction with an Initial Glargine Intervention	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220927/fullTextXML	GWAS Catalog
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	EGAS00001002305	PMID:27697780	The OncoArray Consortium: A Network for Understanding the Genetic Architecture of Common Cancers.	genotype ovarian cancer cases and controls from multiple studies participating in the Ovarian Cancer Association Consortium	https://ega-archive.org/studies/EGAS00001002305	EGA
COHO:0000136	owl:NamedIndividual	Oxford Biobank	EGAS00001002906		Exome genotype data and phenotype data for the Oxford BioBank dataset.	Exome genotype data and phenotype data for the Oxford BioBank dataset	https://ega-archive.org/studies/EGAS00001002906	EGA
COHO:0000137	owl:NamedIndividual	PanCareLIFE	GCST90838701	PMID:38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.	A discovery cohort of adult female childhood cancer survivors from the pan-European PanCareLIFE cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A38729340+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000138	owl:NamedIndividual	Parkinson Environment and Gene	PMID:40094665	PMID:40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.	The Parkinson Environment and Genes (PEG) study in California	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=11915066	curated
COHO:0000139	owl:NamedIndividual	People of the British Isles	EGAS00001000672		WTCCC2 People of the British Isles (POBI) genotypes	approximately 2,900 individuals from the People of the British Isles	https://ega-archive.org/studies/EGAS00001000672	EGA
COHO:0000140	owl:NamedIndividual	Physical Activity and Nutrition in Children Study	GCST90275189	PMID:37798380	Genome-wide association study of placental weight identifies distinct and shared genetic influences between placental and fetal growth.	Physical Activity and Nutrition in Children study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10632150/supplementaryFiles#41588_2023_1520_MOESM1_ESM.pdf	GWAS Catalog
COHO:0000141	owl:NamedIndividual	Population-based Colonoscopy study	GCST90002250	PMID:34957435	GWAS of stool frequency provides insights into gastrointestinal motility and irritable bowel syndrome.	The Population-based Colonoscopy (PopCol) study is a cohort of Swedish-born individuals from Stockholm, Sweden	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8654685/fullTextXML	GWAS Catalog
COHO:0000142	owl:NamedIndividual	Precocious Coronary Artery Disease Study	GCST90271557	PMID:37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.	PROCARDIS	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484788/supplementaryFiles#41588_2023_1462_MOESM6_ESM.xlsx	GWAS Catalog
COHO:0000143	owl:NamedIndividual	Pressioni Arteriose Monitorate E Loro Associazionie	PMID:15809377	PMID:15809377	Prognostic value of ambulatory and home blood pressures compared with office blood pressure in the general population: follow-up results from the Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study.	Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study	https://europepmc.org/article/MED/15809377	curated
COHO:0000144	owl:NamedIndividual	Prospective Investigation of the Vasculature in Uppsala Seniors	GCST90096810	PMID:34523676	Blood copper and risk of cardiometabolic diseases: a Mendelian randomization study.	Prospective investigation of the Vasculature in Uppsala Seniors study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34523676+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000145	owl:NamedIndividual	Psoriasis Association Genetics Extension	GCST005527	PMID:23143594	Identification of 15 new psoriasis susceptibility loci highlights the role of innate immunity.	Psoriasis Association Genetics Extension (PAGE: 3,580 cases and 5,902 controls)	https://europepmc.org/articles/PMC3510312	curated
COHO:0000146	owl:NamedIndividual	Psychiatric GWAS Consortium	GCST001241	PMID:21926972	Large-scale genome-wide association analysis of bipolar disorder identifies a new susceptibility locus near ODZ4.	Psychiatric Genome-wide Association Study Consortium (PGC)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3637176	curated
COHO:0000147	owl:NamedIndividual	Research on Adolescent Development and Relationships	PMID:26997371	PMID:26997371	Genome-wide DNA methylation levels and altered cortisol stress reactivity following childhood trauma in humans.	Research on Adolescent Development and Relationships Young cohort	https://europepmc.org/articles/PMC4802173	curated
COHO:0000148	owl:NamedIndividual	Rotterdam Study	EGAS00001008117		Plasma MicroRNA Signatures of Aging	2,684 participants from the population-based Rotterdam Study cohort	https://ega-archive.org/studies/EGAS00001008117	EGA
COHO:0000149	owl:NamedIndividual	Saguenay-Lac-Saint-Jean asthma study	PMID:23066387	PMID:23066387	Association study of genes associated to asthma in a specific environment, in an asthma familial collection located in a rural area influenced by different industries.	a familial collection from a founder and remote population (Saguenay–Lac-Saint-Jean; SLSJ)	https://europepmc.org/articles/PMC3447577	curated
COHO:0000150	owl:NamedIndividual	Sahlgrenska Academy Study on Ischemic Stroke	EGAS00001000936		Ischemic stroke in a Swedish case-control study.	Sahlgrenska Academy Study on Ischemic Stroke	https://ega-archive.org/studies/EGAS00001000936	EGA
COHO:0000151	owl:NamedIndividual	SardiNIA Study of Aging	GCST90001391	PMID:32929287	Complex genetic signatures in immune cells underlie autoimmunity and inform therapy.	The SardiNIA project is a longitudinal study comprising 6,602 general population individuals	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8517961/unicode	GWAS Catalog
COHO:0000152	owl:NamedIndividual	Scania Diabetes Registry	GCST90061374	PMID:34601942	Genome-Wide Association Study of Peripheral Artery Disease.			GWAS Catalog
COHO:0000153	owl:NamedIndividual	Shanghai Study	EGAS00001000853		Whole exome sequencing for gallbladder cancer in Xinhua Hospital Affiliated to Shanghai Jiao Tong University, School of Medicine			curated
COHO:0000154	owl:NamedIndividual	Short Course Oncology Treatment trial	PMID:29611518	PMID:29611518	3 versus 6 months of adjuvant oxaliplatin-fluoropyrimidine combination therapy for colorectal cancer (SCOT): an international, randomised, phase 3, non-inferiority trial.	The SCOT study was an international, randomised, phase 3, non-inferiority trial	https://europepmc.org/articles/PMC5883334	curated
COHO:0000155	owl:NamedIndividual	Simons Simplex Collection	EGAS00001005753		Genome-wide Rare Variant Score Associates With Morphological Subtypes of Autism Spectrum Disorder	442 ASD probands that had accompanying morphology data in the Simons Simplex Collection	https://ega-archive.org/studies/EGAS00001005753	EGA
COHO:0000156	owl:NamedIndividual	Singapore Chinese Study	GCST002340	PMID:24448986	Genome-wide association study identifies a new SMAD7 risk variant associated with colorectal cancer risk in East Asians.	Singapore Chinese Study (SCH, n = 2,000)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4051826/unicode	curated
COHO:0000157	owl:NamedIndividual	SORCE	EGAS00001002336	PMID:23184150	Common variation at 2q22.3 (ZEB2) influences the risk of renal cancer.	856 cases from SORCE, a MRC collection of surgically treated RCC cases	https://ega-archive.org/studies/EGAS00001002336	EGA
COHO:0000158	owl:NamedIndividual	Spit for Science	GCST009886	PMID:30482948	Transancestral GWAS of alcohol dependence reveals common genetic underpinnings with psychiatric disorders.	Funding support for Spit for Science (dbGAP in progress) has been provided by Virginia Commonwealth University	https://europepmc.org/articles/PMC6430207	curated
COHO:0000159	owl:NamedIndividual	Sweden Bipolar Disorder Cohort	GCST90274758	PMID:37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.			GWAS Catalog
COHO:0000160	owl:NamedIndividual	Swedish Twin Registry	GCST90102256	PMID:34982741	Risk of Revision After Arthroplasty Associated with Specific Gene Loci: A Genomewide Association Study of Single-Nucleotide Polymorphisms in 1,130 Twins Treated with Arthroplasty.	a cohort of 1,130 twins from the Swedish Twin Registry	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34982741+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000161	owl:NamedIndividual	Taiwan Type 2 Diabetes Study	GCST002167	PMID:24001895	Genome-wide association study meta-analysis reveals transethnic replication of mean arterial and pulse pressure loci.	Taiwan Type 2 Diabetes Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3972802/unicode	curated
COHO:0000162	owl:NamedIndividual	TEENs of Attica: Genes and Environment	EGAS00001000996	PMID:23347264	Replication of established common genetic variants for adult BMI and childhood obesity in Greek adolescents: the TEENAGE study.	TEENAGE (TEENs of Attica: Genes and Environment) study	https://ega-archive.org/studies/EGAS00001000996	EGA
COHO:0000163	owl:NamedIndividual	The English Longitudinal Study of Ageing	EGAS00001001036		English Longitudinal Study of Ageing Genome-wide genotyping using the Illumina HumanOmni2.5-8	Genome Wide Association Study (GWAS) in the English Longitudinal Study of Ageing	https://ega-archive.org/studies/EGAS00001001036	EGA
COHO:0000164	owl:NamedIndividual	The Fenland Study	GCST90129632	PMID:35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.	the Fenland study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220927/fullTextXML	GWAS Catalog
COHO:0000165	owl:NamedIndividual	The Helmholtz-Gemeinschaft Deutscher Forschungszentren	GCST90134661	PMID:35915169	Cross-ancestry genome-wide meta-analysis of 61,047 cases and 947,237 controls identifies new susceptibility loci contributing to lung cancer.	Helmholtz-Gemeinschaft Deutscher Forschungszentren Lung Cancer GWAS	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-022-01115-x/MediaObjects/41588_2022_1115_MOESM1_ESM.pdf#text	GWAS Catalog
COHO:0000166	owl:NamedIndividual	The MANOLIS cohort	GCST90010102	PMID:33303764	Whole-genome sequencing analysis of the cardiometabolic proteome.	in a population-based cohort (MANOLIS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7729872/fullTextXML	GWAS Catalog
COHO:0000167	owl:NamedIndividual	The Netherlands AAA GWAS dataset	GCST003877	PMID:27899403	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.			curated
COHO:0000168	owl:NamedIndividual	The Norwegian Biobank for Myeloma	GCST004483	PMID:27363682	Genome-wide association study identifies multiple susceptibility loci for multiple myeloma.	the Norwegian Biobank for Myeloma (Trondheim, Norway)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4932178	curated
COHO:0000169	owl:NamedIndividual	The Pakistan Risk Of Myocardial Infarction Study	GCST90060568	PMID:34503513	Genome-wide analysis of blood lipid metabolites in over 5000 South Asians reveals biological insights at cardiometabolic disease loci.	5662 hospital controls from the Pakistan Risk of Myocardial Infarction Study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34503513+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000170	owl:NamedIndividual	The Secondary Manifestations of ARTerial disease study	GCST003276	PMID:26390057	Trans-ancestry genome-wide association study identifies 12 genetic loci influencing blood pressure and implicates a role for DNA methylation.	Secondary Manifestations of Arterial Disease	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=4719169	curated
COHO:0000171	owl:NamedIndividual	The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility	PMID:38929788	PMID:38929788	Evaluation of Polygenic Risk Scores for Prediction of Coronary Artery Disease in a Greek Case-Control Study.	THISEAS (The Hellenic Study of Interactions between Single Nucleotide Polymorphisms and Eating in Atherosclerosis Susceptibility)	https://europepmc.org/articles/PMC11204902	curated
COHO:0000172	owl:NamedIndividual	Treating to New Targets	GCST000635	PMID:20339536	Genome-wide association of lipid-lowering response to statins in combined study populations.	The Treating to New Targets (TNT) study followed 10,001 patients	https://europepmc.org/articles/PMC2842298	curated
COHO:0000173	owl:NamedIndividual	Twins Early Development Study	EGAS00001000116		UK10K NEURO ASD TEDS	Twins Early Development Study	https://ega-archive.org/studies/EGAS00001000116	EGA
COHO:0000174	owl:NamedIndividual	Type 1 Diabetes Genetics Consortium	GCST90432064	PMID:38453145	A multi-ancestry genome-wide association study in type 1 diabetes.	The Type 1 Diabetes Genetics Consortium	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11102596/fullTextXML	GWAS Catalog
COHO:0000175	owl:NamedIndividual	UK Adult Twin Register	GCST002442	PMID:24816252	An atlas of genetic influences on human blood metabolites.	5,002 TwinsUK individuals newly profiled in this study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4064254/fullTextXML	GWAS Catalog
COHO:0000176	owl:NamedIndividual	UK Biobank	EGAS50000000292		Multiple Myeloma GWAS Meta-analysis	Included are meta-analyses with and without the UK Biobank dataset	https://ega-archive.org/studies/EGAS50000000292	EGA
COHO:0000177	owl:NamedIndividual	UK Brain Expression Consortium	EGAS00001003065	PMID:32098967	Regulatory sites for splicing in human basal ganglia are enriched for disease-relevant information.	which were part of the UK Brain Expression Consortium data set	https://europepmc.org/articles/PMC7042265	curated
COHO:0000178	owl:NamedIndividual	UK Childhood Cancer Study	GCST003798	PMID:27694927	A genome-wide association study identifies risk loci for childhood acute lymphoblastic leukemia at 10q26.13 and 12q23.1.	459 white BCP-ALL cases from the UK Childhood Cancer Study	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5336191	curated
COHO:0000179	owl:NamedIndividual	UK Household Longitudinal Study	EGAS00001001232		Understanding_Society_GWAS	The UK Household Longitudinal Study	https://ega-archive.org/studies/EGAS00001001232	EGA
COHO:0000180	owl:NamedIndividual	UK Inflammatory Bowel Disease Genetics Consortium	EGAS00001000924		Genotyping_of_additional_Inflammatory_Bowel_Disease_cases___2014	the UKIBDGC has GWAS data for around 1800 CD samples	https://ega-archive.org/studies/EGAS00001000924	curated
COHO:0000181	owl:NamedIndividual	Viking Health Study	EGAS00001003872		VIKING Health Study - Shetland	The Viking Health Study – Shetland	https://ega-archive.org/studies/EGAS00001003872	EGA
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	EGAS00000000097		Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP	6015 control individuals (provided by the Wellcome Trust Case Control Consortium and KORA-gen)	https://ega-archive.org/studies/EGAS00000000097	EGA
COHO:0000183	owl:NamedIndividual	Basquecolon cohort	PMID:37783704	PMID:37783704	Combining Asian and European genome-wide association studies of colorectal cancer improves risk prediction across racial and ethnic populations.	Basque-colon cohort (BCC)	https://europepmc.org/articles/PMC10545678	curated
COHO:0000184	owl:NamedIndividual	INTERVAL study	EGAS00001002461		Whole_Genome_Sequencing_of_INTERVAL	15,000 individuals from the INTERVAL study cohort	https://ega-archive.org/studies/EGAS00001002461	EGA
COHO:0000185	owl:NamedIndividual	CONVERGE	PMID:26176920	PMID:26176920	Sparse whole-genome sequencing identifies two loci for major depressive disorder.	CONVERGE Consortium	https://europepmc.org/articles/PMC4522619	curated
COHO:0000186	owl:NamedIndividual	Gene-Environmental Interaction and phenotype study	GCST90104115	PMID:35121771	Leveraging deep phenotyping from health check-up cohort with 10,000 Korean individuals for phenome-wide association study of 136 traits.	we used data from the Gene-Environment of Interaction and phenotype (GENIE) cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8817039/fullTextXML	GWAS Catalog
COHO:0000187	owl:NamedIndividual	China Atherosclerosis Study	GCST90239651	PMID:34887591	The power of genetic diversity in genome-wide association studies of lipids.	the China Atherosclerosis Study	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-021-04064-3/MediaObjects/41586_2021_4064_MOESM4_ESM.xlsx	GWAS Catalog
