ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000081	owl:NamedIndividual	Genetic Research in Isolated	EGAS00001001134		Genome-wide association analysis on five isolated populations - Erasmus Rucphen Family (ERF) Study	ERF is embedded in the Genetic Research in Isolated Population (GRIP) program	https://ega-archive.org/studies/EGAS00001001134	curated
COHO:0000081	owl:NamedIndividual	Genetic Research in Isolated	GCST001506	PMID:22570627	Common genetic determinants of intraocular pressure and primary open-angle glaucoma.	For rs11656696 A we found a decreased glaucoma risk in the Amsterdam Glaucoma Study (AGS; OR = 0.71, 95%CI = 0.51–0.99) and the Erlangen and Tübingen study (OR = 0.82, 95%CI = 0.69–0.97), but not in RS-I and the Genetic Research in Isolated Populations (GRIP) program.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3342933/fullTextXML	curated
COHO:0000082	owl:NamedIndividual	Genetics of diabetes Audit and Research	GCST90860840	PMID:40136285	Genome-Wide Association Study to Identify Genetic Variants Associated With Diabetic Maculopathy.	Genetics of Diabetes Audit and Research in Tayside Scotland study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A40136285+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000082	owl:NamedIndividual	Genetics of diabetes Audit and Research	EGAS00001002937		GoDARTS T2D-GENES Exome Sequencing Study is a subset of the ~52,000 Type 2 diabetes exome sequencing project.	This data generated from the Genetics of Diabetes and Audit Research Tayside Study (GoDARTS) cohort was part of the T2D-GENES (Type 2 Diabetes Genetic Exploration by Next-generation sequencing in multi-Ethnic Samples) consortium	https://ega-archive.org/studies/EGAS00001002937	curated
COHO:0000083	owl:NamedIndividual	Genetics of Healthy Aging	GCST90726611	PMID:42176242	Genetic associations with longevity in a Calabrian cohort: an exploratory genome-wide study.			GWAS Catalog
COHO:0000084	owl:NamedIndividual	GenomeAsia 100K project	EGAS00001002921	PMID:31802016	The GenomeAsia 100K Project enables genetic discoveries across Asia.	Here we describe the pilot phase of the GenomeAsia 100K Project	https://ega-archive.org/studies/EGAS00001002921	curated
COHO:0000084	owl:NamedIndividual	GenomeAsia 100K project	GCST90320240	PMID:38014556	The Genetic Drivers of Juvenile, Young, and Early-Onset Parkinson's Disease in India.	1376 control subjects were selected from the reference population GenomeAsia, Phase 2.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:38014556%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	GCST90451657	PMID:39103364	Deciphering the genetics and mechanisms of predisposition to multiple myeloma.	658 German GMMG patients	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11300596/fullTextXML	curated
COHO:0000085	owl:NamedIndividual	German Multiple Myeloma Study Group	EGAS00001005973		ENCORAFENIB COMBINED WITH BINIMETINIB FOR BRAFV600E-MUTATED RELAPSED/REFRACTORY MULTIPLE MYELOMA: THE PHASE II GMMG-BIRMA TRIAL (Hipo_K08K)	THE PHASE II GMMG-BIRMA TRIAL (Hipo_K08K) Activating BRAF mutations are rare events in multiple myeloma but have been shown to be promising therapeutic targets in small case studies. This multicenter phase II trial assessed the efficacy and safety of the BRAF/MEK inhibitors	https://ega-archive.org/studies/EGAS00001005973	curated
COHO:0000086	owl:NamedIndividual	Ghana Prostate Study	GCST90274715	PMID:37945903	Characterizing prostate cancer risk through multi-ancestry genome-wide discovery of 187 novel risk variants.	Ghana Prostate Study	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-023-01534-4/MediaObjects/41588_2023_1534_MOESM4_ESM.xlsx	GWAS Catalog
COHO:0000087	owl:NamedIndividual	Glaucoma Inheritance Study in Tasmania	PMID:30267046	PMID:30267046	Myocilin Gene Gln368Ter Variant Penetrance and Association With Glaucoma in Population-Based and Registry-Based Studies.	the Glaucoma Inheritance Study in Tasmania, ascertained glaucoma cases	https://europepmc.org/article/MED/30267046	curated
COHO:0000087	owl:NamedIndividual	Glaucoma Inheritance Study in Tasmania	GCST000793	PMID:20835238	Common variants near CAV1 and CAV2 are associated with primary open-angle glaucoma.	The Australian sample consisted of three studies—a study from Tasmania (GIST), a study from South Australia (ANZRAG) and the Blue Mountains Eye Study (BMES)—that individually have estimated OR = 1.17 (P = 0.29), OR = 1.25 (P = 0.038) and OR = 1.26 (P = 0.13), respectively.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3222888/	curated
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	GCST90059895	PMID:34857772	Mapping the serum proteome to neurological diseases using whole genome sequencing.	MANOLIS and Pomak, are part of the Hellenic Isolated Cohorts	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	curated
COHO:0000088	owl:NamedIndividual	Greece Hellenic Isolated Cohorts	EGAS00001000630	PMID:24343240	A rare functional cardioprotective APOC3 variant has risen in frequency in distinct population isolates.	The HELIC (Hellenic Isolated Cohorts) MANOLIS (Minoan Isolates) collection focuses on Anogia and surrounding Mylopotamos villages.	https://ega-archive.org/studies/EGAS00001000630	curated
COHO:0000089	owl:NamedIndividual	Health and Retirement Study	GCST006900	PMID:30124842	Meta-analysis of genome-wide association studies for height and body mass index in ∼700000 individuals of European ancestry.	an independent sample from the Health and Retirement Study (HRS)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6488973	curated
COHO:0000090	owl:NamedIndividual	Health2000 Study	GCST90093140	PMID:34847907	Genome-wide association study of periodontal pocketing in Finnish adults.	data of the national Health 2000 Survey (BRIF8901) in Finland	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34847907+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000090	owl:NamedIndividual	Health2000 Study	EGAS00001000162		Genetic_background_for_the_major_psychiatric_disorders_in_the_general_Finnish_population	Low coverage (4-6x) sequencing on samples from population cohorts (Finrisk, Health2000) will be done at Wellcome Trust Sanger Institute (WTSI) using Illumina HiSeq sequencing technology.	https://ega-archive.org/studies/EGAS00001000162	curated
COHO:0000091	owl:NamedIndividual	Heart Protection Study	GCST90061371	PMID:34601942	Genome-Wide Association Study of Peripheral Artery Disease.	Heart Protection Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8542067/fullTextXML	curated
COHO:0000091	owl:NamedIndividual	Heart Protection Study	EGAS00001001427	PMID:26390057	Trans-ancestry genome-wide association study identifies 12 genetic loci influencing blood pressure and implicates a role for DNA methylation.	Participant recruitment, characterization and data generation. [...] Heart Protection Study:	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4719169/unicode	curated
COHO:0000092	owl:NamedIndividual	Hoorn Diabetes Care System	EGAS00001002776	PMID:28588112	The Hoorn Diabetes Care System (DCS) cohort. A prospective cohort of persons with type 2 diabetes treated in primary care in the Netherlands.	Hoorn Diabetes Care System (DCS) Cohort	https://ega-archive.org/studies/EGAS00001002776	curated
COHO:0000092	owl:NamedIndividual	Hoorn Diabetes Care System	GCST90061380	PMID:34607834	Genome-Wide Meta-analysis Identifies Genetic Variants Associated With Glycemic Response to Sulfonylureas.	Genotyping and quality control procedures for the Genetics of Diabetes Audit and Research in Tayside Scotland (GoDARTS), Hoorn Diabetes Care System (DCS), and Pharmacogenomics of Metformin (PMET) cohorts have previously been described (13,15,16).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8669535/fullTextXML	curated
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	PMID:32117730	PMID:32117730	The Association Between Cancer and Dementia: A National Cohort Study in Sweden.	By using the Swedish Cancer Register and the Swedish Hospital Discharge Register	https://europepmc.org/articles/PMC7010720	curated
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	EGAS00001006772		S3 Swedish schizophrenia case-control study	Population-based sampling was used to recruit cases with schizophrenia, based on data from the Swedish national patient register, as well as controls who had never been hospitalized for schizophrenia or bipolar disorder.	https://www.ebi.ac.uk/ebisearch/ws/rest/ega/entry/EGAS00001006772?fields=name,description,EGA,PUBMED,submitter_keywords&format=json	curated
COHO:0000093	owl:NamedIndividual	Hospital Discharge Register Sweden	GCST002149	PMID:23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.	Cases with schizophrenia were identified via the Swedish Hospital Discharge Register 76,77 which captures all public and private inpatient hospitalizations.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3827979/fullTextXML	curated
COHO:0000094	owl:NamedIndividual	Human Genetics Initiative	GCST000387	PMID:19416921	Genome-wide association and meta-analysis of bipolar disorder in individuals of European ancestry.	National Institute of Mental Health Human Genetics Initiative Repository	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2678639	curated
COHO:0000095	owl:NamedIndividual	Hunter Community Study	PMID:27030319	PMID:27030319	Genome-wide significant results identified for plasma apolipoprotein H levels in middle-aged and older adults.	The results were replicated in an independent cohort, the Hunter Community Study	https://europepmc.org/articles/PMC4814826	curated
COHO:0000095	owl:NamedIndividual	Hunter Community Study	GCST002770	PMID:25637336	Genetics of hand grip strength in mid to late life.	GS was measured using handheld dynamometry in community-dwelling men and women aged 55-85 from the Hunter Community Study (HCS, N = 2088) and the Sydney Memory and Ageing Study (Sydney MAS, N = 541).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25637336%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000096	owl:NamedIndividual	Icelandic Cancer Registry	PMID:39886913	PMID:39886913	Lynch syndrome screening in colorectal and endometrial cancers in Iceland.	All patients diagnosed with CRC and EC according to the Icelandic Cancer Registry in 2020–2022 were included.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC11811529/unicode	curated
COHO:0000096	owl:NamedIndividual	Icelandic Cancer Registry	GCST004144	PMID:28195142	A genome-wide association study yields five novel thyroid cancer risk loci.	Icelanders diagnosed with thyroid cancer were identified based on a nationwide list from the Icelandic Cancer Registry (ICR) (http://www.krabbameinsskra.is/indexen.jsp?icd=C73) that contains all Icelandic thyroid cancer patients diagnosed from 1 January 1955, to 31 December 2015.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5316879/fullTextXML	curated
COHO:0000097	owl:NamedIndividual	Identification of Men with a genetic predisposition to ProstAte Cancer	PMID:24484606	PMID:24484606	Targeted prostate cancer screening in BRCA1 and BRCA2 mutation carriers: results from the initial screening round of the IMPACT study.	IMPACT (Identification of Men with a genetic predisposition to ProstAte Cancer: Targeted screening in BRCA1/2 mutation carriers and controls)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4105321/unicode	curated
COHO:0000097	owl:NamedIndividual	Identification of Men with a genetic predisposition to ProstAte Cancer	GCST006085	PMID:29892016	Association analyses of more than 140,000 men identify 63 new prostate cancer susceptibility loci.	Provision of DNA samples and/or phenotypic data: V.L.S., S.M.G., B.D.C., C.M.T., P.J.G., I.M.T., J.B., S.C., L. Moya, J.C., L.H., W.T., G.P.R., H.G., M. Aly, T.N., P. Pharoah, N.P., J.S., T.L.J.T., C. Slavov, A.A., D.A., S.W., A.W., N.H., C.M.L.W., A.M.D., N.B., L.A.M., E.G., G.L.A., O.C.,G.C.T., S.K., L.E.B.F., K.D.S., T.F.O., M.B., L. Maehle, E.M.G., D.E.N., J.L.D., F.C.H., R.M.M., R.C.T., T.J.K., R.J.H., N.E.F., A.F., S.A.I., M.C. Stern, B.S.R., S.L.K., H.O., Y.-J.L., H.-W.Z., N.F., X.M., X.G., G.W., Z.S., G.G.G., M.C. Southey, R.J.M., L.M.F., A.S.K., B.M.K., J. Lubinski, G.C.-V., K.L.P., M.S., J.Y.P., T.A.S., H.-Y.L., J.L.S., C.C., D.W., J. Lim, E.A.O., M.S.G., B.G.N., S.F.N., M.W., R.B., M.A.R., P.I., H.B., K.C., B.H.,C.M., M.L., T.S., J.K., C.J.L., E.M.J., M.R.T., P. Paulo, M.C., S.L.N., L.S., Y.C.D., K.D.R., G.D.M., P.O., A.R., J. Llorca, S.-H.T., D.W.L., L.F.N., D. Lessel, M.G., T.K., R.K., N.U., S.S., C. Sipeky, V.M., M.P., F Canzian, S.J., T.V.d.B., S. Larkin, P.A.T., C.A.H., M.G.D., J.E.C., M.E.M., M.J.R., G.J., R.H.N.v.S., F.M., T.T., Y.A.K., J.X., K.-T.K., L.C.-A., H.P., A.M., S.N.T., S.K.M., D.J.S., S. Lindstrom, C.T., J.M., D.J.H., E.R., A.S., F Claessens, L.N.K., L.L.M., R.N.H., M.J.M., Z.C., P.K., F.W., S.J.C., B.E.H., C.A.-H., R.A.E., A.V., A.G.-C., B.F.D., G.C.-T., APCB investigators, IMPACT Study, Canary PASS investigators, BPC3, PRACTICAL, CAPS, PEGASUS, GAME-ON/ELLIPSE, and Profile Study Steering Committee.	https://pmc.ncbi.nlm.nih.gov/articles/PMC6568012/	curated
COHO:0000098	owl:NamedIndividual	IIBDGC genotyped CD study	GCST90137949	PMID:28506689	Genetic Factors Interact With Tobacco Smoke to Modify Risk for Inflammatory Bowel Disease in Humans and Mice.	All DNA samples used in the present study were collected through the IIBDGC	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5526723/unicode	GWAS Catalog
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	PMID:23074152	PMID:23074152	Meta-analysis of genome-wide studies identifies WNT16 and ESR1 SNPs associated with bone mineral density in premenopausal women.	Indiana Sisters Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3691010/unicode	curated
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	GCST000598	PMID:20164292	Genome-wide association study of bone mineral density in premenopausal European-American women and replication in African-American women.	To identify genes contributing to BMD, a study of healthy siblings from Indiana was initiated (4,5). Recruitment focused on families with two or more healthy sisters.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2853986/	curated
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	GCST007713	PMID:30850646	Genome-wide association study in frontal fibrosing alopecia identifies four susceptibility loci including HLA-B*07:02.	1061 individuals from the INfancia y Medio Ambiente (INMA) project	https://europepmc.org/articles/PMC6408457	curated
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	EGAS00001002169	PMID:28056824	The emerging landscape of dynamic DNA methylation in early childhood.	MeDALL epigenetics study includes illumina 450k methylation measurements from 4 cohorts: Infancia y Medio Ambiente (INMA), Etudes des Déterminants pré et postnatals précoces du développement et de la santé de l’ENfant (EDEN), Children’s Allergy Environment Stockholm Epidemiology study(BAMSE), and Prevention and Incidence of Asthma and Mite Allergy (PIAMA)	https://ega-archive.org/studies/EGAS00001002169	curated
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	EGAS00000000092	PMID:21642962	Whole-genome sequencing identifies recurrent mutations in chronic lymphocytic leukaemia.	The CLL Genome Project, as a contributing member of the International Cancer Genome Consortium (ICGC)	https://ega-archive.org/studies/EGAS00000000092	curated
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	GCST004146	PMID:28165464	Genome-wide association analysis implicates dysregulation of immunity genes in chronic lymphocytic leukaemia.	In silico replication was performed in 444 cases and 609 controls from International Cancer Genome Consortium (ICGC), and 226 cases and 228 controls from the WHI study38,39.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5303820/fullTextXML	curated
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	GCST003720	PMID:27322543	Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.	International Headache Genetics Consortium (IHGC)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5331903	curated
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	EGAS00001000048		Paroxysmal neurological disorders	We are sequencing the exomes of patients with paroxysmal neurological disorders mainly focusing on migraine and epilepsy. Cases are collected from performance sites of members of the International Headache Genetics consortium and EuroEPINOMICS.	https://ega-archive.org/studies/EGAS00001000048	curated
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	EGAS00001003216		Multiple Sclerosis Replication Chip data (MS Chip)	UK Multiple Sclerosis (MS) cases that were recruited through the University of Cambridge and included in the IMSGC Replicationchip experiment	https://ega-archive.org/studies/EGAS00001003216	curated
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	GCST001505	PMID:22570697	Genome-wide association study of multiple sclerosis confirms a novel locus at 5p13.1.	We also analyzed a dataset (named hereafter IMSGC/WT) based on 931 MS cases from the International Multiple Sclerosis Genetic Consortium (IMSGC) [8] and 2938 controls from the Wellcome Trust Case Control Consortium (WTCCC), who had been genotyped using Affymetrix 500K array [9].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3343041/fullTextXML	curated
COHO:0000104	owl:NamedIndividual	International Schizophrenia Consortium	GCST000434	PMID:19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.	We genotyped the International Schizophrenia Consortium (ISC) case-control sample	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3912837/unicode	curated
COHO:0000104	owl:NamedIndividual	International Schizophrenia Consortium	EGAS00001001077	PMID:30218040	Autosomal genetic variation is associated with DNA methylation in regions variably escaping X-chromosome inactivation.	Samples were contributed by LifeLines, the Leiden Longevity Study, the Netherlands Twin Registry (NTR), the Rotterdam Study, the Genetic Research in Isolated Populations program, the Cohort on Diabetes and Atherosclerosis Maastricht (CODAM) study, the Prospective ALS study Netherlands (PAN), Avon Longitudinal Study of Parents and Children (ALSPAC), International Schizophrenia Consortium, Cooperative Health Research in the Ausburg Region (KORA), TwinsUK.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6138682/fullTextXML	curated
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	PMID:31784700	PMID:31784700	A bird's-eye view of Italian genomic variation through whole-genome sequencing.	These populations belong to the INGI (Italian Network of Genetic Isolates) network.	https://europepmc.org/articles/PMC7080768	curated
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	EGAS00001000458	PMID:34440402	Hearing Function: Identification of New Candidate Genes Further Explaining the Complexity of This Sensory Ability.	This study includes Phase 2 whole-genome sequencing data (at 4x depth)of 100 individuals from an Italian genetic isolate population (Val Borbera, abbreviated VBI) of the Italian Network of Genetic Isolates (INGI).	https://ega-archive.org/studies/EGAS00001000458	curated
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	GCST90277987	PMID:37174278	Regulator of G-Protein Signalling 9: A New Candidate Gene for Sweet Food Liking?	All three populations belong to the Italian Network of Genetic Isolates (INGI), a project aimed at studying the genetic basis of complex diseases and phenotypes (including eating habits) [41].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	curated
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	EGAS00001001158		Leeds_Melanoma_Cohort	Leeds Melanoma Cohort	https://ega-archive.org/studies/EGAS00001001158	curated
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	GCST90137504	PMID:36064556	Higher polygenic risk for melanoma is associated with improved survival in a high ultraviolet radiation setting.	Significant (P < 5 × 10-8) results were investigated in the Leeds Melanoma Cohort (LMC; 1,947 patients with melanoma; 370 melanoma deaths).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:36064556%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	GCST90239997	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	EGAS00001000644	PMID:24974849	Whole-genome sequence variation, population structure and demographic history of the Dutch population.	Samples where contributed by LifeLines (http://lifelines.nl/lifelines-research/general), The Leiden Longevity Study (http://www.healthy-ageing.nl; http://www.langleven.net), The Netherlands Twin Registry	https://ega-archive.org/studies/EGAS00001000644	curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	MTBLS974	PMID:31431621	A metabolic profile of all-cause mortality risk identified in an observational study of 44,168 individuals.	The current dataset Leiden Longevity Study Sibs consists of 965 nonagenarian siblings	https://www.ebi.ac.uk/metabolights/ws/studies/public/study/MTBLS974	curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	PXD057946	PMID:40926231	Extreme MetaboHealth scores in three cohort studies associate with plasma protein markers for inflammation and cholesterol transport.	test for association with plasma proteins by comparing extreme scoring individuals selected from two large population cohorts -the Leiden Longevity Study (LLS) and the Rotterdam Study (RS) and discordant monozygotic twin pairs from the Netherlands Twin Register (NTR).	https://www.ebi.ac.uk/pride/ws/archive/v2/projects/PXD057946	curated
COHO:0000108	owl:NamedIndividual	LifeLines	EGAS00001003944	PMID:32679392	Description and determinants of the faecal resistome and microbiome of farmers and slaughterhouse workers: A metagenome-wide cross-sectional study.	Lifelines population living in the Northern parts of the Netherlands	https://ega-archive.org/studies/EGAS00001003944	curated
COHO:0000108	owl:NamedIndividual	LifeLines	GCST90243958	PMID:38643935	Rome III Criteria Capture Higher Irritable Bowel Syndrome SNP-Heritability and Highlight a Novel Genetic Link With Cardiovascular Traits.	We conducted GWAS meta-analyses of Rome III IBS and its subtypes in 24,735 IBS cases and 77,149 asymptomatic control subjects from 2 independent European cohorts (UK Biobank and Lifelines).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:38643935%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000109	owl:NamedIndividual	Living Biobank	GCST90011772	PMID:32936915	Genome-Wide Association for HbA1c in Malay Identified Deletion on SLC4A1 that Influences HbA1c Independent of Glycemia.	Living Biobank study (N = 983 on GWAS array and whole-exome sequenced)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A32936915+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000109	owl:NamedIndividual	Living Biobank	EGAS00001002619	PMID:28961250	Estimation of kinship coefficient in structured and admixed populations using sparse sequencing data.	We generated whole-exome sequencing data and Illumina OmniExpress array genotyping data for 1,299 Chinese and 1,229 Malays from the Singapore Living Biobank.	https://ega-archive.org/studies/EGAS00001002619	curated
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	PMID:42098873	PMID:42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.	the Los Angeles component of the Women’s Contraceptive and Reproductive Experiences Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC13321428/unicode	curated
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	GCST001648	PMID:22923054	A genome-wide association study of breast cancer in women of African ancestry.	Stage 1 of the GWAS included African American participants from 9 epidemiological studies of breast cancer, comprising a total of 3,153 cases and 2,831 controls (cases/controls: The Multiethnic Cohort study (MEC), 734/1,003; The Los Angeles component of The Women’s Contraceptive and Reproductive Experiences (CARE) Study, 380/224;	https://pmc.ncbi.nlm.nih.gov/articles/PMC3749077/	curated
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	EGAS00001003818		Lothian Birth Cohort 1921 whole genome sequencing study	297 members of the Lothian Birth Cohort 1921	https://ega-archive.org/studies/EGAS00001003818	curated
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	GCST001195	PMID:21826061	Genome-wide association studies establish that human intelligence is highly heritable and polygenic.	We present here the results of a genome-wide association study (GWAS) which examines cognitive ability phenotype-genotype associations in the five cohorts which constitute the CAGES (Cognitive Ageing Genetics in England and Scotland) project: the Lothian Birth Cohorts of 1921 and 1936 (LBC1921, LBC1936), the Aberdeen Birth Cohort 1936 (ABC1936), and the Manchester and Newcastle Longitudinal Studies of Cognitive Aging (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182557/fullTextXML	curated
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	EGAS00001000936		Ischemic stroke in a Swedish case-control study.	Lund Stroke Register	https://ega-archive.org/studies/EGAS00001000936	curated
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	GCST007673	PMID:30796134	Genome-wide association meta-analysis of functional outcome after ischemic stroke.	In 3 studies (Lund Stroke Register, Malmö Diet and Cancer Study, and parts of the Sahlgrenska Academy Study on Ischemic Stroke), data from the Swedish quality register for stroke (Riksstroke) were used to assess mRS by a validated translation algorithm.8,9	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6511098/fullTextXML	curated
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	GCST90446466	PMID:39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.	MARTHA [Marseille Thrombosis Association]	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A39424413+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	EGAS00001002123	PMID:28053049	Genome-wide association study with additional genetic and post-transcriptional analyses reveals novel regulators of plasma factor XI levels.	Individual GWAS analyses, including a total of 16,169 European individuals from the ARIC, GHS, MARTHA and PROCARDIS studies, were meta-analyzed, and results are presented here.	https://ega-archive.org/studies/EGAS00001002123	curated
COHO:0000114	owl:NamedIndividual	Mexican Biobank	EGAS00001005797		Mexican Biobank Project	we present the data from the Mexican Biobank Project	https://ega-archive.org/studies/EGAS00001005797	curated
COHO:0000114	owl:NamedIndividual	Mexican Biobank	GCST90296592	PMID:37821706	Mexican Biobank advances population and medical genomics of diverse ancestries.	To fill this gap, the Mexican Biobank project genotyped 6,057 individuals from 898 rural and urban localities across all 32 states in Mexico at a resolution of 1.8 million genome-wide markers with linked complex trait and disease information creating a valuable nationwide genotype-phenotype database.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:37821706%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000115	owl:NamedIndividual	MIRAGE	GCST001342	PMID:22159054	A comprehensive genetic association study of Alzheimer disease in African Americans.	Multi-Institutional Research on Alzheimer Genetic Epidemiology (MIRAGE) Study	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3356921	curated
COHO:0000116	owl:NamedIndividual	Molecular Genetics of Schizophrenia Collaboration	GCST000434	PMID:19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.	We exchanged GWAS summary results with the Molecular Genetics of Schizophrenia (MGS)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3912837/unicode	curated
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	PMID:22848412	PMID:22848412	Genetic markers enhance coronary risk prediction in men: the MORGAM prospective cohorts.	MORGAM (MOnica Risk, Genetics, Archiving, Monograph) cohorts	https://europepmc.org/articles/PMC3405046	curated
