ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000098	owl:NamedIndividual	IIBDGC genotyped CD study	GCST90137949	PMID:28506689	Genetic Factors Interact With Tobacco Smoke to Modify Risk for Inflammatory Bowel Disease in Humans and Mice.	All DNA samples used in the present study were collected through the IIBDGC	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5526723/unicode	GWAS Catalog
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	PMID:23074152	PMID:23074152	Meta-analysis of genome-wide studies identifies WNT16 and ESR1 SNPs associated with bone mineral density in premenopausal women.	Indiana Sisters Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3691010/unicode	curated
COHO:0000099	owl:NamedIndividual	Indiana Sisters Study	GCST000598	PMID:20164292	Genome-wide association study of bone mineral density in premenopausal European-American women and replication in African-American women.	To identify genes contributing to BMD, a study of healthy siblings from Indiana was initiated (4,5). Recruitment focused on families with two or more healthy sisters.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2853986/	curated
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	GCST007713	PMID:30850646	Genome-wide association study in frontal fibrosing alopecia identifies four susceptibility loci including HLA-B*07:02.	1061 individuals from the INfancia y Medio Ambiente (INMA) project	https://europepmc.org/articles/PMC6408457	curated
COHO:0000100	owl:NamedIndividual	INfancia y Medio Ambiente Project	EGAS00001002169	PMID:28056824	The emerging landscape of dynamic DNA methylation in early childhood.	MeDALL epigenetics study includes illumina 450k methylation measurements from 4 cohorts: Infancia y Medio Ambiente (INMA), Etudes des Déterminants pré et postnatals précoces du développement et de la santé de l’ENfant (EDEN), Children’s Allergy Environment Stockholm Epidemiology study(BAMSE), and Prevention and Incidence of Asthma and Mite Allergy (PIAMA)	https://ega-archive.org/studies/EGAS00001002169	curated
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	EGAS00000000092	PMID:21642962	Whole-genome sequencing identifies recurrent mutations in chronic lymphocytic leukaemia.	The CLL Genome Project, as a contributing member of the International Cancer Genome Consortium (ICGC)	https://ega-archive.org/studies/EGAS00000000092	curated
COHO:0000101	owl:NamedIndividual	International Cancer Genome Consortium-Chronic Lymphocytic Leukemia	GCST004146	PMID:28165464	Genome-wide association analysis implicates dysregulation of immunity genes in chronic lymphocytic leukaemia.	In silico replication was performed in 444 cases and 609 controls from International Cancer Genome Consortium (ICGC), and 226 cases and 228 controls from the WHI study38,39.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5303820/fullTextXML	curated
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	GCST003720	PMID:27322543	Meta-analysis of 375,000 individuals identifies 38 susceptibility loci for migraine.	International Headache Genetics Consortium (IHGC)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5331903	curated
COHO:0000102	owl:NamedIndividual	International Headache Genetics Consortium	EGAS00001000048		Paroxysmal neurological disorders	We are sequencing the exomes of patients with paroxysmal neurological disorders mainly focusing on migraine and epilepsy. Cases are collected from performance sites of members of the International Headache Genetics consortium and EuroEPINOMICS.	https://ega-archive.org/studies/EGAS00001000048	curated
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	EGAS00001003216		Multiple Sclerosis Replication Chip data (MS Chip)	UK Multiple Sclerosis (MS) cases that were recruited through the University of Cambridge and included in the IMSGC Replicationchip experiment	https://ega-archive.org/studies/EGAS00001003216	curated
COHO:0000103	owl:NamedIndividual	International Multiple Sclerosis Genetics Consortium	GCST001505	PMID:22570697	Genome-wide association study of multiple sclerosis confirms a novel locus at 5p13.1.	We also analyzed a dataset (named hereafter IMSGC/WT) based on 931 MS cases from the International Multiple Sclerosis Genetic Consortium (IMSGC) [8] and 2938 controls from the Wellcome Trust Case Control Consortium (WTCCC), who had been genotyped using Affymetrix 500K array [9].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3343041/fullTextXML	curated
COHO:0000104	owl:NamedIndividual	International Schizophrenia Consortium	GCST000434	PMID:19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.	We genotyped the International Schizophrenia Consortium (ISC) case-control sample	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3912837/unicode	curated
COHO:0000104	owl:NamedIndividual	International Schizophrenia Consortium	EGAS00001001077	PMID:30218040	Autosomal genetic variation is associated with DNA methylation in regions variably escaping X-chromosome inactivation.	Samples were contributed by LifeLines, the Leiden Longevity Study, the Netherlands Twin Registry (NTR), the Rotterdam Study, the Genetic Research in Isolated Populations program, the Cohort on Diabetes and Atherosclerosis Maastricht (CODAM) study, the Prospective ALS study Netherlands (PAN), Avon Longitudinal Study of Parents and Children (ALSPAC), International Schizophrenia Consortium, Cooperative Health Research in the Ausburg Region (KORA), TwinsUK.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6138682/fullTextXML	curated
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	PMID:31784700	PMID:31784700	A bird's-eye view of Italian genomic variation through whole-genome sequencing.	These populations belong to the INGI (Italian Network of Genetic Isolates) network.	https://europepmc.org/articles/PMC7080768	curated
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	EGAS00001000458	PMID:34440402	Hearing Function: Identification of New Candidate Genes Further Explaining the Complexity of This Sensory Ability.	This study includes Phase 2 whole-genome sequencing data (at 4x depth)of 100 individuals from an Italian genetic isolate population (Val Borbera, abbreviated VBI) of the Italian Network of Genetic Isolates (INGI).	https://ega-archive.org/studies/EGAS00001000458	curated
COHO:0000105	owl:NamedIndividual	Italian Network on Genetic Isolates Studies	GCST90277987	PMID:37174278	Regulator of G-Protein Signalling 9: A New Candidate Gene for Sweet Food Liking?	All three populations belong to the Italian Network of Genetic Isolates (INGI), a project aimed at studying the genetic basis of complex diseases and phenotypes (including eating habits) [41].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	curated
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	EGAS00001001158		Leeds_Melanoma_Cohort	Leeds Melanoma Cohort	https://ega-archive.org/studies/EGAS00001001158	curated
COHO:0000106	owl:NamedIndividual	Leeds Melanoma Cohort	GCST90137504	PMID:36064556	Higher polygenic risk for melanoma is associated with improved survival in a high ultraviolet radiation setting.	Significant (P < 5 × 10-8) results were investigated in the Leeds Melanoma Cohort (LMC; 1,947 patients with melanoma; 370 melanoma deaths).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:36064556%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	GCST90239997	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	EGAS00001000644	PMID:24974849	Whole-genome sequence variation, population structure and demographic history of the Dutch population.	Samples where contributed by LifeLines (http://lifelines.nl/lifelines-research/general), The Leiden Longevity Study (http://www.healthy-ageing.nl; http://www.langleven.net), The Netherlands Twin Registry	https://ega-archive.org/studies/EGAS00001000644	curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	MTBLS974	PMID:31431621	A metabolic profile of all-cause mortality risk identified in an observational study of 44,168 individuals.	The current dataset Leiden Longevity Study Sibs consists of 965 nonagenarian siblings	https://www.ebi.ac.uk/metabolights/ws/studies/public/study/MTBLS974	curated
COHO:0000107	owl:NamedIndividual	Leiden Longevity Study	PXD057946	PMID:40926231	Extreme MetaboHealth scores in three cohort studies associate with plasma protein markers for inflammation and cholesterol transport.	test for association with plasma proteins by comparing extreme scoring individuals selected from two large population cohorts -the Leiden Longevity Study (LLS) and the Rotterdam Study (RS) and discordant monozygotic twin pairs from the Netherlands Twin Register (NTR).	https://www.ebi.ac.uk/pride/ws/archive/v2/projects/PXD057946	curated
COHO:0000108	owl:NamedIndividual	LifeLines	EGAS00001003944	PMID:32679392	Description and determinants of the faecal resistome and microbiome of farmers and slaughterhouse workers: A metagenome-wide cross-sectional study.	Lifelines population living in the Northern parts of the Netherlands	https://ega-archive.org/studies/EGAS00001003944	curated
COHO:0000108	owl:NamedIndividual	LifeLines	GCST90243958	PMID:38643935	Rome III Criteria Capture Higher Irritable Bowel Syndrome SNP-Heritability and Highlight a Novel Genetic Link With Cardiovascular Traits.	We conducted GWAS meta-analyses of Rome III IBS and its subtypes in 24,735 IBS cases and 77,149 asymptomatic control subjects from 2 independent European cohorts (UK Biobank and Lifelines).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:38643935%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000109	owl:NamedIndividual	Living Biobank	GCST90011772	PMID:32936915	Genome-Wide Association for HbA1c in Malay Identified Deletion on SLC4A1 that Influences HbA1c Independent of Glycemia.	Living Biobank study (N = 983 on GWAS array and whole-exome sequenced)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A32936915+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000109	owl:NamedIndividual	Living Biobank	EGAS00001002619	PMID:28961250	Estimation of kinship coefficient in structured and admixed populations using sparse sequencing data.	We generated whole-exome sequencing data and Illumina OmniExpress array genotyping data for 1,299 Chinese and 1,229 Malays from the Singapore Living Biobank.	https://ega-archive.org/studies/EGAS00001002619	curated
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	PMID:42098873	PMID:42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.	the Los Angeles component of the Women’s Contraceptive and Reproductive Experiences Study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC13321428/unicode	curated
COHO:0000110	owl:NamedIndividual	Los Angeles component of The Womens Contraceptive and Reproductive Experiences Study	GCST001648	PMID:22923054	A genome-wide association study of breast cancer in women of African ancestry.	Stage 1 of the GWAS included African American participants from 9 epidemiological studies of breast cancer, comprising a total of 3,153 cases and 2,831 controls (cases/controls: The Multiethnic Cohort study (MEC), 734/1,003; The Los Angeles component of The Women’s Contraceptive and Reproductive Experiences (CARE) Study, 380/224;	https://pmc.ncbi.nlm.nih.gov/articles/PMC3749077/	curated
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	EGAS00001000910		DNA methylation repeatability in the Lothian Birth Cohorts of 1921 and 1936.	The Lothian Birth Cohort of 1921 and the Lothian Birth Cohort of 1936.	https://ega-archive.org/studies/EGAS00001000910	curated
COHO:0000111	owl:NamedIndividual	Lothian Birth Cohort	GCST001195	PMID:21826061	Genome-wide association studies establish that human intelligence is highly heritable and polygenic.	We present here the results of a genome-wide association study (GWAS) which examines cognitive ability phenotype-genotype associations in the five cohorts which constitute the CAGES (Cognitive Ageing Genetics in England and Scotland) project: the Lothian Birth Cohorts of 1921 and 1936 (LBC1921, LBC1936), the Aberdeen Birth Cohort 1936 (ABC1936), and the Manchester and Newcastle Longitudinal Studies of Cognitive Aging (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3182557/fullTextXML	curated
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	EGAS00001000936		Ischemic stroke in a Swedish case-control study.	Lund Stroke Register	https://ega-archive.org/studies/EGAS00001000936	curated
COHO:0000112	owl:NamedIndividual	Lund Stroke Register	GCST007673	PMID:30796134	Genome-wide association meta-analysis of functional outcome after ischemic stroke.	In 3 studies (Lund Stroke Register, Malmö Diet and Cancer Study, and parts of the Sahlgrenska Academy Study on Ischemic Stroke), data from the Swedish quality register for stroke (Riksstroke) were used to assess mRS by a validated translation algorithm.8,9	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6511098/fullTextXML	curated
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	GCST90446466	PMID:39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.	MARTHA [Marseille Thrombosis Association]	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A39424413+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000113	owl:NamedIndividual	Marseille Thrombosis Association Study	EGAS00001002123	PMID:28053049	Genome-wide association study with additional genetic and post-transcriptional analyses reveals novel regulators of plasma factor XI levels.	Individual GWAS analyses, including a total of 16,169 European individuals from the ARIC, GHS, MARTHA and PROCARDIS studies, were meta-analyzed, and results are presented here.	https://ega-archive.org/studies/EGAS00001002123	curated
COHO:0000114	owl:NamedIndividual	Mexican Biobank	EGAS00001005797		Mexican Biobank Project	we present the data from the Mexican Biobank Project	https://ega-archive.org/studies/EGAS00001005797	curated
COHO:0000114	owl:NamedIndividual	Mexican Biobank	GCST90296592	PMID:37821706	Mexican Biobank advances population and medical genomics of diverse ancestries.	To fill this gap, the Mexican Biobank project genotyped 6,057 individuals from 898 rural and urban localities across all 32 states in Mexico at a resolution of 1.8 million genome-wide markers with linked complex trait and disease information creating a valuable nationwide genotype-phenotype database.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:37821706%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000115	owl:NamedIndividual	MIRAGE	GCST001342	PMID:22159054	A comprehensive genetic association study of Alzheimer disease in African Americans.	Multi-Institutional Research on Alzheimer Genetic Epidemiology (MIRAGE) Study	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3356921	curated
COHO:0000116	owl:NamedIndividual	Molecular Genetics of Schizophrenia Collaboration	GCST000434	PMID:19571811	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.	We exchanged GWAS summary results with the Molecular Genetics of Schizophrenia (MGS)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3912837/unicode	curated
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	PMID:22848412	PMID:22848412	Genetic markers enhance coronary risk prediction in men: the MORGAM prospective cohorts.	MORGAM (MOnica Risk, Genetics, Archiving, Monograph) cohorts	https://europepmc.org/articles/PMC3405046	curated
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	GCST003431	PMID:26950853	Genome-Wide Association Study for Incident Myocardial Infarction and Coronary Heart Disease in Prospective Cohort Studies: The CHARGE Consortium.	Stage II comprised individuals from: The Health, Aging, and Body Composition (Health ABC) Study; The Health Professionals Follow-Up Study (HPFS); The Nurses’ Health Study (NHS); PROSPER/PHASE Study; the Study of Health in Pomerania (SHIP); The Women’s Genome Health Study (WGHS); the MOnica Risk, Genetics, Archiving and Monograph (MORGAM) Study comprising the Alpha-Tocopherol, Beta-Carotene (ATBC) Study; The FINRISK Study; The PRIME Study (including the PRIME cohorts of Belfast, Lille, Strasbourg and Toulouse); The Northern Sweden Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4780701/fullTextXML	curated
COHO:0000118	owl:NamedIndividual	Monitoring of Trends and Determinants in Cardiovascular Disease	PMID:22162987	PMID:22162987	RANTES/CCL5 and risk for coronary events: results from the MONICA/KORA Augsburg case-cohort, Athero-Express and CARDIoGRAM studies.	We conducted a case-cohort study within the population-based MONICA/KORA Augsburg studies.	https://europepmc.org/articles/PMC3232218	curated
COHO:0000118	owl:NamedIndividual	Monitoring of Trends and Determinants in Cardiovascular Disease	GCST000366	PMID:20031576	Association of novel genetic Loci with circulating fibrinogen levels: a genome-wide association study in 6 population-based cohorts.	We conducted a genome-wide association analysis on 6 population-based studies, the Rotterdam Study, the Framingham Heart Study, the Cardiovascular Health Study, the Atherosclerosis Risk in Communities Study, the Monitoring of Trends and Determinants in Cardiovascular Disease/KORA Augsburg Study, and the British 1958 Birth Cohort Study, including 22 096 participants of European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:20031576%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000119	owl:NamedIndividual	Multi-Ethnic Study of Atherosclerosis	GCST90095178	PMID:34732054	Identification of Functional Genetic Determinants of Cardiac Troponin T and I in a Multiethnic Population and Causal Associations With Atrial Fibrillation.	Multi-Ethnic Study of Atherosclerosis	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8692416/unicode	GWAS Catalog
COHO:0000120	owl:NamedIndividual	Multicenter Family Study	GCST002149	PMID:23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.	the Multicenter Family Study	https://europepmc.org/articles/PMC3827979	curated
COHO:0000121	owl:NamedIndividual	Multiethnic Cohort Study of Diet and Health	GCST90027067	PMID:34329319	Genome-wide association study of pancreatic fat: The Multiethnic Cohort Adiposity Phenotype Study.	Multiethnic Cohort-Adiposity Phenotype Study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34329319+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000122	owl:NamedIndividual	Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis	GCST90446466	PMID:39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.	MEGA [Multiple Environmental and Genetic Assessment]	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A39424413+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000123	owl:NamedIndividual	National Health Service Blood and Transplant	GCST90243401	PMID:29875488	Genomic atlas of the human plasma proteome.	National Health Service Blood and Transplant (NHSBT)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6697541	curated
COHO:0000123	owl:NamedIndividual	National Health Service Blood and Transplant	EGAS00001000825	PMID:32150548	The influence of rare variants in circulating metabolic biomarkers.	Participants in the INTERVAL randomised controlled trial were recruited with the active collaboration of NHS Blood and Transplant England	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7108731/fullTextXML	curated
COHO:0000124	owl:NamedIndividual	National Study of Colorectal Cancer Genetics	GCST000270	PMID:19011631	Meta-analysis of genome-wide association data identifies four new susceptibility loci for colorectal cancer.	National Study of Colorectal Cancer Genetics (NSCCG)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2836775	curated
COHO:0000124	owl:NamedIndividual	National Study of Colorectal Cancer Genetics	EGAS00001005412	PMID:36539618	Deciphering colorectal cancer genetics through multi-omic analysis of 100,204 cases and 154,587 controls of European and east Asian ancestries.	Genotype data of 7,281 individuals with colorectal cancer from the National Study of Colorectal Cancer Genetics (NSCCG) study.	https://ega-archive.org/studies/EGAS00001005412	curated
COHO:0000125	owl:NamedIndividual	Netherlands Twin Registry	GCST90240004	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			curated
COHO:0000125	owl:NamedIndividual	Netherlands Twin Registry	EGAS00001000644	PMID:24974849	Whole-genome sequence variation, population structure and demographic history of the Dutch population.	Samples where contributed by LifeLines (http://lifelines.nl/lifelines-research/general), The Leiden Longevity Study (http://www.healthy-ageing.nl; http://www.langleven.net), The Netherlands Twin Registry (NTR: http://www.tweelingenregister. org)	https://ega-archive.org/studies/EGAS00001000644	curated
COHO:0000126	owl:NamedIndividual	New England-based Case-Control Study of Ovarian Cancer	PMID:33634849	PMID:33634849	Intrauterine device use and risk of ovarian cancer: Results from the New England Case-Control study and Nurses' Health Studies.	Data from the New England Case-Control Study (NEC)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8720374/unicode	curated
COHO:0000126	owl:NamedIndividual	New England-based Case-Control Study of Ovarian Cancer	GCST009008	PMID:31469419	Identification of novel epithelial ovarian cancer loci in women of African ancestry.	We also thank other OCAC members who provided less than 10 EOC samples for the current analysis: Diether Lambrechts (BEL), Digna Velez Edwards (BVU), James Brenton (CAM), Mary Anne Rossing (DOV), Marc Goodman (HAW), Ellen Goode (MAY), Douglas Levine (MSK), Daniel Cramer (NEC)	https://pmc.ncbi.nlm.nih.gov/articles/PMC7523187/	curated
COHO:0000127	owl:NamedIndividual	NIDDK	GCST90295922	PMID:37688361	A pilot genome-wide association study meta-analysis of gastroparesis.	The Gastroparesis Clinical Research Consortium (GpCRC) is a network of GI tertiary centers in the United States sponsored by the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) that aims to advance knowledge and treatments for GP.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10576603/fullTextXML	curated
COHO:0000128	owl:NamedIndividual	Nijmegen Biomedical Study	GCST90244792	PMID:36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.	6468 participants who donated blood samples for the Nijmegen Biomedical Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9775328/fullTextXML	GWAS Catalog
COHO:0000129	owl:NamedIndividual	Northern Ireland Cohort for Longitudinal Study of Ageing	GCST010723	PMID:32843070	Genome-wide association meta-analysis for early age-related macular degeneration highlights novel loci and insights for advanced disease.	Northern Ireland Cohort for Longitudinal Study of Ageing	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7449002/fullTextXML	curated
COHO:0000129	owl:NamedIndividual	Northern Ireland Cohort for Longitudinal Study of Ageing	EGAS00001007915	PMID:41857591	Baseline epigenetic clock measures in the Northern Ireland Cohort for the Longitudinal Study of Ageing (NICOLA).	In NICOLA we have 551,839 directly genotyped and 18,148,478 imputed Single Nucleotide Polymorphisms (SNPs) currently available for 2969 participants.	https://ega-archive.org/studies/EGAS00001007915	curated
COHO:0000130	owl:NamedIndividual	Northern Sweden Population Health Study	EGAS50000000906	PMID:28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.	whole-genome sequencing data in CRAM-format for 58 individuals from the Northern Sweden Population Health Study	https://ega-archive.org/studies/EGAS50000000906	curated
COHO:0000130	owl:NamedIndividual	Northern Sweden Population Health Study	GCST009696	PMID:28915241	The relative contribution of DNA methylation and genetic variants on protein biomarkers for human diseases.	Northern Sweden Population Health Study (NSPHS), the study cohort used in this project, was a health survey of the population in the parishes of Karesuando (year 2006) and Soppero (year 2009), county of Norrbotten.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5617224/fullTextXML	curated
COHO:0000131	owl:NamedIndividual	Norwegian Mother and Child Cohort study	GCST90104629	PMID:35315439	Characterization of the genetic architecture of infant and early childhood body mass index.	Norwegian Mother, Father and Child Cohort Study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A35315439+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000131	owl:NamedIndividual	Norwegian Mother and Child Cohort study	EGAS00001001266	PMID:33239696	Genetic predisposition to hypertension is associated with preeclampsia in European and Central Asian women.	The Norwegian MoBa (Mother, Father and Child Cohort Study) is a longitudinal study of over 110,000 pregnant women, their children and partners, recruited between 1999 and 2008 from maternity units throughout Norway	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7688949/fullTextXML	curated
COHO:0000132	owl:NamedIndividual	Orkney Complex Disease Study	EGAS00001000068		ORCADES_WGA	400 subjects from the Orkney Complex Disease Study	https://ega-archive.org/studies/EGAS00001000068	curated
COHO:0000132	owl:NamedIndividual	Orkney Complex Disease Study	GCST004927	PMID:28878392	Multivariate discovery and replication of five novel loci associated with Immunoglobulin G N-glycosylation.	The Orkney Complex Disease Study (ORCADES) is a family-based study of 2078 individuals aged 16–100 years recruited between 2005 and 2011 in the isolated Scottish archipelago of Orkney26.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5587582/fullTextXML	curated
COHO:0000133	owl:NamedIndividual	Outcome Reduction With Initial Glargine Intervention Trial	GCST90129631	PMID:35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.	Outcome Reduction with an Initial Glargine Intervention	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220927/fullTextXML	GWAS Catalog
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	EGAS00001002305	PMID:27697780	The OncoArray Consortium: A Network for Understanding the Genetic Architecture of Common Cancers.	genotype ovarian cancer cases and controls from multiple studies participating in the Ovarian Cancer Association Consortium	https://ega-archive.org/studies/EGAS00001002305	curated
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	GCST90292521	PMID:38443389	Genome-wide association analyses of ovarian cancer patients undergoing primary debulking surgery identify candidate genes for residual disease.	First, we undertook a GWAS of resection status in a large dataset from the Ovarian Cancer Association Consortium using complete resection vs any residual disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10915171/fullTextXML	curated
COHO:0000136	owl:NamedIndividual	Oxford Biobank	EGAS00001002906		Exome genotype data and phenotype data for the Oxford BioBank dataset.	Exome genotype data and phenotype data for the Oxford BioBank dataset	https://ega-archive.org/studies/EGAS00001002906	curated
COHO:0000136	owl:NamedIndividual	Oxford Biobank	GCST001220	PMID:21931564	A genome-wide metabolic QTL analysis in Europeans implicates two loci shaped by recent positive selection.	The MolOBB cohort comprised 69 participants in the Oxford Biobank (OBB) [20].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3169529/fullTextXML	curated
COHO:0000137	owl:NamedIndividual	PanCareLIFE	GCST90838701	PMID:38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.	A discovery cohort of adult female childhood cancer survivors from the pan-European PanCareLIFE cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A38729340+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000138	owl:NamedIndividual	Parkinson Environment and Gene	PMID:40094665	PMID:40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.	The Parkinson Environment and Genes (PEG) study in California	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=11915066	curated
COHO:0000138	owl:NamedIndividual	Parkinson Environment and Gene	GCST001205	PMID:21876681	Genome-wide gene-environment study identifies glutamate receptor gene GRIN2A as a Parkinson's disease modifier gene via interaction with coffee.	For the present GWAIS, Replication samples were provided by PEG [20] (Parkinson, Environment, and Gene), PAGE [21] (Parkinson's, Genes, and Environment from the prospective NIH-AARP Diet and Health Study cohort), and HIHG [9] (Hussman Institute for Human Genomics).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3158052/fullTextXML	curated
COHO:0000139	owl:NamedIndividual	People of the British Isles	EGAS00001000672		WTCCC2 People of the British Isles (POBI) genotypes	approximately 2,900 individuals from the People of the British Isles	https://ega-archive.org/studies/EGAS00001000672	curated
COHO:0000139	owl:NamedIndividual	People of the British Isles	GCST001675	PMID:22961001	Common variants at the MHC locus and at chromosome 16q24.1 predispose to Barrett's esophagus.	This comprised 1,105 cases from ChOPIN and EAGLE and 4,421 controls from the 58C control dataset, all genotyped on the Illumina Immunochip23 (WTCCC2 contributed SNPs to the Immunochip design to allow for its replication studies, and the set of 100 SNPs followed up in our Stage 1 replication were all on the Immunochip), and a further set of 2,578 UK controls (the People of the British Isles (PoBI) collection 24) genotyped on the Illumina custom Human 1.2M-Duo array.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3459818/fullTextXML	curated
COHO:0000140	owl:NamedIndividual	Physical Activity and Nutrition in Children Study	GCST90275189	PMID:37798380	Genome-wide association study of placental weight identifies distinct and shared genetic influences between placental and fetal growth.	Physical Activity and Nutrition in Children study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10632150/supplementaryFiles#41588_2023_1520_MOESM1_ESM.pdf	curated
